country,year,lr_ag25t64
gha,2017,59.44964981079102
gha,2021,64.83808135986328
gin,1996,19.0
gin,2003,23.0
gin,2010,24.0
gin,2014,26.0
gin,2018,35.0
glp,1982,90.0
gmb,2000,30.0
gmb,2015,43.0
gmb,2018,46.47423934936523
gmb,2021,45.97455978393555
gnb,1979,13.0
gnb,2000,33.0
gnb,2019,47.88245010375977
gnb,2022,58.02877044677734
gnq,2000,67.0
grc,1981,94.0
grc,1991,95.0
grc,2001,98.0
grc,2009,99.0
gtm,1994,60.0
gtm,2000,64.1
gtm,2002,65.0
gtm,2006,71.8
gtm,2012,75.0
gtm,2013,73.0
gtm,2014,75.5
gtm,2015,77.7793197631836
gtm,2018,78.0
gtm,2022,82.07528686523438
gtm,2023,86.4
guf,1982,80.0
gum,1980,97.0
gum,1990,99.0
guy,2020,86.83796691894531
hnd,2001,79.7
hnd,2004,80.6
hnd,2005,81.2
hnd,2007,82.0
hnd,2009,83.6
hnd,2010,83.9
hnd,2011,84.5
hnd,2012,84.8
hnd,2013,85.0
hnd,2014,86.8
hnd,2015,87.6
hnd,2016,88.8
hnd,2018,87.1
hnd,2019,88.7
hnd,2023,87.9
hrv,1991,97.0
hrv,2001,99.0
hti,1982,29.0
hti,2003,51.0
hti,2017,68.408203125
hun,1980,99.0
idn,1980,66.0
idn,1990,80.0
idn,2004,91.0
idn,2006,92.0
idn,2008,94.0
idn,2009,94.0
idn,2011,94.0
idn,2014,96.0
idn,2015,96.0
idn,2016,97.0
idn,2018,97.0
idn,2020,97.0
ind,1981,37.0
ind,1991,44.0
ind,2001,57.0
ind,2006,58.0
ind,2011,65.0
ind,2022,73.0
ind,2023,80.0
irn,1976,28.0
irn,1986,42.0
irn,1991,57.0
irn,1996,68.0
irn,2005,80.0
irn,2006,81.0
irn,2008,82.0
irn,2012,84.0
irn,2013,86.0
irn,2014,86.0
irn,2016,87.0
irq,2000,72.0
ita,1981,97.0
ita,2001,99.0
ita,2011,99.0
ita,2019,100.0
jam,1999,81.0
jor,1979,56.0
jor,2003,89.0
jor,2005,86.0
jor,2007,93.0
jor,2010,93.0
jor,2011,98.0
jor,2012,98.0
jor,2018,96.14868927001952
jor,2023,95.6078872680664
kaz,1989,99.0
kaz,1999,100.0
kaz,2009,100.0
ken,2000,79.0
kgz,1999,99.0
kgz,2009,100.0
khm,1998,66.0
khm,2004,71.0
khm,2008,74.0
khm,2009,73.0
khm,2014,75.0
khm,2015,78.0
khm,2021,71.73612976074219
kir,2018,98.19497680664064
kor,2008,99.0
kwt,1975,55.0
kwt,1980,64.0
kwt,1985,71.0
kwt,1995,75.0
kwt,2005,93.0
kwt,2006,93.0
kwt,2007,94.0
kwt,2008,94.0
kwt,2010,94.0
kwt,2012,96.0
kwt,2013,96.0
kwt,2015,96.0
kwt,2017,96.0
kwt,2018,96.0
kwt,2020,97.0
lao,1995,59.0
lao,2000,68.0
lao,2001,67.0
lao,2005,70.0
lao,2015,83.0
lbn,2007,86.0
lbn,2009,88.0
lbn,2018,94.0
lbr,1984,26.0
lby,1984,45.0
lka,1981,86.0
lka,2001,91.0
lka,2006,91.0
lka,2008,91.0
lka,2010,91.0
lka,2016,93.0
lka,2017,92.0
lka,2018,93.0
lka,2019,93.0
lka,2020,93.0
lka,2021,93.0
lka,2022,94.0
lka,2023,94.0
lso,2000,86.0
lso,2006,65.0
lso,2016,97.0
lso,2018,86.9231185913086
ltu,1989,100.0
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mac,1981,90.0
mac,2001,94.0
mac,2006,96.0
mac,2011,97.0
mac,2016,98.0
mar,1982,24.0
mar,1994,36.0
mar,2004,49.0
mar,2008,50.0
mar,2009,51.0
mar,2011,66.0
mar,2012,65.0
mda,1989,99.0
mda,2000,99.0
mda,2014,100.0
mdg,2000,73.0
mdg,2005,61.0
mdg,2012,71.0
mdg,2018,75.0
mdg,2021,72.46366882324219
mdv,1977,81.0
mdv,1985,91.0
mdv,1990,95.0
mdv,1995,96.0
mdv,2000,96.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,98.0
mdv,2017,95.71421813964844
mdv,2019,98.55214691162108
mex,1980,80.0
mex,1990,86.0
mex,2000,90.3
mex,2002,90.6
mex,2004,91.5
mex,2005,92.0
mex,2006,92.0
mex,2007,93.0
mex,2008,93.1
mex,2009,94.0
mex,2010,93.2
mex,2011,94.0
mex,2012,94.2
mex,2013,95.0
mex,2014,94.6
mex,2015,95.0
mex,2016,95.0
mex,2017,96.0
mex,2018,95.4
mex,2020,95.8
mex,2022,96.2
mhl,2011,99.0
mkd,1994,96.0
mkd,2002,98.0
mli,1976,5.0
mli,1998,17.0
mli,2006,20.0
mli,2010,26.0
mli,2011,26.0
mli,2015,27.0
mli,2018,29.0
mlt,1985,88.0
mlt,1995,89.0
mlt,2005,93.0
mlt,2011,94.0
mmr,1983,77.0
mmr,2000,90.0
mmr,2014,90.0
mmr,2019,89.0
mne,1981,92.0
mne,1991,96.0
mne,2003,99.0
mne,2011,99.0
mne,2018,98.56111907958984
mng,2000,99.0
mng,2010,98.0
mng,2018,96.75238037109376
mng,2020,99.0
mng,2022,98.54300689697266
moz,1980,18.0
moz,1997,36.0
moz,2003,43.0
moz,2009,45.0
moz,2015,51.0
moz,2017,57.0
moz,2020,56.0
mrt,2000,47.0
mrt,2013,60.0
mrt,2015,61.08790969848633
mrt,2020,56.57036972045898
mtq,1982,94.0
mus,1990,79.0
mus,2000,85.0
mus,2011,90.0
mwi,1987,46.0
mwi,1998,60.0
mwi,2020,67.98171997070312
mys,1980,63.0
mys,1991,82.0
mys,2000,89.0
mys,2010,95.0
mys,2016,96.0
mys,2017,97.0
mys,2018,97.0
mys,2019,97.0
mys,2022,97.0
nam,1991,73.0
nam,2001,85.0
nam,2011,89.0
ncl,1976,91.0
ncl,1989,93.0
ncl,1996,95.0
ner,2001,12.0
ner,2005,26.0
ner,2012,27.0
ner,2018,28.24201965332031
ner,2022,28.58354949951172
nga,1991,50.0
nga,2003,51.0
nga,2006,68.0
nga,2016,54.88880920410156
nga,2021,60.72082138061523
nic,2001,78.4
nic,2005,79.5
nic,2009,83.2
nic,2014,87.0
npl,1981,17.0
npl,1991,26.0
npl,2001,41.0
npl,2011,52.0
npl,2016,62.02590942382813
npl,2019,66.21289825439453
nru,2023,98.23918151855467
omn,2003,65.0
omn,2008,84.0
omn,2010,86.0
omn,2015,94.0
omn,2017,96.0
omn,2018,96.0
omn,2020,98.0
omn,2022,99.0
pak,1981,23.0
pak,1998,38.0
pak,2005,44.0
pak,2006,48.0
pak,2007,47.0
pak,2008,49.0
pak,2009,48.0
pak,2010,49.0
pak,2011,48.0
pak,2012,50.0
pak,2013,49.0
pak,2014,50.0
pak,2017,52.0
pak,2018,52.0
pak,2019,53.0
pak,2021,54.81166076660156
pan,1980,85.0
pan,1990,88.0
pan,2000,92.0
pan,2010,95.0
pan,2014,95.8
pan,2015,95.9
pan,2016,96.3
pan,2017,96.3
pan,2018,96.3
pan,2019,96.6
pan,2021,97.1
pan,2022,97.0
pan,2023,96.9
per,1981,77.0
per,1993,86.0
per,2000,88.1
per,2001,88.3
per,2002,88.5
per,2003,88.3
per,2004,88.8
per,2005,89.4
per,2006,90.0
per,2007,91.4
per,2008,91.4
per,2009,91.9
per,2010,92.2
per,2011,92.5
per,2012,93.6
per,2013,93.4
per,2014,93.4
per,2015,93.8
per,2016,93.9
per,2017,93.9
per,2018,94.2
per,2019,94.2
per,2020,95.1
per,2021,94.6
per,2022,94.6
per,2023,95.0
phl,1980,82.0
phl,1990,94.0
phl,1994,93.0
phl,2000,93.0
phl,2003,92.0
phl,2008,95.0
phl,2013,96.0
phl,2015,98.0
phl,2019,96.0
phl,2020,98.0
plw,1980,92.0
plw,2013,100.0
plw,2015,98.0
png,2000,55.0
png,2017,66.54521942138672
pol,1978,100.0
pri,1980,89.0
pri,1990,91.0
pri,2010,92.0
pri,2017,92.0
prk,2008,100.0
prt,1981,81.0
prt,1991,92.0
prt,2011,98.0
pry,1982,75.0
pry,1992,90.0
pry,2001,90.4
pry,2002,91.1
pry,2003,91.2
pry,2004,90.6
pry,2005,92.4
pry,2006,93.0
pry,2007,93.6
pry,2008,93.5
pry,2009,94.0
pry,2010,94.4
pry,2011,95.1
pry,2012,94.4
pry,2013,95.4
pry,2014,95.4
pry,2015,96.1
pry,2016,95.2
pry,2017,95.0
pry,2018,95.3
pry,2019,94.8
pry,2020,95.8
pry,2021,95.8
pry,2022,95.7
pry,2023,96.3
pse,1997,85.0
pse,2004,94.0
pse,2006,95.0
pse,2007,95.0
pse,2008,96.0
pse,2009,96.0
pse,2010,96.0
pse,2011,97.0
pse,2012,97.0
pse,2013,98.0
pse,2014,98.0
pse,2015,98.0
pse,2016,98.0
pse,2017,98.0
pse,2018,98.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,1986,72.0
qat,1997,82.0
qat,2004,88.0
qat,2007,92.0
qat,2008,94.0
qat,2009,94.0
qat,2010,97.0
qat,2011,96.0
qat,2012,96.0
reu,1982,73.0
rou,1992,98.0
rou,2002,99.0
rou,2011,99.0
rou,2021,100.0
rus,1989,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,31.0
rwa,1991,51.0
rwa,2000,60.0
rwa,2012,64.0
rwa,2014,67.0
rwa,2018,70.0
rwa,2020,77.48178100585938
rwa,2022,77.0
sau,1992,67.0
sau,2000,76.0
sau,2004,81.0
sau,2013,95.0
sau,2017,96.0
sau,2020,98.0
sdn,2000,55.0
sdn,2008,50.0
sen,1988,22.0
sen,2002,35.0
sen,2006,39.0
sen,2009,42.0
sen,2011,47.0
sen,2013,38.0
sen,2015,37.40618133544922
sen,2016,39.59075927734375
sen,2017,44.0
sen,2018,40.81840133666992
sen,2019,40.30289077758789
sen,2023,44.58806991577148
sgp,1980,80.0
sgp,1990,90.0
sgp,2000,95.0
sgp,2010,98.0
sgp,2011,98.0
sgp,2012,99.0
sgp,2013,99.0
sgp,2014,99.0
sgp,2015,99.0
sgp,2016,99.0
sgp,2017,99.0
sgp,2018,99.0
sgp,2019,99.0
sgp,2020,99.0
shn,1998,97.0
sle,2004,30.0
sle,2017,34.21318817138672
sle,2019,33.72129058837891
slv,1992,72.0
slv,2000,80.0
slv,2001,81.0
slv,2002,80.9
slv,2003,82.3
slv,2004,82.9
slv,2005,83.1
slv,2006,83.3
slv,2007,84.4
slv,2008,84.0
slv,2009,83.8
slv,2010,83.9
slv,2011,85.0
slv,2012,85.8
slv,2013,86.4
slv,2014,87.8
slv,2015,87.8
slv,2016,88.0
slv,2017,88.7
slv,2018,89.8
slv,2019,90.0
slv,2020,91.0
slv,2021,90.3
slv,2022,90.6
slv,2023,91.4
smr,2022,100.0
som,2022,45.0
srb,2003,99.0
srb,2011,99.0
srb,2016,99.0
srb,2019,100.0
ssd,2008,22.0
stp,1981,47.0
stp,1991,66.0
stp,2001,83.0
stp,2012,91.0
stp,2019,86.01170349121094
sur,2004,91.0
sur,2008,96.0
sur,2010,96.0
sur,2012,94.0
svn,1991,100.0
swz,1976,48.0
swz,1986,61.0
swz,2000,79.0
swz,2022,91.5781021118164
syc,1987,83.0
syc,1994,88.0
syc,2002,93.0
syc,2010,96.0
syr,1981,47.0
syr,2002,79.0
syr,2004,77.0
syr,2021,95.0
tcd,1993,9.0
tcd,2000,22.0
tcd,2004,23.0
tcd,2016,19.0
tcd,2019,24.11422920227051
tgo,2000,47.0
tgo,2006,51.0
tgo,2009,50.0
tgo,2011,54.0
tgo,2015,59.0
tgo,2019,61.0
tgo,2022,67.97746276855469
tha,1980,87.0
tha,2000,94.0
tha,2005,95.0
tha,2010,97.0
tha,2013,95.0
tha,2015,95.0
tha,2016,93.68051147460938
tha,2018,93.0
tha,2019,93.524169921875
tha,2022,93.11782836914064
tjk,1989,99.0
tjk,2000,100.0
tkm,1995,99.0
tls,2010,53.0
tls,2016,61.93695831298828
ton,1976,100.0
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2016,97.0
ton,2019,91.9028091430664
tto,1980,95.0
tto,1990,98.0
tun,1984,37.0
tun,2004,73.0
tun,2007,77.0
tun,2008,78.0
tun,2010,80.0
tun,2011,81.0
tun,2012,81.0
tun,2014,81.0
tun,2018,82.01425170898438
tun,2019,83.0
tun,2021,87.05438995361328
tun,2023,89.47915649414062
tur,1975,56.0
tur,1980,61.0
tur,1985,73.0
tur,1990,77.0
tur,2004,89.0
tur,2005,89.0
tur,2006,89.0
tur,2007,90.0
tur,2009,92.0
tur,2010,95.0
tur,2011,96.0
tur,2012,96.0
tur,2013,97.0
tur,2014,97.0
tur,2015,97.0
tur,2016,97.0
tur,2017,98.0
tur,2019,98.0
tur,2021,98.0
tza,1988,51.0
tza,2002,69.0
tza,2012,78.0
tza,2015,77.0
uga,1991,51.0
uga,2002,63.0
uga,2006,66.0
uga,2010,67.0
uga,2012,64.0
uga,2016,65.80843353271484
ukr,2001,100.0
ury,1975,95.0
ury,1985,96.0
ury,1996,98.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.5
ury,2009,98.6
ury,2010,98.6
ury,2011,98.7
ury,2012,98.7
ury,2013,98.7
ury,2014,98.8
ury,2015,98.8
ury,2016,98.8
ury,2017,98.8
ury,2018,98.9
ury,2019,99.0
ury,2021,98.9
ury,2022,99.0
ury,2023,98.9
uzb,2000,99.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,83.0
ven,1990,90.0
ven,2000,93.6
ven,2001,94.0
ven,2002,93.9
ven,2003,94.2
ven,2004,94.8
ven,2005,95.3
ven,2006,95.4
ven,2007,96.0
ven,2008,96.1
ven,2009,96.3
ven,2010,96.3
ven,2011,96.7
ven,2012,96.9
ven,2013,96.9
ven,2014,97.1
ven,2015,97.0
ven,2016,98.0
vnm,1979,85.0
vnm,1989,91.0
vnm,1999,92.0
vnm,2000,92.0
vnm,2009,94.0
vnm,2019,96.0
vnm,2022,96.0
vut,1979,44.0
vut,2023,88.23899841308594
wsm,1991,98.0
wsm,2011,99.0
wsm,2016,100.0
wsm,2019,98.61106872558594
yem,1994,27.0
zaf,1980,73.0
zaf,1996,80.0
zaf,2007,89.0
zaf,2009,93.0
zaf,2010,93.0
zaf,2011,93.0
zaf,2012,94.0
zaf,2014,95.0
zaf,2015,95.0
zaf,2016,92.95883178710938
zaf,2017,88.0
zaf,2019,96.0
zaf,2021,91.0
zmb,1990,68.0
zmb,1999,69.0
zmb,2002,72.0
zmb,2010,82.0
zmb,2018,69.56893920898438
zwe,1982,73.0
zwe,1992,76.0
zwe,2019,93.62346649169922
