country,year,lr_ag25t64
egy,2013,68.0
egy,2017,67.0
egy,2022,72.0199966430664
eri,2002,42.0
eri,2008,57.0
eri,2018,74.07511138916016
esp,1981,94.0
esp,1991,97.0
esp,2004,99.0
esp,2005,99.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
est,2021,99.87999725341795
eth,1994,23.0
eth,2005,23.76132965087891
eth,2007,31.0
eth,2016,39.8731803894043
eth,2017,42.05915832519531
gab,1993,69.0
gab,2012,81.55032348632812
gab,2021,88.68975830078125
gab,2022,85.08999633789062
geo,2002,100.0
geo,2014,100.0
geo,2017,99.0
geo,2018,99.71700286865234
geo,2022,100.0
gha,2000,55.0
gha,2010,68.0
gha,2017,59.44964981079102
gha,2020,76.12000274658203
gin,1996,19.0
gin,2003,23.0
gin,2010,24.0
gin,2014,26.0
gin,2018,35.0
gin,2021,37.81000137329102
glp,1982,90.0
glp,1992,95.5
gmb,2000,30.0
gmb,2013,34.45534896850586
gmb,2015,43.0
gmb,2018,46.47423934936523
gmb,2021,45.97455978393555
gmb,2022,51.54000091552734
gnb,1979,13.0
gnb,2000,33.0
gnb,2014,39.4257698059082
gnb,2019,47.88245010375977
gnb,2022,48.06999969482422
gnq,2000,67.0
gnq,2010,95.07369995117188
grc,1981,94.0
grc,1991,95.0
grc,2001,98.0
grc,2009,99.0
grd,1980,98.40000152587892
gtm,1994,60.0
gtm,2000,64.08
gtm,2002,65.0
gtm,2006,71.77
gtm,2012,75.0
gtm,2013,73.0
gtm,2014,75.46
gtm,2015,77.7793197631836
gtm,2018,78.0
gtm,2022,82.07528686523438
guf,1982,80.0
gum,1980,97.0
gum,1990,99.0
gum,2000,99.65000152587892
guy,2009,84.35102844238281
guy,2014,85.68373107910156
guy,2020,86.83796691894531
guy,2022,90.63999938964844
hnd,2001,79.74
hnd,2004,80.64
hnd,2005,81.23
hnd,2007,82.0
hnd,2009,83.57
hnd,2010,83.93
hnd,2011,84.5
hnd,2012,84.76
hnd,2013,85.02
hnd,2014,86.76
hnd,2015,87.63
hnd,2016,88.79
hnd,2018,87.14
hnd,2019,88.66
hrv,1991,97.0
hrv,2001,99.0
hrv,2021,99.69000244140624
hti,1982,29.0
hti,2003,51.0
hti,2006,40.89802932739258
hti,2016,56.83964920043945
hti,2017,68.408203125
hun,1980,99.0
hun,1990,99.1999969482422
hun,2021,99.09999847412108
idn,1980,66.0
idn,1990,80.0
idn,2004,91.0
idn,2006,92.0
idn,2008,94.0
idn,2009,94.0
idn,2011,94.0
idn,2014,96.0
idn,2015,96.0
idn,2016,97.0
idn,2018,97.0
idn,2020,97.0
ind,1981,37.0
ind,1991,44.0
ind,2001,57.0
ind,2006,58.0
ind,2011,65.0
ind,2022,73.0
ind,2023,75.0
irn,1976,28.0
irn,1986,42.0
irn,1991,57.0
irn,1996,68.0
irn,2005,80.0
irn,2006,81.0
irn,2008,82.0
irn,2012,84.0
irn,2013,86.0
irn,2014,86.0
irn,2016,87.0
irn,2022,91.94000244140624
irq,2000,72.0
ita,1981,97.0
ita,2001,99.0
ita,2011,99.0
ita,2019,100.0
jam,1999,81.0
jor,1979,56.0
jor,2003,89.0
jor,2005,86.0
jor,2007,93.0
jor,2010,93.0
jor,2011,98.0
jor,2012,98.0
jor,2018,96.14868927001952
kaz,1989,99.0
kaz,1999,100.0
kaz,2009,100.0
kaz,2010,99.78774261474608
kaz,2020,99.8000030517578
ken,2000,79.0
ken,2007,69.73290252685547
ken,2014,77.31292724609375
ken,2022,81.30000305175781
kgz,1999,99.0
kgz,2009,100.0
kgz,2019,99.8000030517578
khm,1998,66.0
khm,2004,71.0
khm,2008,74.0
khm,2009,73.0
khm,2014,75.0
khm,2015,78.0
khm,2021,71.73612976074219
khm,2022,82.01000213623047
kir,2018,98.19497680664064
kor,2008,99.0
kor,2018,99.90000152587892
kwt,1975,55.0
kwt,1980,64.0
kwt,1985,71.0
kwt,1995,75.0
kwt,2005,93.0
kwt,2006,93.0
kwt,2007,94.0
kwt,2008,94.0
kwt,2010,94.0
kwt,2012,96.0
kwt,2013,96.0
kwt,2015,96.0
kwt,2017,96.0
kwt,2018,96.0
kwt,2020,97.0
lao,1995,59.0
lao,2000,68.0
lao,2001,67.0
lao,2005,70.0
lao,2011,55.55522155761719
lao,2015,83.0
lao,2022,86.58000183105469
lbn,2007,86.0
lbn,2009,88.0
lbn,2018,94.0
lbr,1984,26.0
lbr,2007,41.03715896606445
lbr,2017,45.88518142700195
lby,1984,45.0
lby,1994,68.9000015258789
lka,1981,86.0
lka,2001,91.0
lka,2006,91.0
lka,2008,91.0
lka,2010,91.0
lka,2016,93.0
lka,2017,92.0
lka,2018,93.0
lka,2019,93.0
lka,2020,93.0
lka,2021,93.0
lka,2022,94.0
lso,2000,86.0
lso,2009,74.50386810302734
lso,2014,75.53321075439453
lso,2018,86.9231185913086
lso,2022,80.62999725341797
ltu,1989,100.0
ltu,2001,100.0
ltu,2011,100.0
ltu,2021,99.8000030517578
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
lva,2021,99.87999725341795
mac,1981,90.0
mac,2001,94.0
mac,2006,96.0
mac,2011,97.0
mac,2016,98.0
mac,2021,98.6999969482422
mar,1982,24.0
mar,1994,36.0
mar,2004,49.0
mar,2008,50.0
mar,2009,51.0
mar,2011,66.0
mar,2012,65.0
mar,2022,76.3499984741211
mda,1989,99.0
mda,2000,99.0
mda,2014,100.0
mda,2021,99.6999969482422
mdg,2000,73.0
mdg,2005,61.0
mdg,2009,64.34365844726562
mdg,2012,71.0
mdg,2018,75.0
mdg,2021,72.46366882324219
mdg,2022,76.33000183105469
mdv,1977,81.0
mdv,1985,91.0
mdv,1990,95.0
mdv,1995,96.0
mdv,2000,96.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,98.0
mdv,2017,95.71421813964844
mdv,2019,98.55214691162108
mdv,2021,97.83000183105467
mex,1980,80.0
mex,1990,86.0
mex,2000,90.29
mex,2002,90.56
mex,2004,91.49
mex,2005,92.0
mex,2006,91.98
mex,2007,93.0
mex,2008,93.06
mex,2009,94.0
mex,2010,93.24
mex,2011,94.0
mex,2012,94.22
mex,2013,95.0
mex,2014,94.61
mex,2015,95.0
mex,2016,95.04
mex,2017,96.0
mex,2018,95.4
mex,2020,95.77
mex,2022,96.16
mhl,2011,99.0
mkd,1994,96.0
mkd,2002,98.0
mkd,2012,98.59999847412108
mli,1976,5.0
mli,1998,17.0
mli,2006,20.0
mli,2010,26.0
mli,2011,26.0
mli,2015,27.0
mli,2018,29.0
mli,2020,26.0
mlt,1985,88.0
mlt,1995,89.0
mlt,2005,93.0
mlt,2011,94.0
mlt,2021,96.5
mmr,1983,77.0
mmr,2000,90.0
mmr,2016,75.273193359375
mmr,2019,89.0
mne,1981,92.0
mne,1991,96.0
mne,2003,99.0
mne,2011,99.0
mne,2018,98.56111907958984
mne,2021,99.33000183105467
mng,2000,99.0
mng,2010,98.0
mng,2018,96.75238037109376
mng,2020,99.0
moz,1980,18.0
moz,1997,36.0
moz,2003,43.0
moz,2009,45.0
moz,2015,51.0
moz,2017,57.0
moz,2020,56.0
mrt,2000,47.0
mrt,2007,41.83731079101563
mrt,2013,60.0
mrt,2015,61.08790969848633
mrt,2020,56.57036972045898
mrt,2021,64.16999816894531
mtq,1982,94.0
mtq,1992,96.6999969482422
mus,1990,79.0
mus,2000,85.0
mus,2011,90.0
mus,2021,93.93000030517578
mwi,1987,46.0
mwi,1998,60.0
mwi,2010,58.29904937744141
mwi,2014,62.47219085693359
mwi,2015,59.09756851196289
mwi,2020,67.98171997070312
mwi,2022,64.87999725341797
mys,1980,63.0
mys,1991,82.0
mys,2010,95.0
mys,2016,96.0
mys,2017,97.0
mys,2018,97.0
mys,2019,97.0
mys,2022,97.0
nam,1991,73.0
nam,2001,85.0
nam,2007,75.1279525756836
nam,2011,89.0
nam,2021,92.36000061035156
ncl,1976,91.0
ncl,1989,93.0
ncl,1996,95.0
ncl,2006,98.09999847412108
ner,2001,12.0
ner,2005,26.0
ner,2012,27.0
ner,2022,33.09000015258789
nga,1991,50.0
nga,2003,51.0
nga,2006,68.0
nga,2008,47.54523086547852
nga,2016,54.88880920410156
nga,2018,57.44612121582031
nga,2021,60.72082138061523
nic,2001,78.43
nic,2005,79.47
nic,2009,83.23
nic,2014,87.0
nic,2015,81.5283203125
npl,1981,17.0
npl,1991,26.0
npl,2001,41.0
npl,2011,52.0
npl,2016,62.02590942382813
npl,2019,66.21289825439453
npl,2021,66.01000213623047
omn,2003,77.0
omn,2008,84.0
omn,2010,86.0
omn,2015,94.0
omn,2017,96.0
omn,2018,96.0
omn,2022,99.0
pak,1981,23.0
pak,1998,38.0
pak,2005,44.0
pak,2006,48.0
pak,2007,47.0
pak,2008,49.0
pak,2009,48.0
pak,2010,49.0
pak,2011,48.0
pak,2012,50.0
pak,2013,49.0
pak,2014,50.0
pak,2017,52.0
pak,2018,52.0
pak,2019,53.0
pan,1980,85.0
pan,1990,88.0
pan,2000,92.0
pan,2010,95.0
pan,2014,95.75
pan,2015,95.89
pan,2016,96.32
pan,2017,96.27
pan,2018,96.34
pan,2019,96.65
pan,2021,97.12
pan,2022,97.05
per,1981,77.0
per,1993,86.0
per,2000,88.14
per,2001,88.27
per,2002,88.49
per,2003,88.34
per,2004,88.83
per,2005,89.45
per,2006,89.98
per,2007,91.41
per,2008,91.44
per,2009,91.92
per,2010,92.21
per,2011,92.5
per,2012,93.57
per,2013,93.44
per,2014,93.38
per,2015,93.84
per,2016,93.85
per,2017,93.9
per,2018,94.15
per,2019,94.23
per,2020,95.09
per,2021,94.61
per,2022,94.58
phl,1980,82.0
phl,1990,94.0
phl,1994,93.0
phl,2000,93.0
phl,2003,92.0
phl,2008,95.0
phl,2013,96.0
phl,2015,98.0
phl,2019,96.0
phl,2020,98.0
plw,1980,92.0
plw,2013,100.0
plw,2015,98.0
png,2000,55.0
png,2010,60.59999847412109
png,2017,66.54521942138672
pol,1978,100.0
pol,1988,99.6999969482422
pol,2021,99.8000030517578
pri,1980,89.0
pri,1990,91.0
pri,2010,92.0
pri,2017,92.0
pri,2021,92.40000152587892
prk,2008,100.0
prk,2018,99.99960327148438
prt,1981,81.0
prt,1991,92.0
prt,2011,98.0
prt,2021,98.76000213623048
pry,1982,75.0
pry,1992,90.0
pry,2001,90.43
pry,2002,91.15
pry,2003,91.22
pry,2004,90.64
pry,2005,92.36
pry,2006,92.96
pry,2007,93.61
pry,2008,93.5
pry,2009,93.95
pry,2010,94.41
pry,2011,95.13
pry,2012,94.41
pry,2013,95.43
pry,2014,95.36
pry,2015,96.09
pry,2016,95.2
pry,2017,95.03
pry,2018,95.32
pry,2019,94.79
pry,2020,95.8
pry,2021,95.75
pry,2022,96.5
pse,1997,85.0
pse,2004,94.0
pse,2006,95.0
pse,2007,95.0
pse,2008,96.0
pse,2009,96.0
pse,2010,96.0
pse,2011,97.0
pse,2012,97.0
pse,2013,98.0
pse,2014,98.0
pse,2015,98.0
pse,2016,98.0
pse,2017,98.0
pse,2018,98.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,1986,72.0
qat,1997,82.0
qat,2004,88.0
qat,2007,92.0
qat,2008,94.0
qat,2009,94.0
qat,2010,97.0
qat,2011,96.0
qat,2012,96.0
reu,1982,73.0
reu,1992,85.0
rou,1992,98.0
rou,2002,99.0
rou,2011,99.0
rou,2021,100.0
rus,1989,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,31.0
rwa,1991,51.0
rwa,2000,60.0
rwa,2010,62.19710159301758
rwa,2012,64.0
rwa,2014,67.0
rwa,2018,70.0
rwa,2020,77.48178100585938
rwa,2022,77.0
sau,1992,67.0
sau,2000,76.0
sau,2004,81.0
sau,2013,95.0
sau,2017,96.0
sau,2020,98.0
sdn,2000,55.0
sdn,2008,50.0
sdn,2018,56.8809700012207
sen,1988,22.0
sen,2002,35.0
sen,2006,39.0
sen,2009,42.0
sen,2011,47.0
sen,2013,38.0
sen,2015,37.40618133544922
sen,2016,39.59075927734375
sen,2017,44.0
sen,2018,40.81840133666992
sen,2019,40.30289077758789
sen,2022,48.86999893188477
sgp,1980,80.0
sgp,1990,90.0
sgp,2000,95.0
sgp,2010,98.0
sgp,2011,98.0
sgp,2012,99.0
sgp,2013,99.0
sgp,2014,99.0
sgp,2015,99.0
sgp,2016,99.0
sgp,2017,99.0
sgp,2018,99.0
sgp,2019,99.0
sgp,2020,99.0
shn,1998,97.0
sle,2004,30.0
sle,2013,23.95315933227539
sle,2017,34.21318817138672
sle,2019,33.72129058837891
sle,2022,38.5
slv,1992,72.0
slv,2000,79.98
slv,2001,80.99
slv,2002,80.9
slv,2003,82.27
slv,2004,82.86
slv,2005,83.05
slv,2006,83.27
slv,2007,84.4
slv,2008,84.0
slv,2009,83.82
slv,2010,83.86
slv,2011,85.0
slv,2012,85.85
slv,2013,86.4
slv,2014,87.81
slv,2015,87.84
slv,2016,87.97
slv,2017,88.71
slv,2018,89.75
slv,2019,89.97
slv,2020,91.02
slv,2021,90.3
slv,2022,90.64
slv,2023,91.0
smr,2022,100.0
som,1972,1.704710006713867
som,2022,45.0
srb,2003,99.0
srb,2011,99.0
srb,2016,99.0
srb,2019,100.0
ssd,2008,22.0
ssd,2018,28.9611701965332
stp,1981,47.0
stp,1991,66.0
stp,2001,83.0
stp,2008,67.35008239746094
stp,2012,91.0
stp,2019,86.01170349121094
stp,2022,94.37999725341795
sur,2004,91.0
sur,2008,96.0
sur,2010,96.0
sur,2012,94.0
sur,2021,95.3000030517578
svn,1991,100.0
svn,2001,99.6999969482422
swz,1976,48.0
swz,1986,61.0
swz,2000,79.0
swz,2010,81.84026336669922
swz,2020,88.9000015258789
swz,2022,91.5781021118164
syc,1987,83.0
syc,1994,88.0
syc,2002,93.0
syc,2010,96.0
syc,2020,97.6999969482422
syr,1981,47.0
syr,2002,79.0
syr,2004,77.0
syr,2014,85.19999694824219
syr,2021,95.0
tcd,1993,9.0
tcd,2000,22.0
tcd,2004,23.0
tcd,2015,20.64656066894531
tcd,2016,19.0
tcd,2019,24.11422920227051
tcd,2022,22.92000007629395
tgo,2000,47.0
tgo,2006,51.0
tgo,2009,50.0
tgo,2011,54.0
tgo,2015,59.0
tgo,2019,61.0
tha,1980,87.0
tha,2000,94.0
tha,2005,95.0
tha,2010,97.0
tha,2013,95.0
tha,2015,95.0
tha,2016,93.68051147460938
tha,2018,93.0
tha,2019,93.524169921875
tha,2021,95.8000030517578
tha,2022,93.11782836914064
tjk,1989,99.0
tjk,2000,100.0
tjk,2010,99.8000030517578
tkm,1995,99.0
tkm,2005,99.6999969482422
tls,2010,53.0
tls,2016,61.93695831298828
tls,2020,67.19999694824219
ton,1976,100.0
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,91.9028091430664
ton,2021,99.40000152587892
tto,1980,95.0
tto,1990,98.0
tto,2000,98.6999969482422
tun,1984,37.0
tun,2004,73.0
tun,2007,77.0
tun,2008,78.0
tun,2010,80.0
tun,2011,81.0
tun,2012,81.0
tun,2014,81.0
tun,2018,82.01425170898438
tun,2019,83.0
tun,2022,88.10514831542969
tur,1975,56.0
tur,1980,61.0
tur,1985,73.0
tur,1990,77.0
tur,2004,89.0
tur,2005,89.0
tur,2006,89.0
tur,2007,90.0
tur,2009,92.0
tur,2010,95.0
tur,2011,96.0
tur,2012,96.0
tur,2013,97.0
tur,2014,97.0
tur,2015,97.0
tur,2016,97.0
tur,2017,98.0
tur,2019,98.0
tza,1988,51.0
tza,2002,69.0
tza,2010,66.22138977050781
tza,2012,78.0
tza,2015,77.0
tza,2022,80.87999725341797
uga,1991,51.0
uga,2002,63.0
uga,2006,66.0
uga,2010,67.0
uga,2012,64.0
uga,2016,65.80843353271484
uga,2022,74.43000030517578
ukr,2001,100.0
ukr,2012,99.98095703125
ukr,2021,100.0
ury,1975,95.0
ury,1985,96.0
ury,1996,98.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.47
ury,2009,98.64
ury,2010,98.59
ury,2011,98.67
ury,2012,98.66
ury,2013,98.73
ury,2014,98.8
ury,2015,98.82
ury,2016,98.78
ury,2017,98.84
ury,2018,98.9
ury,2019,98.95
ury,2021,98.92
ury,2022,98.99
uzb,2000,99.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1980,96.59999847412108
ven,1981,83.0
ven,1990,90.0
ven,2000,93.62
ven,2001,93.97
ven,2002,93.88
ven,2003,94.24
ven,2004,94.84
ven,2005,95.27
ven,2006,95.41
ven,2007,95.96
ven,2008,96.14
ven,2009,96.31
ven,2010,96.31
ven,2011,96.75
ven,2012,96.87
ven,2013,96.86
ven,2014,97.1
ven,2015,97.0
ven,2016,98.0
ven,2022,98.16000366210938
vnm,1979,85.0
vnm,1989,91.0
vnm,1999,92.0
vnm,2000,92.0
vnm,2009,94.0
vnm,2019,96.0
vnm,2022,96.0
vut,1979,44.0
vut,1984,50.79999923706055
vut,1994,63.79999923706055
vut,2004,74.9000015258789
vut,2014,83.9000015258789
vut,2021,88.5
wsm,1991,98.0
wsm,2011,99.0
wsm,2019,98.61106872558594
wsm,2021,99.1999969482422
yem,1994,27.0
yem,2004,41.0
zaf,1980,73.0
zaf,1996,80.0
zaf,2007,89.0
zaf,2009,93.0
zaf,2010,93.0
zaf,2011,93.0
zaf,2012,94.0
zaf,2014,95.0
zaf,2015,95.0
zaf,2016,92.95883178710938
zaf,2017,88.0
zaf,2019,96.0
zaf,2021,91.0
zmb,1990,68.0
zmb,1999,69.0
zmb,2002,72.0
zmb,2007,60.64162063598633
zmb,2010,82.0
zmb,2018,69.56893920898438
zmb,2020,85.5
zwe,1982,73.0
zwe,1992,76.0
zwe,2011,82.77751922607422
zwe,2014,88.78736877441406
zwe,2019,93.62346649169922
zwe,2022,89.77999877929688
