country,year,oaepg_h_1_rur_gpia
dza,2019,0.4701899886131287
ecu,2001,0.9089
ecu,2003,0.8442000000000001
ecu,2005,0.7965000000000001
ecu,2006,0.7354999999999999
ecu,2007,0.7988
ecu,2008,0.8406999999999999
ecu,2009,0.7088
ecu,2010,0.5784
ecu,2011,0.6386999999999999
ecu,2012,0.9418
ecu,2013,0.7453
ecu,2014,0.6042000000000001
ecu,2015,0.6731999999999999
ecu,2016,0.8916
ecu,2017,0.7529
ecu,2018,0.4302
ecu,2019,0.3544
ecu,2020,0.4864
ecu,2021,0.9235
ecu,2022,0.9538
eth,2016,0.902899980545044
eth,2019,1.005089998245239
fji,2021,0.5135400295257568
gab,2021,0.8855800032615662
geo,2018,0.2373200058937073
gha,2018,0.9212599992752076
gha,2022,0.9166300296783448
gin,2016,0.8483899831771851
gin,2018,0.9324600100517272
gmb,2018,0.9160799980163574
gmb,2020,1.009819984436035
gtm,2000,0.9372
gtm,2006,0.8458
gtm,2014,0.8826999999999999
gtm,2015,0.7765899896621704
gtm,2022,0.8591300249099731
guy,2020,0.5416799783706665
hnd,2001,0.8929
hnd,2004,0.8027
hnd,2005,0.7914
hnd,2009,0.8417
hnd,2010,0.8633
hnd,2011,0.7759
hnd,2012,0.9382
hnd,2013,0.7995
hnd,2014,0.9393
hnd,2015,0.7926000000000001
hnd,2016,0.9165
hnd,2018,0.7951
hnd,2019,0.8036
hti,2017,0.8345800042152405
ind,2016,0.8529599905014038
ind,2020,0.8489800095558167
irq,2018,0.6792600154876709
jam,2022,0.5626800060272217
jor,2018,1.205139994621277
kaz,2015,1.314429998397827
ken,2019,0.8437299728393555
ken,2020,0.8270400166511536
ken,2021,0.7994999885559082
kgz,2018,0.8367300033569336
khm,2020,0.7336599826812744
kir,2019,0.4768700003623962
lao,2017,0.8258399963378906
lbr,2016,0.9949300289154052
lbr,2019,0.962939977645874
lka,2019,0.441650003194809
lka,2022,1.046169996261597
lso,2018,0.491780012845993
mdg,2018,0.8296700119972229
mdg,2021,0.8535900115966797
mdv,2017,1.02741003036499
mex,2000,0.81
mex,2002,0.6251
mex,2004,1.0117
mex,2006,0.9029
mex,2008,0.8299
mex,2010,0.6953
mex,2012,0.772
mex,2014,0.6473
mex,2016,0.7447
mex,2018,0.551
mex,2020,1.0
mex,2022,0.7815000000000001
mkd,2019,1.531260013580322
mli,2015,0.9109399914741516
mli,2018,0.9204000234603882
mmr,2016,0.7398300170898438
mne,2018,1.67848002910614
mng,2018,0.9937400221824646
moz,2022,0.9092400074005128
mrt,2015,1.051349997520447
mrt,2021,0.9688500165939332
mwi,2016,0.8548200130462646
mwi,2020,0.8490099906921387
ner,2019,0.8349699974060059
nga,2016,0.9114999771118164
nga,2018,0.9101600050926208
nga,2019,0.9289199709892272
nga,2021,0.919059991836548
nic,2001,0.9055
nic,2005,0.8829
nic,2009,0.9173
nic,2014,0.7123
npl,2016,0.9472500085830688
npl,2019,0.893750011920929
npl,2022,0.8807799816131592
pak,2018,0.9302399754524232
pan,2000,0.6420999999999999
pan,2001,0.8355
pan,2002,0.7454000000000001
pan,2003,0.8659
pan,2004,0.7633
pan,2005,0.7154
pan,2006,0.8243
pan,2007,0.7090000000000001
pan,2008,0.7826000000000001
pan,2009,0.8181
pan,2011,0.8203
pan,2013,0.841
pan,2014,0.7786
pan,2015,0.6467
pan,2016,0.6724
pan,2017,0.918
pan,2018,0.6989
pan,2019,0.6990999999999999
pan,2021,0.7216
pan,2022,0.7614
per,2000,0.9729
per,2001,0.9271
per,2002,0.9694
per,2003,0.9637
per,2004,0.935
per,2005,0.9565
per,2006,0.8782
per,2007,0.954
per,2008,0.861
per,2009,0.8273999999999999
per,2010,0.9568
per,2011,0.9398
per,2012,0.9283
per,2013,0.8869
per,2014,0.8843000000000001
per,2015,0.8684999999999999
per,2016,0.9066
per,2017,0.9177
per,2018,0.8961
per,2019,0.8512000000000001
per,2020,0.7189
per,2021,0.8571
per,2022,0.6417
phl,2018,0.5987200140953064
phl,2022,0.5657299757003784
png,2018,0.9229300022125244
pry,2001,0.96
pry,2002,0.7556999999999999
pry,2003,0.7948000000000001
pry,2004,0.77
pry,2005,0.7464
pry,2006,0.7522
pry,2007,0.6072
pry,2008,0.7570999999999999
pry,2009,0.6703
pry,2010,0.6015
pry,2011,0.7277
pry,2012,0.606
pry,2013,0.6533
pry,2014,0.7399
pry,2015,0.6531999999999999
pry,2016,0.7561
pry,2017,0.6634
pry,2018,0.5979
pry,2019,0.507
pry,2020,0.657
pry,2021,0.6851
pry,2022,0.5047999999999999
pse,2020,1.739969968795776
rwa,2015,0.7785400152206421
rwa,2020,0.8149999976158142
sen,2015,0.9264000058174132
sen,2016,0.9164999723434448
sen,2017,0.969980001449585
sen,2018,0.9794399738311768
sen,2019,0.938610017299652
sle,2017,0.9671000242233276
sle,2019,0.888670027256012
slv,2000,0.8068000000000001
slv,2001,0.8501000000000001
slv,2002,0.8086
slv,2003,0.7904000000000001
slv,2004,0.759
slv,2005,0.8236
slv,2006,0.8477
slv,2007,0.8223
slv,2009,0.8388
slv,2010,0.8146
slv,2012,0.7314
slv,2013,0.672
slv,2014,0.6265
slv,2015,0.6949
slv,2016,0.5786
slv,2017,0.6878
slv,2018,0.6892
slv,2019,0.9107
slv,2020,0.9529
slv,2021,0.8473999999999999
slv,2022,0.9498
som,2022,1.023810029029846
srb,2019,1.0
stp,2019,0.6802600026130676
sur,2018,0.6156799793243408
swz,2022,0.5838000178337097
tca,2020,1.159999966621399
tcd,2019,0.9467700123786926
tgo,2017,0.9482799768447876
tha,2016,0.6892799735069275
tha,2019,0.8097699880599976
tha,2023,0.4602499902248383
tjk,2017,1.263589978218079
tkm,2016,1.0
tkm,2019,1.189759969711304
tls,2016,0.7709000110626221
ton,2019,0.2683500051498413
tto,2022,0.9295700192451476
tun,2018,0.5314599871635437
tun,2023,0.4551700055599213
tuv,2020,0.0
tza,2018,0.6380599737167358
tza,2021,0.8225399851799011
tza,2022,0.678309977054596
uga,2016,0.8480799794197083
ury,2008,0.5471
ury,2009,0.4434
ury,2010,0.7912
ury,2011,0.6015
ury,2012,0.7252
ury,2013,0.8434999999999999
ury,2014,0.4883
ury,2015,0.6
ury,2016,0.3833
ury,2017,0.5103
ury,2018,0.8659
ury,2019,0.3421
ury,2021,0.2825
ury,2022,1.7866
uzb,2021,1.445880055427551
vnm,2021,0.9668400287628174
wsm,2019,0.7785699963569641
yem,2022,0.8467699885368347
zaf,2016,0.5306199789047241
zaf,2020,0.4097500145435333
zaf,2021,0.466049998998642
zmb,2018,0.8035500049591064
zwe,2015,0.68190997838974
zwe,2019,0.6526899933815002
