country,year,oaepg_h_1_rur_gpia
DOM,2012,0.5625
DOM,2013,0.5819
DOM,2014,0.601
DOM,2015,0.494
DOM,2016,0.5384
DOM,2017,0.6325
DOM,2018,0.6136
DOM,2019,0.4026
DOM,2020,0.534
DOM,2021,0.5776
DOM,2022,0.4440999999999999
DZA,2019,0.4701899886131287
ECU,2001,0.9089
ECU,2003,0.8442000000000001
ECU,2005,0.7965000000000001
ECU,2006,0.7354999999999999
ECU,2007,0.7988
ECU,2008,0.8406999999999999
ECU,2009,0.7088
ECU,2010,0.5784
ECU,2011,0.6386999999999999
ECU,2012,0.9418
ECU,2013,0.7453
ECU,2014,0.6042000000000001
ECU,2015,0.6731999999999999
ECU,2016,0.8916
ECU,2017,0.7529
ECU,2018,0.4302
ECU,2019,0.3544
ECU,2020,0.4864
ECU,2021,0.9235
ECU,2022,0.9538
ETH,2016,0.902899980545044
ETH,2019,1.005089998245239
FJI,2021,0.5135400295257568
GAB,2021,0.8855800032615662
GEO,2018,0.2373200058937073
GHA,2018,0.9212599992752076
GHA,2022,0.9166300296783448
GIN,2016,0.8483899831771851
GIN,2018,0.9324600100517272
GMB,2018,0.9160799980163574
GMB,2020,1.009819984436035
GTM,2000,0.9372
GTM,2006,0.8458
GTM,2014,0.8826999999999999
GTM,2015,0.7765899896621704
GTM,2022,0.8591300249099731
GUY,2020,0.5416799783706665
HND,2001,0.8929
HND,2004,0.8027
HND,2005,0.7914
HND,2009,0.8417
HND,2010,0.8633
HND,2011,0.7759
HND,2012,0.9382
HND,2013,0.7995
HND,2014,0.9393
HND,2015,0.7926000000000001
HND,2016,0.9165
HND,2018,0.7951
HND,2019,0.8036
HTI,2017,0.8345800042152405
IND,2016,0.8529599905014038
IND,2020,0.8489800095558167
IRQ,2018,0.6792600154876709
JAM,2022,0.5626800060272217
JOR,2018,1.205139994621277
KAZ,2015,1.314429998397827
KEN,2019,0.8437299728393555
KEN,2020,0.8270400166511536
KEN,2021,0.7994999885559082
KGZ,2018,0.8367300033569336
KHM,2020,0.7336599826812744
KIR,2019,0.4768700003623962
LAO,2017,0.8258399963378906
LBR,2016,0.9949300289154052
LBR,2019,0.962939977645874
LKA,2019,0.441650003194809
LKA,2022,1.046169996261597
LSO,2018,0.491780012845993
MDG,2018,0.8296700119972229
MDG,2021,0.8535900115966797
MDV,2017,1.02741003036499
MEX,2000,0.81
MEX,2002,0.6251
MEX,2004,1.0117
MEX,2006,0.9029
MEX,2008,0.8299
MEX,2010,0.6953
MEX,2012,0.772
MEX,2014,0.6473
MEX,2016,0.7447
MEX,2018,0.551
MEX,2020,1.0
MEX,2022,0.7815000000000001
MKD,2019,1.531260013580322
MLI,2015,0.9109399914741516
MLI,2018,0.9204000234603882
MMR,2016,0.7398300170898438
MNE,2018,1.67848002910614
MNG,2018,0.9937400221824646
MOZ,2022,0.9092400074005128
MRT,2015,1.051349997520447
MRT,2021,0.9688500165939332
MWI,2016,0.8548200130462646
MWI,2020,0.8490099906921387
NER,2019,0.8349699974060059
NGA,2016,0.9114999771118164
NGA,2018,0.9101600050926208
NGA,2019,0.9289199709892272
NGA,2021,0.919059991836548
NIC,2001,0.9055
NIC,2005,0.8829
NIC,2009,0.9173
NIC,2014,0.7123
NPL,2016,0.9472500085830688
NPL,2019,0.893750011920929
NPL,2022,0.8807799816131592
PAK,2018,0.9302399754524232
PAN,2000,0.6420999999999999
PAN,2001,0.8355
PAN,2002,0.7454000000000001
PAN,2003,0.8659
PAN,2004,0.7633
PAN,2005,0.7154
PAN,2006,0.8243
PAN,2007,0.7090000000000001
PAN,2008,0.7826000000000001
PAN,2009,0.8181
PAN,2011,0.8203
PAN,2013,0.841
PAN,2014,0.7786
PAN,2015,0.6467
PAN,2016,0.6724
PAN,2017,0.918
PAN,2018,0.6989
PAN,2019,0.6990999999999999
PAN,2021,0.7216
PAN,2022,0.7614
PER,2000,0.9729
PER,2001,0.9271
PER,2002,0.9694
PER,2003,0.9637
PER,2004,0.935
PER,2005,0.9565
PER,2006,0.8782
PER,2007,0.954
PER,2008,0.861
PER,2009,0.8273999999999999
PER,2010,0.9568
PER,2011,0.9398
PER,2012,0.9283
PER,2013,0.8869
PER,2014,0.8843000000000001
PER,2015,0.8684999999999999
PER,2016,0.9066
PER,2017,0.9177
PER,2018,0.8961
PER,2019,0.8512000000000001
PER,2020,0.7189
PER,2021,0.8571
PER,2022,0.6417
PHL,2018,0.5987200140953064
PHL,2022,0.5657299757003784
PNG,2018,0.9229300022125244
PRY,2001,0.96
PRY,2002,0.7556999999999999
PRY,2003,0.7948000000000001
PRY,2004,0.77
PRY,2005,0.7464
PRY,2006,0.7522
PRY,2007,0.6072
PRY,2008,0.7570999999999999
PRY,2009,0.6703
PRY,2010,0.6015
PRY,2011,0.7277
PRY,2012,0.606
PRY,2013,0.6533
PRY,2014,0.7399
PRY,2015,0.6531999999999999
PRY,2016,0.7561
PRY,2017,0.6634
PRY,2018,0.5979
PRY,2019,0.507
PRY,2020,0.657
PRY,2021,0.6851
PRY,2022,0.5047999999999999
PSE,2020,1.739969968795776
RWA,2015,0.7785400152206421
RWA,2020,0.8149999976158142
SEN,2015,0.9264000058174132
SEN,2016,0.9164999723434448
SEN,2017,0.969980001449585
SEN,2018,0.9794399738311768
SEN,2019,0.938610017299652
SLE,2017,0.9671000242233276
SLE,2019,0.888670027256012
SLV,2000,0.8068000000000001
SLV,2001,0.8501000000000001
SLV,2002,0.8086
SLV,2003,0.7904000000000001
SLV,2004,0.759
SLV,2005,0.8236
SLV,2006,0.8477
SLV,2007,0.8223
SLV,2009,0.8388
SLV,2010,0.8146
SLV,2012,0.7314
SLV,2013,0.672
SLV,2014,0.6265
SLV,2015,0.6949
SLV,2016,0.5786
SLV,2017,0.6878
SLV,2018,0.6892
SLV,2019,0.9107
SLV,2020,0.9529
SLV,2021,0.8473999999999999
SLV,2022,0.9498
SOM,2022,1.023810029029846
SRB,2019,1.0
STP,2019,0.6802600026130676
SUR,2018,0.6156799793243408
SWZ,2022,0.5838000178337097
TCA,2020,1.159999966621399
TCD,2019,0.9467700123786926
TGO,2017,0.9482799768447876
THA,2016,0.6892799735069275
THA,2019,0.8097699880599976
THA,2023,0.4602499902248383
TJK,2017,1.263589978218079
TKM,2016,1.0
TKM,2019,1.189759969711304
TLS,2016,0.7709000110626221
TON,2019,0.2683500051498413
TTO,2022,0.9295700192451476
TUN,2018,0.5314599871635437
TUN,2023,0.4551700055599213
TUV,2020,0.0
TZA,2018,0.6380599737167358
TZA,2021,0.8225399851799011
TZA,2022,0.678309977054596
UGA,2016,0.8480799794197083
URY,2008,0.5471
URY,2009,0.4434
URY,2010,0.7912
URY,2011,0.6015
URY,2012,0.7252
URY,2013,0.8434999999999999
URY,2014,0.4883
URY,2015,0.6
URY,2016,0.3833
URY,2017,0.5103
URY,2018,0.8659
URY,2019,0.3421
URY,2021,0.2825
URY,2022,1.7866
UZB,2021,1.445880055427551
VNM,2021,0.9668400287628174
WSM,2019,0.7785699963569641
YEM,2022,0.8467699885368347
ZAF,2016,0.5306199789047241
ZAF,2020,0.4097500145435333
ZAF,2021,0.466049998998642
ZMB,2018,0.8035500049591064
ZWE,2015,0.68190997838974
ZWE,2019,0.6526899933815002
