country,year,prya_12mo_ag15t64
blr,2019,22.26
blr,2020,23.38
blr,2021,23.74
blr,2022,22.15
blz,2013,13.67
blz,2014,13.32
blz,2015,13.71
blz,2016,13.81
blz,2017,13.34
blz,2019,13.94
blz,2021,12.12
bol,1999,22.6
bol,2000,21.8
bol,2001,16.1
bol,2002,17.1
bol,2004,23.2
bol,2005,25.0
bol,2006,25.4
bol,2007,27.1
bol,2008,24.3
bol,2009,24.7
bol,2011,23.94
bol,2012,24.41
bol,2013,24.16
bol,2014,23.93
bol,2015,22.38
bol,2016,23.12
bol,2017,23.47
bol,2018,22.49
bol,2019,22.69
bol,2020,21.11
bol,2021,22.12
bol,2022,22.04
bol,2023,22.91
bra,1995,14.4
bra,1996,15.2
bra,1997,15.9
bra,1998,17.2
bra,1999,18.0
bra,2001,18.7
bra,2002,18.6
bra,2003,19.0
bra,2004,18.2
bra,2005,17.9
bra,2006,17.6
bra,2007,16.9
bra,2008,16.6
bra,2009,16.4
bra,2011,15.35
bra,2012,15.94
bra,2013,15.59
bra,2014,15.37
bra,2015,15.24
bra,2016,15.33
bra,2017,15.09
bra,2018,15.22
bra,2019,14.95
bra,2020,15.48
bra,2021,15.58
bra,2022,15.19
bra,2023,15.04
brb,2016,12.87
brn,2014,15.75
brn,2017,13.64
brn,2018,13.79
brn,2019,11.77
brn,2020,11.77
brn,2021,12.17
brn,2022,11.22
btn,2018,18.1
btn,2019,18.58
btn,2020,19.1
btn,2021,19.31
btn,2022,15.1
btn,2023,14.56
bwa,1996,14.2
bwa,2006,11.7
bwa,2009,15.0
bwa,2019,14.9
bwa,2020,13.29
bwa,2021,13.78
bwa,2022,12.44
bwa,2023,12.03
can,1976,7.1
can,1977,6.8
can,1978,6.7
can,1979,6.6
can,1980,6.4
can,1981,6.2
can,1982,6.1
can,1983,6.0
can,1984,5.9
can,1985,5.9
can,1986,5.7
can,1987,5.6
can,1988,5.7
can,1989,5.5
can,1990,5.6
can,1991,5.8
can,1992,5.8
can,1993,5.9
can,1994,5.8
can,1995,5.7
can,1996,5.7
can,1997,6.0
can,1998,5.9
can,1999,5.9
can,2000,5.7
can,2001,5.7
can,2002,5.6
can,2003,5.3
can,2004,5.3
can,2005,5.4
can,2006,5.4
can,2007,5.4
can,2008,5.3
can,2009,5.3
can,2010,13.14
can,2011,13.04
can,2012,13.1
can,2013,13.01
can,2014,12.72
can,2015,12.58
can,2016,12.53
can,2017,12.43
can,2018,12.43
can,2019,12.53
can,2020,12.27
can,2021,13.01
can,2022,12.85
can,2023,12.99
che,1991,5.3
che,1992,5.2
che,1993,5.4
che,1994,5.7
che,1995,5.7
che,1996,9.9
che,1997,9.8
che,1998,10.3
che,1999,9.9
che,2000,10.6
che,2001,10.8
che,2002,10.3
che,2003,10.0
che,2004,35.9
che,2005,34.6
che,2006,30.5
che,2007,34.7
che,2008,35.6
che,2009,31.4
che,2010,10.25
che,2011,10.12
che,2012,10.28
che,2013,10.24
che,2014,10.62
che,2015,10.8
che,2016,10.75
che,2017,10.84
che,2018,10.94
che,2019,11.33
che,2020,11.3
che,2021,11.35
che,2022,10.23
che,2023,12.14
chl,1990,12.9
chl,1992,12.8
chl,1994,13.2
chl,1996,14.7
chl,1998,15.1
chl,2000,15.5
chl,2003,17.4
chl,2006,17.0
chl,2009,16.8
chl,2010,13.74
chl,2011,13.22
chl,2012,13.75
chl,2013,13.64
chl,2014,13.54
chl,2015,13.26
chl,2016,13.64
chl,2017,13.46
chl,2018,13.73
chl,2019,13.81
chl,2020,13.43
chl,2021,13.88
chl,2022,13.29
chl,2023,17.59
civ,2012,15.87
civ,2013,13.9
civ,2016,11.31
civ,2017,13.87
civ,2019,16.64
civ,2022,16.53
cmr,2007,17.4
cmr,2014,17.66
cmr,2021,17.45
cod,2005,17.4
cod,2012,18.91
cod,2018,18.46
cod,2020,14.47
cog,2005,18.6
cog,2009,20.5
cok,2016,7.285
cok,2019,8.921
cok,2023,5.94
col,2002,12.5
col,2003,12.9
col,2004,13.0
col,2005,13.2
col,2010,16.1
col,2011,16.07
col,2012,16.04
col,2013,16.33
col,2014,16.46
col,2015,16.39
col,2016,16.24
col,2017,15.66
col,2018,15.16
col,2019,14.85
col,2021,13.47
col,2022,13.79
col,2023,13.85
com,2004,21.5
com,2014,22.79
com,2021,24.26
cri,2001,18.1
cri,2002,19.4
cri,2003,19.2
cri,2004,20.3
cri,2005,20.5
cri,2006,19.9
cri,2007,20.1
cri,2008,20.6
cri,2009,21.0
cri,2010,22.23
cri,2011,21.34
cri,2012,23.28
cri,2013,23.1
cri,2014,22.03
cri,2015,22.15
cri,2016,20.59
cri,2017,20.18
cri,2018,19.99
cri,2019,21.52
cri,2020,20.89
cri,2021,20.57
cri,2022,20.55
cri,2023,18.27
cyp,1999,13.3
cyp,2000,13.8
cyp,2001,14.0
cyp,2002,14.1
cyp,2003,17.7
cyp,2004,18.9
cyp,2005,13.9
cyp,2006,17.0
cyp,2007,18.4
cyp,2008,18.1
cyp,2009,18.7
cyp,2010,18.14
cyp,2011,17.41
cyp,2012,17.54
cyp,2013,17.35
cyp,2014,17.25
cyp,2015,17.53
cyp,2016,16.58
cyp,2017,16.32
cyp,2018,16.1
cyp,2019,14.82
cyp,2020,13.49
cyp,2021,11.43
cyp,2022,11.56
cze,2003,11.3
cze,2004,17.0
cze,2005,16.1
cze,2006,16.9
cze,2007,17.2
cze,2008,19.2
cze,2009,18.2
cze,2010,14.12
cze,2011,13.83
cze,2012,13.54
cze,2013,12.99
cze,2014,12.49
cze,2015,11.91
cze,2016,11.85
cze,2017,11.75
cze,2018,11.62
cze,2019,11.36
cze,2020,11.44
cze,2021,11.67
cze,2022,11.68
deu,2004,18.6
deu,2005,19.1
deu,2006,18.7
deu,2007,18.9
deu,2008,19.3
deu,2009,19.2
deu,2010,18.49
deu,2011,18.16
deu,2012,18.73
deu,2013,18.81
deu,2014,18.87
deu,2015,18.96
deu,2016,19.15
deu,2017,18.88
deu,2018,18.8
deu,2019,18.58
deu,2020,17.66
deu,2021,17.41
deu,2022,15.05
dji,2017,52.1
dnk,2004,34.5
dnk,2005,35.7
dnk,2006,37.6
dnk,2007,37.2
dnk,2008,38.4
dnk,2009,40.1
dnk,2010,41.53
dnk,2011,41.35
dnk,2012,41.05
dnk,2013,41.32
dnk,2014,41.77
dnk,2015,41.19
dnk,2016,38.38
dnk,2017,36.85
dnk,2018,33.49
dnk,2019,35.0
dnk,2020,30.48
dnk,2021,32.41
dnk,2022,27.88
dom,2000,23.4
dom,2001,21.7
dom,2002,23.2
dom,2003,22.9
dom,2004,22.8
dom,2005,23.4
dom,2006,23.6
dom,2007,23.4
dom,2008,23.4
dom,2009,23.5
dom,2010,23.39
dom,2011,23.64
dom,2012,22.68
dom,2013,23.37
dom,2014,23.62
dom,2015,19.86
dom,2016,19.52
dom,2017,19.29
dom,2018,17.86
dom,2019,17.71
dom,2020,12.46
dom,2021,15.1
dom,2022,14.97
dom,2023,14.47
ecu,2000,17.0
ecu,2001,16.2
ecu,2003,15.9
ecu,2004,16.9
ecu,2005,16.9
ecu,2006,17.3
ecu,2007,17.5
ecu,2008,18.9
ecu,2009,19.6
ecu,2010,20.35
ecu,2011,19.45
ecu,2012,18.67
ecu,2013,18.45
ecu,2014,17.34
ecu,2015,16.57
ecu,2016,17.17
ecu,2017,17.29
ecu,2018,17.59
ecu,2019,17.51
ecu,2021,17.87
ecu,2022,17.24
ecu,2023,16.6
egy,2008,15.1
egy,2009,14.8
egy,2010,13.42
egy,2011,14.14
egy,2012,14.47
egy,2013,15.03
egy,2014,15.42
egy,2015,18.42
egy,2016,19.15
egy,2017,19.99
egy,2018,19.23
egy,2019,19.78
egy,2020,18.81
egy,2021,17.26
egy,2022,16.59
esp,2000,14.7
esp,2001,14.1
esp,2002,13.7
esp,2003,13.6
esp,2004,15.0
esp,2005,19.1
esp,2006,20.0
esp,2007,20.4
esp,2008,19.7
esp,2009,19.9
esp,2010,20.45
esp,2011,20.45
esp,2012,20.81
esp,2013,21.15
esp,2014,20.28
esp,2015,19.78
esp,2016,19.4
esp,2017,20.5
esp,2018,20.74
esp,2019,21.09
esp,2020,20.95
esp,2021,24.8
esp,2022,23.65
esp,2023,24.45
est,2003,19.7
est,2004,19.4
est,2005,19.7
est,2006,20.0
est,2007,20.0
est,2008,21.8
est,2009,22.3
est,2010,22.93
est,2011,22.83
est,2012,23.16
est,2013,22.68
est,2014,20.79
est,2015,21.01
est,2016,23.93
est,2017,24.56
est,2018,27.04
est,2019,27.95
est,2020,25.41
est,2021,26.44
est,2022,20.53
eth,2013,16.43
eth,2021,21.07
fin,2004,32.1
fin,2005,32.0
fin,2006,32.1
fin,2007,31.8
fin,2008,31.5
fin,2009,31.0
fin,2010,32.07
fin,2011,32.91
fin,2012,33.47
fin,2013,33.35
fin,2014,34.01
fin,2015,33.54
fin,2016,34.74
fin,2017,35.34
fin,2018,36.37
fin,2019,37.01
fin,2020,35.07
fin,2021,38.82
fin,2022,27.54
fji,2005,14.4
fji,2011,14.74
fji,2016,13.16
fra,2003,12.0
fra,2004,18.6
fra,2005,18.0
fra,2006,18.7
fra,2007,18.1
fra,2008,18.1
fra,2009,17.5
fra,2010,13.25
fra,2011,13.41
fra,2012,13.52
fra,2013,13.55
fra,2014,13.9
fra,2015,13.78
fra,2016,13.74
fra,2017,13.86
fra,2018,13.93
fra,2019,14.34
fra,2020,14.62
fra,2021,14.97
fra,2022,15.02
fra,2023,14.93
fsm,2014,15.74
gbr,1993,9.1
gbr,1994,9.7
gbr,1995,10.1
gbr,1996,10.6
gbr,1997,13.0
gbr,1998,13.1
gbr,1999,13.3
gbr,2000,13.7
gbr,2001,14.0
gbr,2002,14.2
gbr,2003,14.1
gbr,2004,29.6
gbr,2005,29.6
gbr,2006,28.8
gbr,2007,28.6
gbr,2008,27.0
gbr,2009,27.4
gbr,2010,26.74
gbr,2011,23.76
gbr,2012,24.38
gbr,2013,24.11
gbr,2014,23.87
gbr,2015,23.01
gbr,2016,21.75
gbr,2017,21.94
gbr,2018,21.49
gbr,2019,22.08
gbr,2020,12.35
gbr,2021,13.05
gbr,2022,12.76
gbr,2023,14.46
geo,2012,9.58
geo,2013,10.49
geo,2014,10.06
geo,2015,9.68
geo,2016,9.641
geo,2017,10.38
geo,2018,9.686
geo,2019,9.846
geo,2020,10.16
geo,2021,11.31
geo,2022,12.13
geo,2023,12.29
gha,1991,13.6
gha,2000,10.4
gha,2006,14.8
gha,2010,17.94
gha,2013,20.57
gha,2015,14.27
gha,2017,16.08
gha,2022,16.9
gin,2002,11.6
gin,2019,14.88
gmb,2012,14.42
gmb,2018,16.31
gmb,2023,16.57
gnb,2018,23.93
gnb,2019,26.38
gnb,2022,26.87
grc,1998,10.5
grc,1999,10.8
grc,2000,10.9
grc,2001,11.2
grc,2002,11.0
grc,2003,10.0
grc,2004,12.9
grc,2005,12.0
grc,2006,13.8
grc,2007,13.9
grc,2008,14.3
grc,2009,14.3
grc,2010,12.32
grc,2011,12.29
grc,2012,12.24
grc,2013,12.36
grc,2014,12.43
grc,2015,12.79
grc,2016,14.07
grc,2017,14.24
grc,2018,14.59
grc,2019,14.66
grc,2020,14.71
grc,2021,14.41
grc,2022,14.13
grd,2018,9.888
grd,2019,9.808
grd,2020,11.55
gtm,2003,12.8
gtm,2004,12.2
gtm,2006,13.3
gtm,2010,14.21
gtm,2011,14.64
gtm,2012,14.72
gtm,2013,14.46
gtm,2014,14.92
gtm,2015,13.95
gtm,2016,13.18
gtm,2017,13.19
gtm,2018,13.1
gtm,2019,12.31
gtm,2021,11.53
gtm,2022,12.43
gtm,2023,11.22
guy,2018,8.559
guy,2019,8.348
hnd,2005,15.8
hnd,2006,15.6
hnd,2007,15.5
hnd,2008,15.6
hnd,2009,15.8
hnd,2010,15.55
hnd,2011,15.14
hnd,2012,15.01
hnd,2013,14.83
hnd,2014,14.38
hnd,2015,15.65
hnd,2016,15.4
hnd,2017,13.36
hnd,2018,12.54
hnd,2019,13.09
hnd,2021,11.13
hnd,2022,11.08
hnd,2023,10.69
hrv,2005,13.3
hrv,2006,14.8
hrv,2007,13.9
hrv,2008,13.7
hrv,2009,13.6
hrv,2010,13.47
hrv,2011,14.05
hrv,2012,14.63
hrv,2013,14.31
hrv,2014,13.51
hrv,2015,13.99
hrv,2016,13.08
hrv,2017,12.6
hrv,2018,13.47
hrv,2019,13.57
hrv,2020,13.48
hrv,2021,15.02
hrv,2022,12.74
hti,2012,25.03
hun,2004,16.5
hun,2005,14.7
hun,2006,15.9
hun,2007,15.9
hun,2008,15.5
hun,2009,15.0
hun,2010,15.04
hun,2011,14.81
hun,2012,14.38
hun,2013,14.11
hun,2014,13.85
hun,2015,17.16
hun,2016,16.13
hun,2017,15.58
hun,2018,15.44
hun,2019,15.19
hun,2020,14.53
hun,2021,15.45
hun,2022,14.07
idn,1996,10.0
idn,1997,10.0
idn,1998,10.1
idn,1999,9.8
idn,2000,9.4
idn,2001,9.2
idn,2002,9.0
idn,2003,9.0
idn,2004,9.0
idn,2005,10.0
idn,2006,10.0
idn,2007,10.2
idn,2008,10.2
idn,2009,10.4
idn,2010,10.68
idn,2011,11.25
idn,2012,11.27
idn,2013,11.57
idn,2014,11.68
idn,2015,11.44
idn,2016,11.36
idn,2017,11.52
idn,2018,11.34
idn,2019,11.07
idn,2020,11.98
idn,2021,12.3
idn,2022,11.16
idn,2023,11.1
ind,1994,8.3
ind,2000,8.7
ind,2005,9.1
ind,2010,11.75
ind,2012,12.9
ind,2018,14.43
ind,2019,13.74
ind,2020,13.64
ind,2021,14.16
ind,2022,13.84
ind,2023,13.89
irl,2004,19.0
irl,2005,19.1
irl,2006,19.3
irl,2007,16.4
irl,2008,16.1
irl,2009,15.8
irl,2010,16.51
irl,2011,16.62
irl,2012,16.97
irl,2013,17.3
irl,2014,17.02
irl,2015,16.52
irl,2016,16.38
irl,2017,19.46
irl,2018,23.02
irl,2019,23.5
irl,2020,22.2
irl,2021,18.25
irl,2022,17.21
irn,2005,15.7
irn,2006,15.8
irn,2007,16.0
irn,2008,16.5
irn,2009,16.0
irn,2010,16.01
irn,2011,16.0
irn,2012,15.64
irn,2013,14.54
irn,2014,14.15
irn,2015,13.24
irn,2016,12.58
irn,2017,11.81
irn,2018,11.37
irn,2019,11.31
irn,2020,11.65
irn,2021,12.04
irn,2022,12.07
irq,2007,11.2
irq,2012,14.28
irq,2021,17.88
isl,2004,32.0
isl,2005,33.6
isl,2006,35.4
isl,2007,34.9
isl,2008,32.5
isl,2009,33.4
isl,2010,34.17
isl,2011,34.93
isl,2012,36.79
isl,2013,34.69
isl,2014,34.62
isl,2015,36.13
isl,2016,32.07
isl,2017,31.01
isl,2018,28.91
isl,2019,29.88
isl,2020,28.9
isl,2021,32.35
isl,2022,33.97
isr,2012,18.78
isr,2013,18.63
isr,2014,18.7
isr,2015,19.22
isr,2016,19.63
isr,2017,19.06
isr,2018,19.01
isr,2019,19.03
isr,2020,18.65
isr,2021,18.24
isr,2022,18.25
ita,2004,15.1
ita,2005,14.2
ita,2006,14.7
ita,2007,14.9
ita,2008,15.0
ita,2009,14.9
ita,2010,14.98
ita,2011,14.53
ita,2012,15.26
ita,2013,14.97
ita,2014,16.6
ita,2015,16.06
ita,2016,17.0
ita,2017,16.66
ita,2018,16.85
ita,2019,16.99
ita,2020,16.29
ita,2021,18.52
ita,2022,12.62
jam,2008,11.4
jam,2009,11.5
jam,2010,12.19
jam,2011,11.84
jam,2012,12.53
jam,2013,12.92
jam,2014,13.19
jam,2016,13.21
jam,2017,13.28
jam,2018,14.03
jam,2019,14.41
jam,2020,14.07
jam,2021,14.95
jam,2022,15.34
jor,2017,14.69
jor,2018,15.49
jor,2019,15.2
jor,2020,15.11
jor,2021,16.81
jor,2022,16.93
ken,1999,11.9
ken,2005,21.7
ken,2016,21.36
ken,2019,20.66
ken,2021,21.03
kgz,2010,15.7
kgz,2011,15.67
kgz,2012,15.62
kgz,2013,12.77
kgz,2014,13.56
kgz,2015,13.19
kgz,2016,13.3
kgz,2017,12.92
kgz,2018,12.78
kgz,2019,13.08
kgz,2020,12.7
kgz,2021,13.04
khm,2000,11.0
khm,2001,11.8
khm,2007,12.5
khm,2008,11.7
khm,2009,11.5
khm,2010,11.53
khm,2011,11.32
khm,2012,12.69
khm,2013,9.591
khm,2014,10.03
khm,2015,9.177
khm,2016,9.215
khm,2017,9.308
khm,2019,10.75
khm,2020,8.642
khm,2021,9.773
kir,2015,11.43
kir,2019,10.93
kir,2020,9.134
kor,2000,13.8
kor,2001,13.2
kor,2002,12.9
kor,2003,1.4
kor,2004,1.5
kor,2005,12.0
kor,2006,12.3
kor,2007,12.6
kor,2008,12.9
kor,2009,13.0
kor,2010,12.93
kor,2011,12.75
kor,2012,12.71
kor,2013,12.74
kor,2014,12.51
kor,2015,11.18
kor,2016,10.99
kor,2017,10.76
kor,2018,10.48
kor,2019,10.14
kor,2020,9.955
kor,2021,9.538
kor,2022,9.237
kor,2023,9.33
lao,2010,14.63
lao,2017,11.62
lao,2022,11.79
lbn,2019,13.41
lbr,2010,25.05
lbr,2014,22.13
lbr,2016,24.89
lbr,2017,19.23
lca,2017,8.526
lca,2018,7.533
lca,2019,7.412
lca,2020,8.021
lca,2021,6.047
lca,2022,6.184
lka,2010,11.45
lka,2011,11.64
lka,2013,11.31
lka,2014,10.81
lka,2015,11.07
lka,2016,11.14
lka,2017,11.5
lka,2018,12.52
lka,2019,13.17
lka,2020,14.17
lka,2021,15.18
lka,2022,15.56
lso,2019,14.07
ltu,2004,21.4
ltu,2005,21.1
ltu,2006,19.9
ltu,2007,20.7
ltu,2008,20.3
ltu,2009,19.9
ltu,2010,19.48
ltu,2011,20.65
ltu,2012,19.58
ltu,2013,19.22
ltu,2014,18.17
ltu,2015,18.3
ltu,2016,17.98
ltu,2017,17.43
ltu,2018,17.6
ltu,2019,17.32
ltu,2020,17.12
ltu,2021,17.37
ltu,2022,10.22
lux,2004,20.6
lux,2005,19.6
lux,2006,19.5
lux,2007,19.0
lux,2008,20.1
lux,2009,24.8
lux,2010,25.07
lux,2011,25.78
lux,2012,25.79
lux,2013,26.48
lux,2014,26.21
lux,2015,28.64
lux,2016,28.3
lux,2017,28.09
lux,2018,28.53
lux,2019,28.73
lux,2020,26.77
lux,2021,25.64
lux,2022,18.53
lva,2004,22.5
lva,2005,21.5
lva,2006,20.1
lva,2007,20.0
lva,2008,19.8
lva,2009,18.4
lva,2010,17.77
lva,2011,17.55
lva,2012,18.07
lva,2013,17.25
lva,2014,15.45
lva,2015,15.06
lva,2016,16.26
lva,2017,15.63
lva,2018,16.02
lva,2019,16.39
lva,2020,15.62
lva,2021,19.14
lva,2022,15.6
mar,2014,12.59
mda,2010,14.71
mda,2011,13.77
mda,2012,13.45
mda,2013,13.09
mda,2014,12.51
mda,2015,11.77
mda,2016,11.66
mda,2017,11.13
mda,2018,10.5
mda,2019,9.849
mda,2020,10.46
mda,2021,10.46
mda,2022,10.3
mda,2023,10.59
mdg,2012,7.883
mdg,2022,7.0
mdv,2009,16.4
mdv,2014,13.73
mdv,2016,18.1
mdv,2019,13.11
mex,2005,14.5
mex,2006,14.4
mex,2007,14.4
mex,2008,14.3
mex,2009,14.6
mex,2010,14.5
mex,2011,14.67
mex,2012,14.81
mex,2013,14.89
mex,2014,14.84
mex,2015,15.12
mex,2016,14.91
mex,2017,15.0
mex,2018,15.06
mex,2019,14.84
mex,2020,14.56
mex,2021,14.61
mex,2022,14.69
mex,2023,14.67
mhl,2019,10.84
mhl,2021,19.1
mkd,2006,13.4
mkd,2007,13.5
mkd,2008,14.0
mkd,2009,15.1
mkd,2010,15.34
mkd,2011,15.6
mkd,2012,15.4
mkd,2013,15.17
mkd,2014,14.35
mkd,2015,13.39
mkd,2016,13.12
mkd,2017,12.37
mkd,2018,12.39
mkd,2019,12.77
mkd,2020,12.48
mkd,2021,13.09
mkd,2022,13.17
mkd,2023,12.74
mli,2013,9.248
mli,2014,10.66
mli,2015,11.1
mli,2016,7.866
mli,2017,8.556
mli,2018,10.81
mli,2019,10.85
mli,2020,8.174
mli,2022,11.18
mlt,2009,15.8
mlt,2010,15.82
mlt,2011,15.89
mlt,2012,16.5
mlt,2013,16.72
mlt,2014,16.53
mlt,2015,15.82
mlt,2016,16.31
mlt,2017,18.64
mlt,2018,18.61
mlt,2019,19.08
mlt,2020,18.38
mlt,2021,18.9
mlt,2022,17.47
mmr,2015,8.034
mmr,2017,9.271
mmr,2018,10.45
mmr,2019,11.03
mmr,2020,11.51
mne,2011,16.89
mne,2012,16.43
mne,2013,17.0
mne,2014,16.18
mne,2015,15.83
mne,2016,15.84
mne,2017,15.68
mne,2018,15.18
mne,2019,14.12
mne,2020,14.42
mne,2021,15.22
mne,2022,13.4
mng,2008,17.6
mng,2009,17.6
mng,2010,17.91
mng,2011,17.06
mng,2012,15.81
mng,2013,14.7
mng,2014,14.01
mng,2015,14.02
mng,2016,12.99
mng,2017,12.72
mng,2018,12.58
mng,2019,11.74
mng,2020,11.91
mng,2021,12.56
mng,2022,12.25
mng,2023,12.72
mrt,2012,17.29
mrt,2017,20.15
mrt,2019,14.52
mus,2001,8.1
mus,2002,8.9
mus,2003,8.1
mus,2004,9.6
mus,2005,9.8
mus,2006,22.6
mus,2007,23.6
mus,2008,11.2
mus,2009,11.5
mus,2010,11.64
mus,2011,11.24
mus,2012,11.84
mus,2013,11.99
mus,2014,12.19
mus,2015,11.86
mus,2016,11.31
mus,2017,11.31
mus,2018,10.78
mus,2019,11.1
mus,2021,10.1
mus,2022,11.15
mwi,2005,13.4
mwi,2011,15.56
mwi,2013,7.865
mwi,2017,17.59
mwi,2020,17.84
nam,2010,17.92
nam,2012,19.43
nam,2013,18.87
nam,2014,19.14
nam,2016,18.08
nam,2018,21.99
ncl,2017,9.114
ncl,2018,11.15
ncl,2019,11.66
ncl,2020,11.4
ncl,2022,11.49
ner,2011,6.195
ner,2014,6.368
ner,2017,7.414
ner,2019,7.521
ner,2022,9.39
nga,2011,20.58
nga,2013,21.21
nga,2016,20.49
nga,2019,17.54
nga,2022,19.94
nic,2001,17.0
nic,2005,18.7
nic,2012,18.21
nic,2014,16.18
niu,2017,6.401
niu,2022,13.32
nld,2004,27.2
nld,2005,25.8
nld,2006,25.3
nld,2007,26.9
nld,2008,26.7
nld,2009,26.9
nld,2010,27.99
nld,2011,28.79
nld,2012,28.37
nld,2013,28.99
nld,2014,29.61
nld,2015,30.47
nld,2016,30.32
nld,2017,31.42
nld,2018,30.92
nld,2019,31.62
nld,2020,30.89
nld,2021,35.68
nld,2022,26.63
nor,2004,26.9
nor,2005,25.2
nor,2006,28.7
nor,2007,28.7
nor,2008,29.2
nor,2009,28.6
nor,2010,28.5
nor,2011,28.8
nor,2012,30.47
nor,2013,31.45
nor,2014,30.0
nor,2015,29.98
nor,2016,29.68
nor,2017,30.09
nor,2018,30.03
nor,2019,29.44
nor,2020,27.07
nor,2021,30.74
nor,2022,31.5
npl,2008,2.9
npl,2017,16.51
nru,2013,8.392
nru,2021,10.05
pak,2006,9.0
pak,2007,9.6
pak,2008,10.5
pak,2009,11.1
pak,2010,11.0
pak,2011,11.3
pak,2012,10.72
pak,2013,11.86
pak,2014,11.86
pak,2015,12.15
pak,2016,10.09
pak,2018,11.82
pak,2019,12.37
pak,2021,9.585
pan,1997,16.1
pan,2003,18.0
pan,2008,15.9
pan,2010,15.99
pan,2011,15.81
pan,2012,16.82
pan,2013,17.07
pan,2014,16.94
pan,2015,17.33
pan,2016,17.85
pan,2017,17.95
pan,2018,17.8
pan,2019,18.29
pan,2020,19.58
pan,2021,18.56
pan,2022,18.64
pan,2023,18.85
per,2002,15.9
per,2003,14.4
per,2004,13.1
per,2005,12.6
per,2006,13.5
per,2007,14.2
per,2008,14.6
per,2009,15.1
per,2010,15.26
per,2011,15.42
per,2012,15.57
per,2013,15.52
per,2014,15.51
per,2015,15.18
per,2016,15.39
per,2017,15.07
per,2018,14.89
per,2019,14.75
per,2020,12.39
per,2021,13.95
per,2022,14.06
phl,2006,13.5
phl,2007,13.4
phl,2008,13.6
phl,2009,13.5
phl,2010,13.3
phl,2011,13.33
phl,2012,13.26
phl,2013,13.53
phl,2014,13.73
phl,2015,14.33
phl,2016,13.92
phl,2017,14.74
phl,2018,15.61
phl,2019,16.05
phl,2020,16.7
phl,2021,17.79
phl,2022,18.98
plw,2000,13.0
plw,2014,12.32
plw,2020,9.598
png,2010,12.6
png,2022,18.69
pol,2004,20.8
pol,2005,20.0
