country,year,cr_2_urb_m_wpia
tha,2016,0.7146499752998352
tha,2019,0.6316400170326233
tha,2022,0.7477099895477295
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,0.3208999931812286
tls,2016,0.0
ton,2019,0.0
tto,2022,0.8351100087165833
tun,2012,0.3869799971580505
tun,2018,0.5761600136756897
tun,2022,0.0
tur,2004,0.6361299753189087
tur,2014,0.745419979095459
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.3638800084590912
ukr,2007,1.0
ukr,2013,0.0
ury,2013,0.2161500006914139
uzb,2006,0.0
uzb,2022,1.004510045051575
vnm,2011,0.6065499782562256
vnm,2014,0.609220027923584
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,0.8706499934196472
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
