country,year,ictskillformula_ag15t24_m
PRT,2015,64.93963623046875
PRT,2016,64.12117004394531
PRT,2017,59.11763000488281
PRT,2019,60.05152130126953
PRT,2021,54.90084075927734
PSE,2019,11.70394992828369
QAT,2015,33.160888671875
QAT,2016,25.68408966064453
QAT,2017,24.43662071228027
QAT,2018,23.18769073486328
QAT,2019,15.99859046936035
QAT,2020,14.10179996490479
ROU,2014,36.38275909423828
ROU,2015,18.88047027587891
ROU,2016,27.70459938049316
ROU,2019,13.33010959625244
RUS,2014,30.6583194732666
RUS,2016,37.45663070678711
RUS,2017,43.23408889770508
RUS,2018,39.54727172851563
RUS,2019,41.78519058227539
RUS,2020,43.70444107055664
RUS,2021,42.915771484375
SAU,2017,16.94387054443359
SGP,2014,27.85256004333496
SGP,2017,44.16572189331055
SRB,2015,43.46060180664063
SRB,2016,63.96805953979492
SRB,2017,56.00983047485352
SRB,2021,48.26971817016602
SVK,2014,76.53069305419922
SVK,2015,60.34006881713867
SVK,2016,67.75293731689453
SVK,2021,57.24235153198242
SVN,2014,78.45403289794922
SVN,2015,79.59300994873047
SVN,2019,50.42554092407227
SVN,2021,44.16088104248047
SWE,2014,51.88570022583008
SWE,2015,46.31336975097656
SWE,2021,43.12752914428711
THA,2018,30.79253959655762
THA,2019,34.93013000488281
THA,2020,31.0777702331543
TUR,2014,40.5968017578125
UKR,2020,30.867919921875
UKR,2021,38.29008865356445
UZB,2018,21.60000991821289
UZB,2020,20.39999961853027
UZB,2021,21.12058067321777
ZWE,2014,2.388669967651367
ZWE,2020,7.823269844055176
