country,year,xunit_pppconst_5t8_fshh_ffntr
slv,2014,3077.232666015625
slv,2015,3104.585205078125
slv,2016,3867.911376953125
slv,2017,3158.26953125
slv,2018,3426.8544921875
slv,2019,3379.453369140625
slv,2020,2517.527587890625
slv,2021,1585.115844726563
slv,2022,1665.351196289063
slv,2023,2322.34130859375
smr,2010,0.0
srb,2007,2925.28076171875
srb,2016,2156.816650390625
srb,2017,3227.72216796875
srb,2018,3181.512939453125
srb,2019,3087.860107421875
srb,2021,2955.777099609375
srb,2022,2715.359375
stp,2009,318.1131896972656
stp,2010,334.5086669921875
svk,2003,1411.975708007813
svk,2004,1906.020141601563
svk,2007,1054.353271484375
svk,2008,1094.217651367188
svk,2010,926.6723022460938
svk,2012,1157.11328125
svk,2014,1234.143920898438
svk,2015,1700.663940429688
svk,2016,1888.584106445313
svk,2018,2056.019775390625
svk,2019,1964.961669921875
svk,2020,1719.262084960938
svk,2021,1581.325073242188
svn,2014,47.93186950683594
svn,2015,141.9472503662109
svn,2018,1130.314819335938
svn,2019,1102.224487304688
svn,2020,1190.545166015625
svn,2021,1033.187866210938
swe,2001,0.0
tcd,2009,374.9564514160156
tcd,2021,0.0
tgo,2007,704.5770874023438
tgo,2010,1030.271850585938
tgo,2011,1095.427368164063
tgo,2012,977.0367431640624
tgo,2013,843.5292358398438
tgo,2014,742.8310546875
tgo,2015,1025.40283203125
tur,2011,281.3244018554688
tur,2012,552.9532470703125
tur,2013,417.8595275878906
tur,2014,397.0332336425781
tur,2019,305.3157958984375
tur,2020,371.7894287109375
tur,2021,479.7631530761719
uga,2009,5553.2431640625
uga,2010,3508.113525390625
uga,2011,3039.640869140625
uga,2012,3808.009033203125
ukr,1998,0.0
ukr,2000,0.0
ukr,2011,3114.3466796875
ukr,2012,2992.332275390625
ukr,2013,3256.131103515625
ukr,2014,2586.6259765625
ukr,2016,2571.496337890625
ukr,2017,2218.81787109375
ukr,2018,2238.9814453125
ukr,2019,2167.749267578125
ukr,2020,2088.076171875
ukr,2021,1999.69775390625
usa,2015,7239.19970703125
usa,2016,7939.73291015625
usa,2017,6783.3916015625
usa,2018,8400.8349609375
usa,2019,7279.84814453125
usa,2020,2183.43994140625
usa,2021,2071.566650390625
uzb,2018,0.0
uzb,2021,0.0
vct,2005,0.0
vnm,2009,1790.384521484375
vnm,2010,1987.435180664063
vnm,2011,2013.227783203125
vnm,2012,1877.681640625
vnm,2013,1886.675048828125
vut,2019,0.0
vut,2020,0.0
