country,year,nara_agm1_urb_q2_m
png,2018,0.0
pry,2016,96.69522094726564
pry,2019,100.0
pse,2010,91.8
pse,2014,92.90225219726564
pse,2020,95.84114837646484
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2010,0.0
sdn,2014,40.23038101196289
sen,2005,0.0
sen,2011,9.703800201416016
sen,2015,45.62287139892578
sen,2016,18.02193069458008
sen,2017,28.1448802947998
sen,2018,32.14707946777344
sen,2019,39.53385925292969
sle,2008,0.0
sle,2010,13.0
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,5.45835018157959
stp,2009,0.0
stp,2014,35.44842147827148
stp,2019,63.09474945068359
sur,2006,28.88
sur,2010,0.0
sur,2018,99.0551986694336
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,57.57575988769531
tca,2020,0.0
tcd,2004,0.0
tcd,2010,22.69
tcd,2014,0.0
tcd,2019,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2005,67.02
tha,2013,93.68757629394533
tha,2016,99.52320098876952
tha,2019,98.81124114990234
tha,2023,66.17742156982422
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,6.479290008544922
tls,2016,0.0
ton,2019,0.0
tto,2022,93.98580932617188
tun,2012,88.60653686523438
tun,2018,91.34358215332033
tun,2023,96.48834991455078
tur,2004,0.0
tur,2014,65.19518280029297
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,82.72087097167969
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2021,84.45610809326172
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,30.56233024597168
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
