country,year,nara_agm1_urb_q2_m
NGA,2021,52.21873092651367
NPL,2007,0.0
NPL,2011,0.0
NPL,2014,0.0
NPL,2019,74.67057800292969
NPL,2022,91.55937957763672
PAK,2007,55.08460998535156
PAK,2012,43.84926986694336
PHL,2004,51.85681915283203
PHL,2018,68.88050842285156
PHL,2022,86.30256652832031
PNG,2018,0.0
PRY,2016,96.69522094726564
PRY,2019,100.0
PSE,2010,91.8
PSE,2014,92.90225219726564
PSE,2020,95.84114837646484
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2010,0.0
SDN,2014,40.23038101196289
SEN,2005,0.0
SEN,2011,9.703800201416016
SEN,2015,45.62287139892578
SEN,2016,18.02193069458008
SEN,2017,28.1448802947998
SEN,2018,32.14707946777344
SEN,2019,39.53385925292969
SLE,2008,0.0
SLE,2010,13.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,5.45835018157959
STP,2009,0.0
STP,2014,35.44842147827148
STP,2019,63.09474945068359
SUR,2006,28.88
SUR,2010,0.0
SUR,2018,99.0551986694336
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,57.57575988769531
TCA,2020,0.0
TCD,2004,0.0
TCD,2010,22.69
TCD,2014,0.0
TCD,2019,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2005,67.02
THA,2013,93.68757629394533
THA,2016,99.52320098876952
THA,2019,98.81124114990234
THA,2023,66.17742156982422
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,6.479290008544922
TLS,2016,0.0
TON,2019,0.0
TTO,2022,93.98580932617188
TUN,2012,88.60653686523438
TUN,2018,91.34358215332033
TUN,2023,96.48834991455078
TUR,2004,0.0
TUR,2014,65.19518280029297
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,82.72087097167969
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
UZB,2021,84.45610809326172
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,30.56233024597168
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
