country,year,nara_agm1_urb_q2_f
KGZ,2018,0.0
KHM,2005,20.51786994934082
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,46.36943054199219
KIR,2019,0.0
LAO,2006,0.0
LAO,2012,42.80382919311523
LAO,2017,86.612060546875
LBR,2007,0.0
LBR,2013,53.89062881469727
LBR,2019,47.83000183105469
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,69.29306030273438
MDG,2021,0.0
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,99.47319793701172
MKD,2005,24.61
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,29.75189018249512
MLI,2013,0.0
MLI,2015,0.0
MLI,2018,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,89.31436920166016
MNG,2018,94.44772338867188
MOZ,2003,0.0
MOZ,2008,13.79004001617432
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,45.86914825439453
MRT,2021,20.36404037475586
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,44.83010101318359
NGA,2007,1.942710041999817
NGA,2008,42.9876594543457
NGA,2011,53.69672012329102
NGA,2013,53.08404159545898
NGA,2016,62.4663200378418
NGA,2018,63.32125091552734
NGA,2021,52.78347015380859
NPL,2007,0.0
NPL,2011,0.0
NPL,2014,0.0
NPL,2019,78.52799987792969
NPL,2022,78.56828308105469
PAK,2007,28.63068008422852
PAK,2012,15.02939033508301
PHL,2004,52.71065139770508
PHL,2018,89.55017852783203
PHL,2022,80.02188110351562
PRY,2016,89.64734649658203
PRY,2019,100.0
PSE,2010,91.58
PSE,2014,92.55062866210938
PSE,2020,93.5090103149414
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2010,0.0
SDN,2014,38.97843170166016
SEN,2005,0.0
SEN,2011,10.41359043121338
SEN,2015,18.80534934997559
SEN,2016,37.94470977783203
SEN,2017,26.43556022644043
SEN,2018,20.73966979980469
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,6.927340030670166
STP,2009,0.0
STP,2014,0.0
STP,2019,69.07393646240234
SUR,2006,28.01
SUR,2010,92.02176666259766
SUR,2018,98.19278717041016
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,57.44681167602539
TCA,2020,0.0
TCD,2004,0.0
TCD,2010,10.4
TCD,2014,0.0
TCD,2019,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2005,58.63
THA,2013,98.95362854003906
THA,2016,99.4815673828125
THA,2019,99.65963745117188
THA,2023,78.4837417602539
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,0.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,83.55648040771484
TUN,2012,90.26177978515624
TUN,2018,77.08434295654297
TUN,2023,86.12979125976562
TUR,2004,0.0
TUR,2014,55.45853042602539
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.0
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
UZB,2021,88.02369689941406
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,41.43241882324219
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2019,0.0
