country,year,nara_agm1_lpia
GMB,2006,0.5309200286865234
GMB,2010,0.70319002866745
GMB,2013,0.7771400213241577
GMB,2018,0.8507699966430664
GMB,2020,0.85521000623703
GNB,2006,0.1596395224332809
GNB,2014,0.4146899878978729
GTM,2015,0.888670027256012
GUY,2006,0.9944199919700624
GUY,2009,0.986519992351532
GUY,2014,1.053449988365173
GUY,2020,0.994920015335083
HND,2001,0.7726999999999999
HND,2004,0.7116
HND,2005,0.7069
HND,2009,0.8297
HND,2010,0.8953
HND,2011,0.8824
HND,2012,0.8062999999999999
HND,2013,0.8722
HND,2014,0.8752
HND,2015,0.9131
HND,2016,0.9608
HND,2018,1.0104
HND,2019,0.9056
HTI,2005,0.7025700211524963
HTI,2012,0.8913499712944031
HTI,2017,0.9058499932289124
IDN,2003,0.7792199850082397
IDN,2008,0.9302099943161012
IDN,2023,1.08282995223999
IND,2006,0.903540015220642
IND,2016,0.9205600023269652
IND,2020,0.9412800073623656
IRQ,2011,0.6160600185394287
IRQ,2018,0.5815500020980835
JAM,2005,1.2919921875
JAM,2011,0.9846400022506714
JAM,2022,0.9950600266456604
JOR,2007,1.07026994228363
JOR,2018,0.961929976940155
KAZ,2006,0.9901400208473206
KAZ,2011,0.9854699969291688
KAZ,2015,1.035859942436218
KEN,2003,0.893779993057251
KEN,2008,0.8514000177383423
KEN,2014,0.9505800008773804
KEN,2019,0.885670006275177
KEN,2020,0.8814299702644348
KEN,2021,0.9744399785995485
KGZ,2006,0.8542500138282776
KGZ,2012,1.01885998249054
KGZ,2014,1.011880040168762
KGZ,2018,1.082419991493225
KHM,2005,0.765209972858429
KHM,2010,0.8131300210952759
KHM,2014,0.8380200266838074
KHM,2020,0.9663299918174744
KIR,2019,0.9787399768829346
LAO,2006,0.6147599816322327
LAO,2012,0.6271100044250488
LAO,2017,0.7908999919891357
LBR,2007,0.6365799903869629
LBR,2013,0.8352699875831604
LBR,2016,0.3955399990081787
LBR,2019,0.6239399909973145
LCA,2012,0.0
LKA,2006,0.9847699999809264
LSO,2005,0.9507700204849244
LSO,2009,0.8512200117111206
LSO,2014,0.9325100183486938
LSO,2018,0.9350600242614746
MAR,2004,0.0
MDA,2005,0.963819980621338
MDA,2012,1.062299966812134
MDG,2009,0.6546199917793274
MDG,2018,0.733020007610321
MDG,2021,0.6977999806404114
MDV,2008,0.9305499792099
MDV,2017,0.9986299872398376
MEX,2000,0.8645999999999999
MEX,2002,0.9777
MEX,2004,0.9778
MEX,2006,1.0
MEX,2008,0.9413
MEX,2010,0.9589
MEX,2012,0.9806
MEX,2014,0.9824
MEX,2016,0.9826
MEX,2018,0.9755
MEX,2020,0.9865
MEX,2022,0.9949
MKD,2005,1.059733748435974
MKD,2011,0.5997599959373474
MKD,2019,0.4616599977016449
MLI,2006,0.4866699874401093
MLI,2013,0.3493599891662598
MLI,2015,0.4655799865722656
MLI,2018,0.4614000022411346
MNE,2005,0.7601718902587891
MNE,2013,0.6750400066375732
MNE,2018,0.783490002155304
MNG,2006,0.6921300292015076
MNG,2010,0.7058188319206238
MNG,2014,0.939930021762848
MNG,2018,0.8505499958992004
MOZ,2003,0.4162999987602234
MOZ,2008,0.6976600289344788
MOZ,2011,0.6670799851417542
MOZ,2022,0.6435700058937073
MRT,2007,0.5467600226402283
MRT,2011,0.4401499927043915
MRT,2015,0.6879299879074097
MRT,2021,0.4818400144577026
MWI,2004,0.7473000288009644
MWI,2010,0.8285599946975708
MWI,2014,0.75
MWI,2016,0.8005300164222717
MWI,2020,0.8959500193595886
NAM,2007,0.965749979019165
NAM,2013,0.9665499925613404
NAM,2015,0.9923464059829712
NER,2006,0.2776699960231781
NER,2012,0.5432299971580505
NER,2019,0.5510799884796143
NGA,2003,0.6370599865913391
NGA,2007,0.5025299787521362
NGA,2008,0.6392899751663208
NGA,2011,0.658079981803894
NGA,2013,0.6276500225067139
NGA,2016,0.7167800068855286
NGA,2018,0.6139799952507019
NGA,2019,0.6742500066757202
NGA,2021,0.6558700203895569
NPL,2007,0.8133400082588196
NPL,2011,0.8457800149917603
NPL,2014,0.0
NPL,2019,0.8751299977302551
NPL,2022,0.9835100173950196
PAK,2007,0.67985999584198
PAK,2012,0.7541900277137756
PAN,2000,0.6922
PAN,2001,0.7026
PAN,2002,0.6761
PAN,2003,0.6872
PAN,2004,0.7016
PAN,2005,0.7267
PAN,2006,0.8334999999999999
PAN,2007,0.8519
PAN,2008,0.815
PAN,2009,0.8155
PAN,2011,0.8292
PAN,2013,0.8015000000000001
PAN,2014,0.895
PAN,2015,0.8787999999999999
PAN,2016,0.8583
PAN,2017,0.8835999999999999
PAN,2018,0.9082
PAN,2019,0.8576
PAN,2021,0.8759999999999999
PAN,2022,0.9169
PER,2000,0.8108
PER,2001,0.7737999999999999
PER,2002,0.7486
PER,2003,0.7362000000000001
PER,2004,0.7232999999999999
PER,2005,0.7505
PER,2006,0.7315999999999999
PER,2007,0.7970999999999999
PER,2008,0.8109000000000001
PER,2009,0.8306999999999999
PER,2010,0.9021
PER,2011,0.8465
PER,2012,0.8845000000000001
PER,2013,0.9121
PER,2014,0.9434
PER,2015,0.958
PER,2016,0.9712
PER,2017,0.9887
PER,2018,0.9764
PER,2019,0.9837
PER,2020,1.0188
PER,2021,1.0168
PER,2022,1.0062
PHL,2004,0.7644400000572205
PHL,2018,1.054780006408691
PHL,2022,1.017809987068176
PNG,2018,0.7208799719810486
PRY,2001,0.8264
PRY,2002,0.7170000000000001
PRY,2003,0.7109000000000001
PRY,2004,0.7423000000000001
PRY,2005,0.6068
PRY,2006,0.6204999999999999
PRY,2007,0.611
PRY,2008,0.6836
PRY,2009,0.6365
PRY,2010,0.8247
PRY,2011,0.6992
PRY,2012,0.7591
PRY,2013,0.8125
PRY,2014,0.721
PRY,2015,0.8012
PRY,2016,0.7896
PRY,2017,0.7212000000000001
PRY,2018,0.8538
PRY,2019,0.8354
PRY,2020,0.7373000000000001
PRY,2021,0.8931
PRY,2022,0.959
PSE,2010,0.9126922488212584
PSE,2014,0.9822900295257568
PSE,2020,1.00163996219635
QAT,2012,0.0
RUS,2019,1.0
RUS,2020,1.0
RWA,2005,0.6100800037384033
RWA,2010,0.8702499866485596
RWA,2015,0.9218400120735168
RWA,2020,0.8660899996757507
SDN,2014,0.5468699932098389
SEN,2005,0.5598400235176086
SEN,2011,0.4112100005149841
SEN,2015,0.477510005235672
SEN,2016,0.573419988155365
SEN,2017,0.4213399887084961
SEN,2018,0.5144400000572205
SEN,2019,0.4614000022411346
SLE,2005,1.840298533439636
SLE,2008,0.639240026473999
SLE,2010,0.4805052280426025
SLE,2013,0.6874499917030334
SLE,2017,0.733709990978241
SLE,2019,0.860480010509491
SLV,2000,0.7729
SLV,2001,0.7056999999999999
SLV,2002,0.7404000000000001
SLV,2003,0.7696
SLV,2004,0.7951999999999999
SLV,2005,0.8369
SLV,2006,0.8419
SLV,2007,0.8672
SLV,2009,0.8639
SLV,2010,0.9577
SLV,2012,0.9626
SLV,2013,0.9662
SLV,2014,0.9031
SLV,2015,0.9581
SLV,2016,0.9859
SLV,2017,0.9313
SLV,2018,0.9171
SLV,2019,0.9334
SLV,2020,0.9256
SLV,2021,0.9841
SLV,2022,0.9627
SOM,2006,0.3272727131843567
SOM,2022,0.7063500285148621
SRB,2005,0.8564338088035583
SRB,2011,1.05620002746582
SRB,2014,0.9831900000572203
SRB,2019,1.028589963912964
SSD,2010,0.4824399948120117
STP,2009,0.859000027179718
STP,2014,0.9107199907302856
STP,2019,1.00858998298645
SUR,2006,1.343389868736267
SUR,2010,0.9525499939918518
SUR,2018,0.9908499717712402
SWZ,2006,0.960259974002838
SWZ,2010,0.9099299907684326
SWZ,2014,0.8801000118255615
SWZ,2022,0.8343700170516968
SYR,2006,0.8477100133895874
TCA,2020,0.0
TCD,2004,0.4360600113868713
TCD,2010,0.582035481929779
TCD,2014,0.4386000037193298
TCD,2019,0.4947299957275391
TGO,2006,0.5648300051689148
TGO,2010,0.6050400137901306
TGO,2014,0.6387799978256226
TGO,2017,0.720229983329773
THA,2005,1.113087773323059
THA,2013,0.9950299859046936
THA,2016,0.9911699891090392
THA,2019,0.9886199831962584
THA,2023,0.974839985370636
TJK,2006,0.3984900116920471
TJK,2012,0.8996099829673767
TJK,2017,0.8405399918556213
TKM,2016,0.9872199892997742
TKM,2019,1.004629969596863
TLS,2009,0.51774001121521
TLS,2016,0.8016499876976013
TON,2019,0.9849600195884703
TTO,2022,0.9439899921417236
TUN,2012,0.660860002040863
TUN,2018,0.8842099905014038
TUN,2023,0.9485700130462646
TUR,2004,0.0
TUR,2014,0.9077200293540956
TUV,2020,0.9374499917030334
TZA,2004,0.5766400098800659
TZA,2010,0.5953199863433838
TZA,2015,0.7113699913024902
TZA,2018,0.7550299763679504
TZA,2021,0.9205300211906432
TZA,2022,0.6877400279045105
UGA,2006,0.5109099745750427
UGA,2011,0.7458299994468689
UGA,2016,0.830560028553009
UGA,2019,0.7920616269111633
UKR,2005,0.799290657043457
UKR,2007,1.401129961013794
UKR,2013,0.8090000152587891
URY,2008,0.9089
URY,2009,1.0102
URY,2010,0.9959
URY,2011,1.0273
URY,2012,0.9592
URY,2013,0.9706
URY,2014,1.013
URY,2015,1.015
URY,2016,1.013
URY,2017,1.0
URY,2018,1.01
URY,2019,0.9899
URY,2021,1.021
URY,2022,0.9337
UZB,2006,0.9070299863815308
UZB,2021,0.9701899886131288
VNM,2006,0.930984914302826
VNM,2011,0.9787999987602234
VNM,2014,1.013880014419556
VNM,2021,1.04613995552063
VUT,2007,0.888260006904602
WSM,2019,0.931659996509552
YEM,2006,0.5938100218772888
YEM,2013,0.6464300155639648
YEM,2022,0.7250400185585022
ZAF,2016,1.013689994812012
ZAF,2020,1.003739953041077
ZAF,2021,0.9719600081443788
ZMB,2001,0.5565800070762634
ZMB,2007,0.3685399889945984
ZMB,2013,0.7063300013542175
ZMB,2018,0.6782400012016296
ZWE,2005,0.8248299956321716
ZWE,2009,1.504940748214722
ZWE,2010,0.9373199939727784
ZWE,2014,0.970739245414734
ZWE,2015,0.9482399821281432
ZWE,2019,0.9688299894332886
