country,year,per_bullied_2_highses
IDN,2018,68.47540283203125
IDN,2022,55.39717864990234
IRL,2014,25.61000061035156
IRL,2015,69.07433319091797
IRL,2018,59.41960906982422
IRL,2019,81.98957824707031
IRL,2022,57.83330917358398
IRN,2015,75.57324981689453
IRN,2019,73.78289031982422
ISL,2014,15.80000019073486
ISL,2018,36.28459167480469
ISL,2022,44.80501937866211
ISR,2014,22.18000030517578
ITA,2014,15.06999969482422
ITA,2015,79.45069885253906
ITA,2018,46.95613861083984
ITA,2019,84.92225646972656
ITA,2022,47.65761947631836
JAM,2022,64.8708267211914
JOR,2015,69.26937103271484
JOR,2018,58.22835922241211
JOR,2019,66.47857666015625
JOR,2022,56.42453002929688
JPN,2015,62.91236114501953
JPN,2018,37.83848190307617
JPN,2019,55.40419006347656
JPN,2022,32.48865127563477
KAZ,2015,46.67171859741211
KAZ,2018,47.35134124755859
KAZ,2019,75.75776672363281
KAZ,2022,48.52400970458984
KHM,2022,63.09265899658203
KOR,2015,56.37659072875977
KOR,2018,21.17971992492676
KOR,2019,59.25131988525391
KOR,2022,22.87554931640625
KWT,2015,79.3985366821289
KWT,2019,77.77848052978516
LBN,2015,75.16512298583984
LBN,2019,84.08409118652344
LTU,2014,48.22000122070313
LTU,2015,72.54779052734375
LTU,2018,46.3851318359375
LTU,2019,77.75971984863281
LTU,2022,46.69256973266602
LUX,2014,27.65999984741211
LUX,2018,52.40063095092773
LVA,2014,46.11999893188477
LVA,2018,68.39093017578125
LVA,2022,69.89124298095703
MAC,2018,60.3751106262207
MAC,2022,60.15436935424805
MAR,2015,84.73681640625
MAR,2018,71.42237854003906
MAR,2019,87.49270629882812
MAR,2022,75.06936645507812
MDA,2014,30.15999984741211
MDA,2018,57.48970031738281
MDA,2022,65.84130859375
MEX,2018,51.57437896728516
MEX,2022,47.39418029785156
MKD,2014,19.97999954223633
MKD,2022,45.34095001220703
MLT,2014,30.13999938964844
MLT,2015,80.2432632446289
MLT,2018,65.28331756591797
MLT,2022,65.07859802246094
MNE,2018,44.61172103881836
MNE,2022,46.76502990722656
MNG,2022,55.23601150512695
MYS,2015,89.32185363769531
MYS,2018,65.95345306396484
MYS,2019,94.4501724243164
MYS,2022,55.3454704284668
NLD,2014,19.29999923706055
NLD,2018,48.24039077758789
NLD,2022,47.41231155395508
NOR,2014,19.6299991607666
NOR,2015,63.60565185546875
NOR,2018,49.64625930786133
NOR,2019,76.20687866210938
NOR,2022,53.81314086914063
NZL,2015,85.47456359863281
NZL,2018,66.95527648925781
NZL,2019,85.34544372558594
NZL,2022,66.25650787353516
OMN,2015,86.46241760253906
OMN,2019,82.48722839355469
PAN,2018,56.41617965698242
PAN,2022,51.3936882019043
PER,2018,52.63978958129883
PER,2022,56.31914138793945
PHL,2018,85.92672729492188
PHL,2022,76.57467651367188
POL,2014,30.02000045776367
POL,2018,56.75423812866211
POL,2022,53.02067947387695
PRT,2014,35.2599983215332
PRT,2018,38.25497055053711
PRT,2019,71.34234619140625
PRT,2022,43.00391006469727
PRY,2022,65.39436340332031
PSE,2022,58.56795883178711
QAT,2015,77.07530975341797
QAT,2018,62.47623062133789
QAT,2019,79.64527893066406
QAT,2022,62.38796997070313
ROU,2014,32.13000106811523
ROU,2018,65.02581024169922
ROU,2019,84.17800903320312
ROU,2022,63.33594131469727
RUS,2014,42.56999969482422
RUS,2015,77.96923828125
RUS,2018,62.87881851196289
RUS,2019,76.44368743896484
SAU,2015,71.73660278320312
SAU,2018,54.8409309387207
SAU,2019,67.26600646972656
SAU,2022,40.11589050292969
SGP,2015,84.59127807617188
SGP,2018,62.26298904418945
SGP,2019,86.63265991210938
SGP,2022,58.23458099365234
SLV,2022,65.03880310058594
SRB,2018,40.98680114746094
SRB,2022,38.80963897705078
SVK,2014,24.05999946594238
SVK,2018,54.46609878540039
SVK,2022,54.58811950683594
SVN,2014,20.40999984741211
SVN,2015,75.79680633544922
SVN,2018,46.21033096313477
SVN,2022,46.39186096191406
SWE,2014,11.82999992370605
SWE,2015,72.56527709960938
SWE,2018,50.90805816650391
SWE,2019,73.03119659423828
SWE,2022,53.84926986694336
THA,2015,93.04599761962892
THA,2018,48.27256011962891
THA,2022,40.63491058349609
TUR,2005,52.5099983215332
TUR,2015,70.45348358154297
TUR,2018,45.024658203125
TUR,2019,81.19049072265625
TUR,2022,58.05366897583008
UKR,2014,35.61999893188477
UKR,2018,50.72068023681641
URY,2018,53.9043083190918
URY,2022,62.27322006225586
USA,2009,27.19000053405762
USA,2015,77.32276916503906
USA,2018,57.11082077026367
USA,2019,80.35294342041016
USA,2022,55.25899887084961
UZB,2022,43.28488922119141
VNM,2018,60.46706008911133
VNM,2022,46.3006706237793
ZAF,2015,92.34993743896484
ZAF,2019,95.76853942871094
