country,year,ea_s1t8_ag25t99_rur_m
aze,2018,98.88999938964844
aze,2019,98.9499969482422
aze,2023,99.87999725341795
bdi,2008,39.88999938964844
bdi,2014,43.56999969482422
bdi,2017,56.22000122070313
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,100.0
bel,2022,100.0
bel,2023,100.0
ben,2017,41.9486083984375
ben,2019,39.55003677525
ben,2021,47.84197998046875
bfa,2007,14.07999992370605
bfa,2014,13.26000022888184
bfa,2018,13.5
bfa,2019,15.47000026702881
bfa,2021,22.84870910644531
bfa,2022,21.3993132428164
bfa,2023,11.8890362331929
bfa,2024,30.7534993393139
bgd,1981,37.72999954223633
bgd,2011,58.34000015258789
bgd,2012,59.06000137329102
bgd,2013,61.20000076293945
bgd,2014,61.43000030517578
bgd,2015,63.59000015258789
bgd,2016,64.41999816894531
bgd,2017,65.9800033569336
bgd,2018,66.12999725341797
bgd,2019,67.44999694824219
bgd,2020,69.87000274658203
bgd,2021,68.81999969482422
bgd,2022,67.54586791992188
bgd,2023,71.1717445872537
bgr,1992,93.98999786376952
bgr,2001,97.94000244140624
bgr,2006,100.0
bgr,2007,100.0
bgr,2008,100.0
bgr,2009,100.0
bgr,2010,100.0
bgr,2011,100.0
bgr,2012,100.0
bgr,2013,100.0
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bgr,2018,100.0
bgr,2019,100.0
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,100.0
bgr,2023,100.0
bih,2010,94.80999755859376
bih,2011,95.30999755859376
bih,2014,94.73999786376952
bih,2015,92.51000213623048
bih,2016,95.98999786376952
bih,2017,95.9007267574851
bih,2018,95.87999725341795
bih,2019,95.51322549503368
bih,2020,97.33000183105467
bih,2021,98.7267677366812
bih,2022,99.02999877929688
bih,2023,99.27849222289332
blr,2009,98.88999938964844
blr,2019,99.55999755859376
blz,2005,90.41999816894533
blz,2010,99.84999847412108
blz,2015,91.96031951904295
blz,2020,93.69000244140624
blz,2022,91.47000122070312
bol,1992,74.41000366210938
bol,2000,81.4207871381942
bol,2001,81.9000015258789
bol,2002,84.9952367840538
bol,2005,87.6817652238102
bol,2006,82.94000244140625
bol,2007,86.4542062119652
bol,2008,84.05000305175781
bol,2009,84.80999755859375
bol,2011,88.112696332412
bol,2012,89.98999786376953
bol,2013,88.4584884173971
bol,2014,89.9649188044015
bol,2015,90.80842457453032
bol,2016,90.6477523932935
bol,2017,92.0178676174838
bol,2018,92.1713437828037
bol,2019,94.0374701445862
bol,2020,90.68000030517578
bol,2021,94.3475280311766
bol,2022,94.5402753896198
bol,2023,95.32070922851564
bra,1980,44.88000106811523
bra,2004,65.02999877929688
bra,2006,67.18000030517578
bra,2007,69.16000366210938
bra,2008,68.45999908447266
bra,2009,69.93000030517578
bra,2011,66.7699966430664
bra,2012,72.23999786376953
bra,2013,72.20999908447266
bra,2014,73.44000244140625
bra,2015,73.83999633789062
bra,2016,81.7300033569336
bra,2017,82.5999984741211
bra,2018,82.86000061035156
brn,2014,100.0
brn,2017,96.82254011901108
brn,2018,97.1499108030416
brn,2019,95.66774706173652
brn,2020,97.1581545094655
brn,2021,96.77268279826312
brn,2022,98.4697867057785
brn,2023,98.8291005289189
btn,2012,29.04000091552734
btn,2017,42.13999938964844
btn,2022,41.19844818115234
caf,2019,79.45574951171875
can,1976,97.4499969482422
can,1981,97.5199966430664
can,1986,98.70999908447266
can,1991,99.09999847412108
can,2001,99.27999877929688
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,100.0
che,2024,100.0
chl,2007,91.8000030517578
chl,2008,97.44000244140624
chl,2010,93.44000244140624
chl,2011,93.63999938964844
chl,2012,94.8468875090833
chl,2013,94.33000183105467
chl,2014,95.09938395309112
chl,2015,94.72000122070312
chl,2016,95.5121026751179
chl,2017,94.45999908447266
chl,2018,96.2370546680462
chl,2019,96.4848425983968
chl,2020,97.3627674427452
chl,2021,97.1068129557097
chl,2022,96.805832245836
chl,2023,97.0898381771557
chl,2024,97.4527515976291
chn,2010,94.70999908447266
chn,2020,96.5
civ,2012,42.8361504388644
civ,2016,45.4557465130429
cmr,2007,52.91999816894531
cmr,2010,58.22999954223633
cmr,2014,70.8160186928794
cmr,2018,71.55238342285156
cod,2013,89.45999908447266
cod,2016,88.52999877929688
cod,2018,88.55824279785156
cog,2015,90.25354766845705
cok,2006,99.72000122070312
col,2004,80.62000274658203
col,2005,80.5199966430664
col,2006,80.61000061035156
col,2007,80.9800033569336
col,2008,81.45999908447266
col,2009,81.20999908447266
col,2010,81.69999694824219
col,2011,82.52999877929688
col,2012,82.2300033569336
col,2013,82.12999725341797
col,2014,83.27999877929688
col,2015,83.68000030517578
col,2016,83.95999908447266
col,2018,84.5199966430664
col,2019,85.5
col,2020,87.23999786376953
col,2022,86.1921242530193
col,2023,86.6162480986642
col,2024,84.14160919189453
com,2014,48.3872137082869
com,2021,58.6388900136965
com,2022,63.01258850097656
cpv,2015,86.41999816894531
cri,1973,76.47000122070312
cri,2001,89.1287829091227
cri,2002,89.3323390686068
cri,2003,89.9537543810317
cri,2004,89.426658014912
cri,2005,90.9623823943776
cri,2006,90.6380710243582
cri,2007,91.5
cri,2012,92.0500030517578
cri,2014,91.61000061035156
cri,2015,91.09999847412108
cri,2016,90.44000244140624
cri,2018,91.87999725341795
cri,2020,93.48999786376952
cub,2012,95.0199966430664
cub,2019,96.56141662597656
cyp,2010,99.70999908447266
cyp,2011,99.41000366210938
cyp,2012,99.59999847412108
cyp,2013,99.5500030517578
cyp,2014,99.16000366210938
cyp,2015,99.33999633789064
cyp,2016,99.5
cyp,2017,95.4648578339262
cyp,2018,99.62999725341795
cyp,2019,94.1500074223665
cyp,2020,99.37999725341795
cyp,2021,96.671732722934
cyp,2022,97.5401281369063
cyp,2023,96.1038000042052
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
cze,2023,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
deu,2022,100.0
deu,2023,100.0
dji,2017,16.09156036376953
dma,2021,96.05812072753906
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dnk,2022,100.0
dnk,2023,100.0
dom,2007,86.05999755859375
dom,2010,81.1500015258789
dom,2011,81.05999755859375
dom,2012,82.87000274658203
dom,2013,83.44000244140625
dom,2014,83.30000305175781
dom,2015,83.22000122070312
dom,2016,86.86000061035156
dom,2019,89.23137664794922
dza,2006,65.1500015258789
dza,2008,61.97000122070313
dza,2011,72.98999786376953
dza,2019,76.26338195800781
ecu,1974,61.54999923706055
ecu,2007,85.18000030517578
ecu,2008,86.06999969482422
ecu,2009,85.61000061035156
ecu,2010,85.44999694824219
ecu,2011,84.63999938964844
ecu,2012,85.05999755859375
ecu,2013,89.12000274658203
ecu,2014,91.27999877929688
ecu,2015,92.04000091552734
ecu,2016,92.26000213623048
ecu,2017,90.08999633789064
ecu,2020,92.5
ecu,2021,93.12000274658205
ecu,2022,92.37000274658205
egy,2006,59.38999938964844
egy,2020,76.7295494883088
egy,2021,80.33844757080078
egy,2022,77.1089925571316
egy,2023,78.8901342739681
esp,1970,91.20999908447266
esp,1981,85.36000061035156
esp,2004,96.70999908447266
esp,2005,97.5500030517578
esp,2006,97.43000030517578
esp,2007,97.63999938964844
esp,2008,97.38999938964844
esp,2009,97.5
esp,2010,97.72000122070312
esp,2011,97.87000274658205
esp,2012,98.05999755859376
esp,2013,100.0
esp,2014,98.08000183105467
esp,2015,98.18000030517578
esp,2016,98.26000213623048
esp,2017,100.0
esp,2018,98.47000122070312
esp,2019,100.0
esp,2020,98.5500030517578
esp,2021,100.0
esp,2022,100.0
esp,2023,100.0
est,2000,99.55999755859376
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
est,2022,100.0
est,2023,100.0
eth,2007,27.94000053405762
eth,2011,26.3799991607666
eth,2016,43.85971832275391
eth,2019,41.98834991455078
eth,2021,48.0779500519232
eth,2022,51.48255920410156
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fin,2022,100.0
fin,2023,100.0
fji,1996,97.12999725341795
fji,2007,100.0
fji,2017,99.84999847412108
fji,2021,98.27572631835938
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fra,2023,100.0
gbr,2009,99.97000122070312
gbr,2010,99.97000122070312
gbr,2011,99.9800033569336
gbr,2012,99.97000122070312
gbr,2013,99.9499969482422
gbr,2014,100.0
gbr,2017,100.0
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.61000061035156
geo,2009,96.4274181146796
geo,2010,95.6651870571541
geo,2011,99.07534973371152
geo,2012,98.90000152587892
geo,2013,99.2678027022211
geo,2014,99.37000274658205
geo,2015,99.3847794551644
geo,2016,99.5
geo,2017,99.03440645760132
geo,2018,99.34742736816406
geo,2019,99.1597389636915
geo,2020,99.2412687368494
geo,2021,99.12835153126808
geo,2022,99.1813692179172
geo,2023,99.23104095458984
gha,2006,60.921648940503
gha,2010,59.47999954223633
gha,2013,68.5554287859624
gha,2015,67.4499977358695
gha,2017,71.5706787109375
gha,2021,58.40002059936523
gha,2022,70.1524887084961
gin,1996,9.869999885559082
gin,2010,9.840000152587892
gin,2014,17.04999923706055
gin,2016,28.35746955871582
gin,2018,26.35042953491211
gmb,2018,26.1900691986084
gmb,2020,32.42832946777344
gmb,2023,43.86576843261719
gnb,2018,49.0325255645543
grc,2006,96.37000274658205
grc,2007,96.6999969482422
grc,2008,96.87999725341795
grc,2010,96.80999755859376
grc,2014,97.25
grc,2015,97.43000030517578
grc,2016,97.08000183105467
grc,2017,98.0129009143529
grc,2018,98.4247336243557
grc,2019,98.6685663521725
grc,2020,98.59999847412108
grc,2021,100.0
grc,2022,100.0
grc,2023,100.0
grc,2024,100.0
gtm,2002,54.56999969482422
gtm,2006,56.97999954223633
gtm,2012,69.29000091552734
gtm,2013,66.37000274658203
gtm,2015,72.77304077148438
gtm,2019,72.29000091552734
gtm,2022,74.42373657226562
gtm,2023,74.9407761172898
gtm,2024,72.09615325927734
guy,2002,83.79000091552734
guy,2018,98.7837398288961
guy,2019,96.65480041503906
hnd,1974,39.34000015258789
hnd,2005,68.4013605442177
hnd,2006,69.4491017964071
hnd,2007,70.94000244140625
hnd,2008,69.1687773428505
hnd,2009,70.5457885060727
hnd,2010,70.973127431475
hnd,2011,73.22000122070312
hnd,2012,73.93000030517578
hnd,2013,74.378831881252
hnd,2014,76.8499984741211
hnd,2015,76.33999633789062
hnd,2016,79.58999633789062
hnd,2017,76.787721280069
hnd,2018,77.44000244140625
hnd,2019,90.22000122070312
hnd,2023,79.76434326171875
hnd,2024,80.60501098632812
hrv,2001,97.81999969482422
hrv,2006,100.0
hrv,2007,100.0
hrv,2008,100.0
hrv,2010,100.0
hrv,2011,98.83000183105467
hrv,2012,100.0
hrv,2013,100.0
hrv,2014,100.0
hrv,2015,100.0
hrv,2016,100.0
hrv,2017,100.0
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,100.0
hrv,2021,100.0
hrv,2022,100.0
hrv,2023,100.0
hti,2003,29.21999931335449
hti,2017,62.88888168334961
hun,1970,97.33999633789064
hun,2001,99.16000366210938
hun,2005,99.36000061035156
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2017,100.0
hun,2018,100.0
hun,2019,100.0
hun,2020,99.77999877929688
hun,2021,100.0
hun,2022,100.0
hun,2023,100.0
idn,1980,67.81999969482422
idn,2006,93.58999633789064
idn,2007,91.18000030517578
idn,2008,91.25
idn,2009,92.08999633789064
idn,2011,93.33999633789064
idn,2012,92.8879941439868
idn,2013,93.1393269550518
idn,2014,94.40000152587892
idn,2015,93.18000030517578
idn,2016,95.37000274658205
idn,2017,93.76072692871094
idn,2018,94.63999938964844
idn,2019,95.42181463066
idn,2020,95.41999816894533
idn,2022,97.7406241060686
idn,2023,97.5133821150396
ind,1971,33.95999908447266
ind,2011,63.56000137329102
ind,2016,71.75093078613281
ind,2018,70.58000183105469
ind,2019,75.63426971435547
ind,2020,72.75
ind,2022,74.08000183105469
ind,2023,78.55999755859375
irl,2006,100.0
irl,2007,100.0
irl,2008,100.0
irl,2009,100.0
irl,2010,100.0
irl,2011,97.65000152587892
irl,2012,100.0
irl,2013,100.0
irl,2014,100.0
irl,2015,100.0
irl,2016,100.0
irl,2017,97.30999755859376
irl,2018,100.0
irl,2019,100.0
irl,2020,100.0
irl,2021,100.0
irl,2022,100.0
irl,2023,100.0
irq,2012,83.815630683848
irq,2018,84.93094635009766
irq,2021,86.3016803678368
isl,2010,100.0
isl,2011,100.0
isl,2012,100.0
isl,2013,100.0
isl,2014,100.0
isl,2015,100.0
isl,2016,100.0
isl,2017,100.0
isl,2018,100.0
isl,2019,100.0
isl,2020,100.0
isl,2021,100.0
isl,2022,100.0
isl,2023,100.0
isr,2010,96.88999938964844
isr,2011,97.13999938964844
isr,2012,97.51000213623048
isr,2013,97.72000122070312
isr,2014,97.11000061035156
isr,2015,97.33999633789064
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
ita,2017,100.0
ita,2018,100.0
ita,2019,100.0
ita,2020,100.0
ita,2021,100.0
ita,2022,100.0
ita,2023,100.0
jam,2011,98.9800033569336
jam,2022,96.89425659179688
jor,2008,90.05000305175781
jor,2010,90.72000122070312
jor,2017,91.18048858642578
jor,2018,93.13999938964844
jor,2019,91.66229828763548
jor,2020,94.22000122070312
jor,2021,93.5794482452801
jor,2022,93.791600885584
jor,2023,97.26000213623048
kaz,1999,99.66000366210938
kaz,2007,99.94000244140624
kaz,2009,99.95999908447266
kaz,2015,99.54631042480467
kaz,2018,99.93000030517578
kaz,2019,99.85379791259766
ken,2009,80.0199966430664
ken,2019,84.66613006591797
ken,2020,83.72219848632812
ken,2021,88.46951293945312
ken,2022,87.76387023925781
ken,2024,87.31411743164062
kgz,1999,98.84999847412108
kgz,2009,99.25
kgz,2018,99.50283050537108
kgz,2023,99.31199645996094
khm,2007,82.7300033569336
khm,2008,79.22000122070312
khm,2009,79.19999694824219
khm,2014,74.19999694824219
khm,2015,77.66999816894531
khm,2019,85.35636901855469
khm,2020,84.3315491488438
khm,2021,82.10942077636719
khm,2023,87.6029726527391
kir,2018,95.8161163330078
kir,2020,96.6884192071686
kir,2023,99.360407384929
kor,1970,65.26000213623047
kor,2000,91.34999847412108
kor,2005,92.80999755859376
kor,2009,94.52999877929688
kor,2010,95.01000213623048
kor,2013,97.0147145108086
kor,2014,97.2547403070861
kor,2015,96.98999786376952
kor,2016,97.26808285915152
kor,2017,97.5293293039772
kor,2018,97.8569925777158
kor,2019,97.95291396766548
kor,2020,97.7583357533624
kor,2021,97.5979640923713
kor,2022,97.95809309990652
kor,2023,98.424857162874
kor,2024,98.7032654750136
lao,2010,71.6533402149418
lao,2015,83.1579063021886
lao,2017,83.47122955322266
lao,2022,78.3905628188179
lao,2023,84.57244110107422
lbr,2010,55.3096686010472
lbr,2016,58.06819152832031
lbr,2017,50.6837412314277
lbr,2019,64.27217864990234
lca,2010,92.13999938964844
lca,2013,92.75
lca,2019,95.37999725341795
lka,1971,79.31999969482422
lka,1981,89.27999877929688
lka,2001,94.5500030517578
lka,2006,96.76000213623048
lka,2007,96.45999908447266
lka,2008,96.59999847412108
lka,2009,96.80999755859376
lka,2011,96.91218115438292
lka,2013,97.16000892864588
lka,2014,97.4015859210713
lka,2015,97.6397606818742
lka,2016,97.7500126743544
lka,2017,97.3700727927982
lka,2018,97.6052649290284
lka,2019,97.47000122070312
lka,2020,97.376446651451
lka,2021,97.76000213623048
lka,2022,97.58999633789064
lso,2006,71.8499984741211
lso,2008,70.79000091552734
lso,2018,82.0708999633789
lso,2024,81.62698364257812
ltu,2006,100.0
ltu,2007,100.0
ltu,2008,100.0
ltu,2009,100.0
ltu,2010,100.0
ltu,2011,100.0
ltu,2012,100.0
ltu,2013,100.0
ltu,2014,100.0
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
ltu,2023,100.0
lux,2006,100.0
lux,2007,100.0
lux,2008,100.0
lux,2009,100.0
lux,2010,100.0
lux,2011,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2018,100.0
lux,2019,100.0
lux,2020,100.0
lux,2021,100.0
lux,2022,100.0
lux,2023,100.0
lva,2006,100.0
lva,2007,100.0
lva,2008,100.0
lva,2009,100.0
lva,2010,100.0
lva,2011,100.0
lva,2012,100.0
lva,2013,100.0
lva,2014,100.0
lva,2015,100.0
lva,2016,100.0
lva,2017,100.0
lva,2018,100.0
lva,2019,100.0
lva,2020,100.0
lva,2021,100.0
lva,2022,100.0
lva,2023,100.0
mar,2017,48.5717887878418
mda,2000,98.5667386058183
mda,2001,98.5333771239585
mda,2002,98.372146668069
mda,2003,98.319477789074
mda,2004,98.6247555956356
mda,2005,98.66531281140972
mda,2006,98.6520057080916
mda,2007,98.8451374792452
mda,2008,99.01678349086788
mda,2009,99.1697141077035
mda,2010,99.0690749187289
mda,2011,99.212752083042
mda,2012,99.1382837183252
mda,2013,99.3126013039866
mda,2014,99.2533227455995
mda,2015,99.1782443586878
mda,2016,99.41820977676
mda,2017,99.3558153967068
mda,2018,99.40900961291608
mda,2019,99.34732979054732
mda,2020,99.5753684996026
mda,2021,99.5401066948322
mda,2022,99.265907086131
mda,2023,99.3184844764085
mda,2024,99.41741889543212
mdg,2015,77.7429883692308
mdg,2018,71.08000183105469
mdg,2021,79.15219116210938
mdv,2006,65.33000183105469
mdv,2017,69.74687194824219
mex,2004,81.76000213623047
mex,2005,79.5
mex,2006,83.08000183105469
mex,2007,81.41999816894531
mex,2008,81.30000305175781
mex,2009,81.56999969482422
mex,2010,82.97000122070312
mex,2012,84.55000305175781
mex,2013,84.80000305175781
mex,2014,85.19999694824219
mex,2015,85.70999908447266
mex,2016,86.55000305175781
mex,2017,86.33999633789062
mex,2018,87.38999938964844
mex,2020,87.56999969482422
mhl,2011,98.38999938964844
mhl,2019,98.9052505493164
mkd,2018,99.16211700439452
mkd,2020,98.98999786376952
mli,1976,4.21999979019165
mli,2011,31.57999992370605
mli,2015,20.6988448178213
mli,2016,17.80999946594238
mli,2017,20.3706894532863
mli,2018,21.18000030517578
mli,2019,22.23588943481445
mli,2020,17.20999908447266
mli,2022,25.5523612507157
mlt,2000,91.38999938964844
mlt,2009,100.0
mlt,2010,100.0
mlt,2011,100.0
mlt,2012,100.0
mlt,2013,100.0
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,100.0
mlt,2017,100.0
mlt,2018,100.0
mlt,2019,100.0
mlt,2020,100.0
mlt,2021,100.0
mlt,2022,100.0
mlt,2023,100.0
mmr,2016,73.09909057617188
mmr,2018,93.5841135250182
mmr,2019,89.79000091552734
mne,2011,98.66000366210938
mne,2018,99.19725036621094
mne,2020,99.201759066862
mng,2010,90.62000274658205
mng,2013,93.3035131182333
mng,2014,92.6994284070593
mng,2015,92.5344448270064
mng,2016,94.1740773685398
mng,2017,92.8862468029734
mng,2018,94.94628143310548
mng,2019,89.813720703125
mng,2020,95.8000030517578
mng,2021,89.9174986655776
mng,2022,90.14952850341795
mng,2023,90.4152603149414
moz,2011,69.44999694824219
moz,2015,53.36000061035156
moz,2020,56.90000152587891
moz,2022,71.56736755371094
mrt,2015,34.96670150756836
mus,2000,91.38999938964844
mus,2011,95.94000244140624
mwi,1998,65.91000366210938
mwi,2005,75.7192440236062
mwi,2011,79.5801692356473
mwi,2015,85.462890625
mwi,2017,85.0240712301585
mwi,2020,87.32292938232422
mys,1991,77.994260685697
mys,1996,85.55999755859375
mys,2000,81.5638035502238
nam,2001,68.20999908447266
nam,2012,73.9151403764483
nam,2013,74.1032116389123
nam,2014,74.8508582940819
nam,2023,98.90000152587892
ner,2011,14.8170209543338
ner,2012,17.45999908447266
ner,2014,12.6679120014155
ner,2017,12.9176116034624
ner,2019,15.7482205125342
ner,2022,15.9704748492405
nga,2016,70.60973358154297
nga,2018,60.25558090209961
nga,2019,77.48748016357422
nga,2021,65.49925231933594
nga,2024,79.51941680908203
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,99.83000183105467
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,99.55999755859376
nld,2021,100.0
nld,2022,100.0
nld,2023,100.0
nor,1990,100.0
nor,2007,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,99.84999847412108
nor,2015,100.0
nor,2016,100.0
nor,2017,100.0
nor,2018,100.0
nor,2019,100.0
nor,2021,100.0
nor,2022,100.0
nor,2023,100.0
npl,1981,13.14999961853027
npl,2008,51.4057476879512
npl,2016,60.67845153808594
npl,2017,60.4701451029013
npl,2019,62.45243835449219
npl,2021,68.08622741699219
nzl,1981,98.88999938964844
omn,2003,70.3499984741211
omn,2008,78.79000091552734
omn,2010,80.04000091552734
pak,1981,22.01000022888184
pak,2005,38.5099983215332
pak,2006,55.56999969482422
pak,2007,50.054277797608
pak,2008,58.54999923706055
pak,2009,55.36000061035156
pak,2010,56.41999816894531
pak,2011,54.88000106811523
pak,2012,55.18999862670898
pak,2013,54.77000045776367
pak,2014,54.65999984741211
pak,2015,54.9412693955888
pak,2016,54.1271763180406
pak,2017,56.08000183105469
pak,2018,57.90999984741211
pak,2019,53.45615005493164
pan,1980,71.08999633789062
pan,1997,82.3588712420392
pan,2000,82.87000274658203
pan,2003,85.8493642823521
pan,2008,87.2409052938993
pan,2010,85.66000366210938
pan,2019,89.88999938964844
pan,2022,93.8639047284012
pan,2023,91.6153820310853
pan,2024,93.0224738849025
per,2005,90.79000091552734
per,2006,91.54000091552734
per,2007,91.8000030517578
per,2008,92.2300033569336
per,2009,91.97000122070312
per,2010,93.58999633789064
per,2011,93.2300033569336
per,2012,94.3000030517578
per,2013,94.0199966430664
per,2014,93.87999725341795
per,2015,94.66000366210938
per,2018,94.86000061035156
phl,1970,77.95999908447266
phl,2010,96.51000213623048
phl,2013,96.62999725341795
phl,2017,97.2300033569336
phl,2019,97.48999786376952
phl,2020,97.08999633789064
phl,2021,97.7210858541004
phl,2022,97.31330108642578
png,2018,69.41134643554688
png,2022,78.1933020365612
pol,1970,94.79000091552734
pol,1978,97.25
pol,1988,98.41999816894533
pol,2008,99.61000061035156
pol,2009,99.62000274658205
pol,2010,99.62999725341795
pol,2011,99.62000274658205
pol,2012,99.69000244140624
pol,2013,99.76000213623048
pol,2014,99.76000213623048
pol,2015,99.7461386389042
pol,2016,99.69000244140624
pol,2017,99.6353608427645
pol,2018,99.5596363698636
pol,2019,99.6041895147904
pol,2020,99.62999725341795
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
prt,2022,100.0
prt,2023,100.0
pry,1972,82.16000366210938
pry,2005,94.40000152587892
pry,2006,93.70999908447266
pry,2007,94.58000183105467
pry,2008,95.0199966430664
pry,2012,94.7699966430664
pry,2013,95.45999908447266
pry,2014,95.4499969482422
pry,2015,96.4800033569336
pry,2016,96.12999725341795
pry,2018,96.26000213623048
pry,2019,95.86000061035156
pry,2020,96.01000213623048
pry,2024,97.01862335205078
pse,2001,91.18601919468388
