country,year,ea_s1t8_ag25t99_rur_m
bol,2011,88.00512740516673
bol,2012,89.98999786376953
bol,2013,88.33598138440945
bol,2014,89.96491880440153
bol,2015,90.63680805597023
bol,2016,90.34900694047204
bol,2017,88.74613161861105
bol,2018,91.73907408980952
bol,2019,93.0725997639011
bol,2020,90.68000030517578
bol,2021,93.21116702785736
bol,2022,94.53729227558586
bol,2023,95.23184978065872
bra,1980,44.88000106811523
bra,2004,65.02999877929688
bra,2006,67.18000030517578
bra,2007,69.16000366210938
bra,2008,68.45999908447266
bra,2009,69.93000030517578
bra,2011,66.7699966430664
bra,2012,72.23999786376953
bra,2013,72.20999908447266
bra,2014,73.44000244140625
bra,2015,73.83999633789062
bra,2016,81.7300033569336
bra,2017,82.5999984741211
bra,2018,82.86000061035156
bra,2022,85.09122151766991
bra,2023,85.03156690658074
brn,2014,99.95215633704343
brn,2017,96.76882735068038
brn,2018,96.7043400765046
brn,2019,95.66774706173656
brn,2020,97.15815450946556
brn,2021,96.72222842725662
brn,2022,98.46978670577846
btn,2012,29.04000091552734
btn,2017,42.13999938964844
caf,2019,79.45574951171875
can,1976,97.4499969482422
can,1981,97.5199966430664
can,1986,98.70999908447266
can,1991,99.09999847412108
can,2001,99.27999877929688
che,2014,100.0
che,2015,99.9999999999999
che,2016,99.9114905247446
che,2017,100.0
che,2018,100.0
che,2019,99.99999999999991
che,2020,100.0
che,2021,100.0
che,2022,99.9374727815352
chl,2007,91.8000030517578
chl,2008,97.44000244140624
chl,2010,93.44000244140624
chl,2011,93.63999938964844
chl,2012,94.1025042855074
chl,2013,94.33000183105467
chl,2014,94.2604851233874
chl,2015,94.72000122070312
chl,2016,94.652046148183
chl,2017,94.45999908447266
chl,2018,95.31719821129332
chl,2019,95.69867575501432
chl,2020,97.36470352957193
chl,2021,97.10681295570964
chl,2022,96.805832245836
chl,2023,97.08983817715573
chn,2010,94.70999908447266
chn,2020,96.5
civ,2012,42.77568998373948
civ,2013,48.51054631761129
civ,2016,45.45574651304295
civ,2019,53.05028625223225
civ,2022,41.35685197842005
cmr,2007,52.91999816894531
cmr,2010,58.22999954223633
cmr,2014,70.69903112507875
cmr,2018,71.55238342285156
cod,2012,79.74208070262122
cod,2013,89.45999908447266
cod,2016,88.52999877929688
cod,2018,88.55824279785156
cog,2015,90.25354766845705
cok,2006,99.72000122070312
col,2004,80.62000274658203
col,2005,80.5199966430664
col,2006,80.61000061035156
col,2007,80.9800033569336
col,2008,81.45999908447266
col,2009,81.20999908447266
col,2010,81.69999694824219
col,2011,82.52999877929688
col,2012,82.2300033569336
col,2013,82.12999725341797
col,2014,83.27999877929688
col,2015,83.68000030517578
col,2016,83.95999908447266
col,2018,84.5199966430664
col,2019,85.5
col,2020,87.23999786376953
col,2022,86.19212425301922
col,2023,86.61390339625058
com,2014,48.30328744074274
com,2021,58.63889001369632
com,2022,63.01258850097656
cpv,2015,86.41999816894531
cri,1973,76.47000122070312
cri,2007,91.5
cri,2012,92.0500030517578
cri,2014,91.61000061035156
cri,2015,91.09999847412108
cri,2016,90.44000244140624
cri,2018,91.87999725341795
cri,2020,93.48999786376952
cri,2022,92.80262473140652
cri,2023,94.13210948139653
cub,2012,95.0199966430664
cub,2019,96.56141662597656
cyp,2010,99.70999908447266
cyp,2011,99.41000366210938
cyp,2012,99.59999847412108
cyp,2013,99.5500030517578
cyp,2014,99.16000366210938
cyp,2015,99.33999633789064
cyp,2016,99.5
cyp,2017,95.46485783392612
cyp,2018,99.62999725341795
cyp,2019,94.15000742236649
cyp,2020,99.37999725341795
cyp,2021,96.67173272293404
cze,2014,99.97653011376296
cze,2015,99.94170088296364
cze,2016,99.9282436789961
cze,2017,99.93160704916347
cze,2018,99.98196315262304
cze,2019,99.99412512764748
cze,2020,99.986044752429
cze,2021,99.99999999999986
cze,2022,99.86731387115825
deu,2014,99.99999999999994
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,99.99999999999991
deu,2020,99.99999999999991
deu,2021,99.99999999999991
dji,2017,16.09156036376953
dma,2021,96.05812072753906
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,99.9999999999999
dnk,2018,99.99999999999996
dnk,2019,99.99999999999996
dnk,2020,100.0
dnk,2021,100.0
dom,2007,86.05999755859375
dom,2010,81.1500015258789
dom,2011,81.05999755859375
dom,2012,82.87000274658203
dom,2013,83.44000244140625
dom,2014,83.30000305175781
dom,2015,83.22000122070312
dom,2016,86.86000061035156
dom,2017,86.97435735928828
dom,2018,86.93585084664771
dom,2019,89.23137664794922
dom,2020,87.85108615103087
dom,2021,87.83172511706265
dom,2022,87.05757599734245
dom,2023,86.623649436284
dza,2006,65.1500015258789
dza,2008,61.97000122070313
dza,2011,72.98999786376953
dza,2019,76.26338195800781
ecu,1974,61.54999923706055
ecu,2007,85.18000030517578
ecu,2008,86.06999969482422
ecu,2009,85.61000061035156
ecu,2010,85.44999694824219
ecu,2011,84.63999938964844
ecu,2012,85.05999755859375
ecu,2013,89.12000274658203
ecu,2014,91.27999877929688
ecu,2015,92.04000091552734
ecu,2016,92.26000213623048
ecu,2017,90.08999633789064
ecu,2018,90.62525887782871
ecu,2019,89.9071945876083
ecu,2020,92.5
ecu,2021,93.12000274658205
ecu,2022,91.77999877929688
ecu,2023,91.39677556940607
egy,2006,59.38999938964844
egy,2010,65.18458034276084
egy,2011,53.72893145850327
egy,2012,55.86852667968232
egy,2013,55.86715712674957
egy,2014,56.18194070777054
egy,2015,60.08758124110084
egy,2020,76.72954948830903
egy,2021,80.00902625652624
egy,2022,77.10899255713149
esp,1970,91.20999908447266
esp,1981,85.36000061035156
esp,2004,96.70999908447266
esp,2005,97.5500030517578
esp,2006,97.43000030517578
esp,2007,97.63999938964844
esp,2008,97.38999938964844
esp,2009,97.5
esp,2010,97.72000122070312
esp,2011,97.87000274658205
esp,2012,98.05999755859376
esp,2013,99.9822629046151
esp,2014,98.08000183105467
esp,2015,98.18000030517578
esp,2016,98.26000213623048
esp,2017,100.0
esp,2018,98.47000122070312
esp,2019,99.94943081810764
esp,2020,98.5500030517578
esp,2021,99.95150491810688
esp,2022,100.0
est,2000,99.55999755859376
est,2014,99.9999999999998
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,99.99999999999989
est,2020,99.99999999999991
est,2021,99.99999999999986
est,2022,99.99999999999974
eth,2007,27.94000053405762
eth,2011,26.3799991607666
eth,2013,44.96667875316329
eth,2016,43.85971832275391
eth,2019,41.2535514831543
fin,2014,99.99999999999986
fin,2015,100.0
fin,2016,99.93115902625996
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,99.63604882803506
fji,1996,97.12999725341795
fji,2007,100.0
fji,2017,99.84999847412108
fji,2021,98.27572631835938
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,99.99999999999991
fra,2022,100.0
gbr,2009,99.97000122070312
gbr,2010,99.97000122070312
gbr,2011,99.9800033569336
gbr,2012,99.97000122070312
gbr,2013,99.9499969482422
gbr,2014,100.0
gbr,2015,99.93925800481792
gbr,2016,100.0
gbr,2017,100.0
gbr,2018,99.99999999999991
gbr,2019,100.0
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.61000061035156
geo,2010,95.66518705715416
geo,2011,99.03501076888848
geo,2012,98.90000152587892
geo,2013,99.23729496975348
geo,2014,99.37000274658205
geo,2015,99.35991992298078
geo,2016,99.5
geo,2017,99.03440645760158
geo,2018,99.34742736816406
geo,2019,99.15973896369152
geo,2020,99.24126873684956
gha,2010,59.47999954223633
gha,2013,68.5554287859625
gha,2015,67.44999773586954
gha,2017,71.5706787109375
gha,2022,70.369140625
gin,1996,9.869999885559082
gin,2010,9.840000152587892
gin,2014,17.04999923706055
gin,2016,28.35746955871582
gin,2018,26.35042953491211
gin,2019,63.26785272794117
gmb,2012,19.66254797569979
gmb,2018,26.1900691986084
gmb,2020,32.42832946777344
gmb,2023,44.10383910973805
gnb,2018,46.15618657418521
gnb,2019,47.07373518666969
gnb,2022,53.5055888194059
grc,2006,96.37000274658205
grc,2007,96.6999969482422
grc,2008,96.87999725341795
grc,2010,96.80999755859376
grc,2014,97.25
grc,2015,97.43000030517578
grc,2016,97.08000183105467
grc,2017,98.01290091435294
grc,2018,98.42473362435572
grc,2019,98.66856635217248
grc,2020,98.59999847412108
grc,2021,99.99999999999996
grc,2022,100.0
gtm,2002,54.56999969482422
gtm,2006,56.97999954223633
gtm,2010,64.04197975668582
gtm,2011,66.2220111969239
gtm,2012,69.29000091552734
gtm,2013,66.37000274658203
gtm,2015,72.77304077148438
gtm,2016,71.30094048721904
gtm,2017,68.98943105495859
gtm,2018,71.9758787939186
gtm,2019,72.29000091552734
gtm,2021,76.93507145580155
gtm,2022,74.42373657226562
gtm,2023,74.8960410643323
guy,2002,83.79000091552734
guy,2018,98.74181898467296
guy,2019,96.65480041503906
hnd,1974,39.34000015258789
hnd,2007,70.94000244140625
hnd,2010,70.92303250230356
hnd,2011,73.22000122070312
hnd,2012,73.93000030517578
hnd,2013,74.33086101257658
hnd,2014,76.8499984741211
hnd,2015,76.33999633789062
hnd,2016,79.58999633789062
hnd,2017,76.78772128006905
hnd,2018,77.44000244140625
hnd,2019,90.22000122070312
hnd,2021,82.63473053892217
hnd,2022,80.41466949058068
hnd,2023,79.57954575771605
hrv,2001,97.81999969482422
hrv,2011,98.83000183105467
hrv,2012,99.99999999999994
hrv,2013,99.99999999999994
hrv,2014,100.0
hrv,2015,100.0
hrv,2016,99.95566570025892
hrv,2017,99.92393466410822
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,99.99999999999984
hrv,2021,100.0
hrv,2022,100.0
hti,2003,29.21999931335449
hti,2012,30.48438297360518
hti,2017,62.88888168334961
hun,1970,97.33999633789064
hun,2001,99.16000366210938
hun,2005,99.36000061035156
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2017,100.0
hun,2018,99.99999999999976
hun,2019,100.0
hun,2020,99.77999877929688
hun,2021,99.99999999999946
hun,2022,99.99999999999984
idn,1980,67.81999969482422
idn,2006,93.58999633789064
idn,2007,91.18000030517578
idn,2008,91.25
idn,2009,92.08999633789064
idn,2010,93.15150310918618
idn,2011,93.33999633789064
idn,2012,92.88799414398687
idn,2013,93.13932695505186
idn,2014,94.40000152587892
idn,2015,93.18000030517578
idn,2016,95.37000274658205
idn,2017,93.76072692871094
idn,2018,94.63999938964844
idn,2019,95.42181463066004
idn,2020,95.41999816894533
idn,2021,98.274893533542
idn,2022,97.74062410606837
idn,2023,97.51338211503966
ind,1971,33.95999908447266
ind,2010,66.52240003055884
ind,2011,63.56000137329102
ind,2012,67.18253838736197
ind,2016,71.75093078613281
ind,2018,70.58000183105469
ind,2019,75.63426971435547
ind,2020,72.75
ind,2021,74.41675740315543
ind,2022,74.08000183105469
ind,2023,75.87000274658203
irl,2010,100.0
irl,2011,97.65000152587892
irl,2012,99.99999999999996
irl,2013,100.0
irl,2014,100.0
irl,2015,99.99999999999991
irl,2016,100.0
irl,2017,97.30999755859376
irl,2018,99.99999999999984
irl,2019,100.0
irl,2020,99.99999999999984
irl,2021,100.0
irl,2022,100.0
irq,2012,83.8156306838481
irq,2018,84.93094635009766
irq,2021,86.30168036783667
isl,2014,99.55266769017514
isl,2015,99.53577678698402
isl,2016,99.60746320126144
isl,2017,99.99999999999989
isl,2018,99.90077295401127
isl,2019,99.99999999999989
isl,2020,100.0
isl,2021,99.33328606204935
isr,2010,96.88999938964844
isr,2011,97.13999938964844
isr,2012,97.51000213623048
isr,2013,97.72000122070312
isr,2014,97.11000061035156
isr,2015,97.33999633789064
ita,2010,99.99999999999996
ita,2011,100.0
ita,2012,99.99999999999994
ita,2013,99.99999999999991
ita,2014,100.0
ita,2015,99.9951961987922
ita,2016,99.99409950754658
ita,2017,99.99831622522004
ita,2018,99.9939168507908
ita,2019,99.99999999999991
ita,2020,99.98874132772984
ita,2021,100.0
ita,2022,100.0
jam,2010,98.75414025369074
jam,2011,98.9800033569336
jam,2012,99.147685881374
jam,2013,98.73778268233464
jam,2014,98.69877262300592
jam,2016,98.95195469378277
jam,2017,99.01400778451772
jam,2018,99.05515938163502
jam,2019,99.16169577148008
jam,2020,99.10338243152164
jam,2021,98.91312683170456
jam,2022,96.89425659179688
jor,2008,90.05000305175781
jor,2010,90.72000122070312
jor,2017,91.18048858642578
jor,2018,93.13999938964844
jor,2020,94.22000122070312
jor,2023,97.26000213623048
kaz,1999,99.66000366210938
kaz,2007,99.94000244140624
kaz,2009,99.95999908447266
kaz,2015,99.54631042480467
kaz,2018,99.93000030517578
kaz,2019,99.85379791259766
ken,2009,80.0199966430664
ken,2019,84.66613006591797
ken,2020,83.72219848632812
ken,2021,88.0085138054096
ken,2022,90.80747985839844
kgz,1999,98.84999847412108
kgz,2009,99.25
kgz,2018,99.50283050537108
khm,2007,82.7300033569336
khm,2008,79.22000122070312
khm,2009,79.19999694824219
khm,2010,99.92539991496034
khm,2011,99.7703216187804
khm,2012,99.70966906694308
khm,2013,99.9520277642834
khm,2014,74.19999694824219
khm,2015,77.66999816894531
khm,2016,99.76366913263548
khm,2017,84.59410552239663
khm,2019,85.35636901855469
khm,2020,84.33154914884396
khm,2021,82.10942077636719
kir,2018,95.8161163330078
kir,2020,96.66958808063102
kor,1970,65.26000213623047
kor,2000,91.34999847412108
kor,2005,92.80999755859376
kor,2009,94.52999877929688
kor,2010,95.01000213623048
kor,2013,97.0147145108088
kor,2014,97.25474030708628
kor,2015,96.98999786376952
kor,2016,97.26808285915172
kor,2017,97.52932930397732
kor,2018,97.85699257771586
kor,2019,97.95291396766578
kor,2020,97.75833575336245
kor,2021,97.59796409237124
kor,2022,97.95809309990668
lao,2010,71.65334021494193
lao,2017,83.47122955322266
lao,2022,78.3753107754189
lbr,2010,55.29621280279608
lbr,2014,58.1112850608214
lbr,2016,58.06819152832031
lbr,2017,50.68374123142769
lbr,2019,64.27217864990234
lca,2010,92.13999938964844
lca,2013,92.75
lca,2019,95.37999725341795
lka,1971,79.31999969482422
lka,1981,89.27999877929688
lka,2001,94.5500030517578
lka,2006,96.76000213623048
lka,2007,96.45999908447266
lka,2008,96.59999847412108
lka,2009,96.80999755859376
lka,2010,96.76358531047951
lka,2011,96.91218115438296
lka,2013,97.16000892864584
lka,2014,97.40158592107149
lka,2015,97.6397606818742
lka,2016,97.75001267435456
lka,2017,97.37007279279833
lka,2018,97.60526492902824
lka,2019,97.47000122070312
lka,2020,97.37644665145108
lka,2021,97.76000213623048
lka,2022,97.58999633789064
lso,2006,71.8499984741211
lso,2008,70.79000091552734
lso,2018,82.0708999633789
lso,2019,99.20628456699936
ltu,2014,99.99999999999989
ltu,2015,99.99999999999996
ltu,2016,99.99999999999989
ltu,2017,100.0
ltu,2018,99.99999999999996
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,99.99999999999994
ltu,2022,100.0
lux,2010,100.0
lux,2014,99.89231898675165
lux,2015,99.88947842090155
lux,2016,99.99999999999989
lux,2017,99.9999999999998
lux,2018,99.66670483468592
lux,2019,99.64935235336594
lux,2020,99.99999999999991
lux,2021,100.0
lux,2022,99.75245974730664
lva,2014,100.0
lva,2015,100.0
lva,2016,100.0
lva,2017,99.92335789466566
lva,2018,100.0
lva,2019,99.70010917267336
lva,2020,99.7117617951892
lva,2021,99.21775652355466
lva,2022,99.55794475443048
mda,2010,99.0690749187291
mda,2011,99.19918713334238
mda,2012,99.13159967490034
mda,2013,99.30028382913464
mda,2014,99.24307232323426
mda,2015,99.17824435868772
mda,2016,99.4014539050906
mda,2017,99.35581539670692
mda,2018,99.3814981362729
mda,2019,99.32138495007466
mda,2020,99.56640565121693
mda,2021,99.54010669483216
mda,2022,99.25634858455092
mdg,2015,77.69941567368282
mdg,2018,71.08000183105469
mdg,2021,79.15219116210938
mdv,2006,65.33000183105469
mdv,2017,69.74687194824219
mex,2004,81.76000213623047
mex,2005,79.5
mex,2006,83.08000183105469
mex,2007,81.41999816894531
mex,2008,81.30000305175781
mex,2009,81.56999969482422
mex,2010,82.97000122070312
mex,2011,83.64935264729743
mex,2012,84.55000305175781
mex,2013,84.80000305175781
mex,2014,85.19999694824219
mex,2015,85.70999908447266
mex,2016,86.55000305175781
mex,2017,86.33999633789062
mex,2018,87.38999938964844
mex,2019,88.06111977634863
mex,2020,87.56999969482422
mex,2021,89.27185220934413
mex,2022,89.40947017285563
mex,2023,89.32082871361763
mhl,2011,98.38999938964844
mhl,2019,98.39095614014074
mkd,2018,99.16211700439452
mkd,2020,98.98999786376952
mli,1976,4.21999979019165
mli,2011,31.57999992370605
mli,2013,13.51360640022121
mli,2014,17.6200131076271
mli,2015,20.69884481782136
mli,2016,17.80999946594238
mli,2017,20.37068945328628
mli,2018,21.18000030517578
mli,2019,22.23588943481445
mli,2020,17.20999908447266
mli,2022,25.51895091353903
mlt,2000,91.38999938964844
mlt,2010,100.0
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,99.3893977241188
mlt,2017,99.49863489699676
mlt,2018,98.94693371876936
mlt,2019,99.66770817834649
mlt,2020,98.8843813387424
mlt,2021,98.88329319027808
mmr,2016,73.09909057617188
mmr,2017,93.72901369129085
mmr,2018,93.58411352501838
mmr,2019,89.79000091552734
mmr,2020,91.85027348918253
mne,2011,98.66000366210938
mne,2018,99.19725036621094
mne,2020,99.09013281747622
mng,2010,90.62000274658205
mng,2013,93.30351311823328
mng,2014,92.68271622388257
mng,2015,92.53444482700634
mng,2016,94.17407736853964
mng,2017,92.88624680297352
mng,2018,94.94628143310548
mng,2019,92.39117698959218
mng,2020,95.8000030517578
mng,2021,89.7555401096158
mng,2022,90.11307001857269
moz,2011,69.44999694824219
moz,2015,53.36000061035156
moz,2020,56.90000152587891
moz,2022,71.56736755371094
mrt,2012,43.78818728304844
mrt,2015,34.96670150756836
mrt,2017,43.43824896726818
mrt,2019,68.5793585100288
mus,2000,91.38999938964844
mus,2011,95.94000244140624
mwi,1998,65.91000366210938
mwi,2011,79.50486294013045
mwi,2015,85.462890625
mwi,2017,84.95390948717024
mwi,2020,87.32292938232422
mys,1996,85.55999755859375
nam,2001,68.20999908447266
nam,2012,73.89151601366798
nam,2013,73.96135011471591
nam,2014,74.72190483128603
nam,2016,98.5890801095478
ner,2011,14.81044223594166
ner,2012,17.45999908447266
ner,2014,12.63703069674641
ner,2017,12.881368102735
ner,2018,15.53674983978271
nga,2016,70.60973358154297
nga,2018,60.25558090209961
nga,2019,77.48748016357422
nga,2021,65.49925231933594
nic,2012,65.17539614903804
nic,2021,92.51448822021484
nld,2013,100.0
nld,2014,99.83000183105467
nld,2015,100.0
nld,2016,100.0
nld,2017,99.99999999999974
nld,2018,100.0
nld,2019,100.0
nld,2020,99.55999755859376
nld,2021,99.99999999999989
nld,2022,100.0
nor,1990,100.0
nor,2007,100.0
nor,2014,99.84999847412108
nor,2015,99.8252487914552
nor,2016,99.99999999999996
nor,2017,99.99999999999996
nor,2018,100.0
nor,2019,99.99999999999986
nor,2020,99.99999999999994
nor,2021,99.86378434329848
npl,1981,13.14999961853027
npl,2016,60.67845153808594
npl,2017,60.47014510290123
npl,2019,62.45243835449219
npl,2021,68.08622741699219
nzl,1981,98.88999938964844
omn,2003,70.3499984741211
omn,2008,78.79000091552734
omn,2010,80.04000091552734
pak,1981,22.01000022888184
pak,2005,38.5099983215332
pak,2006,55.56999969482422
pak,2008,58.54999923706055
pak,2009,55.36000061035156
pak,2010,56.41999816894531
pak,2011,54.88000106811523
pak,2012,55.18999862670898
pak,2013,54.77000045776367
pak,2014,54.65999984741211
pak,2015,54.9351939615499
pak,2016,54.09994546053999
pak,2017,56.08000183105469
pak,2018,57.90999984741211
pak,2019,76.06999969482422
pak,2021,60.05479073383169
pan,1980,71.08999633789062
pan,2000,82.87000274658203
pan,2010,85.66000366210938
pan,2019,89.88999938964844
pan,2022,93.86390472840122
pan,2023,91.55693923022925
per,2005,90.79000091552734
per,2006,91.54000091552734
per,2007,91.8000030517578
per,2008,92.2300033569336
per,2009,91.97000122070312
per,2010,93.58999633789064
per,2011,93.2300033569336
per,2012,94.3000030517578
per,2013,94.0199966430664
per,2014,93.87999725341795
per,2015,94.66000366210938
per,2018,94.86000061035156
per,2022,95.21090293397384
per,2023,95.70527005481097
phl,1970,77.95999908447266
phl,2010,96.51000213623048
phl,2013,96.62999725341795
phl,2017,97.2300033569336
phl,2019,97.48999786376952
phl,2020,97.08999633789064
phl,2021,97.72108585410024
phl,2022,97.31330108642578
png,2018,69.41134643554688
png,2022,78.19330203656124
pol,2008,99.61000061035156
pol,2009,99.62000274658205
pol,2010,99.62999725341795
pol,2011,99.62000274658205
pol,2012,99.69000244140624
pol,2013,99.76000213623048
pol,2014,99.76000213623048
pol,2015,100.0
pol,2016,99.69000244140624
pol,2017,100.0
pol,2018,99.99999999999996
pol,2019,99.9999999999998
pol,2020,99.62999725341795
pol,2021,100.0
pol,2022,99.99999999999994
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,99.8935643562767
prt,2022,99.95528973303256
pry,2005,94.40000152587892
pry,2006,93.70999908447266
pry,2007,94.58000183105467
pry,2008,95.0199966430664
pry,2012,94.7699966430664
pry,2013,95.45999908447266
pry,2014,95.4499969482422
pry,2015,96.4800033569336
pry,2016,96.12999725341795
pry,2018,96.26000213623048
pry,2019,95.86000061035156
pry,2020,96.01000213623048
pse,2004,94.5199966430664
pse,2006,94.66999816894533
pse,2007,94.88999938964844
pse,2008,95.41999816894533
pse,2009,96.02999877929688
pse,2010,96.83999633789064
pse,2011,96.79000091552734
pse,2012,97.30999755859376
pse,2013,97.7699966430664
pse,2014,97.52999877929688
pse,2015,97.29000091552734
pse,2016,97.75
pse,2017,97.61000061035156
pse,2018,98.40000152587892
pse,2019,98.4776611328125
pse,2020,98.34999847412108
pse,2021,97.9774173873602
pse,2022,98.2699966430664
rou,1992,95.59999847412108
rou,2002,95.65000152587892
rou,2014,99.99910140233794
rou,2015,98.70999908447266
rou,2016,98.83000183105467
rou,2017,98.80999755859376
rou,2018,100.0
rou,2019,98.45999908447266
rou,2020,98.45999908447266
rou,2021,98.83000183105467
rou,2022,98.79000091552734
rus,2002,99.51000213623048
rwa,2012,71.87000274658203
rwa,2014,80.3499984741211
rwa,2015,78.36949920654297
rwa,2017,82.53725318462246
rwa,2018,80.72000122070312
rwa,2019,84.62643670754613
rwa,2020,82.19420623779297
rwa,2021,85.40461583825417
rwa,2022,78.7699966430664
rwa,2023,84.4610345321368
sdn,1983,28.0
sdn,2011,55.78300158484794
sdn,2022,43.13063379404324
sen,2006,12.80000019073486
sen,2011,19.44000053405762
sen,2013,19.98999977111816
sen,2015,23.22425079345703
sen,2016,21.36363983154297
sen,2017,29.82999992370605
sen,2018,25.02943992614746
sen,2019,21.97938919067383
sen,2022,22.66174792561792
sle,2004,33.88999938964844
sle,2014,98.85556895116902
sle,2017,32.80501174926758
sle,2018,34.99033073279197
sle,2019,38.33349990844727
slv,2006,69.11000061035156
slv,2007,68.0199966430664
slv,2008,69.7300033569336
slv,2009,68.5
slv,2011,70.08000183105469
slv,2012,70.79000091552734
slv,2013,72.1500015258789
slv,2016,75.37000274658203
slv,2017,76.58000183105469
slv,2019,77.38999938964844
