country,year,ea_s1t8_ag25t99_rur_m
BLZ,2020,93.69000244140624
BLZ,2021,95.63096618652344
BOL,1992,74.41000366210938
BOL,2001,81.9000015258789
BOL,2006,82.94000244140625
BOL,2008,84.05000305175781
BOL,2009,84.80999755859375
BOL,2011,88.00512740516673
BOL,2012,89.98999786376953
BOL,2013,88.33598138440945
BOL,2014,89.96491880440153
BOL,2015,90.63680805597023
BOL,2016,90.34900694047204
BOL,2017,88.74613161861105
BOL,2018,91.73907408980952
BOL,2019,93.0725997639011
BOL,2020,90.68000030517578
BOL,2021,93.21116702785736
BOL,2022,94.53729227558586
BOL,2023,95.23184978065872
BRA,1980,44.88000106811523
BRA,2004,65.02999877929688
BRA,2006,67.18000030517578
BRA,2007,69.16000366210938
BRA,2008,68.45999908447266
BRA,2009,69.93000030517578
BRA,2011,66.7699966430664
BRA,2012,72.23999786376953
BRA,2013,72.20999908447266
BRA,2014,73.44000244140625
BRA,2015,73.83999633789062
BRA,2016,81.7300033569336
BRA,2017,82.5999984741211
BRA,2018,82.86000061035156
BRA,2022,85.09122151766991
BRA,2023,85.03156690658074
BRN,2014,99.95215633704343
BRN,2017,96.76882735068038
BRN,2018,96.7043400765046
BRN,2019,95.66774706173656
BRN,2020,97.15815450946556
BRN,2021,96.72222842725662
BRN,2022,98.46978670577846
BTN,2012,29.04000091552734
BTN,2017,42.13999938964844
CAF,2019,79.45574951171875
CAN,1976,97.4499969482422
CAN,1981,97.5199966430664
CAN,1986,98.70999908447266
CAN,1991,99.09999847412108
CAN,2001,99.27999877929688
CHE,2014,100.0
CHE,2015,99.9999999999999
CHE,2016,99.9114905247446
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,99.99999999999991
CHE,2020,100.0
CHE,2021,100.0
CHE,2022,99.9374727815352
CHL,2007,91.8000030517578
CHL,2008,97.44000244140624
CHL,2010,93.44000244140624
CHL,2011,93.63999938964844
CHL,2012,94.1025042855074
CHL,2013,94.33000183105467
CHL,2014,94.2604851233874
CHL,2015,94.72000122070312
CHL,2016,94.652046148183
CHL,2017,94.45999908447266
CHL,2018,95.31719821129332
CHL,2019,95.69867575501432
CHL,2020,97.36470352957193
CHL,2021,97.10681295570964
CHL,2022,96.805832245836
CHL,2023,97.08983817715573
CHN,2010,94.70999908447266
CHN,2020,96.5
CIV,2012,42.77568998373948
CIV,2013,48.51054631761129
CIV,2016,45.45574651304295
CIV,2019,53.05028625223225
CIV,2022,41.35685197842005
CMR,2007,52.91999816894531
CMR,2010,58.22999954223633
CMR,2014,70.69903112507875
CMR,2018,71.55238342285156
COD,2012,79.74208070262122
COD,2013,89.45999908447266
COD,2016,88.52999877929688
COD,2018,88.55824279785156
COG,2015,90.25354766845705
COK,2006,99.72000122070312
COL,2004,80.62000274658203
COL,2005,80.5199966430664
COL,2006,80.61000061035156
COL,2007,80.9800033569336
COL,2008,81.45999908447266
COL,2009,81.20999908447266
COL,2010,81.69999694824219
COL,2011,82.52999877929688
COL,2012,82.2300033569336
COL,2013,82.12999725341797
COL,2014,83.27999877929688
COL,2015,83.68000030517578
COL,2016,83.95999908447266
COL,2018,84.5199966430664
COL,2019,85.5
COL,2020,87.23999786376953
COL,2022,86.19212425301922
COL,2023,86.61390339625058
COM,2014,48.30328744074274
COM,2021,58.63889001369632
COM,2022,63.01258850097656
CPV,2015,86.41999816894531
CRI,1973,76.47000122070312
CRI,2007,91.5
CRI,2012,92.0500030517578
CRI,2014,91.61000061035156
CRI,2015,91.09999847412108
CRI,2016,90.44000244140624
CRI,2018,91.87999725341795
CRI,2020,93.48999786376952
CRI,2022,92.80262473140652
CRI,2023,94.13210948139653
CUB,2012,95.0199966430664
CUB,2019,96.56141662597656
CYP,2010,99.70999908447266
CYP,2011,99.41000366210938
CYP,2012,99.59999847412108
CYP,2013,99.5500030517578
CYP,2014,99.16000366210938
CYP,2015,99.33999633789064
CYP,2016,99.5
CYP,2017,95.46485783392612
CYP,2018,99.62999725341795
CYP,2019,94.15000742236649
CYP,2020,99.37999725341795
CYP,2021,96.67173272293404
CZE,2014,99.97653011376296
CZE,2015,99.94170088296364
CZE,2016,99.9282436789961
CZE,2017,99.93160704916347
CZE,2018,99.98196315262304
CZE,2019,99.99412512764748
CZE,2020,99.986044752429
CZE,2021,99.99999999999986
CZE,2022,99.86731387115825
DEU,2014,99.99999999999994
DEU,2015,100.0
DEU,2016,100.0
DEU,2017,100.0
DEU,2018,100.0
DEU,2019,99.99999999999991
DEU,2020,99.99999999999991
DEU,2021,99.99999999999991
DJI,2017,16.09156036376953
DMA,2021,96.05812072753906
DNK,2014,100.0
DNK,2015,100.0
DNK,2016,100.0
DNK,2017,99.9999999999999
DNK,2018,99.99999999999996
DNK,2019,99.99999999999996
DNK,2020,100.0
DNK,2021,100.0
DOM,2007,86.05999755859375
DOM,2010,81.1500015258789
DOM,2011,81.05999755859375
DOM,2012,82.87000274658203
DOM,2013,83.44000244140625
DOM,2014,83.30000305175781
DOM,2015,83.22000122070312
DOM,2016,86.86000061035156
DOM,2017,86.97435735928828
DOM,2018,86.93585084664771
DOM,2019,89.23137664794922
DOM,2020,87.85108615103087
DOM,2021,87.83172511706265
DOM,2022,87.05757599734245
DOM,2023,86.623649436284
DZA,2006,65.1500015258789
DZA,2008,61.97000122070313
DZA,2011,72.98999786376953
DZA,2019,76.26338195800781
ECU,1974,61.54999923706055
ECU,2007,85.18000030517578
ECU,2008,86.06999969482422
ECU,2009,85.61000061035156
ECU,2010,85.44999694824219
ECU,2011,84.63999938964844
ECU,2012,85.05999755859375
ECU,2013,89.12000274658203
ECU,2014,91.27999877929688
ECU,2015,92.04000091552734
ECU,2016,92.26000213623048
ECU,2017,90.08999633789064
ECU,2018,90.62525887782871
ECU,2019,89.9071945876083
ECU,2020,92.5
ECU,2021,93.12000274658205
ECU,2022,91.77999877929688
ECU,2023,91.39677556940607
EGY,2006,59.38999938964844
EGY,2010,65.18458034276084
EGY,2011,53.72893145850327
EGY,2012,55.86852667968232
EGY,2013,55.86715712674957
EGY,2014,56.18194070777054
EGY,2015,60.08758124110084
EGY,2020,76.72954948830903
EGY,2021,80.00902625652624
EGY,2022,77.10899255713149
ESP,1970,91.20999908447266
ESP,1981,85.36000061035156
ESP,2004,96.70999908447266
ESP,2005,97.5500030517578
ESP,2006,97.43000030517578
ESP,2007,97.63999938964844
ESP,2008,97.38999938964844
ESP,2009,97.5
ESP,2010,97.72000122070312
ESP,2011,97.87000274658205
ESP,2012,98.05999755859376
ESP,2013,99.9822629046151
ESP,2014,98.08000183105467
ESP,2015,98.18000030517578
ESP,2016,98.26000213623048
ESP,2017,100.0
ESP,2018,98.47000122070312
ESP,2019,99.94943081810764
ESP,2020,98.5500030517578
ESP,2021,99.95150491810688
ESP,2022,100.0
EST,2000,99.55999755859376
EST,2014,99.9999999999998
EST,2015,100.0
EST,2016,100.0
EST,2017,100.0
EST,2018,100.0
EST,2019,99.99999999999989
EST,2020,99.99999999999991
EST,2021,99.99999999999986
EST,2022,99.99999999999974
ETH,2007,27.94000053405762
ETH,2011,26.3799991607666
ETH,2013,44.96667875316329
ETH,2016,43.85971832275391
ETH,2019,41.2535514831543
FIN,2014,99.99999999999986
FIN,2015,100.0
FIN,2016,99.93115902625996
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,99.63604882803506
FJI,1996,97.12999725341795
FJI,2007,100.0
FJI,2017,99.84999847412108
FJI,2021,98.27572631835938
FRA,2004,100.0
FRA,2005,100.0
FRA,2007,100.0
FRA,2008,100.0
FRA,2009,100.0
FRA,2010,100.0
FRA,2011,100.0
FRA,2012,100.0
FRA,2013,100.0
FRA,2014,100.0
FRA,2015,100.0
FRA,2016,100.0
FRA,2017,100.0
FRA,2018,100.0
FRA,2019,100.0
FRA,2020,100.0
FRA,2021,99.99999999999991
FRA,2022,100.0
GBR,2009,99.97000122070312
GBR,2010,99.97000122070312
GBR,2011,99.9800033569336
GBR,2012,99.97000122070312
GBR,2013,99.9499969482422
GBR,2014,100.0
GBR,2015,99.93925800481792
GBR,2016,100.0
GBR,2017,100.0
GBR,2018,99.99999999999991
GBR,2019,100.0
GBR,2020,100.0
GBR,2021,100.0
GEO,2002,99.61000061035156
GEO,2010,95.66518705715416
GEO,2011,99.03501076888848
GEO,2012,98.90000152587892
GEO,2013,99.23729496975348
GEO,2014,99.37000274658205
GEO,2015,99.35991992298078
GEO,2016,99.5
GEO,2017,99.03440645760158
GEO,2018,99.34742736816406
GEO,2019,99.15973896369152
GEO,2020,99.24126873684956
GHA,2010,59.47999954223633
GHA,2013,68.5554287859625
GHA,2015,67.44999773586954
GHA,2017,71.5706787109375
GHA,2022,70.369140625
GIN,1996,9.869999885559082
GIN,2010,9.840000152587892
GIN,2014,17.04999923706055
GIN,2016,28.35746955871582
GIN,2018,26.35042953491211
GIN,2019,63.26785272794117
GMB,2012,19.66254797569979
GMB,2018,26.1900691986084
GMB,2020,32.42832946777344
GMB,2023,44.10383910973805
GNB,2018,46.15618657418521
GNB,2019,47.07373518666969
GNB,2022,53.5055888194059
GRC,2006,96.37000274658205
GRC,2007,96.6999969482422
GRC,2008,96.87999725341795
GRC,2010,96.80999755859376
GRC,2014,97.25
GRC,2015,97.43000030517578
GRC,2016,97.08000183105467
GRC,2017,98.01290091435294
GRC,2018,98.42473362435572
GRC,2019,98.66856635217248
GRC,2020,98.59999847412108
GRC,2021,99.99999999999996
GRC,2022,100.0
GTM,2002,54.56999969482422
GTM,2006,56.97999954223633
GTM,2010,64.04197975668582
GTM,2011,66.2220111969239
GTM,2012,69.29000091552734
GTM,2013,66.37000274658203
GTM,2015,72.77304077148438
GTM,2016,71.30094048721904
GTM,2017,68.98943105495859
GTM,2018,71.9758787939186
GTM,2019,72.29000091552734
GTM,2021,76.93507145580155
GTM,2022,74.42373657226562
GTM,2023,74.8960410643323
GUY,2002,83.79000091552734
GUY,2018,98.74181898467296
GUY,2019,96.65480041503906
HND,1974,39.34000015258789
HND,2007,70.94000244140625
HND,2010,70.92303250230356
HND,2011,73.22000122070312
HND,2012,73.93000030517578
HND,2013,74.33086101257658
HND,2014,76.8499984741211
HND,2015,76.33999633789062
HND,2016,79.58999633789062
HND,2017,76.78772128006905
HND,2018,77.44000244140625
HND,2019,90.22000122070312
HND,2021,82.63473053892217
HND,2022,80.41466949058068
HND,2023,79.57954575771605
HRV,2001,97.81999969482422
HRV,2011,98.83000183105467
HRV,2012,99.99999999999994
HRV,2013,99.99999999999994
HRV,2014,100.0
HRV,2015,100.0
HRV,2016,99.95566570025892
HRV,2017,99.92393466410822
HRV,2018,100.0
HRV,2019,100.0
HRV,2020,99.99999999999984
HRV,2021,100.0
HRV,2022,100.0
HTI,2003,29.21999931335449
HTI,2012,30.48438297360518
HTI,2017,62.88888168334961
HUN,1970,97.33999633789064
HUN,2001,99.16000366210938
HUN,2005,99.36000061035156
HUN,2013,100.0
HUN,2014,100.0
HUN,2015,100.0
HUN,2016,100.0
HUN,2017,100.0
HUN,2018,99.99999999999976
HUN,2019,100.0
HUN,2020,99.77999877929688
HUN,2021,99.99999999999946
HUN,2022,99.99999999999984
IDN,1980,67.81999969482422
IDN,2006,93.58999633789064
IDN,2007,91.18000030517578
IDN,2008,91.25
IDN,2009,92.08999633789064
IDN,2010,93.15150310918618
IDN,2011,93.33999633789064
IDN,2012,92.88799414398687
IDN,2013,93.13932695505186
IDN,2014,94.40000152587892
IDN,2015,93.18000030517578
IDN,2016,95.37000274658205
IDN,2017,93.76072692871094
IDN,2018,94.63999938964844
IDN,2019,95.42181463066004
IDN,2020,95.41999816894533
IDN,2021,98.274893533542
IDN,2022,97.74062410606837
IDN,2023,97.51338211503966
IND,1971,33.95999908447266
IND,2010,66.52240003055884
IND,2011,63.56000137329102
IND,2012,67.18253838736197
IND,2016,71.75093078613281
IND,2018,70.58000183105469
IND,2019,75.63426971435547
IND,2020,72.75
IND,2021,74.41675740315543
IND,2022,74.08000183105469
IND,2023,75.87000274658203
IRL,2010,100.0
IRL,2011,97.65000152587892
IRL,2012,99.99999999999996
IRL,2013,100.0
IRL,2014,100.0
IRL,2015,99.99999999999991
IRL,2016,100.0
IRL,2017,97.30999755859376
IRL,2018,99.99999999999984
IRL,2019,100.0
IRL,2020,99.99999999999984
IRL,2021,100.0
IRL,2022,100.0
IRQ,2012,83.8156306838481
IRQ,2018,84.93094635009766
IRQ,2021,86.30168036783667
ISL,2014,99.55266769017514
ISL,2015,99.53577678698402
ISL,2016,99.60746320126144
ISL,2017,99.99999999999989
ISL,2018,99.90077295401127
ISL,2019,99.99999999999989
ISL,2020,100.0
ISL,2021,99.33328606204935
ISR,2010,96.88999938964844
ISR,2011,97.13999938964844
ISR,2012,97.51000213623048
ISR,2013,97.72000122070312
ISR,2014,97.11000061035156
ISR,2015,97.33999633789064
ITA,2010,99.99999999999996
ITA,2011,100.0
ITA,2012,99.99999999999994
ITA,2013,99.99999999999991
ITA,2014,100.0
ITA,2015,99.9951961987922
ITA,2016,99.99409950754658
ITA,2017,99.99831622522004
ITA,2018,99.9939168507908
ITA,2019,99.99999999999991
ITA,2020,99.98874132772984
ITA,2021,100.0
ITA,2022,100.0
JAM,2010,98.75414025369074
JAM,2011,98.9800033569336
JAM,2012,99.147685881374
JAM,2013,98.73778268233464
JAM,2014,98.69877262300592
JAM,2016,98.95195469378277
JAM,2017,99.01400778451772
JAM,2018,99.05515938163502
JAM,2019,99.16169577148008
JAM,2020,99.10338243152164
JAM,2021,98.91312683170456
JAM,2022,96.89425659179688
JOR,2008,90.05000305175781
JOR,2010,90.72000122070312
JOR,2017,91.18048858642578
JOR,2018,93.13999938964844
JOR,2020,94.22000122070312
JOR,2023,97.26000213623048
KAZ,1999,99.66000366210938
KAZ,2007,99.94000244140624
KAZ,2009,99.95999908447266
KAZ,2015,99.54631042480467
KAZ,2018,99.93000030517578
KAZ,2019,99.85379791259766
KEN,2009,80.0199966430664
KEN,2019,84.66613006591797
KEN,2020,83.72219848632812
KEN,2021,88.0085138054096
KEN,2022,90.80747985839844
KGZ,1999,98.84999847412108
KGZ,2009,99.25
KGZ,2018,99.50283050537108
KHM,2007,82.7300033569336
KHM,2008,79.22000122070312
KHM,2009,79.19999694824219
KHM,2010,99.92539991496034
KHM,2011,99.7703216187804
KHM,2012,99.70966906694308
KHM,2013,99.9520277642834
KHM,2014,74.19999694824219
KHM,2015,77.66999816894531
KHM,2016,99.76366913263548
KHM,2017,84.59410552239663
KHM,2019,85.35636901855469
KHM,2020,84.33154914884396
KHM,2021,82.10942077636719
KIR,2018,95.8161163330078
KIR,2020,96.66958808063102
KOR,1970,65.26000213623047
KOR,2000,91.34999847412108
KOR,2005,92.80999755859376
KOR,2009,94.52999877929688
KOR,2010,95.01000213623048
KOR,2013,97.0147145108088
KOR,2014,97.25474030708628
KOR,2015,96.98999786376952
KOR,2016,97.26808285915172
KOR,2017,97.52932930397732
KOR,2018,97.85699257771586
KOR,2019,97.95291396766578
KOR,2020,97.75833575336245
KOR,2021,97.59796409237124
KOR,2022,97.95809309990668
LAO,2010,71.65334021494193
LAO,2017,83.47122955322266
LAO,2022,78.3753107754189
LBR,2010,55.29621280279608
LBR,2014,58.1112850608214
LBR,2016,58.06819152832031
LBR,2017,50.68374123142769
LBR,2019,64.27217864990234
LCA,2010,92.13999938964844
LCA,2013,92.75
LCA,2019,95.37999725341795
LKA,1971,79.31999969482422
LKA,1981,89.27999877929688
LKA,2001,94.5500030517578
LKA,2006,96.76000213623048
LKA,2007,96.45999908447266
LKA,2008,96.59999847412108
LKA,2009,96.80999755859376
LKA,2010,96.76358531047951
LKA,2011,96.91218115438296
LKA,2013,97.16000892864584
LKA,2014,97.40158592107149
LKA,2015,97.6397606818742
LKA,2016,97.75001267435456
LKA,2017,97.37007279279833
LKA,2018,97.60526492902824
LKA,2019,97.47000122070312
LKA,2020,97.37644665145108
LKA,2021,97.76000213623048
LKA,2022,97.58999633789064
LSO,2006,71.8499984741211
LSO,2008,70.79000091552734
LSO,2018,82.0708999633789
LSO,2019,99.20628456699936
LTU,2014,99.99999999999989
LTU,2015,99.99999999999996
LTU,2016,99.99999999999989
LTU,2017,100.0
LTU,2018,99.99999999999996
LTU,2019,100.0
LTU,2020,100.0
LTU,2021,99.99999999999994
LTU,2022,100.0
LUX,2010,100.0
LUX,2014,99.89231898675165
LUX,2015,99.88947842090155
LUX,2016,99.99999999999989
LUX,2017,99.9999999999998
LUX,2018,99.66670483468592
LUX,2019,99.64935235336594
LUX,2020,99.99999999999991
LUX,2021,100.0
LUX,2022,99.75245974730664
LVA,2014,100.0
LVA,2015,100.0
LVA,2016,100.0
LVA,2017,99.92335789466566
LVA,2018,100.0
LVA,2019,99.70010917267336
LVA,2020,99.7117617951892
LVA,2021,99.21775652355466
LVA,2022,99.55794475443048
MDA,2010,99.0690749187291
MDA,2011,99.19918713334238
MDA,2012,99.13159967490034
MDA,2013,99.30028382913464
MDA,2014,99.24307232323426
MDA,2015,99.17824435868772
MDA,2016,99.4014539050906
MDA,2017,99.35581539670692
MDA,2018,99.3814981362729
MDA,2019,99.32138495007466
MDA,2020,99.56640565121693
MDA,2021,99.54010669483216
MDA,2022,99.25634858455092
MDG,2015,77.69941567368282
MDG,2018,71.08000183105469
MDG,2021,79.15219116210938
MDV,2006,65.33000183105469
MDV,2017,69.74687194824219
MEX,2004,81.76000213623047
MEX,2005,79.5
MEX,2006,83.08000183105469
MEX,2007,81.41999816894531
MEX,2008,81.30000305175781
MEX,2009,81.56999969482422
MEX,2010,82.97000122070312
MEX,2011,83.64935264729743
MEX,2012,84.55000305175781
MEX,2013,84.80000305175781
MEX,2014,85.19999694824219
MEX,2015,85.70999908447266
MEX,2016,86.55000305175781
MEX,2017,86.33999633789062
MEX,2018,87.38999938964844
MEX,2019,88.06111977634863
MEX,2020,87.56999969482422
MEX,2021,89.27185220934413
MEX,2022,89.40947017285563
MEX,2023,89.32082871361763
MHL,2011,98.38999938964844
MHL,2019,98.39095614014074
MKD,2018,99.16211700439452
MKD,2020,98.98999786376952
MLI,1976,4.21999979019165
MLI,2011,31.57999992370605
MLI,2013,13.51360640022121
MLI,2014,17.6200131076271
MLI,2015,20.69884481782136
MLI,2016,17.80999946594238
MLI,2017,20.37068945328628
MLI,2018,21.18000030517578
MLI,2019,22.23588943481445
MLI,2020,17.20999908447266
MLI,2022,25.51895091353903
MLT,2000,91.38999938964844
MLT,2010,100.0
MLT,2014,100.0
MLT,2015,100.0
MLT,2016,99.3893977241188
MLT,2017,99.49863489699676
MLT,2018,98.94693371876936
MLT,2019,99.66770817834649
MLT,2020,98.8843813387424
MLT,2021,98.88329319027808
MMR,2016,73.09909057617188
MMR,2017,93.72901369129085
MMR,2018,93.58411352501838
MMR,2019,89.79000091552734
MMR,2020,91.85027348918253
MNE,2011,98.66000366210938
MNE,2018,99.19725036621094
MNE,2020,99.09013281747622
MNG,2010,90.62000274658205
MNG,2013,93.30351311823328
MNG,2014,92.68271622388257
MNG,2015,92.53444482700634
MNG,2016,94.17407736853964
MNG,2017,92.88624680297352
MNG,2018,94.94628143310548
MNG,2019,92.39117698959218
MNG,2020,95.8000030517578
MNG,2021,89.7555401096158
MNG,2022,90.11307001857269
MOZ,2011,69.44999694824219
MOZ,2015,53.36000061035156
MOZ,2020,56.90000152587891
MOZ,2022,71.56736755371094
MRT,2012,43.78818728304844
MRT,2015,34.96670150756836
MRT,2017,43.43824896726818
MRT,2019,68.5793585100288
MUS,2000,91.38999938964844
MUS,2011,95.94000244140624
MWI,1998,65.91000366210938
MWI,2011,79.50486294013045
MWI,2015,85.462890625
MWI,2017,84.95390948717024
MWI,2020,87.32292938232422
MYS,1996,85.55999755859375
NAM,2001,68.20999908447266
NAM,2012,73.89151601366798
NAM,2013,73.96135011471591
NAM,2014,74.72190483128603
NAM,2016,98.5890801095478
NER,2011,14.81044223594166
NER,2012,17.45999908447266
NER,2014,12.63703069674641
NER,2017,12.881368102735
NER,2018,15.53674983978271
NGA,2016,70.60973358154297
NGA,2018,60.25558090209961
NGA,2019,77.48748016357422
NGA,2021,65.49925231933594
NIC,2012,65.17539614903804
NIC,2021,92.51448822021484
NLD,2013,100.0
NLD,2014,99.83000183105467
NLD,2015,100.0
NLD,2016,100.0
NLD,2017,99.99999999999974
NLD,2018,100.0
NLD,2019,100.0
NLD,2020,99.55999755859376
NLD,2021,99.99999999999989
NLD,2022,100.0
NOR,1990,100.0
NOR,2007,100.0
NOR,2014,99.84999847412108
NOR,2015,99.8252487914552
NOR,2016,99.99999999999996
NOR,2017,99.99999999999996
NOR,2018,100.0
NOR,2019,99.99999999999986
NOR,2020,99.99999999999994
NOR,2021,99.86378434329848
NPL,1981,13.14999961853027
NPL,2016,60.67845153808594
NPL,2017,60.47014510290123
NPL,2019,62.45243835449219
NPL,2021,68.08622741699219
NZL,1981,98.88999938964844
OMN,2003,70.3499984741211
OMN,2008,78.79000091552734
OMN,2010,80.04000091552734
PAK,1981,22.01000022888184
PAK,2005,38.5099983215332
PAK,2006,55.56999969482422
PAK,2008,58.54999923706055
PAK,2009,55.36000061035156
PAK,2010,56.41999816894531
PAK,2011,54.88000106811523
PAK,2012,55.18999862670898
PAK,2013,54.77000045776367
PAK,2014,54.65999984741211
PAK,2015,54.9351939615499
PAK,2016,54.09994546053999
PAK,2017,56.08000183105469
PAK,2018,57.90999984741211
PAK,2019,76.06999969482422
PAK,2021,60.05479073383169
PAN,1980,71.08999633789062
PAN,2000,82.87000274658203
PAN,2010,85.66000366210938
PAN,2019,89.88999938964844
PAN,2022,93.86390472840122
PAN,2023,91.55693923022925
PER,2005,90.79000091552734
PER,2006,91.54000091552734
PER,2007,91.8000030517578
PER,2008,92.2300033569336
PER,2009,91.97000122070312
PER,2010,93.58999633789064
PER,2011,93.2300033569336
PER,2012,94.3000030517578
PER,2013,94.0199966430664
PER,2014,93.87999725341795
PER,2015,94.66000366210938
PER,2018,94.86000061035156
PER,2022,95.21090293397384
PER,2023,95.70527005481097
PHL,1970,77.95999908447266
PHL,2010,96.51000213623048
PHL,2013,96.62999725341795
PHL,2017,97.2300033569336
PHL,2019,97.48999786376952
PHL,2020,97.08999633789064
PHL,2021,97.72108585410024
PHL,2022,97.31330108642578
PNG,2018,69.41134643554688
PNG,2022,78.19330203656124
POL,2008,99.61000061035156
POL,2009,99.62000274658205
POL,2010,99.62999725341795
POL,2011,99.62000274658205
POL,2012,99.69000244140624
POL,2013,99.76000213623048
POL,2014,99.76000213623048
POL,2015,100.0
POL,2016,99.69000244140624
POL,2017,100.0
POL,2018,99.99999999999996
POL,2019,99.9999999999998
POL,2020,99.62999725341795
POL,2021,100.0
POL,2022,99.99999999999994
PRT,1998,100.0
PRT,1999,100.0
PRT,2000,100.0
PRT,2001,100.0
PRT,2002,100.0
PRT,2003,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,100.0
PRT,2013,100.0
PRT,2014,100.0
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,100.0
PRT,2018,100.0
PRT,2019,100.0
PRT,2020,100.0
PRT,2021,99.8935643562767
PRT,2022,99.95528973303256
PRY,2005,94.40000152587892
PRY,2006,93.70999908447266
PRY,2007,94.58000183105467
PRY,2008,95.0199966430664
PRY,2012,94.7699966430664
PRY,2013,95.45999908447266
PRY,2014,95.4499969482422
PRY,2015,96.4800033569336
PRY,2016,96.12999725341795
PRY,2018,96.26000213623048
PRY,2019,95.86000061035156
PRY,2020,96.01000213623048
PSE,2004,94.5199966430664
PSE,2006,94.66999816894533
PSE,2007,94.88999938964844
PSE,2008,95.41999816894533
PSE,2009,96.02999877929688
PSE,2010,96.83999633789064
PSE,2011,96.79000091552734
PSE,2012,97.30999755859376
PSE,2013,97.7699966430664
PSE,2014,97.52999877929688
PSE,2015,97.29000091552734
PSE,2016,97.75
