country,year,rofst_h_2_urb_m
MOZ,2022,13.65694046020508
MRT,2007,30.40324020385742
MRT,2011,24.40983963012695
MRT,2015,27.62722015380859
MRT,2021,29.15168952941895
MWI,2000,10.2
MWI,2004,13.91714000701904
MWI,2010,10.43330001831055
MWI,2014,3.71
MWI,2016,4.798910140991211
MWI,2020,6.049270153045654
NAM,2000,12.62
NAM,2007,19.14230918884277
NAM,2013,10.73995971679688
NAM,2015,9.42
NER,2006,40.77180099487305
NER,2012,41.33916091918945
NER,2019,33.18075942993164
NGA,2003,18.39654922485352
NGA,2007,16.86797904968262
NGA,2008,10.42290019989014
NGA,2011,6.943970203399658
NGA,2013,9.06050968170166
NGA,2016,13.3942403793335
NGA,2018,10.978440284729
NGA,2019,10.75813007354736
NGA,2021,9.857399940490724
NIC,2001,11.1
NIC,2005,12.2
NIC,2009,8.4
NIC,2014,4.5
NPL,2001,12.9
NPL,2007,12.82452011108398
NPL,2011,3.263829946517944
NPL,2014,2.323280096054077
NPL,2016,4.199560165405273
NPL,2019,3.606420040130615
NPL,2022,4.872869968414307
PAK,2007,19.41732978820801
PAK,2012,15.98291015625
PAK,2018,19.50295066833496
PAN,2000,2.7
PAN,2001,4.1
PAN,2002,4.1
PAN,2003,3.7
PAN,2004,3.6
PAN,2005,4.0
PAN,2006,3.4
PAN,2007,2.1
PAN,2008,2.1
PAN,2009,1.8
PAN,2011,3.4
PAN,2013,3.4
PAN,2014,1.4
PAN,2015,2.1
PAN,2016,1.4
PAN,2017,2.3
PAN,2018,2.4
PAN,2019,1.6
PAN,2021,2.4
PAN,2022,0.7
PER,2000,3.8
PER,2001,3.8
PER,2002,2.3
PER,2003,1.6
PER,2004,3.3
PER,2005,4.0
PER,2006,2.9
PER,2007,2.1
PER,2008,3.3
PER,2009,2.7
PER,2010,3.3
PER,2011,2.4
PER,2012,1.9
PER,2013,2.2
PER,2014,2.7
PER,2015,1.8
PER,2016,1.3
PER,2017,1.2
PER,2018,1.6
PER,2019,1.1
PER,2020,2.5
PER,2021,3.4
PER,2022,1.6
PHL,2004,10.45269012451172
PHL,2018,6.645679950714111
PHL,2022,5.874780178070068
PNG,2018,15.50111961364746
PRY,2001,4.1
PRY,2002,8.8
PRY,2003,6.8
PRY,2004,7.1
PRY,2005,7.7
PRY,2006,5.8
PRY,2007,4.6
PRY,2008,5.8
PRY,2009,3.4
PRY,2010,3.1
PRY,2011,3.4
PRY,2012,5.0
PRY,2013,4.2
PRY,2014,3.9
PRY,2015,2.4
PRY,2016,4.8
PRY,2017,4.5
PRY,2018,6.6
PRY,2019,3.9
PRY,2020,3.4
PRY,2021,1.7
PRY,2022,2.1
PSE,2010,4.2
PSE,2014,7.414050102233887
PSE,2017,6.98
PSE,2020,4.237559795379639
QAT,2012,2.510390043258667
RUS,2013,0.32
RUS,2018,1.2
RUS,2019,1.19
RUS,2020,3.92
RUS,2021,2.05
RWA,2000,45.63
RWA,2005,21.3636302947998
RWA,2010,21.78232955932617
RWA,2015,17.53154945373535
RWA,2020,5.279739856719971
SDN,2010,11.59
SDN,2014,8.91746997833252
SEN,2005,39.06502914428711
SEN,2011,24.13324928283691
SEN,2014,30.7
SEN,2015,24.59147071838379
SEN,2016,21.46742057800293
SEN,2017,26.02660942077637
SEN,2018,26.00992012023926
SEN,2019,28.61005973815918
SLE,2008,13.66193962097168
SLE,2010,15.9
SLE,2013,13.52147006988525
SLE,2017,7.039000034332275
SLE,2019,7.58335018157959
SLV,2000,12.3
SLV,2001,10.5
SLV,2002,12.7
SLV,2003,12.1
SLV,2004,10.9
SLV,2005,10.9
SLV,2006,9.0
SLV,2007,10.3
SLV,2009,10.4
SLV,2010,8.3
SLV,2012,7.0
SLV,2013,7.6
SLV,2014,7.5
SLV,2015,9.7
SLV,2016,7.4
SLV,2017,6.7
SLV,2018,8.5
SLV,2019,7.1
SLV,2020,5.3
SLV,2021,9.3
SLV,2022,5.1
SOM,2011,23.34
SOM,2022,44.64134979248047
SRB,2011,0.4713999927043915
SRB,2014,2.740319967269897
SRB,2019,0.1135800033807755
SSD,2010,38.95587921142578
STP,2009,16.04050064086914
STP,2014,7.848730087280273
STP,2019,10.27040004730225
SUR,2010,8.298930168151855
SUR,2018,5.51938009262085
SWZ,2006,14.11287021636963
SWZ,2010,7.866849899291992
SWZ,2014,4.874470233917236
SWZ,2022,6.33036994934082
SYR,2006,20.43596076965332
TCA,2020,0.0
TCD,2004,25.48868942260742
TCD,2010,22.45
TCD,2014,15.89783000946045
TCD,2019,24.23653984069824
TGO,2006,10.70648956298828
TGO,2010,11.13595962524414
TGO,2014,7.939209938049316
TGO,2017,5.057439804077148
THA,2013,5.879670143127441
THA,2016,5.961850166320801
THA,2019,4.6628098487854
THA,2023,5.751309871673584
TJK,2006,3.314919948577881
TJK,2012,1.358759999275208
TJK,2017,1.476459980010986
TKM,2016,0.3944500088691711
TKM,2019,0.1989199966192245
TLS,2009,11.01838970184326
TLS,2016,6.41379976272583
TON,2019,6.123499870300293
TTO,2011,1.82
TTO,2022,2.89726996421814
TUN,2012,5.136079788208008
TUN,2018,5.10014009475708
TUN,2023,10.7513599395752
TUR,2004,2.674649953842163
TUR,2008,1.2
TUR,2014,1.541100025177002
TUR,2018,2.63
TUV,2020,24.65752983093262
TZA,2004,38.96797943115234
TZA,2010,28.74782943725586
TZA,2015,42.62
TZA,2018,31.21109962463379
TZA,2019,29.31
TZA,2022,32.49858093261719
UGA,2001,17.67
UGA,2006,10.56846046447754
UGA,2011,17.98258972167969
UGA,2016,24.84576034545898
UGA,2019,5.800000000000001
UKR,2007,1.22163999080658
UKR,2013,1.215929985046387
URY,2000,6.3
URY,2001,5.2
URY,2002,5.9
URY,2003,5.2
URY,2004,4.8
URY,2005,4.6
URY,2008,6.6
URY,2009,5.7
URY,2010,5.1
URY,2011,4.7
URY,2012,4.9
URY,2013,5.3
URY,2014,4.4
URY,2015,4.3
URY,2016,3.7
URY,2017,3.3
URY,2018,3.1
URY,2019,2.4
URY,2021,3.1
URY,2022,0.9
UZB,2006,3.517070055007935
UZB,2021,0.8040800094604492
VNM,2011,5.485429763793945
VNM,2014,4.378550052642822
VNM,2021,4.35846996307373
VUT,2007,27.06801986694336
WSM,2019,5.343210220336914
YEM,2006,11.98474979400635
YEM,2013,7.678410053253174
YEM,2022,14.59498977661133
ZAF,2016,4.921060085296631
ZAF,2020,2.708250045776367
ZAF,2021,3.089580059051514
ZMB,2001,22.73510932922363
ZMB,2002,22.74
ZMB,2007,5.701429843902588
ZMB,2013,13.16928005218506
ZMB,2018,11.71148014068604
ZWE,2005,7.879360198974609
ZWE,2010,12.56663990020752
ZWE,2014,6.5
ZWE,2015,6.89900016784668
ZWE,2019,12.22189044952393
