country,year,lr_ag25t64_m
egy,2013,80.0
egy,2017,74.0
egy,2022,77.97000122070312
eri,2002,57.0
eri,2008,71.0
eri,2018,84.03971862792969
esp,1981,96.0
esp,1991,98.0
esp,2004,99.0
esp,2005,99.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
est,2000,100.0
est,2011,100.0
est,2021,99.84999847412108
eth,1994,34.0
eth,2005,37.41656875610352
eth,2007,43.0
eth,2016,60.0257682800293
eth,2017,53.27270126342773
gab,1993,79.0
gab,2012,84.31594848632812
gab,2021,89.7280502319336
gab,2022,85.86000061035156
geo,2002,100.0
geo,2014,100.0
geo,2017,99.0
geo,2018,99.66757965087892
geo,2022,100.0
gha,2000,66.0
gha,2010,76.0
gha,2017,72.24520111083984
gha,2020,81.2699966430664
gin,1996,30.0
gin,2003,37.0
gin,2010,39.0
gin,2014,39.0
gin,2018,51.0
gin,2021,55.72999954223633
glp,1982,89.0
glp,1992,94.45999908447266
gmb,2000,44.0
gmb,2013,46.83182907104492
gmb,2015,59.0
gmb,2018,62.25220108032227
gmb,2021,63.73249053955078
gmb,2022,64.36000061035156
gnb,1979,23.0
gnb,2000,53.0
gnb,2014,58.8931884765625
gnb,2019,68.2629623413086
gnb,2022,64.66999816894531
gnq,2000,96.0
gnq,2010,97.5828094482422
grc,1981,97.0
grc,1991,97.0
grc,2001,99.0
grc,2009,99.0
grd,1980,98.5
gtm,1994,69.0
gtm,2000,74.72
gtm,2002,73.0
gtm,2006,80.86
gtm,2012,83.0
gtm,2013,80.0
gtm,2014,82.73
gtm,2015,85.92932891845703
gtm,2018,84.0
gtm,2022,88.55081176757812
gum,1980,97.0
gum,1990,99.0
gum,2000,99.55999755859376
guy,2009,81.53302001953125
guy,2014,85.83026123046875
guy,2020,84.42672729492188
guy,2022,90.48999786376952
hnd,2001,80.52
hnd,2004,81.21
hnd,2005,81.37
hnd,2007,83.0
hnd,2009,83.34
hnd,2010,83.56
hnd,2011,84.57
hnd,2012,84.68
hnd,2013,85.19
hnd,2014,86.6
hnd,2015,87.22
hnd,2016,88.69
hnd,2018,86.67
hnd,2019,88.29
hrv,1991,99.0
hrv,2001,100.0
hrv,2021,99.70999908447266
hti,1982,32.0
hti,2003,57.0
hti,2006,46.5389404296875
hti,2016,61.00667190551758
hti,2017,71.18179321289062
hun,1980,99.0
hun,1990,99.40000152587892
hun,2021,99.09999847412108
idn,1980,78.0
idn,1990,87.0
idn,2004,95.0
idn,2006,95.0
idn,2008,96.0
idn,2009,96.0
idn,2011,96.0
idn,2014,98.0
idn,2015,98.0
idn,2016,98.0
idn,2018,98.0
idn,2020,98.0
ind,1981,52.0
ind,1991,58.0
ind,2001,71.0
ind,2006,73.0
ind,2011,76.0
ind,2022,82.0
ind,2023,83.0
irn,1976,39.0
irn,1986,54.0
irn,1991,68.0
irn,1996,77.0
irn,2005,88.0
irn,2006,88.0
irn,2008,89.0
irn,2012,90.0
irn,2013,91.0
irn,2014,91.0
irn,2016,92.0
irn,2022,95.0
irq,2000,86.0
ita,1981,98.0
ita,2001,99.0
ita,2011,99.0
ita,2019,100.0
jam,1999,74.0
jor,1979,76.0
jor,2003,96.0
jor,2005,96.0
jor,2007,96.0
jor,2010,96.0
jor,2011,99.0
jor,2012,98.0
jor,2018,96.81311798095705
kaz,1989,100.0
kaz,1999,100.0
kaz,2009,100.0
kaz,2010,99.83287048339844
kaz,2020,99.90000152587892
ken,2000,88.0
ken,2007,76.78986358642578
ken,2014,83.04618072509766
ken,2022,84.66999816894531
kgz,1999,100.0
kgz,2009,100.0
kgz,2019,99.6999969482422
khm,1998,80.0
khm,2004,84.0
khm,2008,84.0
khm,2009,82.0
khm,2014,83.0
khm,2015,85.0
khm,2021,81.22471618652344
khm,2022,86.22000122070312
kir,2018,97.6390380859375
kor,2008,99.0
kor,2018,99.8000030517578
kwt,1975,66.0
kwt,1980,71.0
kwt,1985,75.0
kwt,1995,79.0
kwt,2005,94.0
kwt,2006,94.0
kwt,2007,95.0
kwt,2008,95.0
kwt,2010,95.0
kwt,2012,96.0
kwt,2013,96.0
kwt,2015,96.0
kwt,2017,97.0
kwt,2018,97.0
kwt,2020,97.0
lao,1995,74.0
lao,2000,81.0
lao,2001,77.0
lao,2005,81.0
lao,2011,65.4805679321289
lao,2015,89.0
lao,2022,90.94000244140624
lbn,2007,91.0
lbn,2009,92.0
lbn,2018,95.0
lbr,1984,40.0
lbr,2007,60.16152954101563
lbr,2017,61.91804122924805
lby,1984,69.0
lby,1994,85.7300033569336
lka,1981,92.0
lka,2001,92.0
lka,2006,93.0
lka,2008,92.0
lka,2010,92.0
lka,2016,93.0
lka,2017,93.0
lka,2018,93.0
lka,2019,93.0
lka,2020,93.0
lka,2021,93.0
lka,2022,94.0
lso,2000,79.0
lso,2009,63.01573944091797
lso,2014,65.06485748291016
lso,2018,79.53854370117188
lso,2022,71.62999725341797
ltu,1989,100.0
ltu,2001,100.0
ltu,2011,100.0
ltu,2021,99.7699966430664
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
lva,2021,99.86000061035156
mac,1981,93.0
mac,2001,96.0
mac,2006,97.0
mac,2011,98.0
mac,2016,99.0
mac,2021,99.12000274658205
mar,1982,39.0
mar,1994,51.0
mar,2004,64.0
mar,2008,66.0
mar,2009,66.0
mar,2011,75.0
mar,2012,79.0
mar,2022,85.4800033569336
mda,1989,99.0
mda,2000,100.0
mda,2014,100.0
mda,2021,99.6999969482422
mdg,2000,80.0
mdg,2005,66.0
mdg,2009,67.9170913696289
mdg,2012,75.0
mdg,2018,78.0
mdg,2021,76.61160278320312
mdg,2022,78.19999694824219
mdv,1977,82.0
mdv,1985,91.0
mdv,1990,95.0
mdv,1995,96.0
mdv,2000,96.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,98.0
mdv,2017,94.31488800048828
mdv,2019,98.37290191650392
mdv,2021,97.38999938964844
mex,1980,84.0
mex,1990,89.0
mex,2000,92.65
mex,2002,92.32
mex,2004,93.7
mex,2005,94.0
mex,2006,94.34
mex,2007,95.0
mex,2008,94.57
mex,2009,95.0
mex,2010,94.75
mex,2011,96.0
mex,2012,95.25
mex,2013,96.0
mex,2014,95.56
mex,2015,96.0
mex,2016,95.77
mex,2017,97.0
mex,2018,96.11
mex,2020,96.32
mex,2022,96.65
mhl,2011,99.0
mkd,1994,98.0
mkd,2002,99.0
mkd,2012,99.09999847412108
mli,1976,8.0
mli,1998,26.0
mli,2006,30.0
mli,2010,39.0
mli,2011,39.0
mli,2015,40.0
mli,2018,43.0
mli,2020,37.0
mlt,1985,87.0
mlt,1995,87.0
mlt,2005,91.0
mlt,2011,92.0
mlt,2021,94.80999755859376
mmr,1983,85.0
mmr,2000,94.0
mmr,2016,79.64427185058594
mmr,2019,92.0
mne,1981,98.0
mne,1991,93.0
mne,2003,100.0
mne,2011,100.0
mne,2018,99.24585723876952
mne,2021,99.5199966430664
mng,2000,99.0
mng,2010,98.0
mng,2018,95.4635009765625
mng,2020,99.0
moz,1980,32.0
moz,1997,55.0
moz,2003,64.0
moz,2009,64.0
moz,2015,68.0
moz,2017,72.0
moz,2020,72.0
mrt,2000,57.0
mrt,2007,55.13798141479492
mrt,2013,67.0
mrt,2015,73.57546997070312
mrt,2020,69.56643676757812
mrt,2021,69.97000122070312
mtq,1982,95.0
mtq,1992,97.6999969482422
mus,1990,85.0
mus,2000,89.0
mus,2011,92.0
mus,2021,94.0199966430664
mwi,1987,65.0
mwi,1998,73.0
mwi,2010,71.40847778320312
mwi,2014,75.15946197509766
mwi,2015,68.84503173828125
mwi,2020,78.19013977050781
mwi,2022,70.33999633789062
mys,1980,76.0
mys,1991,88.0
mys,2010,96.0
mys,2016,97.0
mys,2017,97.0
mys,2018,97.0
mys,2019,97.0
mys,2022,97.0
nam,1991,77.0
nam,2001,87.0
nam,2007,72.33277130126953
nam,2011,90.0
nam,2021,91.98999786376952
ncl,1976,92.0
ncl,1989,94.0
ncl,1996,96.0
ncl,2006,98.3000030517578
ner,2001,17.0
ner,2005,41.0
ner,2012,35.0
ner,2022,41.5099983215332
nga,1991,64.0
nga,2003,65.0
nga,2006,75.0
nga,2008,59.00254821777344
nga,2016,67.22222900390625
nga,2018,67.77886962890625
nga,2021,73.332763671875
nic,2001,79.84
nic,2005,80.4
nic,2009,83.7
nic,2014,86.2
nic,2015,81.3714828491211
npl,1981,27.0
npl,1991,42.0
npl,2001,58.0
npl,2011,68.0
npl,2016,78.427001953125
npl,2019,80.6676025390625
npl,2021,78.13999938964844
omn,2003,85.0
omn,2008,89.0
omn,2010,90.0
omn,2015,97.0
omn,2017,97.0
omn,2018,97.0
omn,2022,99.0
pak,1981,34.0
pak,1998,52.0
pak,2005,60.0
pak,2006,64.0
pak,2007,63.0
pak,2008,66.0
pak,2009,66.0
pak,2010,66.0
pak,2011,64.0
pak,2012,67.0
pak,2013,66.0
pak,2014,66.0
pak,2017,68.0
pak,2018,67.0
pak,2019,66.0
pan,1980,85.0
pan,1990,89.0
pan,2000,93.0
pan,2010,96.0
pan,2014,96.38
pan,2015,96.54
pan,2016,96.87
pan,2017,97.02
pan,2018,96.99
pan,2019,97.15
pan,2021,97.65
pan,2022,97.53
per,1981,88.0
per,1993,93.0
per,2000,94.31
per,2001,94.74
per,2002,94.69
per,2003,94.39
per,2004,94.89
per,2005,95.0
per,2006,95.06
per,2007,96.1
per,2008,96.1
per,2009,96.37
per,2010,96.52
per,2011,96.34
per,2012,97.02
per,2013,96.97
per,2014,97.03
per,2015,97.01
per,2016,97.24
per,2017,97.04
per,2018,97.17
per,2019,97.11
per,2020,97.4
per,2021,97.26
per,2022,97.22
phl,1980,82.0
phl,1990,94.0
phl,1994,92.0
phl,2000,93.0
phl,2003,91.0
phl,2008,95.0
phl,2013,96.0
phl,2015,98.0
phl,2019,95.0
phl,2020,98.0
plw,1980,94.0
plw,2013,100.0
plw,2015,97.0
png,2000,63.0
png,2010,67.08999633789062
png,2017,76.5743179321289
pol,1978,100.0
pol,1988,99.6999969482422
pol,2021,99.8000030517578
pri,1980,89.0
pri,1990,91.0
pri,2010,91.0
pri,2017,92.0
pri,2021,92.40000152587892
prk,2008,100.0
prk,2018,99.99958801269533
prt,1981,86.0
prt,1991,94.0
prt,2011,98.0
prt,2021,98.65000152587892
pry,1982,78.0
pry,1992,92.0
pry,2001,92.09
pry,2002,92.02
pry,2003,92.43
pry,2004,91.61
pry,2005,93.29
pry,2006,94.31
pry,2007,94.37
pry,2008,94.47
pry,2009,94.35
pry,2010,95.09
pry,2011,95.55
pry,2012,94.98
pry,2013,96.06
pry,2014,96.03
pry,2015,96.73
pry,2016,95.97
pry,2017,95.69
pry,2018,95.65
pry,2019,95.25
pry,2020,95.82
pry,2021,95.74
pry,2022,96.5
pse,1997,93.0
pse,2004,98.0
pse,2006,98.0
pse,2007,98.0
pse,2008,98.0
pse,2009,98.0
pse,2010,98.0
pse,2011,98.0
pse,2012,99.0
pse,2013,99.0
pse,2014,99.0
pse,2015,99.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,1986,74.0
qat,1997,83.0
qat,2004,89.0
qat,2007,93.0
qat,2008,94.0
qat,2009,95.0
qat,2010,97.0
qat,2011,97.0
qat,2012,97.0
reu,1982,69.0
reu,1992,82.0999984741211
rou,1992,99.0
rou,2002,99.0
rou,2011,99.0
rou,2021,99.0
rus,1989,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,48.0
rwa,2000,71.0
rwa,2010,69.0125732421875
rwa,2012,70.0
rwa,2014,74.0
rwa,2018,76.0
rwa,2020,80.92875671386719
rwa,2022,80.0
sau,1992,78.0
sau,2000,87.0
sau,2004,87.0
sau,2013,97.0
sau,2017,98.0
sau,2020,99.0
sdn,2000,68.0
sdn,2008,58.0
sdn,2018,63.39501190185547
sen,1988,33.0
sen,2002,49.0
sen,2006,52.0
sen,2009,56.0
sen,2011,64.0
sen,2013,50.0
sen,2015,50.66711044311523
sen,2016,53.42882919311523
sen,2017,60.0
sen,2018,52.1528205871582
sen,2019,55.04151916503906
sen,2022,63.36000061035156
sgp,1980,91.0
sgp,1990,96.0
sgp,2000,97.0
sgp,2010,99.0
sgp,2011,99.0
sgp,2012,99.0
sgp,2013,99.0
sgp,2014,99.0
sgp,2015,99.0
sgp,2016,99.0
sgp,2017,99.0
sgp,2018,99.0
sgp,2019,99.0
sgp,2020,99.0
shn,1998,97.0
sle,2004,42.0
sle,2013,34.78517150878906
sle,2017,47.66762161254883
sle,2019,48.0543212890625
sle,2022,48.56000137329102
slv,1992,76.0
slv,2000,83.88
slv,2001,84.64
slv,2002,84.3
slv,2003,85.59
slv,2004,86.81
slv,2005,87.21
slv,2006,87.0
slv,2007,87.6
slv,2008,87.0
slv,2009,86.81
slv,2010,86.82
slv,2011,88.0
slv,2012,88.93
slv,2013,89.17
slv,2014,90.24
slv,2015,89.98
slv,2016,90.06
slv,2017,90.64
slv,2018,91.8
slv,2019,91.84
slv,2020,92.56
slv,2021,91.86
slv,2022,92.01
slv,2023,93.0
smr,2022,100.0
som,1972,3.052129983901978
som,2022,58.0
srb,2003,99.0
srb,2011,99.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,31.0
ssd,2018,37.50905990600586
stp,1981,65.0
stp,1991,83.0
stp,2001,93.0
stp,2008,79.72113800048828
stp,2012,96.0
stp,2019,92.26976776123048
stp,2022,96.63999938964844
sur,2004,93.0
sur,2008,96.0
sur,2010,96.0
sur,2012,95.0
sur,2021,96.59999847412108
svn,1991,100.0
svn,2001,99.6999969482422
swz,1976,51.0
swz,1986,65.0
swz,2000,82.0
swz,2010,81.99675750732422
swz,2020,87.69000244140625
swz,2022,90.95545196533205
syc,1987,81.0
syc,1994,86.0
syc,2002,92.0
syc,2010,95.0
syc,2020,97.1999969482422
syr,1981,68.0
syr,2002,91.0
syr,2004,87.0
syr,2014,91.1999969482422
syr,2021,98.0
tcd,1993,16.0
tcd,2000,38.0
tcd,2004,35.0
tcd,2015,34.27513885498047
tcd,2016,28.0
tcd,2019,39.61909103393555
tcd,2022,33.43000030517578
tgo,2000,65.0
tgo,2006,67.0
tgo,2009,67.0
tgo,2011,71.0
tgo,2015,75.0
tgo,2019,77.0
tha,1980,92.0
tha,2000,96.0
tha,2005,96.0
tha,2010,97.0
tha,2013,96.0
tha,2015,96.0
tha,2016,92.87902069091795
tha,2018,95.0
tha,2019,94.26444244384766
tha,2021,96.40000152587892
tha,2022,92.41768646240234
tjk,1989,99.0
tjk,2000,100.0
tjk,2010,99.8000030517578
tkm,1995,100.0
tkm,2005,99.8000030517578
tls,2010,61.0
tls,2016,70.04731750488281
tls,2020,72.4000015258789
ton,1976,100.0
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,84.0663833618164
ton,2021,99.40000152587892
tto,1980,97.0
tto,1990,99.0
tto,2000,99.0199966430664
tun,1984,51.0
tun,2004,85.0
tun,2007,88.0
tun,2008,89.0
tun,2010,90.0
tun,2011,90.0
tun,2012,91.0
tun,2014,88.0
tun,2018,90.34654235839844
tun,2019,91.0
tun,2022,93.53595733642578
tur,1975,75.0
tur,1980,80.0
tur,1985,87.0
tur,1990,90.0
tur,2004,97.0
tur,2005,97.0
tur,2006,97.0
tur,2007,97.0
tur,2009,97.0
tur,2010,98.0
tur,2011,99.0
tur,2012,99.0
tur,2013,99.0
tur,2014,99.0
tur,2015,99.0
tur,2016,99.0
tur,2017,99.0
tur,2019,99.0
tza,1988,69.0
tza,2002,80.0
tza,2010,75.23351287841797
tza,2012,84.0
tza,2015,84.0
tza,2022,85.52999877929688
uga,1991,67.0
uga,2002,77.0
uga,2006,80.0
uga,2010,81.0
uga,2012,76.0
uga,2016,77.94222259521484
uga,2022,81.36000061035156
ukr,2001,100.0
ukr,2012,99.99987030029295
ukr,2021,100.0
ury,1975,94.0
ury,1985,96.0
ury,1996,97.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.04
ury,2009,98.17
ury,2010,98.15
ury,2011,98.32
ury,2012,98.3
ury,2013,98.44
ury,2014,98.42
ury,2015,98.46
ury,2016,98.45
ury,2017,98.53
ury,2018,98.54
ury,2019,98.65
ury,2021,98.56
ury,2022,98.71
uzb,2000,100.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
vct,1980,96.5
ven,1981,86.0
ven,1990,91.0
ven,2000,94.51
ven,2001,94.37
ven,2002,94.11
ven,2003,94.52
ven,2004,94.93
ven,2005,95.43
ven,2006,95.31
ven,2007,95.92
ven,2008,95.95
ven,2009,96.12
ven,2010,96.08
ven,2011,96.54
ven,2012,96.72
ven,2013,96.65
ven,2014,96.84
ven,2015,97.0
ven,2016,97.0
ven,2022,97.73999786376952
vnm,1979,91.0
vnm,1989,95.0
vnm,1999,95.0
vnm,2000,95.0
vnm,2009,96.0
vnm,2019,97.0
vnm,2022,97.0
vut,1979,50.0
vut,1984,68.16999816894531
vut,1994,68.16999816894531
vut,2004,77.87999725341797
vut,2014,85.51000213623047
vut,2021,89.0999984741211
wsm,1991,98.0
wsm,2011,99.0
wsm,2019,98.96772003173828
wsm,2021,99.09999847412108
yem,1994,45.0
yem,2004,62.70000076293945
zaf,1980,75.0
zaf,1996,82.0
zaf,2007,90.0
zaf,2009,94.0
zaf,2010,94.0
zaf,2011,94.0
zaf,2012,95.0
zaf,2014,95.0
zaf,2015,95.0
zaf,2016,92.00921630859376
zaf,2017,88.0
zaf,2019,96.0
zaf,2021,91.0
zmb,1990,80.0
zmb,1999,80.0
zmb,2002,84.0
zmb,2007,72.39231872558594
zmb,2010,88.0
zmb,2018,82.09810638427734
zmb,2020,89.69999694824219
zwe,1982,81.0
zwe,1992,85.0
zwe,2011,87.38973236083984
zwe,2014,89.72554016113281
zwe,2019,93.8769073486328
zwe,2022,88.8499984741211
