country,year,lr_ag25t64_m
gha,2017,72.24520111083984
gha,2021,72.84381866455078
gin,1996,30.0
gin,2003,37.0
gin,2010,39.0
gin,2014,39.0
gin,2018,51.0
glp,1982,89.0
gmb,2000,44.0
gmb,2015,59.0
gmb,2018,62.25220108032227
gmb,2021,63.73249053955078
gnb,1979,23.0
gnb,2000,53.0
gnb,2019,68.2629623413086
gnb,2022,75.15315246582031
gnq,2000,96.0
grc,1981,97.0
grc,1991,97.0
grc,2001,99.0
grc,2009,99.0
gtm,1994,69.0
gtm,2000,74.7
gtm,2002,73.0
gtm,2006,80.9
gtm,2012,83.0
gtm,2013,80.0
gtm,2014,82.7
gtm,2015,85.92932891845703
gtm,2018,84.0
gtm,2022,88.55081176757812
gtm,2023,91.1
gum,1980,97.0
gum,1990,99.0
guy,2020,84.42672729492188
hnd,2001,80.5
hnd,2004,81.2
hnd,2005,81.4
hnd,2007,83.0
hnd,2009,83.3
hnd,2010,83.6
hnd,2011,84.6
hnd,2012,84.7
hnd,2013,85.2
hnd,2014,86.6
hnd,2015,87.2
hnd,2016,88.7
hnd,2018,86.7
hnd,2019,88.3
hnd,2023,87.4
hrv,1991,99.0
hrv,2001,100.0
hti,1982,32.0
hti,2003,57.0
hti,2017,71.18179321289062
hun,1980,99.0
idn,1980,78.0
idn,1990,87.0
idn,2004,95.0
idn,2006,95.0
idn,2008,96.0
idn,2009,96.0
idn,2011,96.0
idn,2014,98.0
idn,2015,98.0
idn,2016,98.0
idn,2018,98.0
idn,2020,98.0
ind,1981,52.0
ind,1991,58.0
ind,2001,71.0
ind,2006,73.0
ind,2011,76.0
ind,2022,82.0
ind,2023,88.0
irn,1976,39.0
irn,1986,54.0
irn,1991,68.0
irn,1996,77.0
irn,2005,88.0
irn,2006,88.0
irn,2008,89.0
irn,2012,90.0
irn,2013,91.0
irn,2014,91.0
irn,2016,92.0
irq,2000,86.0
ita,1981,98.0
ita,2001,99.0
ita,2011,99.0
ita,2019,100.0
jam,1999,74.0
jor,1979,76.0
jor,2003,96.0
jor,2005,96.0
jor,2007,96.0
jor,2010,96.0
jor,2011,99.0
jor,2012,98.0
jor,2018,96.81311798095705
jor,2023,95.77349853515624
kaz,1989,100.0
kaz,1999,100.0
kaz,2009,100.0
ken,2000,88.0
kgz,1999,100.0
kgz,2009,100.0
khm,1998,80.0
khm,2004,84.0
khm,2008,84.0
khm,2009,82.0
khm,2014,83.0
khm,2015,85.0
khm,2021,81.22471618652344
kir,2018,97.6390380859375
kor,2008,99.0
kwt,1975,66.0
kwt,1980,71.0
kwt,1985,75.0
kwt,1995,79.0
kwt,2005,94.0
kwt,2006,94.0
kwt,2007,95.0
kwt,2008,95.0
kwt,2010,95.0
kwt,2012,96.0
kwt,2013,96.0
kwt,2015,96.0
kwt,2017,97.0
kwt,2018,97.0
kwt,2020,97.0
lao,1995,74.0
lao,2000,81.0
lao,2001,77.0
lao,2005,81.0
lao,2015,89.0
lbn,2007,91.0
lbn,2009,92.0
lbn,2018,95.0
lbr,1984,40.0
lby,1984,69.0
lka,1981,92.0
lka,2001,92.0
lka,2006,93.0
lka,2008,92.0
lka,2010,92.0
lka,2016,93.0
lka,2017,93.0
lka,2018,93.0
lka,2019,93.0
lka,2020,93.0
lka,2021,93.0
lka,2022,94.0
lka,2023,93.0
lso,2000,79.0
lso,2006,54.0
lso,2016,96.0
lso,2018,79.53854370117188
ltu,1989,100.0
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mac,1981,93.0
mac,2001,96.0
mac,2006,97.0
mac,2011,98.0
mac,2016,99.0
mar,1982,39.0
mar,1994,51.0
mar,2004,64.0
mar,2008,66.0
mar,2009,66.0
mar,2011,75.0
mar,2012,79.0
mda,1989,99.0
mda,2000,100.0
mda,2014,100.0
mdg,2000,80.0
mdg,2005,66.0
mdg,2012,75.0
mdg,2018,78.0
mdg,2021,76.61160278320312
mdv,1977,82.0
mdv,1985,91.0
mdv,1990,95.0
mdv,1995,96.0
mdv,2000,96.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,98.0
mdv,2017,94.31488800048828
mdv,2019,98.37290191650392
mex,1980,84.0
mex,1990,89.0
mex,2000,92.6
mex,2002,92.3
mex,2004,93.7
mex,2005,94.0
mex,2006,94.3
mex,2007,95.0
mex,2008,94.6
mex,2009,95.0
mex,2010,94.7
mex,2011,96.0
mex,2012,95.2
mex,2013,96.0
mex,2014,95.6
mex,2015,96.0
mex,2016,95.8
mex,2017,97.0
mex,2018,96.1
mex,2020,96.3
mex,2022,96.6
mhl,2011,99.0
mkd,1994,98.0
mkd,2002,99.0
mli,1976,8.0
mli,1998,26.0
mli,2006,30.0
mli,2010,39.0
mli,2011,39.0
mli,2015,40.0
mli,2018,43.0
mlt,1985,87.0
mlt,1995,87.0
mlt,2005,91.0
mlt,2011,92.0
mmr,1983,85.0
mmr,2000,94.0
mmr,2014,92.0
mmr,2019,92.0
mne,1981,98.0
mne,1991,93.0
mne,2003,100.0
mne,2011,100.0
mne,2018,99.24585723876952
mng,2000,99.0
mng,2010,98.0
mng,2018,95.4635009765625
mng,2020,99.0
mng,2022,98.1677474975586
moz,1980,32.0
moz,1997,55.0
moz,2003,64.0
moz,2009,64.0
moz,2015,68.0
moz,2017,72.0
moz,2020,72.0
mrt,2000,57.0
mrt,2013,67.0
mrt,2015,73.57546997070312
mrt,2020,69.56643676757812
mtq,1982,95.0
mus,1990,85.0
mus,2000,89.0
mus,2011,92.0
mwi,1987,65.0
mwi,1998,73.0
mwi,2020,78.19013977050781
mys,1980,76.0
mys,1991,88.0
mys,2000,92.0
mys,2010,96.0
mys,2016,97.0
mys,2017,97.0
mys,2018,97.0
mys,2019,97.0
mys,2022,97.0
nam,1991,77.0
nam,2001,87.0
nam,2011,90.0
ncl,1976,92.0
ncl,1989,94.0
ncl,1996,96.0
ner,2001,17.0
ner,2005,41.0
ner,2012,35.0
ner,2018,41.93999862670898
ner,2022,42.15884017944336
nga,1991,64.0
nga,2003,65.0
nga,2006,75.0
nga,2016,67.22222900390625
nga,2021,73.332763671875
nic,2001,79.8
nic,2005,80.4
nic,2009,83.7
nic,2014,86.2
npl,1981,27.0
npl,1991,42.0
npl,2001,58.0
npl,2011,68.0
npl,2016,78.427001953125
npl,2019,80.6676025390625
nru,2023,96.7503662109375
omn,2003,54.0
omn,2008,89.0
omn,2010,90.0
omn,2015,97.0
omn,2017,97.0
omn,2018,97.0
omn,2020,99.0
omn,2022,99.0
pak,1981,34.0
pak,1998,52.0
pak,2005,60.0
pak,2006,64.0
pak,2007,63.0
pak,2008,66.0
pak,2009,66.0
pak,2010,66.0
pak,2011,64.0
pak,2012,67.0
pak,2013,66.0
pak,2014,66.0
pak,2017,68.0
pak,2018,67.0
pak,2019,66.0
pak,2021,66.93866729736328
pan,1980,85.0
pan,1990,89.0
pan,2000,93.0
pan,2010,96.0
pan,2014,96.4
pan,2015,96.5
pan,2016,96.9
pan,2017,97.0
pan,2018,97.0
pan,2019,97.1
pan,2021,97.7
pan,2022,97.5
pan,2023,97.3
per,1981,88.0
per,1993,93.0
per,2000,94.3
per,2001,94.7
per,2002,94.7
per,2003,94.4
per,2004,94.9
per,2005,95.0
per,2006,95.1
per,2007,96.1
per,2008,96.1
per,2009,96.4
per,2010,96.5
per,2011,96.3
per,2012,97.0
per,2013,97.0
per,2014,97.0
per,2015,97.0
per,2016,97.2
per,2017,97.0
per,2018,97.2
per,2019,97.1
per,2020,97.4
per,2021,97.3
per,2022,97.2
per,2023,97.3
phl,1980,82.0
phl,1990,94.0
phl,1994,92.0
phl,2000,93.0
phl,2003,91.0
phl,2008,95.0
phl,2013,96.0
phl,2015,98.0
phl,2019,95.0
phl,2020,98.0
plw,1980,94.0
plw,2013,100.0
plw,2015,97.0
png,2000,63.0
png,2017,76.5743179321289
pol,1978,100.0
pri,1980,89.0
pri,1990,91.0
pri,2010,91.0
pri,2017,92.0
prk,2008,100.0
prt,1981,86.0
prt,1991,94.0
prt,2011,98.0
pry,1982,78.0
pry,1992,92.0
pry,2001,92.1
pry,2002,92.0
pry,2003,92.4
pry,2004,91.6
pry,2005,93.3
pry,2006,94.3
pry,2007,94.4
pry,2008,94.5
pry,2009,94.3
pry,2010,95.1
pry,2011,95.6
pry,2012,95.0
pry,2013,96.1
pry,2014,96.0
pry,2015,96.7
pry,2016,96.0
pry,2017,95.7
pry,2018,95.7
pry,2019,95.3
pry,2020,95.8
pry,2021,95.7
pry,2022,95.9
pry,2023,96.5
pse,1997,93.0
pse,2004,98.0
pse,2006,98.0
pse,2007,98.0
pse,2008,98.0
pse,2009,98.0
pse,2010,98.0
pse,2011,98.0
pse,2012,99.0
pse,2013,99.0
pse,2014,99.0
pse,2015,99.0
pse,2016,99.0
pse,2017,99.0
pse,2018,99.0
pse,2019,99.0
pse,2020,99.0
pse,2022,99.0
qat,1986,74.0
qat,1997,83.0
qat,2004,89.0
qat,2007,93.0
qat,2008,94.0
qat,2009,95.0
qat,2010,97.0
qat,2011,97.0
qat,2012,97.0
reu,1982,69.0
rou,1992,99.0
rou,2002,99.0
rou,2011,99.0
rou,2021,99.0
rus,1989,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,1978,48.0
rwa,2000,71.0
rwa,2012,70.0
rwa,2014,74.0
rwa,2018,76.0
rwa,2020,80.92875671386719
rwa,2022,80.0
sau,1992,78.0
sau,2000,87.0
sau,2004,87.0
sau,2013,97.0
sau,2017,98.0
sau,2020,99.0
sdn,2000,68.0
sdn,2008,58.0
sen,1988,33.0
sen,2002,49.0
sen,2006,52.0
sen,2009,56.0
sen,2011,64.0
sen,2013,50.0
sen,2015,50.66711044311523
sen,2016,53.42882919311523
sen,2017,60.0
sen,2018,52.1528205871582
sen,2019,55.04151916503906
sen,2023,60.20006942749023
sgp,1980,91.0
sgp,1990,96.0
sgp,2000,97.0
sgp,2010,99.0
sgp,2011,99.0
sgp,2012,99.0
sgp,2013,99.0
sgp,2014,99.0
sgp,2015,99.0
sgp,2016,99.0
sgp,2017,99.0
sgp,2018,99.0
sgp,2019,99.0
sgp,2020,99.0
shn,1998,97.0
sle,2004,42.0
sle,2017,47.66762161254883
sle,2019,48.0543212890625
slv,1992,76.0
slv,2000,83.9
slv,2001,84.6
slv,2002,84.3
slv,2003,85.6
slv,2004,86.8
slv,2005,87.2
slv,2006,87.0
slv,2007,87.6
slv,2008,87.0
slv,2009,86.8
slv,2010,86.8
slv,2011,88.0
slv,2012,88.9
slv,2013,89.2
slv,2014,90.2
slv,2015,90.0
slv,2016,90.1
slv,2017,90.6
slv,2018,91.8
slv,2019,91.8
slv,2020,92.6
slv,2021,91.9
slv,2022,92.0
slv,2023,92.8
smr,2022,100.0
som,2022,58.0
srb,2003,99.0
srb,2011,99.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,31.0
stp,1981,65.0
stp,1991,83.0
stp,2001,93.0
stp,2012,96.0
stp,2019,92.26976776123048
sur,2004,93.0
sur,2008,96.0
sur,2010,96.0
sur,2012,95.0
svn,1991,100.0
swz,1976,51.0
swz,1986,65.0
swz,2000,82.0
swz,2022,90.95545196533205
syc,1987,81.0
syc,1994,86.0
syc,2002,92.0
syc,2010,95.0
syr,1981,68.0
syr,2002,91.0
syr,2004,87.0
syr,2021,98.0
tcd,1993,16.0
tcd,2000,38.0
tcd,2004,35.0
tcd,2016,28.0
tcd,2019,39.61909103393555
tgo,2000,65.0
tgo,2006,67.0
tgo,2009,67.0
tgo,2011,71.0
tgo,2015,75.0
tgo,2019,77.0
tgo,2022,80.84265899658203
tha,1980,92.0
tha,2000,96.0
tha,2005,96.0
tha,2010,97.0
tha,2013,96.0
tha,2015,96.0
tha,2016,92.87902069091795
tha,2018,95.0
tha,2019,94.26444244384766
tha,2022,92.41768646240234
tjk,1989,99.0
tjk,2000,100.0
tkm,1995,100.0
tls,2010,61.0
tls,2016,70.04731750488281
ton,1976,100.0
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2016,96.0
ton,2019,84.0663833618164
tto,1980,97.0
tto,1990,99.0
tun,1984,51.0
tun,2004,85.0
tun,2007,88.0
tun,2008,89.0
tun,2010,90.0
tun,2011,90.0
tun,2012,91.0
tun,2014,88.0
tun,2018,90.34654235839844
tun,2019,91.0
tun,2021,93.79102325439452
tun,2023,95.13469696044922
tur,1975,75.0
tur,1980,80.0
tur,1985,87.0
tur,1990,90.0
tur,2004,97.0
tur,2005,97.0
tur,2006,97.0
tur,2007,97.0
tur,2009,97.0
tur,2010,98.0
tur,2011,99.0
tur,2012,99.0
tur,2013,99.0
tur,2014,99.0
tur,2015,99.0
tur,2016,99.0
tur,2017,99.0
tur,2019,99.0
tur,2021,100.0
tza,1988,69.0
tza,2002,80.0
tza,2012,84.0
tza,2015,84.0
uga,1991,67.0
uga,2002,77.0
uga,2006,80.0
uga,2010,81.0
uga,2012,76.0
uga,2016,77.94222259521484
ukr,2001,100.0
ury,1975,94.0
ury,1985,96.0
ury,1996,97.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.0
ury,2009,98.2
ury,2010,98.2
ury,2011,98.3
ury,2012,98.3
ury,2013,98.4
ury,2014,98.4
ury,2015,98.5
ury,2016,98.5
ury,2017,98.5
ury,2018,98.5
ury,2019,98.7
ury,2021,98.6
ury,2022,98.7
ury,2023,98.6
uzb,2000,100.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,86.0
ven,1990,91.0
ven,2000,94.5
ven,2001,94.4
ven,2002,94.1
ven,2003,94.5
ven,2004,94.9
ven,2005,95.4
ven,2006,95.3
ven,2007,95.9
ven,2008,96.0
ven,2009,96.1
ven,2010,96.1
ven,2011,96.5
ven,2012,96.7
ven,2013,96.7
ven,2014,96.8
ven,2015,97.0
ven,2016,97.0
vnm,1979,91.0
vnm,1989,95.0
vnm,1999,95.0
vnm,2000,95.0
vnm,2009,96.0
vnm,2019,97.0
vnm,2022,97.0
vut,1979,50.0
vut,2023,87.89990997314453
wsm,1991,98.0
wsm,2011,99.0
wsm,2016,100.0
wsm,2019,98.96772003173828
yem,1994,45.0
zaf,1980,75.0
zaf,1996,82.0
zaf,2007,90.0
zaf,2009,94.0
zaf,2010,94.0
zaf,2011,94.0
zaf,2012,95.0
zaf,2014,95.0
zaf,2015,95.0
zaf,2016,92.00921630859376
zaf,2017,88.0
zaf,2019,96.0
zaf,2021,91.0
zmb,1990,80.0
zmb,1999,80.0
zmb,2002,84.0
zmb,2010,88.0
zmb,2018,82.09810638427734
zwe,1982,81.0
zwe,1992,85.0
zwe,2019,93.8769073486328
