country,year,rofst_h_3_urb_q2_m
sen,2018,54.14617919921875
sen,2019,34.5726203918457
sle,2008,0.0
sle,2010,45.66
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
som,2011,49.26
srb,2011,0.0
srb,2014,20.26428985595703
srb,2019,15.52396011352539
ssd,2010,0.0
stp,2009,63.67184829711914
stp,2014,27.47023963928223
stp,2019,21.57817077636719
sur,2010,32.17472076416016
sur,2018,33.26203918457031
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,65.60283660888672
tca,2020,0.0
tcd,2004,0.0
tcd,2010,49.52
tcd,2014,27.21987915039063
tcd,2019,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,32.80749893188477
tha,2016,57.97700119018555
tha,2019,31.04187965393066
tha,2023,29.76265907287598
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,21.65275955200195
tls,2016,34.63833999633789
ton,2019,0.0
tto,2022,10.826979637146
tun,2012,46.98947143554688
tun,2018,39.646240234375
tun,2023,36.92670822143555
tur,2004,24.03397941589355
tur,2008,28.61
tur,2014,25.75530052185059
tur,2018,27.46
tza,2004,0.0
tza,2010,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.0
ukr,2007,0.0
ukr,2013,0.0
ury,2013,4.347159862518311
uzb,2006,42.57884979248047
uzb,2021,28.4450798034668
vnm,2011,44.4634895324707
vnm,2014,40.23110961914063
vnm,2021,45.17655944824219
vut,2007,0.0
wsm,2019,33.13412857055664
yem,2006,0.0
yem,2013,30.69858932495117
yem,2022,0.0
zaf,2016,15.9387903213501
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,36.23395919799805
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
zwe,2019,0.0
