country,year,rofst_h_3_urb_q2_m
PSE,2017,29.42
PSE,2020,19.63765907287598
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2010,31.35
SDN,2014,21.66827011108398
SEN,2005,53.86738967895508
SEN,2011,56.46250915527344
SEN,2014,39.38
SEN,2015,55.32118988037109
SEN,2016,46.61848831176758
SEN,2017,60.02365112304688
SEN,2018,54.14617919921875
SEN,2019,34.5726203918457
SLE,2008,0.0
SLE,2010,45.66
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SOM,2011,49.26
SRB,2011,0.0
SRB,2014,20.26428985595703
SRB,2019,15.52396011352539
SSD,2010,0.0
STP,2009,63.67184829711914
STP,2014,27.47023963928223
STP,2019,21.57817077636719
SUR,2010,32.17472076416016
SUR,2018,33.26203918457031
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,65.60283660888672
TCA,2020,0.0
TCD,2004,0.0
TCD,2010,49.52
TCD,2014,27.21987915039063
TCD,2019,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,32.80749893188477
THA,2016,57.97700119018555
THA,2019,31.04187965393066
THA,2023,29.76265907287598
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,21.65275955200195
TLS,2016,34.63833999633789
TON,2019,0.0
TTO,2022,10.826979637146
TUN,2012,46.98947143554688
TUN,2018,39.646240234375
TUN,2023,36.92670822143555
TUR,2004,24.03397941589355
TUR,2008,28.61
TUR,2014,25.75530052185059
TUR,2018,27.46
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.0
UKR,2007,0.0
UKR,2013,0.0
URY,2013,4.347159862518311
UZB,2006,42.57884979248047
UZB,2021,28.4450798034668
VNM,2011,44.4634895324707
VNM,2014,40.23110961914063
VNM,2021,45.17655944824219
VUT,2007,0.0
WSM,2019,33.13412857055664
YEM,2006,0.0
YEM,2013,30.69858932495117
YEM,2022,0.0
ZAF,2016,15.9387903213501
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,36.23395919799805
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2019,0.0
