country,year,trtp_2t3_gpia
BHS,2015,1.113700032234192
BHS,2016,1.058210015296936
BHS,2017,1.113700032234192
BHS,2018,1.142539978027344
BHS,2019,1.148669958114624
BHS,2021,1.029340028762817
BHS,2023,1.041429996490479
BLR,2013,1.021440029144287
BLR,2014,1.018579959869385
BLR,2015,1.017420053482056
BLR,2016,1.015089988708496
BLR,2017,1.019320011138916
BLR,2018,1.019400000572205
BLR,2019,1.013929963111877
BLR,2020,1.009369969367981
BLR,2021,1.010249972343445
BLR,2022,1.00832998752594
BLR,2023,1.008209943771362
BLZ,2000,0.9985200166702272
BLZ,2001,1.229629993438721
BLZ,2003,1.111930012702942
BLZ,2004,1.546720027923584
BLZ,2006,1.280570030212402
BLZ,2007,1.112089991569519
BLZ,2008,1.325180053710938
BLZ,2009,1.280460000038147
BLZ,2010,1.263730049133301
BLZ,2011,1.27567994594574
BLZ,2012,1.319309949874878
BLZ,2013,1.340319991111755
BLZ,2015,1.302449941635132
BLZ,2016,1.084159970283508
BLZ,2018,1.123250007629395
BLZ,2019,1.119220018386841
BLZ,2020,1.124590039253235
BLZ,2021,1.112079977989197
BLZ,2022,1.127040028572083
BLZ,2023,1.106209993362427
BMU,2001,1.0
BMU,2002,1.0
BMU,2003,1.0
BMU,2004,1.0
BMU,2005,1.0
BMU,2006,1.0
BMU,2011,1.0
BMU,2012,1.0
BMU,2014,1.0
BMU,2016,1.0
BOL,2011,1.043859958648682
BOL,2012,1.036190032958984
BOL,2013,1.033489942550659
BOL,2014,1.048920035362244
BOL,2015,1.051390051841736
BOL,2016,1.046409964561462
BOL,2017,1.040850043296814
BOL,2018,1.035030007362366
BOL,2019,1.033220052719116
BOL,2020,1.03560996055603
BOL,2021,1.038359999656677
BOL,2022,1.035930037498474
BOL,2023,1.031599998474121
BRA,2019,1.04203999042511
BRA,2020,1.048320055007935
BRA,2021,0.965470016002655
BRB,1999,1.02003002166748
BRB,2000,1.055070042610168
BRB,2001,0.9979299902915956
BRB,2002,0.998769998550415
BRB,2003,0.9861400127410888
BRB,2004,1.070760011672974
BRB,2005,1.001360058784485
BRB,2006,1.00258994102478
BRB,2015,1.081410050392151
BRB,2016,1.136829972267151
BRB,2017,1.013520002365112
BRB,2018,1.01868999004364
BRB,2019,1.052999973297119
BRB,2020,1.073989987373352
BRB,2021,1.072800040245056
BRB,2022,1.072129964828491
BRB,2023,1.060750007629395
BRN,2005,1.015089988708496
BRN,2006,0.9854500293731688
BRN,2007,1.03754997253418
BRN,2008,0.9905700087547302
BRN,2009,0.9925100207328796
BRN,2011,1.016409993171692
BRN,2012,0.9900599718093872
BRN,2013,0.9957600235939026
BRN,2014,1.021219968795776
BRN,2015,1.026980042457581
BRN,2016,1.030320048332214
BRN,2017,1.026090025901794
BRN,2018,1.049299955368042
BRN,2019,1.032879948616028
BRN,2020,1.037909984588623
BTN,1999,1.0
BTN,2015,1.0
BTN,2016,1.0
BTN,2017,1.0
BTN,2018,1.0
BWA,1998,0.9371299743652344
BWA,1999,0.9497299790382384
BWA,2000,0.975759983062744
BWA,2001,0.987030029296875
BWA,2002,0.9811000227928162
BWA,2003,0.992110013961792
BWA,2004,0.9652100205421448
BWA,2005,0.992169976234436
BWA,2006,1.002259969711304
BWA,2007,1.00025999546051
CAF,2016,1.087170004844666
CIV,2014,1.0
CIV,2016,1.0
CIV,2018,1.0
CIV,2019,1.0
CIV,2020,1.0
CIV,2021,1.0
CIV,2022,1.0
CIV,2023,1.0
CMR,2013,1.253710031509399
CMR,2014,1.22272002696991
CMR,2015,1.243589997291565
CMR,2023,1.108780026435852
COD,2010,0.9659000039100648
COD,2013,0.9749900102615356
COD,2014,0.9434700012207032
COD,2018,1.000010013580322
COG,2012,1.4235999584198
COK,2005,0.9459499716758728
COK,2007,1.049440026283264
COK,2011,1.15050995349884
COK,2013,1.063099980354309
COK,2014,1.080090045928955
COK,2015,0.971430003643036
COK,2019,1.0
COK,2020,0.987500011920929
COK,2021,0.9729700088500975
COK,2022,1.0
COK,2023,1.055559992790222
COL,2007,1.020249962806702
COL,2009,1.020149946212769
COL,2010,1.020239949226379
COL,2011,1.007910013198853
COL,2012,1.012500047683716
COL,2013,1.00557005405426
COL,2014,1.005429983139038
COL,2015,1.01242995262146
COL,2016,1.011630058288574
COL,2017,1.010409951210022
COL,2019,1.005360007286072
COL,2020,1.004860043525696
COL,2021,1.008530020713806
COL,2022,1.006899952888489
CPV,2003,1.087980031967163
CPV,2004,1.077739953994751
CPV,2005,1.084159970283508
CPV,2007,1.026960015296936
CPV,2008,1.01308000087738
CPV,2009,1.044250011444092
CPV,2010,1.069829940795898
CPV,2012,1.057489991188049
CPV,2014,1.072749972343445
CPV,2016,1.065189957618713
CPV,2017,1.038470029830933
CPV,2018,1.026090025901794
CPV,2019,0.9990400075912476
CPV,2020,1.073320031166077
CPV,2021,1.028980016708374
CRI,1999,0.9992300271987916
CRI,2006,0.9738399982452391
CRI,2007,0.9797099828720092
CRI,2008,0.9790899753570556
CRI,2009,0.9824699759483336
CRI,2010,0.9934899806976318
CRI,2011,0.9942799806594848
CRI,2013,0.9958699941635132
CRI,2014,0.995199978351593
CRI,2015,0.9991999864578248
CRI,2016,0.999019980430603
CRI,2017,0.9999099969863892
CRI,2018,0.998610019683838
CRI,2019,0.9997000098228456
CRI,2020,0.999339997768402
CUB,1999,0.9996799826622008
CUB,2000,0.9965100288391112
CUB,2001,1.003960013389587
CUB,2002,1.010079979896545
CUB,2003,0.988789975643158
CUB,2004,0.9852499961853028
CUB,2005,1.0
CUB,2006,1.0
CUB,2007,1.0
CUB,2008,1.0
CUB,2009,1.0
CUB,2010,1.0
CUB,2011,1.0
CUB,2012,1.0
CUB,2013,1.0
CUB,2014,1.0
CUB,2015,1.0
CUB,2016,1.0
CUB,2017,1.0
CUB,2018,1.0
CUB,2019,1.0
CUB,2020,1.0
CUB,2021,1.0
CUB,2022,1.0
CUB,2023,1.0
CYM,1999,1.0
CYM,2000,1.0
CYM,2001,1.0
CYM,2004,1.009009957313538
CYM,2005,1.007629990577698
CYM,2006,1.007580041885376
CYM,2008,1.043169975280762
CYM,2011,0.9943199753761292
CYM,2012,1.007650017738342
CYM,2018,1.0
CYM,2019,1.0
CYM,2020,1.000910043716431
CYM,2021,1.0
CYM,2022,1.0
CYM,2023,1.010540008544922
CYP,2017,1.0
CYP,2018,1.0
CYP,2019,1.0
CYP,2020,1.0
CYP,2021,1.0
DJI,2011,1.0
DJI,2014,1.0
DJI,2015,1.0
DJI,2023,0.9592400193214417
DMA,1999,1.051259994506836
DMA,2000,1.013949990272522
DMA,2001,1.163930058479309
DMA,2002,1.003379940986633
DMA,2003,1.408339977264404
DMA,2004,1.14955997467041
DMA,2005,1.225729942321777
DMA,2006,1.203819990158081
DMA,2007,1.000789999961853
DMA,2008,0.9423099756240844
DMA,2009,0.9048100113868712
DMA,2010,1.060310006141663
DMA,2011,1.088490009307861
DMA,2013,1.337540030479431
DMA,2014,1.119680047035217
DMA,2015,1.147240042686462
DMA,2016,1.200520038604736
DMA,2019,1.235769987106323
DMA,2021,1.290760040283203
DMA,2022,1.412170052528381
DMA,2023,1.519099950790405
DOM,2004,1.122390031814575
DOM,2005,1.143650054931641
DOM,2006,1.148519992828369
DOM,2007,1.211680054664612
DOM,2008,1.008399963378906
DOM,2009,0.9538300037384032
DOM,2010,1.007040023803711
DOM,2011,1.090540051460266
DOM,2012,1.016350030899048
DOM,2013,1.023030042648315
DOM,2015,1.017930030822754
DOM,2021,1.0
DOM,2023,0.0
ECU,2000,1.035140037536621
ECU,2001,1.023329973220825
ECU,2002,1.176630020141602
ECU,2003,1.159019947052002
ECU,2004,1.164010047912598
ECU,2005,1.1632399559021
ECU,2006,1.165189981460571
ECU,2007,1.160989999771118
ECU,2019,1.103399991989136
ECU,2020,1.104509949684143
ECU,2021,1.104730010032654
ECU,2022,1.095939993858337
ECU,2023,1.095250010490417
EGY,2016,1.122519969940186
EGY,2018,1.050519943237305
EGY,2019,1.041749954223633
EGY,2020,1.027469992637634
EGY,2021,1.032989978790283
ERI,1999,1.158689975738525
ERI,2000,1.088189959526062
ERI,2001,1.103909969329834
ERI,2002,1.222730040550232
ERI,2003,1.16907000541687
ERI,2004,1.247490048408508
ERI,2005,1.273000001907349
ERI,2006,1.260499954223633
ERI,2007,1.177850008010864
ERI,2009,1.090000033378601
ERI,2010,0.9654300212860109
ERI,2011,1.082470059394836
ERI,2012,1.031970024108887
ERI,2013,1.047140002250671
ESP,2001,1.0
ESP,2002,1.0
ESP,2003,1.0
ESP,2004,1.0
ESP,2005,1.0
ESP,2006,1.0
ESP,2007,1.0
ESP,2008,1.0
ESP,2009,1.0
ESP,2010,1.0
ESP,2011,1.0
ESP,2012,1.0
ESP,2013,1.0
ESP,2014,1.0
ESP,2015,1.0
ESP,2016,1.0
ESP,2017,1.0
ESP,2018,1.0
ESP,2019,1.0
ESP,2020,1.0
ESP,2021,1.0
ESP,2022,1.0
ETH,2008,1.052489995956421
FJI,2007,1.000020027160645
FJI,2011,1.0
FJI,2012,1.0
GEO,2000,1.47064995765686
GEO,2009,1.029119968414307
GHA,1999,1.217970013618469
GHA,2000,1.183509945869446
GHA,2001,1.19894003868103
GHA,2002,1.168759942054749
GHA,2006,0.7704100012779236
GHA,2007,1.126559972763062
GHA,2008,1.214750051498413
GHA,2009,1.222730040550232
GHA,2010,1.186339974403381
GHA,2011,1.186339974403381
GHA,2013,1.162050008773804
GHA,2014,1.15831995010376
GHA,2015,1.143450021743774
GHA,2016,1.154080033302307
GHA,2017,1.127930045127869
GHA,2018,1.109879970550537
GHA,2021,1.083799958229065
GIB,1999,0.985509991645813
GIB,2000,0.972599983215332
GIB,2001,1.0
GIB,2008,1.064689993858337
GIB,2009,1.015400052070618
GIB,2016,1.086030006408691
GIB,2017,1.03846001625061
GIB,2020,1.0
GIB,2022,1.210669994354248
GIB,2023,1.297299981117249
GIN,2008,1.032520055770874
GMB,2013,0.963670015335083
GMB,2014,0.9987900257110596
GMB,2015,0.9850699901580812
GMB,2017,0.9723600149154664
GMB,2018,1.0
GMB,2019,1.003700017929077
GMB,2020,0.829479992389679
GMB,2021,0.832360029220581
GNQ,2005,0.6298999786376953
GRD,2003,0.8319299817085266
GRD,2008,0.7192999720573425
GRD,2010,0.2307299971580505
GRD,2013,1.178750038146973
GRD,2014,1.003499984741211
GRD,2015,1.179620027542114
GRD,2016,1.161700010299683
GRD,2017,1.176040053367615
GRD,2018,0.9961299896240234
GRD,2020,1.147909998893738
GRD,2022,1.130409955978394
GUY,2003,1.072199940681458
GUY,2005,1.240309953689575
GUY,2008,1.119629979133606
GUY,2009,1.101879954338074
GUY,2010,1.189900040626526
GUY,2023,1.1526700258255
HKG,2001,0.9800000190734864
HKG,2002,0.985580027103424
HKG,2003,0.9895899891853333
HKG,2004,0.9971500039100648
HKG,2005,1.008530020713806
HKG,2007,1.007169961929321
HKG,2008,1.004950046539307
HKG,2009,1.005949974060059
HKG,2010,1.002570033073425
HKG,2011,1.002760052680969
HKG,2012,1.008389949798584
HKG,2013,1.006620049476624
HKG,2014,1.006839990615845
HKG,2015,1.006410002708435
HKG,2016,1.005059957504272
HKG,2017,1.006890058517456
HKG,2018,1.007449984550476
HKG,2019,1.011170029640198
HKG,2020,1.012889981269836
HKG,2021,1.016559958457947
HKG,2022,1.023650050163269
HKG,2023,1.035330057144165
HND,2004,1.139250040054321
HRV,1999,1.0
HRV,2000,1.0
HRV,2001,1.0
HRV,2002,1.0
HRV,2003,1.0
IND,2017,1.046249985694885
IND,2019,1.023800015449524
IND,2020,1.020740032196045
IND,2021,1.011759996414185
IND,2022,1.010810017585754
IND,2023,1.00898003578186
IRN,2013,1.0
IRN,2014,1.0
IRN,2016,1.003919959068298
IRN,2017,1.005399942398071
IRQ,2000,1.0
IRQ,2004,1.0
JAM,2014,1.113059997558594
JAM,2015,1.103549957275391
JAM,2016,1.0
JAM,2017,1.0
JAM,2018,1.0
JAM,2019,1.0
JAM,2020,1.0
JAM,2023,1.0
JOR,2014,1.0
JOR,2017,1.0
JOR,2018,1.0
JOR,2019,1.0
JOR,2020,1.0
JOR,2021,1.0
JOR,2022,1.0
JOR,2023,1.0
KAZ,2015,1.0
KAZ,2016,1.0
KAZ,2017,1.0
KAZ,2018,1.0
KAZ,2019,1.0
KAZ,2020,1.0
KEN,2008,0.9790899753570556
KGZ,2003,1.023980021476746
KGZ,2004,1.024359941482544
KGZ,2005,1.029999971389771
KGZ,2006,1.026029944419861
KGZ,2007,1.023390054702759
KGZ,2008,1.017950057983398
KGZ,2011,1.165689945220947
KGZ,2012,1.169389963150024
KGZ,2013,1.065410017967224
KGZ,2015,1.054870009422302
KGZ,2016,1.838879942893982
KGZ,2017,1.825659990310669
KHM,2002,1.004400014877319
KIR,2005,1.051920056343079
KIR,2006,0.9919700026512146
KIR,2007,1.065719962120056
KIR,2008,1.077540040016174
KNA,2002,0.9643300175666808
KNA,2003,0.8629000186920166
KNA,2004,0.9867500066757202
KNA,2005,0.7051600217819214
KNA,2009,1.172330021858215
KNA,2010,1.291149973869324
KNA,2011,1.012969970703125
KNA,2012,1.107529997825623
KNA,2014,1.137719988822937
KNA,2015,1.14300000667572
KNA,2016,1.142699956893921
KOR,2000,1.0
KOR,2001,1.0
KOR,2002,1.0
KOR,2003,1.0
KOR,2004,1.0
KOR,2005,1.0
KOR,2006,1.0
KOR,2007,1.0
KOR,2008,1.0
KOR,2009,1.0
KOR,2010,1.0
KOR,2011,1.0
KOR,2012,1.0
KOR,2013,1.0
KOR,2014,1.0
KOR,2015,1.0
KOR,2016,1.0
KOR,2017,1.0
KOR,2018,1.0
KOR,2019,1.0
KOR,2020,1.0
KOR,2021,1.0
KOR,2022,1.0
KWT,1999,1.0
KWT,2000,1.0
KWT,2001,1.0
KWT,2004,1.0
KWT,2021,1.0
LAO,1999,1.011129975318909
LAO,2000,1.008880019187927
LAO,2001,1.021989941596985
LAO,2002,1.011139988899231
LAO,2003,1.007040023803711
LAO,2004,1.019240021705627
LAO,2005,1.030060052871704
LAO,2006,1.004959940910339
LAO,2007,1.035410046577454
LAO,2017,1.004179954528809
LAO,2019,0.9992300271987916
LAO,2020,1.000219941139221
LBR,2014,1.05105996131897
LBR,2015,0.9825900197029114
LCA,2001,1.0796799659729
LCA,2005,1.134349942207336
LCA,2006,1.096220016479492
LCA,2011,1.10588002204895
LCA,2012,1.102620005607605
LCA,2022,1.158769965171814
LCA,2023,1.156999945640564
LKA,2017,1.029250025749207
LKA,2018,1.036579966545105
LKA,2020,1.030439972877502
LSO,1999,1.008810043334961
LSO,2000,1.025220036506653
LSO,2001,1.016610026359558
LSO,2005,1.039759993553162
LSO,2006,1.051920056343079
LSO,2007,1.153509974479675
LSO,2015,1.0
LSO,2016,1.056910037994385
LSO,2022,1.041039943695068
LSO,2023,1.011800050735474
LTU,2009,1.065539956092834
LTU,2010,1.069919943809509
LTU,2011,1.05715000629425
LTU,2012,1.050950050354004
LTU,2013,1.045500040054321
LTU,2014,1.045390009880066
LTU,2015,1.039639949798584
LTU,2016,1.039520025253296
LTU,2017,1.034420013427734
LTU,2018,1.034459948539734
LTU,2019,1.040189981460571
LTU,2020,1.03150999546051
LVA,2010,1.0
LVA,2011,1.0
LVA,2012,1.0
LVA,2013,1.0
LVA,2014,1.0
LVA,2015,1.0
LVA,2016,1.0
LVA,2017,1.0
LVA,2018,1.0
LVA,2019,1.0
LVA,2020,1.0
LVA,2021,1.0
MAC,1999,1.24507999420166
MAC,2000,1.216889977455139
MAC,2001,1.26173996925354
MAC,2002,1.328670024871826
MAC,2003,1.313969969749451
MAC,2004,1.304370045661926
MAC,2005,1.307299971580505
MAC,2006,1.286620020866394
MAC,2007,1.26816999912262
MAC,2008,1.265190005302429
MAC,2009,1.25652003288269
MAC,2010,1.237730026245117
MAC,2011,1.19639003276825
MAC,2012,1.160410046577454
MAC,2013,1.143180012702942
MAC,2014,1.087170004844666
MAC,2015,1.031000018119812
MAC,2016,1.030150055885315
MAC,2017,1.027799963951111
MAC,2018,1.028869986534119
MAC,2019,1.024580001831055
MAC,2020,1.030969977378845
MAC,2021,1.033519983291626
MAC,2022,1.01980996131897
MAC,2023,1.017420053482056
MAR,2017,1.0
MAR,2018,1.0
MAR,2019,1.0
MAR,2020,1.0
MAR,2021,1.0
MAR,2022,1.0
MAR,2023,1.0
MCO,2019,0.8685500025749207
MCO,2020,0.8971999883651733
MCO,2021,0.875190019607544
MCO,2022,0.8583999872207642
MCO,2023,0.801609992980957
MDA,2019,1.0
MDA,2020,1.0
MDA,2021,1.0
MDA,2022,1.0
MDA,2023,1.0
MDG,2014,1.130779981613159
MDG,2017,1.184949994087219
MDG,2018,1.248720049858093
MDV,1998,1.056300044059753
MDV,2002,1.074740052223206
MDV,2018,0.9909499883651732
MDV,2019,0.9150999784469604
MEX,2014,1.016610026359558
MEX,2015,1.032750010490417
MEX,2016,0.987820029258728
MEX,2017,0.9691799879074096
MEX,2018,1.021849989891052
MEX,2020,1.011510014533997
MEX,2021,1.011530041694641
MHL,2020,0.9790499806404114
MHL,2022,0.972819983959198
MLI,2008,1.070050001144409
MLI,2023,1.014189958572388
MMR,1999,0.9444900155067444
MMR,2000,0.9485300183296204
MMR,2001,0.979300022125244
MMR,2002,0.9620500206947328
MMR,2004,1.189970016479492
MMR,2006,0.9958500266075134
MMR,2007,0.9754499793052672
MMR,2008,0.993529975414276
MMR,2009,1.062340021133423
MMR,2010,0.9990400075912476
MMR,2017,1.08774995803833
MMR,2018,1.014700055122375
MNG,1999,1.0
MNG,2000,1.0
MNG,2001,1.0
MNG,2002,1.0
MNG,2003,1.0
MNG,2004,1.0
MNG,2005,1.0
MNG,2006,1.0
MNG,2010,1.028849959373474
MNG,2014,1.0
MNG,2016,1.0
MNG,2017,1.009889960289001
MNG,2018,1.047950029373169
MNG,2019,1.037469983100891
MOZ,2006,1.148419976234436
MOZ,2007,1.191750049591064
MOZ,2008,1.122009992599487
MOZ,2009,1.10877001285553
MOZ,2010,1.067489981651306
MOZ,2011,1.069380044937134
MOZ,2012,1.046869993209839
MOZ,2013,1.03150999546051
MOZ,2014,1.020560026168823
MOZ,2015,1.014490008354187
MRT,2004,1.0
MRT,2006,1.0
MRT,2014,1.046980023384094
MRT,2017,0.8696699738502502
MRT,2019,0.7980899810791016
MSR,1999,1.428570032119751
MSR,2001,1.866070032119751
MSR,2002,1.519230008125305
MSR,2005,1.842589974403381
MSR,2006,1.716670036315918
MSR,2007,1.208330035209656
MSR,2009,1.428570032119751
MSR,2018,1.053030014038086
MSR,2019,1.753849983215332
MUS,2013,1.009799957275391
MUS,2014,1.057430028915405
MUS,2015,1.169409990310669
MUS,2017,0.8587899804115295
MUS,2018,0.8380200266838074
MUS,2019,0.9012699723243712
MUS,2020,0.8414400219917297
MUS,2021,0.9360399842262268
MUS,2023,0.9682400226593018
MWI,2007,1.33050000667572
MWI,2008,1.183670043945313
MWI,2010,1.280959963798523
MWI,2011,1.267529964447021
MWI,2013,1.21995997428894
MYS,2006,0.9985899925231934
MYS,2007,1.000440001487732
MYS,2008,0.9801399707794188
MYS,2009,0.967710018157959
MYS,2010,0.9738500118255616
MYS,2011,0.9986900091171264
MYS,2012,1.004220008850098
MYS,2013,1.003640055656433
MYS,2016,1.007979989051819
MYS,2017,0.9965100288391112
MYS,2018,1.010849952697754
MYS,2019,1.040949940681458
MYS,2020,1.024999976158142
MYS,2021,1.016340017318726
NER,2003,1.01462996006012
NER,2004,1.002380013465881
NER,2006,0.9717000126838684
NER,2010,1.004940032958984
NER,2023,0.9005600214004517
NGA,2003,1.114349961280823
NGA,2006,1.147770047187805
NGA,2010,1.001250028610229
NGA,2018,0.9976400136947632
NIC,1999,1.297440052032471
NIC,2000,1.209489941596985
NIC,2001,1.237069964408875
NIC,2004,1.262490034103394
NIC,2005,1.252230048179626
NIC,2006,1.223559975624084
NIC,2007,1.083580017089844
NIC,2008,1.204270005226135
NIC,2010,1.241449952125549
NIC,2022,1.1353600025177
NIC,2023,1.059360027313232
NIU,2015,1.0
NIU,2023,0.95455002784729
NPL,2008,1.033830046653748
NPL,2010,1.028040051460266
NPL,2011,1.02049994468689
NPL,2013,0.9816200137138368
NPL,2014,0.98158997297287
NPL,2015,0.975629985332489
NPL,2019,0.9188799858093262
NPL,2020,0.9294000267982484
NRU,2007,0.8076900243759155
NRU,2016,1.0
NRU,2022,1.170369982719421
OMN,1999,1.000149965286255
OMN,2000,1.0
OMN,2001,1.0
OMN,2017,1.0
OMN,2018,1.0
OMN,2019,1.0
OMN,2020,1.0
OMN,2021,1.0
OMN,2022,1.0
OMN,2023,1.060250043869019
PAN,1999,1.082599997520447
PAN,2000,1.064689993858337
PAN,2001,1.040210008621216
PAN,2002,1.09935998916626
PAN,2004,1.090270042419434
PAN,2005,1.089370012283325
PAN,2006,1.043949961662292
PAN,2007,1.036779999732971
PAN,2008,1.030779957771301
PAN,2009,1.030480027198792
PAN,2010,1.025779962539673
PAN,2011,1.009999990463257
PAN,2014,1.008630037307739
PER,2023,0.7878299951553345
PHL,2014,1.0
PHL,2015,1.0
PHL,2016,1.0
PHL,2017,1.0
PHL,2018,1.0
PHL,2019,1.0
PHL,2020,1.0
PNG,1998,1.0
PNG,2012,1.0
POL,2018,1.0
POL,2019,1.0
PRI,2014,1.000040054321289
PRI,2015,1.007369995117188
PRI,2016,0.9998499751091005
PRT,2000,1.0
PRT,2001,1.0
PRT,2003,1.0
PRT,2004,1.0
PRT,2005,1.0
PRT,2006,1.0
PRT,2007,1.0
PRT,2008,1.0
PRT,2009,1.0
PRT,2010,1.0
PRT,2011,1.0
PRT,2012,1.0
PRT,2013,1.0
PRT,2014,1.0
PRT,2015,1.0
PRT,2016,1.0
PRT,2017,1.0
PRT,2018,1.0
PRT,2019,1.0
PRT,2020,1.0
PRY,2012,1.05036997795105
PSE,2007,1.0
PSE,2008,1.0
PSE,2009,1.0
PSE,2010,1.0
PSE,2011,1.0
PSE,2012,1.0
PSE,2013,1.0
PSE,2014,1.0
PSE,2015,1.0
PSE,2016,1.0
PSE,2017,1.0
PSE,2018,1.0
PSE,2019,1.0
PSE,2020,1.0
PSE,2021,1.0
PSE,2022,1.0
PSE,2023,1.0
QAT,2006,0.9025499820709229
QAT,2008,1.000869989395142
QAT,2011,0.852940022945404
QAT,2015,1.0
QAT,2016,1.0
QAT,2017,1.0
QAT,2018,1.0
QAT,2019,1.0
QAT,2020,1.0
QAT,2021,1.0
QAT,2022,1.0
QAT,2023,1.0
RWA,2007,0.6174399852752686
RWA,2011,0.8253300189971924
RWA,2012,0.8017899990081787
RWA,2013,0.8700399994850159
RWA,2015,0.8716199994087219
RWA,2016,0.9124600291252136
RWA,2017,0.8766000270843506
RWA,2021,1.047819972038269
RWA,2022,1.021270036697388
RWA,2023,1.035539984703064
SAU,2013,1.0
SAU,2014,1.0
SAU,2015,1.0
SAU,2016,1.0
SAU,2017,1.0
SAU,2018,1.0
SAU,2019,1.0
SAU,2020,1.0
SAU,2021,1.0
SAU,2022,1.0
SEN,2011,1.233909964561462
SEN,2012,1.390699982643127
SEN,2013,1.070090055465698
SEN,2014,1.136800050735474
SEN,2015,1.192890048027039
SEN,2020,1.084020018577576
SEN,2021,1.097300052642822
SEN,2022,1.086150050163269
SEN,2023,1.071679949760437
SGP,2007,0.9935799837112428
SGP,2008,0.9955899715423584
SGP,2009,0.9974899888038636
SGP,2016,1.0
SGP,2017,1.000059962272644
SGP,2018,0.9841600060462952
SGP,2019,0.981599986553192
SGP,2020,0.986020028591156
SGP,2021,0.9843500256538392
SGP,2022,0.9852799773216248
SLB,2010,1.008170008659363
SLB,2012,1.044360041618347
SLB,2015,1.039209961891174
SLE,2011,1.258479952812195
SLE,2012,1.253379940986633
SLE,2013,1.164899945259094
SLE,2015,1.121180057525635
SLV,2003,1.061630010604858
SLV,2004,1.055480003356934
SLV,2005,1.044469952583313
SLV,2007,1.025779962539673
SLV,2008,1.051429986953735
SLV,2011,1.046380043029785
SLV,2015,1.033239960670471
SLV,2016,1.030079960823059
SLV,2017,1.034629940986633
SLV,2018,1.038310050964355
SLV,2023,1.011420011520386
SMR,2021,0.3585900068283081
SMR,2022,0.4775699973106384
SMR,2023,0.3270100057125092
SRB,2007,1.0
SRB,2011,1.325139999389648
STP,2011,1.116250038146973
STP,2014,1.600900053977966
STP,2015,1.544810056686401
SWZ,1998,0.9951300024986268
SWZ,2002,1.212090015411377
SWZ,2003,1.019050002098083
SWZ,2004,0.99864000082016
SWZ,2005,1.009080052375793
SWZ,2006,0.9986199736595154
SWZ,2009,0.9700199961662292
SWZ,2010,0.9193099737167358
SWZ,2011,0.9463899731636048
SWZ,2012,0.9370700120925904
SWZ,2013,0.9645599722862244
SWZ,2015,0.965749979019165
