country,year,math_lowersec_langtest
HKG,2000,93.7
HKG,2003,91.0
HKG,2006,91.7
HKG,2009,92.35
HKG,2012,92.93
HKG,2015,92.0835142462996
HKG,2018,92.2414601933668
HKG,2022,87.60000000000001
HND,2017,15.85620313761348
HRV,2006,71.81
HRV,2009,67.47
HRV,2012,70.72
HRV,2015,68.59131393166508
HRV,2018,69.31803533155662
HRV,2022,67.89
HUN,1995,69.90582963009592
HUN,1999,77.52880528010368
HUN,2003,75.55853676516595
HUN,2007,69.45820633350912
HUN,2011,65.22969204528324
HUN,2015,66.06929895411174
HUN,2019,65.63596242812119
HUN,2022,71.2
IDN,2000,29.6
IDN,2003,23.89
IDN,2006,39.44
IDN,2009,28.01
IDN,2012,25.07
IDN,2015,34.67011396597125
IDN,2018,28.63206381085788
IDN,2022,19.98
IRL,2000,84.62
IRL,2003,83.37
IRL,2006,84.74
IRL,2009,80.77
IRL,2012,83.72
IRL,2015,85.29770810876883
IRL,2018,84.30444680159975
IRL,2022,81.76
IRN,1995,22.15739623174309
IRN,1999,31.40715200469567
IRN,2003,24.4750119693373
IRN,2007,25.26633411557343
IRN,2011,37.22562768428918
IRN,2015,37.77184690669086
IRN,2019,43.11490934644637
ISL,2000,87.91
ISL,2003,85.51
ISL,2006,84.06
ISL,2009,84.59
ISL,2012,80.18
ISL,2015,77.42598939327995
ISL,2018,80.99993958095907
ISL,2022,68.38
ISR,2000,57.27
ISR,2006,60.67
ISR,2009,63.0
ISR,2012,68.24
ISR,2015,69.6977632808424
ISR,2018,68.53094000175926
ISR,2022,65.24000000000001
ITA,1995,59.62685732581339
ITA,1999,60.13799623491201
ITA,2003,56.87136579025982
ITA,2007,53.88587077409171
ITA,2011,64.19708005446451
ITA,2015,67.62647584189999
ITA,2019,66.71626582811538
ITA,2022,73.37
JAM,2022,27.76
JOR,2006,34.31
JOR,2009,35.29
JOR,2012,32.11
JOR,2015,33.54944366655077
JOR,2018,41.12622088625709
JOR,2022,17.84
JPN,2022,88.38999999999999
KAZ,2009,40.03
KAZ,2012,53.94
KAZ,2018,50.9323484096956
KAZ,2022,50.46000000000001
KHM,2017,9.96914008641656
KHM,2022,11.52
KOR,2003,90.6
KOR,2006,91.26
KOR,2009,92.03
KOR,2012,91.18
KOR,2015,84.60547879033821
KOR,2018,85.18228930958362
KOR,2022,84.16
KWT,1995,11.17262511153848
KWT,2007,5.478288728849902
KWT,2015,13.30522829044575
KWT,2019,17.09902723853233
LBN,2003,22.84076309088071
LBN,2007,38.72096706794869
LBN,2011,44.03834151438257
LBN,2015,34.80128861710097
LBN,2019,29.35965002691367
LTU,2006,77.72
LTU,2009,74.52
LTU,2012,75.61
LTU,2015,75.78529706545825
LTU,2018,75.44919342273774
LTU,2022,73.67999999999999
LUX,2000,72.72
LUX,2003,84.29
LUX,2006,85.96
LUX,2009,86.45
LUX,2012,88.33
LUX,2015,83.89066080167918
LUX,2018,84.59393651050915
LVA,2000,67.85
LVA,2003,77.56
LVA,2006,80.36
LVA,2009,78.46
LVA,2012,80.91
LVA,2015,80.27763195640757
LVA,2018,84.32666873230184
LVA,2022,79.3
MAC,2022,91.52
MAR,2022,12.16
MDA,2009,39.0
MDA,2015,50.55273565969125
MDA,2018,50.21072366958784
MDA,2022,44.92
MEX,2000,35.08
MEX,2003,36.1
MEX,2006,44.69
MEX,2009,50.63
MEX,2012,46.52
MEX,2015,44.70089992760772
MEX,2018,44.72928454794479
MEX,2022,34.93
MKD,2000,43.08
MKD,2015,31.0616339501902
MKD,2018,41.17320998126579
MKD,2022,35.87
MLT,2022,78.0
MNE,2015,48.63969577515793
MNE,2018,54.4311281095974
MNE,2022,41.15000000000001
MNG,2007,30.14122581154043
MNG,2022,50.81
MUS,2009,55.64
MYS,2018,58.86903191359508
MYS,2022,38.46
NLD,2000,95.04
NLD,2003,92.27
NLD,2006,90.34
NLD,2009,88.48
NLD,2012,87.6
NLD,2015,85.06786986105598
NLD,2018,87.00115074671025
NLD,2022,77.42
NOR,2000,82.82
NOR,2003,80.97
NOR,2006,80.13
NOR,2009,84.09
NOR,2012,80.16
NOR,2015,84.87671807436874
NOR,2018,83.06925353630027
NOR,2022,71.67999999999999
NZL,2000,90.08
NZL,2003,86.0
NZL,2006,87.79
NZL,2009,87.34
NZL,2012,81.27
NZL,2015,79.71822473711802
NZL,2018,79.64352186803764
NZL,2022,73.89999999999999
OMN,2007,13.46004370960621
OMN,2011,13.97836236453223
OMN,2015,22.8993882117664
OMN,2019,26.08943243541434
PAN,2009,23.13
PAN,2018,19.09524597472811
PAN,2022,17.48
PER,2022,35.70000000000001
PHL,2022,13.92
POL,2000,71.04
POL,2003,78.06
POL,2006,80.27
POL,2009,79.91
POL,2012,85.85
POL,2015,83.10424962901014
POL,2018,85.59418524994645
POL,2022,77.93
PRT,2000,66.0
PRT,2003,70.74
PRT,2006,70.22
PRT,2009,76.84
PRT,2012,76.4
PRT,2015,76.90262517716184
PRT,2018,77.20926115624592
PRT,2022,71.62000000000002
PRY,2017,12.49922862993503
PRY,2022,21.53
PSE,2003,18.31516655832588
PSE,2007,14.49835997019527
PSE,2011,25.45241086844721
PSE,2022,20.65
QAT,2007,3.528705727329842
QAT,2011,12.65862786291383
QAT,2015,25.29592495395505
QAT,2019,24.83684704325573
QAT,2022,35.45
ROU,2000,51.91
ROU,2006,47.5
ROU,2009,54.03
ROU,2012,59.54
ROU,2015,60.18023763177941
ROU,2018,54.52864754598428
ROU,2022,52.13999999999999
RUS,2000,71.62
RUS,2003,70.8
RUS,2006,74.84
RUS,2009,73.06
RUS,2012,76.89
RUS,2015,81.95187500922178
RUS,2018,80.0312040336322
SAU,2022,29.72000000000001
SEN,2017,17.84121138921459
SGP,1995,97.19720339147496
SGP,1999,97.2627267863208
SGP,2003,95.83495621944816
SGP,2007,93.5615081944436
SGP,2011,99.78383193526837
SGP,2015,95.36586650554938
SGP,2019,94.22352292741954
SGP,2022,94.14
SLV,2007,3.18326077290723
SLV,2022,10.86
SRB,2003,58.56
SRB,2006,57.59
SRB,2009,59.81
SRB,2012,61.31
SRB,2018,61.1127275905714
SRB,2022,58.19
SVK,2003,81.52
SVK,2006,82.23
SVK,2009,80.83
SVK,2012,76.23
SVK,2015,76.27256686096523
SVK,2018,78.05494584640645
SVK,2022,71.41
SVN,2006,83.87
SVN,2009,81.12
SVN,2012,82.04
SVN,2015,85.91558680389716
SVN,2018,86.69410353755984
SVN,2022,78.64
SWE,2000,86.06
SWE,2003,85.65
SWE,2006,84.37
SWE,2009,82.53
SWE,2012,78.31
SWE,2015,83.07928174556622
SWE,2018,86.05894567418107
SWE,2022,78.39
SYR,2003,5.482156506135891
SYR,2007,17.19872184863407
SYR,2011,17.71760716351052
THA,2000,56.33
THA,2003,56.65
THA,2006,54.16
THA,2009,51.36
THA,2012,51.83
THA,2015,46.6704241805266
THA,2018,47.84861871260877
THA,2022,32.42999999999999
TTO,2009,48.15
TTO,2015,49.57603763557264
TUN,2003,3.18
TUN,2006,27.1
TUN,2009,26.48
TUN,2012,32.64
TUN,2015,25.95874911248691
TUR,1999,30.68234178117146
TUR,2007,38.03562540944346
TUR,2011,43.0365750016031
TUR,2015,45.41201324848462
TUR,2019,60.97719159387523
TUR,2022,62.83
UKR,2022,55.52
URY,2003,52.98
URY,2006,55.16
URY,2009,53.46
URY,2012,45.05
URY,2015,48.58115161631031
URY,2018,49.64354463656187
URY,2022,44.64
USA,2000,80.15
USA,2003,77.14
USA,2006,74.24
USA,2009,78.27
USA,2012,76.81
USA,2015,73.82448234750267
USA,2018,74.6972264826936
USA,2022,69.14
UZB,2022,19.0
VNM,2015,81.59488122222722
VNM,2022,73.27000000000001
ZMB,2017,6.316909987634105
