country,year,prya_12mo_ag25t54_f
BLZ,2014,2.7
BLZ,2015,2.645
BLZ,2016,2.934
BLZ,2017,2.354
BLZ,2019,2.845
BLZ,2021,2.691
BOL,1999,7.1
BOL,2000,6.7
BOL,2001,6.5
BOL,2002,5.4
BOL,2004,6.9
BOL,2005,7.9
BOL,2006,9.9
BOL,2007,9.3
BOL,2008,7.1
BOL,2009,7.5
BOL,2011,7.36
BOL,2012,7.698
BOL,2013,7.525
BOL,2014,8.939
BOL,2015,6.27
BOL,2016,7.093
BOL,2017,6.289
BOL,2018,6.514
BOL,2019,6.752
BOL,2020,6.516
BOL,2021,7.715
BOL,2022,7.36
BOL,2023,8.52
BRA,1995,3.6
BRA,1996,3.7
BRA,1997,4.3
BRA,1998,5.1
BRA,1999,5.9
BRA,2001,7.6
BRA,2002,7.6
BRA,2003,8.6
BRA,2004,8.2
BRA,2005,8.3
BRA,2006,8.2
BRA,2007,8.0
BRA,2008,7.7
BRA,2009,7.4
BRA,2011,6.786
BRA,2012,6.96
BRA,2013,6.674
BRA,2014,6.431
BRA,2015,6.295
BRA,2016,6.467
BRA,2017,6.755
BRA,2018,7.209
BRA,2019,7.067
BRA,2020,7.367
BRA,2021,7.617
BRA,2022,8.035
BRA,2023,8.09
BRB,2016,6.764
BRN,2014,1.859
BRN,2017,0.897
BRN,2018,1.398
BRN,2019,1.036
BRN,2020,1.126
BRN,2021,1.559
BRN,2022,1.194
BTN,2018,0.784
BTN,2019,0.614
BTN,2020,2.456
BTN,2021,1.726
BTN,2022,1.192
BTN,2023,1.08
BWA,1996,0.3
BWA,2006,0.4
BWA,2009,3.7
BWA,2019,3.191
BWA,2020,2.375
BWA,2021,2.349
BWA,2022,1.738
BWA,2023,1.87
CAN,1976,0.3
CAN,1977,0.2
CAN,1978,0.2
CAN,1979,0.2
CAN,1980,0.2
CAN,1981,0.2
CAN,1982,0.2
CAN,1983,0.3
CAN,1984,0.3
CAN,1985,0.4
CAN,1986,0.4
CAN,1987,0.4
CAN,1988,0.4
CAN,1989,0.4
CAN,1990,0.6
CAN,1991,0.6
CAN,1992,0.7
CAN,1993,0.6
CAN,1994,0.5
CAN,1995,0.4
CAN,1996,0.4
CAN,1997,0.4
CAN,1998,0.4
CAN,1999,0.3
CAN,2000,0.3
CAN,2001,0.3
CAN,2002,0.2
CAN,2003,0.2
CAN,2004,0.2
CAN,2005,0.2
CAN,2006,0.2
CAN,2007,0.2
CAN,2008,0.3
CAN,2009,0.3
CAN,2010,5.736
CAN,2011,5.746
CAN,2012,5.687
CAN,2013,5.776
CAN,2014,5.636
CAN,2015,5.848
CAN,2016,5.707
CAN,2017,5.732
CAN,2018,5.946
CAN,2019,6.036
CAN,2020,5.953
CAN,2021,6.633
CAN,2022,6.33
CAN,2023,6.14
CHE,1991,0.8
CHE,1992,0.6
CHE,1993,1.0
CHE,1994,0.9
CHE,1995,0.6
CHE,1996,3.1
CHE,1997,3.6
CHE,1998,3.5
CHE,1999,3.7
CHE,2000,4.2
CHE,2001,5.0
CHE,2002,4.8
CHE,2003,4.5
CHE,2004,29.8
CHE,2005,28.6
CHE,2006,25.4
CHE,2007,29.6
CHE,2008,29.8
CHE,2009,26.7
CHE,2010,4.652
CHE,2011,4.229
CHE,2012,4.46
CHE,2013,4.822
CHE,2014,5.097
CHE,2015,5.35
CHE,2016,5.792
CHE,2017,5.86
CHE,2018,6.063
CHE,2019,5.999
CHE,2020,6.221
CHE,2021,6.747
CHE,2022,6.073
CHE,2023,7.64
CHL,1990,0.8
CHL,1992,1.0
CHL,1994,1.3
CHL,1996,1.2
CHL,1998,1.8
CHL,2000,2.6
CHL,2003,3.9
CHL,2006,2.9
CHL,2009,3.2
CHL,2010,1.467
CHL,2011,1.46
CHL,2012,1.806
CHL,2013,1.781
CHL,2014,1.961
CHL,2015,2.133
CHL,2016,2.27
CHL,2017,2.201
CHL,2018,2.227
CHL,2019,2.147
CHL,2020,2.031
CHL,2021,2.479
CHL,2022,2.348
CHL,2023,7.22
CIV,2012,2.771
CIV,2013,2.551
CIV,2016,1.727
CIV,2017,1.092
CIV,2019,3.756
CIV,2022,1.63
CMR,2007,1.7
COD,2005,1.8
COD,2012,1.879
COD,2018,3.387
COD,2020,0.671
COG,2005,2.1
COG,2009,4.3
COL,2002,2.7
COL,2003,2.9
COL,2004,2.6
COL,2005,2.9
COL,2010,5.467
COL,2011,5.688
COL,2012,5.743
COL,2013,6.121
COL,2014,6.189
COL,2015,6.159
COL,2016,5.718
COL,2017,5.336
COL,2018,5.024
COL,2019,4.727
COL,2021,4.058
COL,2022,4.19
COL,2023,4.2
COM,2004,3.8
COM,2014,3.565
COM,2021,3.008
CRI,2001,6.4
CRI,2002,6.5
CRI,2003,7.0
CRI,2004,7.5
CRI,2005,7.7
CRI,2006,7.5
CRI,2007,8.3
CRI,2008,8.8
CRI,2009,8.3
CRI,2010,10.19
CRI,2011,10.63
CRI,2012,12.28
CRI,2013,12.46
CRI,2014,11.14
CRI,2015,12.24
CRI,2016,10.51
CRI,2017,9.699
CRI,2018,10.88
CRI,2019,13.18
CRI,2020,12.75
CRI,2021,11.59
CRI,2022,11.81
CRI,2023,10.53
CYP,1999,2.4
CYP,2000,3.7
CYP,2001,4.1
CYP,2002,4.5
CYP,2003,9.8
CYP,2004,11.3
CYP,2005,7.3
CYP,2006,9.2
CYP,2007,9.8
CYP,2008,10.1
CYP,2009,9.4
CYP,2010,9.132
CYP,2011,8.598
CYP,2012,8.841
CYP,2013,8.187
CYP,2014,8.451
CYP,2015,8.73
CYP,2016,7.839
CYP,2017,7.823
CYP,2018,7.395
CYP,2019,7.009
CYP,2020,5.34
CYP,2021,2.854
CYP,2022,2.786
CZE,2003,0.6
CZE,2004,7.9
CZE,2005,7.3
CZE,2006,7.4
CZE,2007,7.6
CZE,2008,10.0
CZE,2009,9.1
CZE,2010,3.678
CZE,2011,3.727
CZE,2012,3.888
CZE,2013,3.378
CZE,2014,3.268
CZE,2015,2.872
CZE,2016,2.841
CZE,2017,2.886
CZE,2018,2.63
CZE,2019,2.407
CZE,2020,2.201
CZE,2021,2.064
CZE,2022,2.102
DEU,2004,8.7
DEU,2005,8.9
DEU,2006,8.6
DEU,2007,8.8
DEU,2008,9.4
DEU,2009,9.0
DEU,2010,9.408
DEU,2011,8.735
DEU,2012,9.482
DEU,2013,9.584
DEU,2014,9.668
DEU,2015,9.797
DEU,2016,9.97
DEU,2017,9.874
DEU,2018,9.765
DEU,2019,9.91
DEU,2020,8.944
DEU,2021,9.032
DEU,2022,7.23
DJI,2017,32.34
DNK,2004,32.7
DNK,2005,33.6
DNK,2006,35.8
DNK,2007,36.4
DNK,2008,37.0
DNK,2009,39.1
DNK,2010,41.62
DNK,2011,41.31
DNK,2012,40.36
DNK,2013,39.54
DNK,2014,39.78
DNK,2015,39.68
DNK,2016,35.14
DNK,2017,33.79
DNK,2018,30.06
DNK,2019,32.1
DNK,2020,25.72
DNK,2021,28.98
DNK,2022,22.78
DOM,2000,9.4
DOM,2001,8.4
DOM,2002,9.8
DOM,2003,10.1
DOM,2004,9.0
DOM,2005,9.8
DOM,2006,9.9
DOM,2007,10.0
DOM,2008,9.7
DOM,2009,10.9
DOM,2010,10.43
DOM,2011,10.43
DOM,2012,10.26
DOM,2013,11.5
DOM,2014,12.69
DOM,2015,10.74
DOM,2016,10.26
DOM,2017,9.449
DOM,2018,8.175
DOM,2019,8.831
DOM,2020,5.416
DOM,2021,6.268
DOM,2022,6.889
DOM,2023,7.21
ECU,2000,4.4
ECU,2001,4.6
ECU,2003,3.7
ECU,2004,4.2
ECU,2005,4.2
ECU,2006,4.2
ECU,2007,4.7
ECU,2008,5.6
ECU,2009,6.0
ECU,2010,6.567
ECU,2011,5.543
ECU,2012,5.182
ECU,2013,4.612
ECU,2014,3.831
ECU,2015,3.556
ECU,2016,3.813
ECU,2017,3.761
ECU,2018,4.15
ECU,2019,4.188
ECU,2021,4.655
ECU,2022,4.702
ECU,2023,4.599
EGY,2008,0.2
EGY,2009,0.2
EGY,2010,0.249
EGY,2011,0.198
EGY,2012,0.221
EGY,2013,0.222
EGY,2014,0.247
EGY,2015,0.337
EGY,2016,0.487
EGY,2017,0.414
EGY,2018,0.402
EGY,2019,0.41
EGY,2020,0.336
EGY,2021,0.264
EGY,2022,0.28
ESP,2000,5.8
ESP,2001,5.8
ESP,2002,5.8
ESP,2003,6.2
ESP,2004,6.7
ESP,2005,13.2
ESP,2006,14.9
ESP,2007,14.9
ESP,2008,14.1
ESP,2009,14.7
ESP,2010,14.82
ESP,2011,14.8
ESP,2012,14.77
ESP,2013,15.44
ESP,2014,13.8
ESP,2015,13.01
ESP,2016,12.62
ESP,2017,13.69
ESP,2018,14.08
ESP,2019,14.98
ESP,2020,14.66
ESP,2021,19.88
ESP,2022,19.92
ESP,2023,20.5
EST,2003,8.5
EST,2004,9.2
EST,2005,9.2
EST,2006,10.2
EST,2007,10.9
EST,2008,14.8
EST,2009,15.4
EST,2010,15.38
EST,2011,17.46
EST,2012,17.49
EST,2013,18.1
EST,2014,16.77
EST,2015,16.9
EST,2016,20.24
EST,2017,23.37
EST,2018,26.31
EST,2019,26.72
EST,2020,24.19
EST,2021,25.4
EST,2022,19.21
ETH,2013,2.662
ETH,2021,4.338
FIN,2004,30.3
FIN,2005,29.5
FIN,2006,29.7
FIN,2007,30.6
FIN,2008,30.6
FIN,2009,28.3
FIN,2010,30.67
FIN,2011,32.17
FIN,2012,32.04
FIN,2013,32.09
FIN,2014,33.52
FIN,2015,32.13
FIN,2016,34.48
FIN,2017,34.67
FIN,2018,35.86
FIN,2019,36.63
FIN,2020,35.29
FIN,2021,41.0
FIN,2022,25.7
FJI,2005,0.9
FJI,2011,1.88
FJI,2016,1.314
FRA,2003,0.1
FRA,2004,8.0
FRA,2005,7.3
FRA,2006,8.6
FRA,2007,8.2
FRA,2008,8.3
FRA,2009,7.7
FRA,2010,0.947
FRA,2011,1.099
FRA,2012,1.237
FRA,2013,2.429
FRA,2014,3.029
FRA,2015,3.06
FRA,2016,2.859
FRA,2017,3.01
FRA,2018,2.937
FRA,2019,3.22
FRA,2020,3.111
FRA,2021,3.917
FRA,2022,4.121
FRA,2023,3.96
FSM,2014,0.797
GBR,1993,7.3
GBR,1994,7.9
GBR,1995,8.6
GBR,1996,9.4
GBR,1997,10.0
GBR,1998,9.7
GBR,1999,9.7
GBR,2000,10.6
GBR,2001,11.1
GBR,2002,11.4
GBR,2003,11.1
GBR,2004,28.0
GBR,2005,28.0
GBR,2006,27.7
GBR,2007,26.5
GBR,2008,24.4
GBR,2009,24.6
GBR,2010,23.82
GBR,2011,19.16
GBR,2012,19.37
GBR,2013,18.91
GBR,2014,18.23
GBR,2015,17.34
GBR,2016,16.04
GBR,2017,16.02
GBR,2018,16.33
GBR,2019,16.96
GBR,2020,7.548
GBR,2021,8.309
GBR,2022,8.229
GBR,2023,7.58
GEO,2012,0.315
GEO,2013,0.355
GEO,2014,0.307
GEO,2015,0.517
GEO,2016,0.57
GEO,2017,2.332
GEO,2018,1.54
GEO,2019,1.05
GEO,2020,1.481
GEO,2021,1.65
GEO,2022,2.33
GEO,2023,2.37
GHA,1991,0.5
GHA,2000,0.9
GHA,2006,0.6
GHA,2010,1.951
GHA,2013,1.885
GHA,2015,2.079
GHA,2017,1.469
GHA,2022,1.851
GIN,2002,0.4
GIN,2019,1.673
GMB,2012,1.449
GMB,2018,1.402
GMB,2023,1.82
GNB,2018,5.646
GNB,2019,6.78
GNB,2022,5.85
GRC,1998,1.1
GRC,1999,1.3
GRC,2000,1.3
GRC,2001,1.4
GRC,2002,1.4
GRC,2003,1.1
GRC,2004,2.4
GRC,2005,2.3
GRC,2006,2.4
GRC,2007,3.0
GRC,2008,4.1
GRC,2009,4.3
GRC,2010,2.058
GRC,2011,2.013
GRC,2012,2.018
GRC,2013,2.329
GRC,2014,2.454
GRC,2015,2.547
GRC,2016,4.057
GRC,2017,4.503
GRC,2018,4.744
GRC,2019,4.695
GRC,2020,4.188
GRC,2021,3.353
GRC,2022,3.454
GRD,2018,2.576
GRD,2019,1.467
GRD,2020,1.157
GTM,2003,2.7
GTM,2004,2.6
GTM,2006,3.3
GTM,2010,3.923
GTM,2011,3.737
GTM,2012,3.007
GTM,2013,3.536
GTM,2014,4.404
GTM,2015,3.042
GTM,2016,2.591
GTM,2017,2.659
GTM,2018,2.794
GTM,2019,2.727
GTM,2021,2.833
GTM,2022,3.417
GTM,2023,3.24
GUY,2018,3.035
GUY,2019,2.519
HND,2005,5.6
HND,2006,4.6
HND,2007,4.8
HND,2008,4.7
HND,2009,5.7
HND,2010,4.58
HND,2011,4.089
HND,2012,4.413
HND,2013,5.475
HND,2014,5.651
HND,2015,6.148
HND,2016,5.689
HND,2017,4.42
HND,2018,3.959
HND,2019,4.555
HND,2021,3.07
HND,2022,3.699
HND,2023,3.25
HRV,2005,2.8
HRV,2006,3.8
HRV,2007,4.2
HRV,2008,3.7
HRV,2009,3.8
HRV,2010,3.97
HRV,2011,4.444
HRV,2012,4.927
HRV,2013,4.363
HRV,2014,4.004
HRV,2015,4.902
HRV,2016,3.887
HRV,2017,3.556
HRV,2018,4.524
HRV,2019,4.981
HRV,2020,5.057
HRV,2021,8.254
HRV,2022,4.75
HTI,2012,3.615
HUN,2004,6.8
HUN,2005,5.8
HUN,2006,6.0
HUN,2007,5.8
HUN,2008,5.0
HUN,2009,4.4
HUN,2010,4.092
HUN,2011,4.123
HUN,2012,4.085
HUN,2013,4.182
HUN,2014,4.553
HUN,2015,9.091
HUN,2016,8.314
HUN,2017,7.683
HUN,2018,7.623
HUN,2019,7.213
HUN,2020,6.788
HUN,2021,6.891
HUN,2022,7.2
IDN,1996,0.3
IDN,1997,0.4
IDN,1998,0.4
IDN,1999,0.4
IDN,2000,0.2
IDN,2001,0.2
IDN,2002,0.2
IDN,2003,0.2
IDN,2004,0.2
IDN,2005,0.2
IDN,2006,0.5
IDN,2007,1.3
IDN,2008,0.7
IDN,2009,0.7
IDN,2010,0.784
IDN,2011,1.202
IDN,2012,0.871
IDN,2013,0.825
IDN,2014,0.768
IDN,2015,0.751
IDN,2016,0.702
IDN,2017,0.836
IDN,2018,0.861
IDN,2019,0.695
IDN,2020,1.645
IDN,2021,1.692
IDN,2022,0.884
IDN,2023,1.159
IND,1994,0.8
IND,2000,0.4
IND,2005,0.3
IND,2010,0.453
IND,2012,0.414
IND,2018,0.484
IND,2019,0.478
IND,2020,0.507
IND,2021,0.518
IND,2022,0.336
IND,2023,0.35
IRL,2004,9.3
IRL,2005,10.3
IRL,2006,11.8
IRL,2007,10.3
IRL,2008,9.5
IRL,2009,8.1
IRL,2010,8.238
IRL,2011,8.376
IRL,2012,8.671
IRL,2013,8.764
IRL,2014,8.49
IRL,2015,7.958
IRL,2016,7.66
IRL,2017,10.94
IRL,2018,15.67
IRL,2019,15.48
IRL,2020,13.76
IRL,2021,7.289
IRL,2022,5.953
IRN,2005,2.0
IRN,2006,2.1
IRN,2007,2.3
IRN,2008,2.6
IRN,2009,2.9
IRN,2010,3.21
IRN,2011,3.352
IRN,2012,3.74
IRN,2013,3.781
IRN,2014,3.691
IRN,2015,3.174
IRN,2016,2.824
IRN,2017,2.677
IRN,2018,2.254
IRN,2019,2.005
IRN,2020,1.693
IRN,2021,1.502
IRN,2022,1.647
IRQ,2007,0.5
IRQ,2012,0.952
IRQ,2021,1.194
ISL,2004,31.3
ISL,2005,32.3
ISL,2006,36.3
ISL,2007,34.7
ISL,2008,33.1
ISL,2009,33.0
ISL,2010,32.18
ISL,2011,31.45
ISL,2012,34.44
ISL,2013,31.83
ISL,2014,32.65
ISL,2015,35.31
ISL,2016,30.86
ISL,2017,29.87
ISL,2018,27.59
ISL,2019,27.79
ISL,2020,27.19
ISL,2021,32.06
ISL,2022,36.17
ISR,2012,9.634
ISR,2013,9.778
ISR,2014,9.619
ISR,2015,10.11
ISR,2016,10.41
ISR,2017,9.699
ISR,2018,8.783
ISR,2019,8.533
ISR,2020,7.823
ISR,2021,7.382
ISR,2022,7.496
ITA,2004,8.5
ITA,2005,7.5
ITA,2006,7.8
ITA,2007,7.8
ITA,2008,7.8
ITA,2009,7.5
ITA,2010,7.665
ITA,2011,7.057
ITA,2012,8.124
ITA,2013,7.543
ITA,2014,9.396
ITA,2015,8.788
ITA,2016,9.742
ITA,2017,9.472
ITA,2018,9.666
ITA,2019,9.762
ITA,2020,8.512
ITA,2021,11.67
ITA,2022,4.327
JAM,2008,1.3
JAM,2009,1.1
JAM,2010,0.989
JAM,2011,1.333
JAM,2012,1.355
JAM,2013,1.292
JAM,2014,1.281
JAM,2016,1.336
JAM,2017,1.155
JAM,2018,1.182
JAM,2019,1.19
JAM,2020,2.848
JAM,2021,2.688
JAM,2022,2.46
JOR,2017,0.802
JOR,2018,0.76
JOR,2019,0.926
JOR,2020,0.883
JOR,2021,1.013
JOR,2022,1.03
KEN,1999,0.4
KEN,2005,1.5
KEN,2016,2.36
KEN,2019,1.004
KEN,2021,1.112
KGZ,2010,0.398
KGZ,2011,0.363
KGZ,2012,0.361
KGZ,2013,0.272
KGZ,2014,0.469
KGZ,2015,0.357
KGZ,2016,0.574
KGZ,2017,0.111
KGZ,2018,0.285
KGZ,2019,0.272
KGZ,2020,0.173
KGZ,2021,0.37
KHM,2000,0.6
KHM,2001,0.4
KHM,2007,0.6
KHM,2008,0.4
KHM,2009,0.7
KHM,2010,0.315
KHM,2011,0.344
KHM,2012,0.835
KHM,2013,0.527
KHM,2014,0.701
KHM,2015,0.221
KHM,2016,0.342
KHM,2017,0.351
KHM,2019,1.272
KHM,2020,0.305
KHM,2021,0.168
KIR,2015,0.946
KIR,2019,2.072
KIR,2020,1.702
KOR,2000,1.0
KOR,2001,0.9
KOR,2002,0.9
KOR,2003,0.7
KOR,2004,0.8
KOR,2005,1.1
KOR,2006,1.2
KOR,2007,1.2
KOR,2008,1.4
KOR,2009,1.5
KOR,2010,1.4
KOR,2011,1.178
KOR,2012,1.124
KOR,2013,1.292
KOR,2014,1.223
KOR,2015,1.231
KOR,2016,1.173
KOR,2017,1.305
KOR,2018,1.221
KOR,2019,1.336
KOR,2020,1.412
KOR,2021,1.398
KOR,2022,1.411
KOR,2023,1.54
LAO,2010,3.14
LAO,2017,0.69
LAO,2022,4.165
LBR,2010,7.039
LBR,2014,4.546
LBR,2016,5.808
LBR,2017,6.436
LCA,2017,0.664
LCA,2022,0.328
LKA,2010,0.967
LKA,2011,0.959
LKA,2013,1.239
LKA,2014,1.306
LKA,2015,1.281
LKA,2016,1.205
LKA,2017,1.134
LKA,2018,1.174
LKA,2019,1.634
LKA,2020,1.732
LKA,2021,1.86
LKA,2022,1.93
LSO,2019,2.708
LTU,2004,9.4
LTU,2005,9.5
LTU,2006,8.2
LTU,2007,8.6
LTU,2008,7.4
LTU,2009,6.8
LTU,2010,6.346
LTU,2011,8.668
LTU,2012,7.233
LTU,2013,7.528
LTU,2014,6.354
LTU,2015,7.308
LTU,2016,7.729
LTU,2017,8.334
LTU,2018,9.247
LTU,2019,9.615
LTU,2020,10.0
LTU,2021,11.89
LTU,2022,5.56
LUX,2004,11.6
LUX,2005,9.7
LUX,2006,10.1
LUX,2007,8.6
LUX,2008,11.1
LUX,2009,15.4
LUX,2010,16.23
LUX,2011,15.22
LUX,2012,16.03
LUX,2013,17.94
LUX,2014,17.25
LUX,2015,21.34
LUX,2016,19.86
LUX,2017,20.66
LUX,2018,20.96
LUX,2019,20.75
LUX,2020,20.39
LUX,2021,19.33
LUX,2022,11.7
LVA,2004,14.5
LVA,2005,12.5
LVA,2006,11.9
LVA,2007,11.3
LVA,2008,11.1
LVA,2009,8.9
LVA,2010,8.51
LVA,2011,7.642
LVA,2012,9.072
LVA,2013,9.683
LVA,2014,7.73
LVA,2015,8.475
LVA,2016,9.836
LVA,2017,9.78
LVA,2018,11.41
LVA,2019,11.75
LVA,2020,10.01
LVA,2021,16.21
LVA,2022,10.55
MAR,2014,1.31
MDA,2010,1.406
MDA,2011,1.408
MDA,2012,1.332
MDA,2013,1.649
MDA,2014,1.317
MDA,2015,1.431
MDA,2016,1.439
MDA,2017,1.39
MDA,2018,1.215
MDA,2019,0.816
MDA,2020,1.114
MDA,2021,1.09
MDA,2022,1.024
MDA,2023,1.41
MDG,2012,0.126
MDG,2022,0.34
MDV,2009,4.1
MDV,2014,8.595
MDV,2016,11.04
MDV,2019,8.475
MEX,2005,2.7
MEX,2006,2.7
MEX,2007,2.6
MEX,2008,2.4
MEX,2009,2.4
MEX,2010,2.481
MEX,2011,2.69
MEX,2012,2.767
MEX,2013,2.668
MEX,2014,2.697
MEX,2015,2.878
MEX,2016,2.717
MEX,2017,2.487
MEX,2018,2.583
MEX,2019,2.746
MEX,2020,2.676
MEX,2021,2.649
MEX,2022,2.806
MEX,2023,2.79
MHL,2019,1.708
MHL,2021,7.245
MKD,2006,2.0
MKD,2007,2.3
MKD,2008,2.5
MKD,2009,3.2
MKD,2010,3.074
MKD,2011,3.18
MKD,2012,3.817
MKD,2013,3.93
MKD,2014,3.284
MKD,2015,2.476
MKD,2016,2.608
MKD,2017,2.279
MKD,2018,2.468
MKD,2019,2.508
MKD,2020,2.6
MKD,2021,2.989
MKD,2022,2.696
MKD,2023,2.29
MLI,2013,0.559
MLI,2014,0.885
MLI,2015,0.976
MLI,2016,0.574
MLI,2017,0.524
MLI,2018,0.977
MLI,2019,0.78
MLI,2020,0.628
MLI,2022,0.67
MLT,2009,7.6
MLT,2010,7.472
MLT,2011,8.274
MLT,2012,9.016
MLT,2013,9.488
MLT,2014,9.501
MLT,2015,9.268
MLT,2016,10.14
MLT,2017,14.05
MLT,2018,14.74
MLT,2019,15.23
MLT,2020,14.38
MLT,2021,15.46
MLT,2022,13.63
MMR,2015,2.223
MMR,2017,0.366
MMR,2018,0.354
MMR,2019,0.487
MMR,2020,0.403
MNE,2011,3.17
MNE,2012,2.57
MNE,2013,3.966
MNE,2014,3.059
MNE,2015,2.886
MNE,2016,3.375
MNE,2017,3.176
MNE,2018,3.002
MNE,2019,3.558
MNE,2020,3.417
MNE,2021,3.7
MNE,2022,2.8
MNG,2008,1.3
MNG,2009,1.5
MNG,2010,1.514
MNG,2011,1.371
MNG,2012,1.777
MNG,2013,1.275
MNG,2014,0.954
MNG,2015,1.019
MNG,2016,0.945
MNG,2017,0.917
MNG,2018,0.781
MNG,2019,0.528
MNG,2020,0.533
MNG,2021,0.478
MNG,2022,0.635
MNG,2023,0.53
MRT,2012,3.928
MRT,2017,3.689
MRT,2019,1.326
MUS,2001,0.7
MUS,2002,1.2
MUS,2003,1.4
MUS,2004,2.1
MUS,2005,1.9
MUS,2006,13.3
MUS,2007,14.4
MUS,2008,1.9
MUS,2009,2.0
MUS,2010,2.221
MUS,2011,1.814
MUS,2012,2.353
MUS,2013,3.051
MUS,2014,2.979
MUS,2015,2.887
MUS,2016,2.12
MUS,2017,2.124
MUS,2018,1.931
MUS,2019,1.789
MUS,2021,2.285
MUS,2022,1.941
MWI,2005,0.3
MWI,2011,0.83
MWI,2013,0.536
MWI,2017,0.626
MWI,2020,0.393
NAM,2010,1.486
NAM,2012,2.443
NAM,2013,3.069
NAM,2014,2.289
NAM,2016,3.809
NAM,2018,7.549
NCL,2017,1.124
NCL,2018,1.564
NCL,2019,1.388
NCL,2020,2.035
NCL,2022,0.92
NER,2011,0.333
NER,2014,0.312
NER,2017,1.178
NER,2019,0.678
NER,2022,0.48
NGA,2011,4.75
NGA,2013,3.809
NGA,2016,2.966
NGA,2019,2.994
NGA,2022,5.43
NIC,2001,3.7
NIC,2005,4.7
NIC,2012,5.819
NIC,2014,4.586
NIU,2022,8.65
NLD,2004,20.3
NLD,2005,18.0
NLD,2006,16.7
NLD,2007,18.9
NLD,2008,18.5
NLD,2009,18.8
NLD,2010,20.05
NLD,2011,20.56
NLD,2012,19.87
NLD,2013,20.88
NLD,2014,21.19
NLD,2015,21.86
NLD,2016,22.2
NLD,2017,23.37
NLD,2018,23.3
NLD,2019,24.16
NLD,2020,23.36
NLD,2021,30.94
NLD,2022,19.07
NOR,2004,22.0
NOR,2005,21.8
NOR,2006,23.9
NOR,2007,22.4
NOR,2008,23.2
