country,year,prya_12mo_ag25t54_f
bol,2008,7.1
bol,2009,7.5
bol,2011,7.36
bol,2012,7.698
bol,2013,7.525
bol,2014,8.939
bol,2015,6.27
bol,2016,7.093
bol,2017,6.289
bol,2018,6.514
bol,2019,6.752
bol,2020,6.516
bol,2021,7.715
bol,2022,7.36
bol,2023,8.52
bra,1995,3.6
bra,1996,3.7
bra,1997,4.3
bra,1998,5.1
bra,1999,5.9
bra,2001,7.6
bra,2002,7.6
bra,2003,8.6
bra,2004,8.2
bra,2005,8.3
bra,2006,8.2
bra,2007,8.0
bra,2008,7.7
bra,2009,7.4
bra,2011,6.786
bra,2012,6.96
bra,2013,6.674
bra,2014,6.431
bra,2015,6.295
bra,2016,6.467
bra,2017,6.755
bra,2018,7.209
bra,2019,7.067
bra,2020,7.367
bra,2021,7.617
bra,2022,8.035
bra,2023,8.09
brb,2016,6.764
brn,2014,1.859
brn,2017,0.897
brn,2018,1.398
brn,2019,1.036
brn,2020,1.126
brn,2021,1.559
brn,2022,1.194
btn,2018,0.784
btn,2019,0.614
btn,2020,2.456
btn,2021,1.726
btn,2022,1.192
btn,2023,1.08
bwa,1996,0.3
bwa,2006,0.4
bwa,2009,3.7
bwa,2019,3.191
bwa,2020,2.375
bwa,2021,2.349
bwa,2022,1.738
bwa,2023,1.87
can,1976,0.3
can,1977,0.2
can,1978,0.2
can,1979,0.2
can,1980,0.2
can,1981,0.2
can,1982,0.2
can,1983,0.3
can,1984,0.3
can,1985,0.4
can,1986,0.4
can,1987,0.4
can,1988,0.4
can,1989,0.4
can,1990,0.6
can,1991,0.6
can,1992,0.7
can,1993,0.6
can,1994,0.5
can,1995,0.4
can,1996,0.4
can,1997,0.4
can,1998,0.4
can,1999,0.3
can,2000,0.3
can,2001,0.3
can,2002,0.2
can,2003,0.2
can,2004,0.2
can,2005,0.2
can,2006,0.2
can,2007,0.2
can,2008,0.3
can,2009,0.3
can,2010,5.736
can,2011,5.746
can,2012,5.687
can,2013,5.776
can,2014,5.636
can,2015,5.848
can,2016,5.707
can,2017,5.732
can,2018,5.946
can,2019,6.036
can,2020,5.953
can,2021,6.633
can,2022,6.33
can,2023,6.14
che,1991,0.8
che,1992,0.6
che,1993,1.0
che,1994,0.9
che,1995,0.6
che,1996,3.1
che,1997,3.6
che,1998,3.5
che,1999,3.7
che,2000,4.2
che,2001,5.0
che,2002,4.8
che,2003,4.5
che,2004,29.8
che,2005,28.6
che,2006,25.4
che,2007,29.6
che,2008,29.8
che,2009,26.7
che,2010,4.652
che,2011,4.229
che,2012,4.46
che,2013,4.822
che,2014,5.097
che,2015,5.35
che,2016,5.792
che,2017,5.86
che,2018,6.063
che,2019,5.999
che,2020,6.221
che,2021,6.747
che,2022,6.073
che,2023,7.64
chl,1990,0.8
chl,1992,1.0
chl,1994,1.3
chl,1996,1.2
chl,1998,1.8
chl,2000,2.6
chl,2003,3.9
chl,2006,2.9
chl,2009,3.2
chl,2010,1.467
chl,2011,1.46
chl,2012,1.806
chl,2013,1.781
chl,2014,1.961
chl,2015,2.133
chl,2016,2.27
chl,2017,2.201
chl,2018,2.227
chl,2019,2.147
chl,2020,2.031
chl,2021,2.479
chl,2022,2.348
chl,2023,7.22
civ,2012,2.771
civ,2013,2.551
civ,2016,1.727
civ,2017,1.092
civ,2019,3.756
civ,2022,1.63
cmr,2007,1.7
cod,2005,1.8
cod,2012,1.879
cod,2018,3.387
cod,2020,0.671
cog,2005,2.1
cog,2009,4.3
col,2002,2.7
col,2003,2.9
col,2004,2.6
col,2005,2.9
col,2010,5.467
col,2011,5.688
col,2012,5.743
col,2013,6.121
col,2014,6.189
col,2015,6.159
col,2016,5.718
col,2017,5.336
col,2018,5.024
col,2019,4.727
col,2021,4.058
col,2022,4.19
col,2023,4.2
com,2004,3.8
com,2014,3.565
com,2021,3.008
cri,2001,6.4
cri,2002,6.5
cri,2003,7.0
cri,2004,7.5
cri,2005,7.7
cri,2006,7.5
cri,2007,8.3
cri,2008,8.8
cri,2009,8.3
cri,2010,10.19
cri,2011,10.63
cri,2012,12.28
cri,2013,12.46
cri,2014,11.14
cri,2015,12.24
cri,2016,10.51
cri,2017,9.699
cri,2018,10.88
cri,2019,13.18
cri,2020,12.75
cri,2021,11.59
cri,2022,11.81
cri,2023,10.53
cyp,1999,2.4
cyp,2000,3.7
cyp,2001,4.1
cyp,2002,4.5
cyp,2003,9.8
cyp,2004,11.3
cyp,2005,7.3
cyp,2006,9.2
cyp,2007,9.8
cyp,2008,10.1
cyp,2009,9.4
cyp,2010,9.132
cyp,2011,8.598
cyp,2012,8.841
cyp,2013,8.187
cyp,2014,8.451
cyp,2015,8.73
cyp,2016,7.839
cyp,2017,7.823
cyp,2018,7.395
cyp,2019,7.009
cyp,2020,5.34
cyp,2021,2.854
cyp,2022,2.786
cze,2003,0.6
cze,2004,7.9
cze,2005,7.3
cze,2006,7.4
cze,2007,7.6
cze,2008,10.0
cze,2009,9.1
cze,2010,3.678
cze,2011,3.727
cze,2012,3.888
cze,2013,3.378
cze,2014,3.268
cze,2015,2.872
cze,2016,2.841
cze,2017,2.886
cze,2018,2.63
cze,2019,2.407
cze,2020,2.201
cze,2021,2.064
cze,2022,2.102
deu,2004,8.7
deu,2005,8.9
deu,2006,8.6
deu,2007,8.8
deu,2008,9.4
deu,2009,9.0
deu,2010,9.408
deu,2011,8.735
deu,2012,9.482
deu,2013,9.584
deu,2014,9.668
deu,2015,9.797
deu,2016,9.97
deu,2017,9.874
deu,2018,9.765
deu,2019,9.91
deu,2020,8.944
deu,2021,9.032
deu,2022,7.23
dji,2017,32.34
dnk,2004,32.7
dnk,2005,33.6
dnk,2006,35.8
dnk,2007,36.4
dnk,2008,37.0
dnk,2009,39.1
dnk,2010,41.62
dnk,2011,41.31
dnk,2012,40.36
dnk,2013,39.54
dnk,2014,39.78
dnk,2015,39.68
dnk,2016,35.14
dnk,2017,33.79
dnk,2018,30.06
dnk,2019,32.1
dnk,2020,25.72
dnk,2021,28.98
dnk,2022,22.78
dom,2000,9.4
dom,2001,8.4
dom,2002,9.8
dom,2003,10.1
dom,2004,9.0
dom,2005,9.8
dom,2006,9.9
dom,2007,10.0
dom,2008,9.7
dom,2009,10.9
dom,2010,10.43
dom,2011,10.43
dom,2012,10.26
dom,2013,11.5
dom,2014,12.69
dom,2015,10.74
dom,2016,10.26
dom,2017,9.449
dom,2018,8.175
dom,2019,8.831
dom,2020,5.416
dom,2021,6.268
dom,2022,6.889
dom,2023,7.21
ecu,2000,4.4
ecu,2001,4.6
ecu,2003,3.7
ecu,2004,4.2
ecu,2005,4.2
ecu,2006,4.2
ecu,2007,4.7
ecu,2008,5.6
ecu,2009,6.0
ecu,2010,6.567
ecu,2011,5.543
ecu,2012,5.182
ecu,2013,4.612
ecu,2014,3.831
ecu,2015,3.556
ecu,2016,3.813
ecu,2017,3.761
ecu,2018,4.15
ecu,2019,4.188
ecu,2021,4.655
ecu,2022,4.702
ecu,2023,4.599
egy,2008,0.2
egy,2009,0.2
egy,2010,0.249
egy,2011,0.198
egy,2012,0.221
egy,2013,0.222
egy,2014,0.247
egy,2015,0.337
egy,2016,0.487
egy,2017,0.414
egy,2018,0.402
egy,2019,0.41
egy,2020,0.336
egy,2021,0.264
egy,2022,0.28
esp,2000,5.8
esp,2001,5.8
esp,2002,5.8
esp,2003,6.2
esp,2004,6.7
esp,2005,13.2
esp,2006,14.9
esp,2007,14.9
esp,2008,14.1
esp,2009,14.7
esp,2010,14.82
esp,2011,14.8
esp,2012,14.77
esp,2013,15.44
esp,2014,13.8
esp,2015,13.01
esp,2016,12.62
esp,2017,13.69
esp,2018,14.08
esp,2019,14.98
esp,2020,14.66
esp,2021,19.88
esp,2022,19.92
esp,2023,20.5
est,2003,8.5
est,2004,9.2
est,2005,9.2
est,2006,10.2
est,2007,10.9
est,2008,14.8
est,2009,15.4
est,2010,15.38
est,2011,17.46
est,2012,17.49
est,2013,18.1
est,2014,16.77
est,2015,16.9
est,2016,20.24
est,2017,23.37
est,2018,26.31
est,2019,26.72
est,2020,24.19
est,2021,25.4
est,2022,19.21
eth,2013,2.662
eth,2021,4.338
fin,2004,30.3
fin,2005,29.5
fin,2006,29.7
fin,2007,30.6
fin,2008,30.6
fin,2009,28.3
fin,2010,30.67
fin,2011,32.17
fin,2012,32.04
fin,2013,32.09
fin,2014,33.52
fin,2015,32.13
fin,2016,34.48
fin,2017,34.67
fin,2018,35.86
fin,2019,36.63
fin,2020,35.29
fin,2021,41.0
fin,2022,25.7
fji,2005,0.9
fji,2011,1.88
fji,2016,1.314
fra,2003,0.1
fra,2004,8.0
fra,2005,7.3
fra,2006,8.6
fra,2007,8.2
fra,2008,8.3
fra,2009,7.7
fra,2010,0.947
fra,2011,1.099
fra,2012,1.237
fra,2013,2.429
fra,2014,3.029
fra,2015,3.06
fra,2016,2.859
fra,2017,3.01
fra,2018,2.937
fra,2019,3.22
fra,2020,3.111
fra,2021,3.917
fra,2022,4.121
fra,2023,3.96
fsm,2014,0.797
gbr,1993,7.3
gbr,1994,7.9
gbr,1995,8.6
gbr,1996,9.4
gbr,1997,10.0
gbr,1998,9.7
gbr,1999,9.7
gbr,2000,10.6
gbr,2001,11.1
gbr,2002,11.4
gbr,2003,11.1
gbr,2004,28.0
gbr,2005,28.0
gbr,2006,27.7
gbr,2007,26.5
gbr,2008,24.4
gbr,2009,24.6
gbr,2010,23.82
gbr,2011,19.16
gbr,2012,19.37
gbr,2013,18.91
gbr,2014,18.23
gbr,2015,17.34
gbr,2016,16.04
gbr,2017,16.02
gbr,2018,16.33
gbr,2019,16.96
gbr,2020,7.548
gbr,2021,8.309
gbr,2022,8.229
gbr,2023,7.58
geo,2012,0.315
geo,2013,0.355
geo,2014,0.307
geo,2015,0.517
geo,2016,0.57
geo,2017,2.332
geo,2018,1.54
geo,2019,1.05
geo,2020,1.481
geo,2021,1.65
geo,2022,2.33
geo,2023,2.37
gha,1991,0.5
gha,2000,0.9
gha,2006,0.6
gha,2010,1.951
gha,2013,1.885
gha,2015,2.079
gha,2017,1.469
gha,2022,1.851
gin,2002,0.4
gin,2019,1.673
gmb,2012,1.449
gmb,2018,1.402
gmb,2023,1.82
gnb,2018,5.646
gnb,2019,6.78
gnb,2022,5.85
grc,1998,1.1
grc,1999,1.3
grc,2000,1.3
grc,2001,1.4
grc,2002,1.4
grc,2003,1.1
grc,2004,2.4
grc,2005,2.3
grc,2006,2.4
grc,2007,3.0
grc,2008,4.1
grc,2009,4.3
grc,2010,2.058
grc,2011,2.013
grc,2012,2.018
grc,2013,2.329
grc,2014,2.454
grc,2015,2.547
grc,2016,4.057
grc,2017,4.503
grc,2018,4.744
grc,2019,4.695
grc,2020,4.188
grc,2021,3.353
grc,2022,3.454
grd,2018,2.576
grd,2019,1.467
grd,2020,1.157
gtm,2003,2.7
gtm,2004,2.6
gtm,2006,3.3
gtm,2010,3.923
gtm,2011,3.737
gtm,2012,3.007
gtm,2013,3.536
gtm,2014,4.404
gtm,2015,3.042
gtm,2016,2.591
gtm,2017,2.659
gtm,2018,2.794
gtm,2019,2.727
gtm,2021,2.833
gtm,2022,3.417
gtm,2023,3.24
guy,2018,3.035
guy,2019,2.519
hnd,2005,5.6
hnd,2006,4.6
hnd,2007,4.8
hnd,2008,4.7
hnd,2009,5.7
hnd,2010,4.58
hnd,2011,4.089
hnd,2012,4.413
hnd,2013,5.475
hnd,2014,5.651
hnd,2015,6.148
hnd,2016,5.689
hnd,2017,4.42
hnd,2018,3.959
hnd,2019,4.555
hnd,2021,3.07
hnd,2022,3.699
hnd,2023,3.25
hrv,2005,2.8
hrv,2006,3.8
hrv,2007,4.2
hrv,2008,3.7
hrv,2009,3.8
hrv,2010,3.97
hrv,2011,4.444
hrv,2012,4.927
hrv,2013,4.363
hrv,2014,4.004
hrv,2015,4.902
hrv,2016,3.887
hrv,2017,3.556
hrv,2018,4.524
hrv,2019,4.981
hrv,2020,5.057
hrv,2021,8.254
hrv,2022,4.75
hti,2012,3.615
hun,2004,6.8
hun,2005,5.8
hun,2006,6.0
hun,2007,5.8
hun,2008,5.0
hun,2009,4.4
hun,2010,4.092
hun,2011,4.123
hun,2012,4.085
hun,2013,4.182
hun,2014,4.553
hun,2015,9.091
hun,2016,8.314
hun,2017,7.683
hun,2018,7.623
hun,2019,7.213
hun,2020,6.788
hun,2021,6.891
hun,2022,7.2
idn,1996,0.3
idn,1997,0.4
idn,1998,0.4
idn,1999,0.4
idn,2000,0.2
idn,2001,0.2
idn,2002,0.2
idn,2003,0.2
idn,2004,0.2
idn,2005,0.2
idn,2006,0.5
idn,2007,1.3
idn,2008,0.7
idn,2009,0.7
idn,2010,0.784
idn,2011,1.202
idn,2012,0.871
idn,2013,0.825
idn,2014,0.768
idn,2015,0.751
idn,2016,0.702
idn,2017,0.836
idn,2018,0.861
idn,2019,0.695
idn,2020,1.645
idn,2021,1.692
idn,2022,0.884
idn,2023,1.159
ind,1994,0.8
ind,2000,0.4
ind,2005,0.3
ind,2010,0.453
ind,2012,0.414
ind,2018,0.484
ind,2019,0.478
ind,2020,0.507
ind,2021,0.518
ind,2022,0.336
ind,2023,0.35
irl,2004,9.3
irl,2005,10.3
irl,2006,11.8
irl,2007,10.3
irl,2008,9.5
irl,2009,8.1
irl,2010,8.238
irl,2011,8.376
irl,2012,8.671
irl,2013,8.764
irl,2014,8.49
irl,2015,7.958
irl,2016,7.66
irl,2017,10.94
irl,2018,15.67
irl,2019,15.48
irl,2020,13.76
irl,2021,7.289
irl,2022,5.953
irn,2005,2.0
irn,2006,2.1
irn,2007,2.3
irn,2008,2.6
irn,2009,2.9
irn,2010,3.21
irn,2011,3.352
irn,2012,3.74
irn,2013,3.781
irn,2014,3.691
irn,2015,3.174
irn,2016,2.824
irn,2017,2.677
irn,2018,2.254
irn,2019,2.005
irn,2020,1.693
irn,2021,1.502
irn,2022,1.647
irq,2007,0.5
irq,2012,0.952
irq,2021,1.194
isl,2004,31.3
isl,2005,32.3
isl,2006,36.3
isl,2007,34.7
isl,2008,33.1
isl,2009,33.0
isl,2010,32.18
isl,2011,31.45
isl,2012,34.44
isl,2013,31.83
isl,2014,32.65
isl,2015,35.31
isl,2016,30.86
isl,2017,29.87
isl,2018,27.59
isl,2019,27.79
isl,2020,27.19
isl,2021,32.06
isl,2022,36.17
isr,2012,9.634
isr,2013,9.778
isr,2014,9.619
isr,2015,10.11
isr,2016,10.41
isr,2017,9.699
isr,2018,8.783
isr,2019,8.533
isr,2020,7.823
isr,2021,7.382
isr,2022,7.496
ita,2004,8.5
ita,2005,7.5
ita,2006,7.8
ita,2007,7.8
ita,2008,7.8
ita,2009,7.5
ita,2010,7.665
ita,2011,7.057
ita,2012,8.124
ita,2013,7.543
ita,2014,9.396
ita,2015,8.788
ita,2016,9.742
ita,2017,9.472
ita,2018,9.666
ita,2019,9.762
ita,2020,8.512
ita,2021,11.67
ita,2022,4.327
jam,2008,1.3
jam,2009,1.1
jam,2010,0.989
jam,2011,1.333
jam,2012,1.355
jam,2013,1.292
jam,2014,1.281
jam,2016,1.336
jam,2017,1.155
jam,2018,1.182
jam,2019,1.19
jam,2020,2.848
jam,2021,2.688
jam,2022,2.46
jor,2017,0.802
jor,2018,0.76
jor,2019,0.926
jor,2020,0.883
jor,2021,1.013
jor,2022,1.03
ken,1999,0.4
ken,2005,1.5
ken,2016,2.36
ken,2019,1.004
ken,2021,1.112
kgz,2010,0.398
kgz,2011,0.363
kgz,2012,0.361
kgz,2013,0.272
kgz,2014,0.469
kgz,2015,0.357
kgz,2016,0.574
kgz,2017,0.111
kgz,2018,0.285
kgz,2019,0.272
kgz,2020,0.173
kgz,2021,0.37
khm,2000,0.6
khm,2001,0.4
khm,2007,0.6
khm,2008,0.4
khm,2009,0.7
khm,2010,0.315
khm,2011,0.344
khm,2012,0.835
khm,2013,0.527
khm,2014,0.701
khm,2015,0.221
khm,2016,0.342
khm,2017,0.351
khm,2019,1.272
khm,2020,0.305
khm,2021,0.168
kir,2015,0.946
kir,2019,2.072
kir,2020,1.702
kor,2000,1.0
kor,2001,0.9
kor,2002,0.9
kor,2003,0.7
kor,2004,0.8
kor,2005,1.1
kor,2006,1.2
kor,2007,1.2
kor,2008,1.4
kor,2009,1.5
kor,2010,1.4
kor,2011,1.178
kor,2012,1.124
kor,2013,1.292
kor,2014,1.223
kor,2015,1.231
kor,2016,1.173
kor,2017,1.305
kor,2018,1.221
kor,2019,1.336
kor,2020,1.412
kor,2021,1.398
kor,2022,1.411
kor,2023,1.54
lao,2010,3.14
lao,2017,0.69
lao,2022,4.165
lbr,2010,7.039
lbr,2014,4.546
lbr,2016,5.808
lbr,2017,6.436
lca,2017,0.664
lca,2022,0.328
lka,2010,0.967
lka,2011,0.959
lka,2013,1.239
lka,2014,1.306
lka,2015,1.281
lka,2016,1.205
lka,2017,1.134
lka,2018,1.174
lka,2019,1.634
lka,2020,1.732
lka,2021,1.86
lka,2022,1.93
lso,2019,2.708
ltu,2004,9.4
ltu,2005,9.5
ltu,2006,8.2
ltu,2007,8.6
ltu,2008,7.4
ltu,2009,6.8
ltu,2010,6.346
ltu,2011,8.668
ltu,2012,7.233
ltu,2013,7.528
ltu,2014,6.354
ltu,2015,7.308
ltu,2016,7.729
ltu,2017,8.334
ltu,2018,9.247
ltu,2019,9.615
ltu,2020,10.0
ltu,2021,11.89
ltu,2022,5.56
lux,2004,11.6
lux,2005,9.7
lux,2006,10.1
lux,2007,8.6
lux,2008,11.1
lux,2009,15.4
lux,2010,16.23
lux,2011,15.22
lux,2012,16.03
lux,2013,17.94
lux,2014,17.25
lux,2015,21.34
lux,2016,19.86
lux,2017,20.66
lux,2018,20.96
lux,2019,20.75
lux,2020,20.39
lux,2021,19.33
lux,2022,11.7
lva,2004,14.5
lva,2005,12.5
lva,2006,11.9
lva,2007,11.3
lva,2008,11.1
lva,2009,8.9
lva,2010,8.51
lva,2011,7.642
lva,2012,9.072
lva,2013,9.683
lva,2014,7.73
lva,2015,8.475
lva,2016,9.836
lva,2017,9.78
lva,2018,11.41
lva,2019,11.75
lva,2020,10.01
lva,2021,16.21
lva,2022,10.55
mar,2014,1.31
mda,2010,1.406
mda,2011,1.408
mda,2012,1.332
mda,2013,1.649
mda,2014,1.317
mda,2015,1.431
mda,2016,1.439
mda,2017,1.39
mda,2018,1.215
mda,2019,0.816
mda,2020,1.114
mda,2021,1.09
mda,2022,1.024
mda,2023,1.41
mdg,2012,0.126
mdg,2022,0.34
mdv,2009,4.1
mdv,2014,8.595
mdv,2016,11.04
mdv,2019,8.475
mex,2005,2.7
mex,2006,2.7
mex,2007,2.6
mex,2008,2.4
mex,2009,2.4
mex,2010,2.481
mex,2011,2.69
mex,2012,2.767
mex,2013,2.668
mex,2014,2.697
mex,2015,2.878
mex,2016,2.717
mex,2017,2.487
mex,2018,2.583
mex,2019,2.746
mex,2020,2.676
mex,2021,2.649
mex,2022,2.806
mex,2023,2.79
mhl,2019,1.708
mhl,2021,7.245
mkd,2006,2.0
mkd,2007,2.3
mkd,2008,2.5
mkd,2009,3.2
mkd,2010,3.074
mkd,2011,3.18
mkd,2012,3.817
mkd,2013,3.93
mkd,2014,3.284
mkd,2015,2.476
mkd,2016,2.608
mkd,2017,2.279
mkd,2018,2.468
mkd,2019,2.508
mkd,2020,2.6
mkd,2021,2.989
mkd,2022,2.696
mkd,2023,2.29
mli,2013,0.559
mli,2014,0.885
mli,2015,0.976
mli,2016,0.574
mli,2017,0.524
mli,2018,0.977
mli,2019,0.78
mli,2020,0.628
mli,2022,0.67
mlt,2009,7.6
mlt,2010,7.472
mlt,2011,8.274
mlt,2012,9.016
mlt,2013,9.488
mlt,2014,9.501
mlt,2015,9.268
mlt,2016,10.14
mlt,2017,14.05
mlt,2018,14.74
mlt,2019,15.23
mlt,2020,14.38
mlt,2021,15.46
mlt,2022,13.63
mmr,2015,2.223
mmr,2017,0.366
mmr,2018,0.354
mmr,2019,0.487
mmr,2020,0.403
mne,2011,3.17
mne,2012,2.57
mne,2013,3.966
mne,2014,3.059
mne,2015,2.886
mne,2016,3.375
mne,2017,3.176
mne,2018,3.002
mne,2019,3.558
mne,2020,3.417
mne,2021,3.7
mne,2022,2.8
mng,2008,1.3
mng,2009,1.5
mng,2010,1.514
mng,2011,1.371
mng,2012,1.777
mng,2013,1.275
mng,2014,0.954
mng,2015,1.019
mng,2016,0.945
mng,2017,0.917
mng,2018,0.781
mng,2019,0.528
mng,2020,0.533
mng,2021,0.478
mng,2022,0.635
mng,2023,0.53
mrt,2012,3.928
mrt,2017,3.689
mrt,2019,1.326
mus,2001,0.7
mus,2002,1.2
mus,2003,1.4
mus,2004,2.1
mus,2005,1.9
mus,2006,13.3
mus,2007,14.4
mus,2008,1.9
mus,2009,2.0
mus,2010,2.221
mus,2011,1.814
mus,2012,2.353
mus,2013,3.051
mus,2014,2.979
mus,2015,2.887
mus,2016,2.12
mus,2017,2.124
mus,2018,1.931
mus,2019,1.789
mus,2021,2.285
mus,2022,1.941
mwi,2005,0.3
mwi,2011,0.83
mwi,2013,0.536
mwi,2017,0.626
mwi,2020,0.393
nam,2010,1.486
nam,2012,2.443
nam,2013,3.069
nam,2014,2.289
nam,2016,3.809
nam,2018,7.549
ncl,2017,1.124
ncl,2018,1.564
ncl,2019,1.388
ncl,2020,2.035
ncl,2022,0.92
ner,2011,0.333
ner,2014,0.312
ner,2017,1.178
ner,2019,0.678
ner,2022,0.48
nga,2011,4.75
nga,2013,3.809
nga,2016,2.966
nga,2019,2.994
nga,2022,5.43
nic,2001,3.7
nic,2005,4.7
nic,2012,5.819
nic,2014,4.586
niu,2022,8.65
nld,2004,20.3
nld,2005,18.0
nld,2006,16.7
nld,2007,18.9
nld,2008,18.5
nld,2009,18.8
nld,2010,20.05
nld,2011,20.56
nld,2012,19.87
nld,2013,20.88
nld,2014,21.19
nld,2015,21.86
nld,2016,22.2
nld,2017,23.37
nld,2018,23.3
nld,2019,24.16
nld,2020,23.36
nld,2021,30.94
nld,2022,19.07
nor,2004,22.0
nor,2005,21.8
nor,2006,23.9
nor,2007,22.4
nor,2008,23.2
nor,2009,22.4
nor,2010,23.15
nor,2011,21.78
nor,2012,24.38
nor,2013,25.87
nor,2014,24.76
nor,2015,24.07
nor,2016,23.94
nor,2017,23.87
nor,2018,24.74
nor,2019,24.02
nor,2020,19.54
nor,2021,24.92
nor,2022,26.12
npl,2008,1.1
npl,2017,2.925
nru,2021,5.906
pak,2007,0.1
pak,2008,0.1
pak,2009,0.1
pak,2010,0.211
pak,2011,9.453
pak,2012,0.478
pak,2013,0.234
pak,2014,0.282
pak,2015,0.298
pak,2016,0.492
pak,2018,0.304
pak,2019,0.273
pak,2021,0.282
pan,1997,5.6
pan,2003,8.1
pan,2008,5.7
pan,2010,5.793
pan,2011,5.941
pan,2012,5.751
pan,2013,5.524
pan,2014,5.553
pan,2015,6.126
pan,2016,5.385
pan,2017,5.435
pan,2018,5.527
pan,2019,5.938
pan,2020,6.834
pan,2021,5.549
pan,2022,6.952
pan,2023,6.988
per,2002,2.1
per,2003,2.3
per,2004,2.1
per,2005,2.5
per,2006,2.8
per,2007,3.3
per,2008,3.2
per,2009,3.5
per,2010,3.376
per,2011,3.663
per,2012,3.496
per,2013,3.644
per,2014,3.731
per,2015,3.615
per,2016,3.396
per,2017,3.548
per,2018,3.671
per,2019,3.624
per,2020,2.706
per,2021,3.449
per,2022,3.791
plw,2000,2.8
plw,2020,2.049
png,2010,0.429
png,2022,2.166
pol,2004,7.5
pol,2005,6.6
pol,2006,6.2
pol,2007,6.8
pol,2008,6.5
pol,2009,6.5
pol,2010,7.354
pol,2011,6.357
pol,2012,6.602
pol,2013,6.298
pol,2014,5.526
pol,2015,4.847
pol,2016,5.026
pol,2017,5.48
pol,2018,7.734
pol,2019,6.526
pol,2020,5.112
pol,2021,7.124
pol,2022,1.724
pol,2023,2.009
prt,1998,3.8
prt,1999,4.2
prt,2000,4.3
prt,2001,4.4
prt,2002,1.0
prt,2003,1.1
prt,2004,6.2
prt,2005,5.2
prt,2006,5.3
prt,2007,5.4
prt,2008,6.9
prt,2009,8.3
prt,2010,6.923
prt,2011,14.16
prt,2012,12.78
prt,2013,11.88
