country,year,cr_3_urb_f_wpia
PHL,2017,0.4401000142097473
PHL,2022,0.3794299960136414
PRY,2016,0.2117999941110611
PRY,2019,0.5213099718093872
PSE,2014,0.7369999885559082
PSE,2019,0.6490899920463562
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.221110001206398
RWA,2015,0.0
SDN,2014,0.0
SEN,2005,0.0
SEN,2011,0.0
SLE,2008,0.0
SLE,2013,0.0
SRB,2011,0.0
SRB,2014,0.3445900082588196
SRB,2019,0.0
SSD,2010,0.0
STP,2009,0.0
STP,2014,0.0
SUR,2010,0.1104699969291687
SUR,2018,0.1168799996376038
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.4280700087547302
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,0.5385800004005432
THA,2016,0.6204500198364258
THA,2019,0.63059002161026
THA,2022,0.4162299931049347
TJK,2006,0.0
TJK,2012,0.0
TKM,2015,0.0
TLS,2009,0.0
TLS,2016,0.0
TTO,2022,1.108549952507019
TUN,2012,0.3978799879550934
TUN,2018,0.6328499913215637
TUN,2022,0.0
TUR,2004,0.2580400109291077
TUR,2014,0.2344900071620941
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.2256100028753281
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
UZB,2022,0.878350019454956
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
ZAF,2016,0.3334699869155884
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZWE,2005,0.0
ZWE,2010,0.0
