country,year,cr_3_urb_f_wpia
sdn,2014,0.0
sen,2005,0.0
sen,2011,0.0
sle,2008,0.0
sle,2013,0.0
srb,2011,0.0
srb,2014,0.3445900082588196
srb,2019,0.0
ssd,2010,0.0
stp,2009,0.0
stp,2014,0.0
sur,2010,0.1104699969291687
sur,2018,0.1168799996376038
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.4280700087547302
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.0
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.5385800004005432
tha,2016,0.6204500198364258
tha,2019,0.63059002161026
tha,2022,0.4162299931049347
tjk,2006,0.0
tjk,2012,0.0
tkm,2015,0.0
tls,2009,0.0
tls,2016,0.0
tto,2022,1.108549952507019
tun,2012,0.3978799879550934
tun,2018,0.6328499913215637
tun,2022,0.0
tur,2004,0.2580400109291077
tur,2014,0.2344900071620941
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.2256100028753281
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2022,0.878350019454956
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
zaf,2016,0.3334699869155884
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
