country,year,cr_2_urb_f_wpia
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.186939999461174
nga,2011,0.4183500111103058
nga,2013,0.2040099948644638
nga,2016,0.0
nga,2018,0.4477500021457672
nga,2021,0.456930011510849
npl,2007,0.0951099991798401
npl,2011,0.0
npl,2014,0.0
npl,2016,0.6194800138473511
npl,2019,0.7631499767303467
npl,2021,0.6566900014877319
pak,2007,0.0562000013887882
pak,2012,0.2290299981832504
pak,2018,0.1630800068378448
phl,2004,0.445609986782074
phl,2017,0.5113400220870972
phl,2022,0.6675599813461304
pry,2016,0.6030499935150146
pry,2019,0.8084099888801575
pse,2014,0.8736000061035156
pse,2019,0.9717100262641908
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.275160014629364
rwa,2015,0.4719699919223785
sdn,2014,0.0
sen,2005,0.0
sen,2011,0.7715200185775757
sen,2015,0.0
sen,2016,0.0
sen,2017,0.2124100029468536
sen,2019,0.0
sle,2008,0.0
sle,2013,0.1962299942970276
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.1013400033116341
stp,2009,0.0
stp,2014,0.0313500016927719
stp,2019,0.2683700025081635
sur,2010,0.1774200052022934
sur,2018,0.3544799983501434
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.2932400107383728
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.0044399998150766
tcd,2019,0.0892300009727478
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.8309800028800964
tha,2016,0.8090100288391113
tha,2019,0.6761199831962585
tha,2022,0.8031700253486633
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2015,0.0
tkm,2019,0.0
tls,2009,0.4507800042629242
tls,2016,0.0
ton,2019,0.0
tto,2022,0.949679970741272
tun,2012,0.4758400022983551
tun,2018,0.6933199763298035
tun,2022,0.7874900102615356
tur,2004,0.309909999370575
tur,2014,0.7477499842643738
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.1308300048112869
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.1735299974679947
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.1742199957370758
uzb,2006,0.0
uzb,2022,0.9853399991989136
vnm,2011,0.586929976940155
vnm,2014,0.6909000277519226
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2023,0.0
zaf,2016,0.6022199988365173
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
