country,year,nara_agm1_q4
SEN,2019,36.39044189453125
SLE,2005,8.38
SLE,2008,52.55027008056641
SLE,2010,13.13
SLE,2013,59.4127197265625
SLE,2017,70.81523895263672
SLE,2019,79.0724868774414
SLV,2000,82.4
SLV,2001,77.2
SLV,2002,83.6
SLV,2003,86.4
SLV,2004,90.0
SLV,2005,90.8
SLV,2006,90.9
SLV,2007,89.0
SLV,2009,95.9
SLV,2010,93.4
SLV,2012,93.4
SLV,2013,92.9
SLV,2014,94.4
SLV,2015,96.9
SLV,2016,95.3
SLV,2017,92.4
SLV,2018,95.8
SLV,2019,91.9
SLV,2020,88.8
SLV,2021,90.1
SLV,2022,89.0
SOM,2006,1.15
SRB,2005,71.02000000000001
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,95.26300811767578
SSD,2010,15.98425960540771
STP,2009,57.7681999206543
STP,2014,72.31690216064453
STP,2019,89.52741241455078
SUR,2006,33.39
SUR,2010,100.0
SUR,2018,96.32705688476564
SWZ,2006,54.00506973266602
SWZ,2010,94.2602767944336
SWZ,2014,92.41081237792967
SWZ,2022,88.46253967285156
SYR,2006,68.69184112548828
TCA,2020,0.0
TCD,2004,22.88295936584473
TCD,2010,19.32
TCD,2014,11.42615985870361
TCD,2019,23.66934013366699
TGO,2006,81.73938751220703
TGO,2010,82.39956665039062
TGO,2014,82.27220153808594
TGO,2017,82.22322082519531
THA,2005,74.64
THA,2013,98.79148864746094
THA,2016,99.0993423461914
THA,2019,99.686767578125
THA,2023,83.12970733642578
TJK,2006,17.13871002197266
TJK,2012,54.12554931640625
TJK,2017,51.85810852050781
TKM,2016,97.90235900878906
TKM,2019,90.41866302490234
TLS,2009,17.25266075134277
TLS,2016,72.15625
TON,2019,93.98245239257812
TTO,2006,94.86
TTO,2022,94.65146636962892
TUN,2012,93.44866180419922
TUN,2018,93.28015899658205
TUN,2023,95.43833923339844
TUR,2004,0.0
TUR,2014,67.89691162109375
TUV,2020,0.0
TZA,2004,64.31907653808594
TZA,2010,70.34445190429688
TZA,2015,88.16458892822266
TZA,2022,84.94576263427734
UGA,2006,40.68561172485352
UGA,2011,81.61107635498047
UGA,2016,89.2789535522461
UGA,2019,92.19
UKR,2007,5.264500141143799
UKR,2013,86.02478790283203
URY,2008,97.7
URY,2009,97.1
URY,2010,99.5
URY,2011,98.0
URY,2012,100.0
URY,2013,98.4
URY,2014,99.1
URY,2015,97.8
URY,2016,99.5
URY,2017,99.5
URY,2018,99.3
URY,2019,100.0
URY,2021,100.0
URY,2022,100.0
UZB,2006,85.69175720214844
UZB,2021,78.85591125488281
VEN,2000,88.0
VEN,2001,94.1
VEN,2002,93.2
VEN,2003,92.7
VEN,2004,93.5
VEN,2005,88.4
VEN,2006,96.2
VEN,2007,96.1
VEN,2008,94.4
VEN,2009,93.9
VEN,2010,96.2
VEN,2011,95.4
VEN,2012,96.4
VEN,2013,98.1
VEN,2014,94.2
VNM,2006,67.72
VNM,2011,96.41565704345705
VNM,2014,96.79419708251952
VNM,2021,97.24839782714844
VUT,2007,83.60330200195312
WSM,2019,55.40293121337891
YEM,2006,20.90344047546387
YEM,2013,14.60379981994629
YEM,2022,25.38171005249023
ZAF,2016,98.81134796142578
ZMB,2001,47.25711059570313
ZMB,2007,36.07569885253906
ZMB,2013,66.69867706298828
ZMB,2018,66.80362701416016
ZWE,2005,74.93019104003906
ZWE,2009,5.43
ZWE,2010,73.57942199707031
ZWE,2014,50.39
ZWE,2015,89.08448791503906
ZWE,2019,81.61649322509766
