country,year,rofst_h_3_urb_wpia
dom,2022,1.7157
dza,2013,1.691140055656433
dza,2019,1.767420053482056
ecu,2001,1.4286
ecu,2003,1.5884
ecu,2005,1.7822
ecu,2006,1.8026
ecu,2007,1.7105
ecu,2008,1.5871
ecu,2009,1.8297
ecu,2010,1.74
ecu,2011,1.8483
ecu,2012,1.8421
ecu,2013,1.709
ecu,2014,1.6915
ecu,2015,1.7244
ecu,2016,1.7902
ecu,2017,1.6946
ecu,2018,1.6912
ecu,2019,1.8911
ecu,2020,1.553
ecu,2021,1.6466
ecu,2022,1.5489
egy,2005,1.81538999080658
egy,2009,1.826550006866455
egy,2014,1.824569940567017
eth,2000,0.0
eth,2005,0.0
eth,2011,0.5845900177955627
eth,2016,0.0
fji,2021,1.686660051345825
gab,2012,1.593150019645691
gab,2021,1.744570016860962
geo,2018,1.64709997177124
gha,2009,0.0
gha,2014,0.6202800273895264
gha,2018,1.277899980545044
gha,2022,1.369969964027405
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,1.365540027618408
gmb,2013,1.409489989280701
gmb,2018,1.468780040740967
gmb,2020,1.271309971809387
gnb,2014,1.648300051689148
gtm,2000,1.558
gtm,2006,1.8193
gtm,2014,1.7174
gtm,2015,1.69691002368927
guy,2006,0.0
guy,2009,0.0
guy,2014,1.634179949760437
guy,2020,1.818089962005615
hnd,2001,1.4649
hnd,2004,1.5942
hnd,2005,1.5953
hnd,2009,1.6793
hnd,2010,1.4532
hnd,2011,1.1589
hnd,2012,1.6647
hnd,2013,1.6823
hnd,2014,1.3968
hnd,2015,1.25
hnd,2016,1.5149
hnd,2018,1.6481
hnd,2019,1.3121
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,1.587080001831055
idn,2008,1.565340042114258
ind,2006,1.760050058364868
irq,2011,1.591510057449341
irq,2018,1.697669982910156
jam,2011,2.0
jam,2022,1.840190052986145
jor,2007,1.789090037345886
jor,2018,1.785519957542419
kaz,2006,1.614830017089844
kaz,2011,1.580690026283264
kaz,2015,1.741979956626892
ken,2003,1.45458996295929
ken,2008,0.0
ken,2014,0.8901100158691406
ken,2021,1.454920053482056
kgz,2006,1.531280040740967
kgz,2012,0.0
kgz,2014,1.828199982643127
kgz,2018,1.861140012741089
khm,2005,1.471989989280701
khm,2010,1.619220018386841
khm,2014,1.620800018310547
khm,2020,1.507959961891174
lao,2006,0.0
lao,2012,1.715800046920776
lao,2017,1.710759997367859
lbr,2007,0.0
lbr,2013,1.665709972381592
lbr,2019,1.714329957962036
lca,2012,0.0
lka,2006,1.598889946937561
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,1.600800037384033
mdg,2021,1.564370036125183
mdv,2008,0.0
mex,2000,1.7682
mex,2002,1.8514
mex,2004,1.7534
mex,2006,1.6991
mex,2008,1.674
mex,2010,1.7063
mex,2012,1.6845
mex,2014,1.7276
mex,2016,1.8047
mex,2018,1.7397
mex,2020,1.7454
mex,2022,1.6921
mkd,2011,2.0
mkd,2019,1.878069996833801
mli,2006,1.117949962615967
mli,2013,0.0
mli,2015,1.575230002403259
mmr,2016,0.0
mne,2013,1.768620014190674
mne,2018,1.977169990539551
mng,2006,0.0
mng,2014,1.843430042266846
mng,2018,1.046319961547852
moz,2003,0.0
moz,2008,1.529579997062683
moz,2011,1.589429974555969
moz,2022,1.69281005859375
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,1.453500032424927
mrt,2021,1.594349980354309
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,1.655110001564026
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,1.439190030097961
nga,2007,0.0
nga,2008,1.499660015106201
nga,2011,1.730710029602051
nga,2013,1.486979961395264
nga,2016,1.383679986000061
nga,2018,1.57695996761322
nga,2021,1.67464005947113
nic,2001,1.5617
nic,2005,1.7835
nic,2009,1.6536
nic,2014,1.5667
npl,2007,1.500040054321289
npl,2011,1.860489964485168
npl,2014,1.758340001106262
npl,2016,1.684380054473877
npl,2019,1.653820037841797
npl,2022,1.745730042457581
pak,2007,1.669860005378723
pak,2012,1.763030052185059
pak,2018,1.827540040016174
pan,2000,1.5275
pan,2001,1.5244
pan,2002,1.4308
pan,2003,1.7619
pan,2004,1.6422
pan,2005,1.6538
pan,2006,1.7368
pan,2007,1.8904
pan,2008,1.7979
pan,2009,1.9692
pan,2011,1.7892
pan,2013,1.76
pan,2016,1.9313
pan,2018,1.7857
pan,2019,1.9462
per,2000,0.9439
per,2001,1.4641
per,2002,1.6031
per,2003,1.5188
per,2004,1.1506
per,2005,1.536
per,2006,0.9697
per,2007,1.4895
per,2008,1.5052
per,2009,1.2639
per,2010,1.3176
per,2011,1.6353
per,2012,1.2532
per,2013,1.0972
per,2014,1.1295
per,2015,1.1095
per,2016,1.2315
per,2017,1.0
per,2018,1.3655
per,2019,1.0183
per,2020,1.4126
per,2021,1.4672
per,2022,1.0208
phl,2004,1.679720044136047
phl,2018,1.722569942474365
phl,2022,1.894070029258728
png,2018,0.0
pry,2001,1.5928
pry,2002,1.4385
pry,2003,1.6159
pry,2004,1.3971
pry,2005,1.5573
pry,2006,1.8071
pry,2007,1.6391
pry,2008,1.375
pry,2009,1.585
pry,2010,1.7384
pry,2011,1.6875
pry,2012,1.5115
pry,2013,1.8228
pry,2014,1.4466
pry,2015,1.7831
pry,2016,1.9567
pry,2017,1.8442
pry,2018,1.7757
pry,2019,1.9296
pry,2020,1.838
pry,2021,1.6292
pse,2014,1.602810025215149
pse,2020,1.656190037727356
qat,2012,0.0
rwa,2005,0.7789400219917297
rwa,2010,1.164049983024597
rwa,2015,1.095379948616028
rwa,2020,1.340790033340454
sdn,2014,1.737939953804016
sen,2005,0.0
sen,2011,1.097450017929077
sen,2015,1.332679986953735
sen,2016,1.359740018844604
sen,2017,1.511829972267151
sen,2018,1.53190004825592
sen,2019,0.0
sle,2008,0.0
sle,2013,1.500509977340698
sle,2017,1.61421000957489
sle,2019,0.0
slv,2000,1.4096
slv,2001,1.5758
slv,2002,1.642
slv,2003,1.6127
slv,2004,1.7507
slv,2005,1.7692
slv,2006,1.8402
slv,2007,1.8998
slv,2009,1.7048
slv,2010,1.7444
slv,2012,1.6587
slv,2013,1.6997
slv,2014,1.7363
slv,2015,1.6121
slv,2016,1.7452
slv,2017,1.6709
slv,2018,1.6783
slv,2019,1.5789
slv,2020,1.2957
slv,2021,1.59
slv,2022,1.6735
srb,2011,1.926820039749146
srb,2014,1.995049953460693
srb,2019,0.0
ssd,2010,1.610450029373169
stp,2009,1.797819972038269
stp,2014,1.793660044670105
stp,2019,1.908509969711304
sur,2010,1.729640007019043
sur,2018,1.748769998550415
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,1.429280042648315
tca,2020,0.0
tcd,2004,0.0
tcd,2014,1.555240035057068
tcd,2019,1.387930035591125
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,1.852059960365295
tha,2016,1.815619945526123
tha,2019,1.923889994621277
tha,2023,1.937780022621155
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,1.721770048141479
tls,2016,1.769199967384338
ton,2019,1.495010018348694
tto,2022,1.805089950561523
tun,2012,1.829730033874512
tun,2018,1.815420031547546
tun,2023,1.50829005241394
tur,2004,1.885020017623901
tur,2014,1.859099984169006
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,1.132809996604919
ukr,2007,0.0
ukr,2013,0.0
ury,2000,1.8929
ury,2001,1.9373
ury,2002,1.9541
ury,2003,1.8625
ury,2004,1.9628
ury,2005,1.9344
ury,2008,1.9333
ury,2009,1.9256
ury,2010,1.9253
ury,2011,1.9061
ury,2012,1.9199
ury,2013,1.9128
ury,2014,1.9365
ury,2015,1.9315
ury,2016,1.9157
ury,2017,1.8919
ury,2018,1.9099
ury,2019,1.8385
ury,2021,1.9179
ury,2022,1.822
uzb,2006,0.0
uzb,2021,1.132820010185242
vnm,2011,1.880939960479736
vnm,2014,1.852220058441162
vnm,2021,2.0
vut,2007,0.0
wsm,2019,1.771989941596985
yem,2006,0.0
yem,2013,0.0
yem,2022,1.502480030059814
zaf,2016,1.57790994644165
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
