country,year,rofst_h_3_urb_wpia
DOM,2008,1.2371
DOM,2009,1.6068
DOM,2010,1.622
DOM,2011,1.4063
DOM,2012,1.4
DOM,2013,1.6951
DOM,2014,1.0891
DOM,2015,1.5227
DOM,2016,1.6709
DOM,2017,1.5217
DOM,2018,1.4085
DOM,2019,1.6032
DOM,2020,1.3944
DOM,2021,1.7356
DOM,2022,1.7157
DZA,2013,1.691140055656433
DZA,2019,1.767420053482056
ECU,2001,1.4286
ECU,2003,1.5884
ECU,2005,1.7822
ECU,2006,1.8026
ECU,2007,1.7105
ECU,2008,1.5871
ECU,2009,1.8297
ECU,2010,1.74
ECU,2011,1.8483
ECU,2012,1.8421
ECU,2013,1.709
ECU,2014,1.6915
ECU,2015,1.7244
ECU,2016,1.7902
ECU,2017,1.6946
ECU,2018,1.6912
ECU,2019,1.8911
ECU,2020,1.553
ECU,2021,1.6466
ECU,2022,1.5489
EGY,2005,1.81538999080658
EGY,2009,1.826550006866455
EGY,2014,1.824569940567017
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.5845900177955627
ETH,2016,0.0
FJI,2021,1.686660051345825
GAB,2012,1.593150019645691
GAB,2021,1.744570016860962
GEO,2018,1.64709997177124
GHA,2009,0.0
GHA,2014,0.6202800273895264
GHA,2018,1.277899980545044
GHA,2022,1.369969964027405
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,1.365540027618408
GMB,2013,1.409489989280701
GMB,2018,1.468780040740967
GMB,2020,1.271309971809387
GNB,2014,1.648300051689148
GTM,2000,1.558
GTM,2006,1.8193
GTM,2014,1.7174
GTM,2015,1.69691002368927
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,1.634179949760437
GUY,2020,1.818089962005615
HND,2001,1.4649
HND,2004,1.5942
HND,2005,1.5953
HND,2009,1.6793
HND,2010,1.4532
HND,2011,1.1589
HND,2012,1.6647
HND,2013,1.6823
HND,2014,1.3968
HND,2015,1.25
HND,2016,1.5149
HND,2018,1.6481
HND,2019,1.3121
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,1.587080001831055
IDN,2008,1.565340042114258
IND,2006,1.760050058364868
IRQ,2011,1.591510057449341
IRQ,2018,1.697669982910156
JAM,2011,2.0
JAM,2022,1.840190052986145
JOR,2007,1.789090037345886
JOR,2018,1.785519957542419
KAZ,2006,1.614830017089844
KAZ,2011,1.580690026283264
KAZ,2015,1.741979956626892
KEN,2003,1.45458996295929
KEN,2008,0.0
KEN,2014,0.8901100158691406
KEN,2021,1.454920053482056
KGZ,2006,1.531280040740967
KGZ,2012,0.0
KGZ,2014,1.828199982643127
KGZ,2018,1.861140012741089
KHM,2005,1.471989989280701
KHM,2010,1.619220018386841
KHM,2014,1.620800018310547
KHM,2020,1.507959961891174
LAO,2006,0.0
LAO,2012,1.715800046920776
LAO,2017,1.710759997367859
LBR,2007,0.0
LBR,2013,1.665709972381592
LBR,2019,1.714329957962036
LCA,2012,0.0
LKA,2006,1.598889946937561
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,1.600800037384033
MDG,2021,1.564370036125183
MDV,2008,0.0
MEX,2000,1.7682
MEX,2002,1.8514
MEX,2004,1.7534
MEX,2006,1.6991
MEX,2008,1.674
MEX,2010,1.7063
MEX,2012,1.6845
MEX,2014,1.7276
MEX,2016,1.8047
MEX,2018,1.7397
MEX,2020,1.7454
MEX,2022,1.6921
MKD,2011,2.0
MKD,2019,1.878069996833801
MLI,2006,1.117949962615967
MLI,2013,0.0
MLI,2015,1.575230002403259
MMR,2016,0.0
MNE,2013,1.768620014190674
MNE,2018,1.977169990539551
MNG,2006,0.0
MNG,2014,1.843430042266846
MNG,2018,1.046319961547852
MOZ,2003,0.0
MOZ,2008,1.529579997062683
MOZ,2011,1.589429974555969
MOZ,2022,1.69281005859375
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,1.453500032424927
MRT,2021,1.594349980354309
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,1.655110001564026
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,1.439190030097961
NGA,2007,0.0
NGA,2008,1.499660015106201
NGA,2011,1.730710029602051
NGA,2013,1.486979961395264
NGA,2016,1.383679986000061
NGA,2018,1.57695996761322
NGA,2021,1.67464005947113
NIC,2001,1.5617
NIC,2005,1.7835
NIC,2009,1.6536
NIC,2014,1.5667
NPL,2007,1.500040054321289
NPL,2011,1.860489964485168
NPL,2014,1.758340001106262
NPL,2016,1.684380054473877
NPL,2019,1.653820037841797
NPL,2022,1.745730042457581
PAK,2007,1.669860005378723
PAK,2012,1.763030052185059
PAK,2018,1.827540040016174
PAN,2000,1.5275
PAN,2001,1.5244
PAN,2002,1.4308
PAN,2003,1.7619
PAN,2004,1.6422
PAN,2005,1.6538
PAN,2006,1.7368
PAN,2007,1.8904
PAN,2008,1.7979
PAN,2009,1.9692
PAN,2011,1.7892
PAN,2013,1.76
PAN,2016,1.9313
PAN,2018,1.7857
PAN,2019,1.9462
PER,2000,0.9439
PER,2001,1.4641
PER,2002,1.6031
PER,2003,1.5188
PER,2004,1.1506
PER,2005,1.536
PER,2006,0.9697
PER,2007,1.4895
PER,2008,1.5052
PER,2009,1.2639
PER,2010,1.3176
PER,2011,1.6353
PER,2012,1.2532
PER,2013,1.0972
PER,2014,1.1295
PER,2015,1.1095
PER,2016,1.2315
PER,2017,1.0
PER,2018,1.3655
PER,2019,1.0183
PER,2020,1.4126
PER,2021,1.4672
PER,2022,1.0208
PHL,2004,1.679720044136047
PHL,2018,1.722569942474365
PHL,2022,1.894070029258728
PNG,2018,0.0
PRY,2001,1.5928
PRY,2002,1.4385
PRY,2003,1.6159
PRY,2004,1.3971
PRY,2005,1.5573
PRY,2006,1.8071
PRY,2007,1.6391
PRY,2008,1.375
PRY,2009,1.585
PRY,2010,1.7384
PRY,2011,1.6875
PRY,2012,1.5115
PRY,2013,1.8228
PRY,2014,1.4466
PRY,2015,1.7831
PRY,2016,1.9567
PRY,2017,1.8442
PRY,2018,1.7757
PRY,2019,1.9296
PRY,2020,1.838
PRY,2021,1.6292
PSE,2014,1.602810025215149
PSE,2020,1.656190037727356
QAT,2012,0.0
RWA,2005,0.7789400219917297
RWA,2010,1.164049983024597
RWA,2015,1.095379948616028
RWA,2020,1.340790033340454
SDN,2014,1.737939953804016
SEN,2005,0.0
SEN,2011,1.097450017929077
SEN,2015,1.332679986953735
SEN,2016,1.359740018844604
SEN,2017,1.511829972267151
SEN,2018,1.53190004825592
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,1.500509977340698
SLE,2017,1.61421000957489
SLE,2019,0.0
SLV,2000,1.4096
SLV,2001,1.5758
SLV,2002,1.642
SLV,2003,1.6127
SLV,2004,1.7507
SLV,2005,1.7692
SLV,2006,1.8402
SLV,2007,1.8998
SLV,2009,1.7048
SLV,2010,1.7444
SLV,2012,1.6587
SLV,2013,1.6997
SLV,2014,1.7363
SLV,2015,1.6121
SLV,2016,1.7452
SLV,2017,1.6709
SLV,2018,1.6783
SLV,2019,1.5789
SLV,2020,1.2957
SLV,2021,1.59
SLV,2022,1.6735
SRB,2011,1.926820039749146
SRB,2014,1.995049953460693
SRB,2019,0.0
SSD,2010,1.610450029373169
STP,2009,1.797819972038269
STP,2014,1.793660044670105
STP,2019,1.908509969711304
SUR,2010,1.729640007019043
SUR,2018,1.748769998550415
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,1.429280042648315
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,1.555240035057068
TCD,2019,1.387930035591125
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,1.852059960365295
THA,2016,1.815619945526123
THA,2019,1.923889994621277
THA,2023,1.937780022621155
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,1.721770048141479
TLS,2016,1.769199967384338
TON,2019,1.495010018348694
TTO,2022,1.805089950561523
TUN,2012,1.829730033874512
TUN,2018,1.815420031547546
TUN,2023,1.50829005241394
TUR,2004,1.885020017623901
TUR,2014,1.859099984169006
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,1.132809996604919
UKR,2007,0.0
UKR,2013,0.0
URY,2000,1.8929
URY,2001,1.9373
URY,2002,1.9541
URY,2003,1.8625
URY,2004,1.9628
URY,2005,1.9344
URY,2008,1.9333
URY,2009,1.9256
URY,2010,1.9253
URY,2011,1.9061
URY,2012,1.9199
URY,2013,1.9128
URY,2014,1.9365
URY,2015,1.9315
URY,2016,1.9157
URY,2017,1.8919
URY,2018,1.9099
URY,2019,1.8385
URY,2021,1.9179
URY,2022,1.822
UZB,2006,0.0
UZB,2021,1.132820010185242
VNM,2011,1.880939960479736
VNM,2014,1.852220058441162
VNM,2021,2.0
VUT,2007,0.0
WSM,2019,1.771989941596985
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,1.502480030059814
ZAF,2016,1.57790994644165
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
