country,year,ea_1t8_ag25t99_q5_f
DOM,2020,81.61
DOM,2021,83.33
DOM,2022,81.69
DZA,2019,76.93016815185547
ECU,2001,87.14
ECU,2003,89.15
ECU,2005,90.97
ECU,2006,91.08
ECU,2007,90.41
ECU,2008,90.22
ECU,2009,89.05
ECU,2010,91.21
ECU,2011,91.45
ECU,2012,92.12
ECU,2013,92.73
ECU,2014,92.45
ECU,2015,93.74
ECU,2016,92.68
ECU,2017,92.92
ECU,2018,92.61
ECU,2019,93.5
ECU,2020,91.02
ECU,2021,93.31
ECU,2022,92.78
ETH,2016,41.5625114440918
FJI,2021,92.74748992919922
GEO,2018,99.5828094482422
GHA,2017,80.8669204711914
GHA,2022,88.02703857421875
GIN,2016,42.38315963745117
GIN,2018,42.67718124389648
GMB,2018,61.02170181274414
GMB,2020,62.87868118286133
GTM,2000,60.96
GTM,2006,68.88
GTM,2014,72.03
GTM,2015,77.4283676147461
GUY,2019,94.21240234375
HND,2001,75.45
HND,2004,75.83
HND,2005,74.31
HND,2009,77.67
HND,2010,78.89
HND,2011,76.38
HND,2012,76.52
HND,2013,80.37
HND,2014,81.16
HND,2015,82.28
HND,2016,83.43
HND,2018,81.93
HND,2019,84.28
HTI,2017,74.96064758300781
IDN,2017,93.3151397705078
IND,2016,78.4181137084961
IND,2019,79.78571319580078
IRQ,2018,59.30239105224609
JAM,2022,97.99317169189452
JOR,2017,91.5859375
KAZ,2015,99.48480224609376
KEN,2022,93.72299957275392
KGZ,2018,99.56285095214844
KHM,2021,63.23126983642578
KIR,2018,93.5014190673828
LAO,2017,80.46543884277344
LBR,2019,70.41262817382812
LSO,2018,88.66998291015625
MDG,2018,80.3531265258789
MDG,2021,79.30960083007812
MDV,2017,77.13968658447266
MEX,2000,85.15
MEX,2002,84.72
MEX,2004,85.41
MEX,2006,87.28
MEX,2008,87.68
MEX,2010,89.73
MEX,2012,90.53
MEX,2014,90.92
MEX,2015,94.18560791015624
MEX,2016,91.5
MEX,2018,92.07
MEX,2020,91.63
MEX,2022,92.95
MKD,2018,95.98812866210938
MLI,2015,38.16944122314453
MLI,2018,44.21604156494141
MMR,2016,75.68450164794922
MNG,2018,97.26673889160156
MOZ,2022,66.32875061035156
MRT,2015,58.48775100708008
MWI,2015,75.13532257080078
MWI,2020,73.73313903808594
NGA,2016,89.65902709960938
NGA,2018,90.66224670410156
NGA,2021,91.92465972900392
NIC,2001,68.8
NIC,2005,72.13
NIC,2009,75.98
NIC,2014,81.2
NPL,2016,58.7504997253418
NPL,2019,62.98352813720703
NPL,2021,66.14215850830078
PAK,2018,74.5884780883789
PAN,2000,95.06
PAN,2001,94.46
PAN,2002,95.76
PAN,2003,94.84
PAN,2004,95.87
PAN,2005,95.61
PAN,2006,96.44
PAN,2007,95.72
PAN,2008,95.89
PAN,2009,95.6
PAN,2011,96.74
PAN,2013,97.68
PAN,2014,97.9
PAN,2015,97.67
PAN,2016,97.66
PAN,2017,98.04
PAN,2018,97.75
PAN,2019,97.51
PAN,2021,98.18
PAN,2022,97.68
PER,2000,73.53
PER,2001,76.19
PER,2002,78.77
PER,2003,75.63
PER,2004,77.52
PER,2005,78.09
PER,2006,80.62
PER,2007,81.96
PER,2008,80.75
PER,2009,80.68
PER,2010,81.71
PER,2011,80.69
PER,2012,82.67
PER,2013,82.33
PER,2014,83.22
PER,2015,84.3
PER,2016,84.65
PER,2017,85.42
PER,2018,84.24
PER,2019,85.18
PER,2020,82.8
PER,2021,83.61
PER,2022,84.68
PHL,2017,97.42987060546876
PHL,2022,97.70905303955078
PNG,2018,71.54415893554688
PRY,2001,80.91
PRY,2002,79.23
PRY,2003,82.31
PRY,2004,83.08
PRY,2005,83.19
PRY,2006,86.18
PRY,2007,82.62
PRY,2008,87.24
PRY,2009,87.97
PRY,2010,88.07
PRY,2011,88.32
PRY,2012,90.99
PRY,2013,90.74
PRY,2014,90.48
PRY,2015,91.73
PRY,2016,91.98
PRY,2017,91.42
PRY,2018,92.54
PRY,2019,92.46
PRY,2020,93.92
PRY,2021,91.05
PRY,2022,93.98
PSE,2019,96.75482177734376
RWA,2015,63.39466857910156
RWA,2020,74.59940338134766
SEN,2015,36.07228088378906
SEN,2016,39.02872848510742
SEN,2017,41.80239868164063
SEN,2018,43.20930099487305
SEN,2019,39.34407043457031
SLE,2017,58.24438858032227
SLE,2019,60.0429801940918
SLV,2000,74.27
SLV,2001,73.46
SLV,2002,72.71
SLV,2003,74.93
SLV,2004,71.38
SLV,2005,73.39
SLV,2006,74.24
SLV,2007,74.36
SLV,2009,75.37
SLV,2010,75.65
SLV,2012,75.84
SLV,2013,76.86
SLV,2014,77.75
SLV,2015,76.62
SLV,2016,75.74
SLV,2017,75.93
SLV,2018,77.62
SLV,2019,78.09
SLV,2020,74.62
SLV,2021,75.86
SLV,2022,77.13
SRB,2019,99.42920684814452
SUR,2018,92.44365692138672
SWZ,2022,90.91078948974608
TCA,2019,98.96035766601564
TCD,2019,24.88978958129883
TGO,2017,62.66073989868164
THA,2016,79.6409683227539
THA,2019,81.13070678710938
THA,2022,83.13326263427734
TJK,2017,95.36055755615234
TKM,2015,99.89153289794922
TKM,2019,99.5282974243164
TLS,2016,75.22814178466797
TON,2019,96.69830322265624
TTO,2022,98.03546905517578
TUN,2018,86.20974731445312
TUN,2022,80.51988220214844
TUV,2019,94.79770660400392
TZA,2015,84.92952728271484
TZA,2022,87.88829803466797
UGA,2016,71.800537109375
URY,2008,93.69
URY,2009,93.63
URY,2010,93.93
URY,2011,94.89
URY,2012,94.86
URY,2013,95.09
URY,2014,95.62
URY,2015,95.45
URY,2016,95.59
URY,2017,96.34
URY,2018,96.45
URY,2019,96.63
URY,2021,97.24
URY,2022,97.7
UZB,2022,99.79100036621094
VEN,2000,87.49
VEN,2001,90.23
VEN,2002,90.22
VEN,2003,89.4
VEN,2004,89.83
VEN,2005,90.38
VEN,2006,92.22
VEN,2007,91.64
VEN,2008,91.41
VEN,2009,92.37
VEN,2010,92.73
VEN,2011,92.6
VEN,2012,92.22
VEN,2013,91.87
VEN,2014,91.41
WSM,2019,96.91548919677734
YEM,2023,54.27547836303711
ZMB,2018,87.48924255371094
ZWE,2015,93.1759796142578
ZWE,2019,92.59668731689452
