country,year,ea_1t8_ag25t99_q5_f
ecu,2010,91.21
ecu,2011,91.45
ecu,2012,92.12
ecu,2013,92.73
ecu,2014,92.45
ecu,2015,93.74
ecu,2016,92.68
ecu,2017,92.92
ecu,2018,92.61
ecu,2019,93.5
ecu,2020,91.02
ecu,2021,93.31
ecu,2022,92.78
eth,2016,41.5625114440918
fji,2021,92.74748992919922
geo,2018,99.5828094482422
gha,2017,80.8669204711914
gha,2022,88.02703857421875
gin,2016,42.38315963745117
gin,2018,42.67718124389648
gmb,2018,61.02170181274414
gmb,2020,62.87868118286133
gtm,2000,60.96
gtm,2006,68.88
gtm,2014,72.03
gtm,2015,77.4283676147461
guy,2019,94.21240234375
hnd,2001,75.45
hnd,2004,75.83
hnd,2005,74.31
hnd,2009,77.67
hnd,2010,78.89
hnd,2011,76.38
hnd,2012,76.52
hnd,2013,80.37
hnd,2014,81.16
hnd,2015,82.28
hnd,2016,83.43
hnd,2018,81.93
hnd,2019,84.28
hti,2017,74.96064758300781
idn,2017,93.3151397705078
ind,2016,78.4181137084961
ind,2019,79.78571319580078
irq,2018,59.30239105224609
jam,2022,97.99317169189452
jor,2017,91.5859375
kaz,2015,99.48480224609376
ken,2022,93.72299957275392
kgz,2018,99.56285095214844
khm,2021,63.23126983642578
kir,2018,93.5014190673828
lao,2017,80.46543884277344
lbr,2019,70.41262817382812
lso,2018,88.66998291015625
mdg,2018,80.3531265258789
mdg,2021,79.30960083007812
mdv,2017,77.13968658447266
mex,2000,85.15
mex,2002,84.72
mex,2004,85.41
mex,2006,87.28
mex,2008,87.68
mex,2010,89.73
mex,2012,90.53
mex,2014,90.92
mex,2015,94.18560791015624
mex,2016,91.5
mex,2018,92.07
mex,2020,91.63
mex,2022,92.95
mkd,2018,95.98812866210938
mli,2015,38.16944122314453
mli,2018,44.21604156494141
mmr,2016,75.68450164794922
mng,2018,97.26673889160156
moz,2022,66.32875061035156
mrt,2015,58.48775100708008
mwi,2015,75.13532257080078
mwi,2020,73.73313903808594
nga,2016,89.65902709960938
nga,2018,90.66224670410156
nga,2021,91.92465972900392
nic,2001,68.8
nic,2005,72.13
nic,2009,75.98
nic,2014,81.2
npl,2016,58.7504997253418
npl,2019,62.98352813720703
npl,2021,66.14215850830078
pak,2018,74.5884780883789
pan,2000,95.06
pan,2001,94.46
pan,2002,95.76
pan,2003,94.84
pan,2004,95.87
pan,2005,95.61
pan,2006,96.44
pan,2007,95.72
pan,2008,95.89
pan,2009,95.6
pan,2011,96.74
pan,2013,97.68
pan,2014,97.9
pan,2015,97.67
pan,2016,97.66
pan,2017,98.04
pan,2018,97.75
pan,2019,97.51
pan,2021,98.18
pan,2022,97.68
per,2000,73.53
per,2001,76.19
per,2002,78.77
per,2003,75.63
per,2004,77.52
per,2005,78.09
per,2006,80.62
per,2007,81.96
per,2008,80.75
per,2009,80.68
per,2010,81.71
per,2011,80.69
per,2012,82.67
per,2013,82.33
per,2014,83.22
per,2015,84.3
per,2016,84.65
per,2017,85.42
per,2018,84.24
per,2019,85.18
per,2020,82.8
per,2021,83.61
per,2022,84.68
phl,2017,97.42987060546876
phl,2022,97.70905303955078
png,2018,71.54415893554688
pry,2001,80.91
pry,2002,79.23
pry,2003,82.31
pry,2004,83.08
pry,2005,83.19
pry,2006,86.18
pry,2007,82.62
pry,2008,87.24
pry,2009,87.97
pry,2010,88.07
pry,2011,88.32
pry,2012,90.99
pry,2013,90.74
pry,2014,90.48
pry,2015,91.73
pry,2016,91.98
pry,2017,91.42
pry,2018,92.54
pry,2019,92.46
pry,2020,93.92
pry,2021,91.05
pry,2022,93.98
pse,2019,96.75482177734376
rwa,2015,63.39466857910156
rwa,2020,74.59940338134766
sen,2015,36.07228088378906
sen,2016,39.02872848510742
sen,2017,41.80239868164063
sen,2018,43.20930099487305
sen,2019,39.34407043457031
sle,2017,58.24438858032227
sle,2019,60.0429801940918
slv,2000,74.27
slv,2001,73.46
slv,2002,72.71
slv,2003,74.93
slv,2004,71.38
slv,2005,73.39
slv,2006,74.24
slv,2007,74.36
slv,2009,75.37
slv,2010,75.65
slv,2012,75.84
slv,2013,76.86
slv,2014,77.75
slv,2015,76.62
slv,2016,75.74
slv,2017,75.93
slv,2018,77.62
slv,2019,78.09
slv,2020,74.62
slv,2021,75.86
slv,2022,77.13
srb,2019,99.42920684814452
sur,2018,92.44365692138672
swz,2022,90.91078948974608
tca,2019,98.96035766601564
tcd,2019,24.88978958129883
tgo,2017,62.66073989868164
tha,2016,79.6409683227539
tha,2019,81.13070678710938
tha,2022,83.13326263427734
tjk,2017,95.36055755615234
tkm,2015,99.89153289794922
tkm,2019,99.5282974243164
tls,2016,75.22814178466797
ton,2019,96.69830322265624
tto,2022,98.03546905517578
tun,2018,86.20974731445312
tun,2022,80.51988220214844
tuv,2019,94.79770660400392
tza,2015,84.92952728271484
tza,2022,87.88829803466797
uga,2016,71.800537109375
ury,2008,93.69
ury,2009,93.63
ury,2010,93.93
ury,2011,94.89
ury,2012,94.86
ury,2013,95.09
ury,2014,95.62
ury,2015,95.45
ury,2016,95.59
ury,2017,96.34
ury,2018,96.45
ury,2019,96.63
ury,2021,97.24
ury,2022,97.7
uzb,2022,99.79100036621094
ven,2000,87.49
ven,2001,90.23
ven,2002,90.22
ven,2003,89.4
ven,2004,89.83
ven,2005,90.38
ven,2006,92.22
ven,2007,91.64
ven,2008,91.41
ven,2009,92.37
ven,2010,92.73
ven,2011,92.6
ven,2012,92.22
ven,2013,91.87
ven,2014,91.41
wsm,2019,96.91548919677734
yem,2023,54.27547836303711
zmb,2018,87.48924255371094
zwe,2015,93.1759796142578
zwe,2019,92.59668731689452
