country,year,lr_ag65t99_q5
ecu,2016,81.87
ecu,2017,82.51
ecu,2018,82.51
ecu,2019,83.67
ecu,2020,79.49
ecu,2021,79.9
ecu,2022,82.34
eth,2016,48.17279052734375
gab,2021,96.12368774414064
gha,2017,52.4793586730957
gin,2018,25.28437042236328
gmb,2018,50.87054061889648
gnb,2019,42.98355102539063
gtm,2000,70.07
gtm,2006,81.34
gtm,2014,77.98
gtm,2015,80.73184204101562
guy,2020,64.2606201171875
hnd,2001,73.79
hnd,2004,76.09
hnd,2005,71.11
hnd,2009,78.54
hnd,2010,78.49
hnd,2011,72.29
hnd,2012,79.75
hnd,2013,87.14
hnd,2014,87.2
hnd,2015,83.99
hnd,2016,86.75
hnd,2018,83.95
hnd,2019,89.35
hti,2017,56.49872970581055
jor,2018,94.31925964355467
ken,2022,98.9746322631836
khm,2021,61.86067962646484
lso,2018,84.00653839111328
mdg,2018,85.35418701171875
mdg,2021,90.06294250488281
mdv,2017,54.57690048217773
mex,2000,89.02
mex,2002,87.96
mex,2004,90.57
mex,2006,89.7
mex,2008,91.85
mex,2010,93.17
mex,2012,93.32
mex,2014,94.12
mex,2016,93.61
mex,2018,94.91
mex,2020,94.44
mex,2022,96.24
mli,2015,25.06204986572266
mli,2018,31.38529014587402
mmr,2016,85.9974136352539
mrt,2015,85.41364288330078
mrt,2020,68.76080322265625
mwi,2020,68.69127655029297
nga,2016,64.05040740966797
nga,2021,77.9719009399414
nic,2001,79.31
nic,2005,78.16
nic,2009,82.67
nic,2014,85.86
npl,2016,46.42729949951172
npl,2019,34.05828094482422
pan,2014,98.31
pan,2015,99.06
pan,2016,98.7
pan,2017,98.84
pan,2018,98.51
pan,2019,98.43
pan,2021,98.92
pan,2022,99.07
per,2000,89.47
per,2001,88.5
per,2002,92.19
per,2003,92.09
per,2004,90.16
per,2005,89.96
per,2006,91.26
per,2007,92.04
per,2008,91.43
per,2009,92.38
per,2010,93.91
per,2011,92.06
per,2012,94.63
per,2013,94.25
per,2014,93.48
per,2015,94.07
per,2016,94.94
per,2017,94.49
per,2018,94.52
per,2019,95.77
per,2020,94.29
per,2021,94.1
per,2022,92.5
png,2017,82.07996368408203
pry,2001,90.5
pry,2002,78.97
pry,2003,86.0
pry,2004,86.62
pry,2005,87.53
pry,2006,89.46
pry,2007,87.76
pry,2008,94.1
pry,2009,94.52
pry,2010,93.02
pry,2011,95.48
pry,2012,93.55
pry,2013,93.27
pry,2014,93.22
pry,2015,93.72
pry,2016,91.35
pry,2017,94.35
pry,2018,88.94
pry,2019,88.53
pry,2020,94.4
pry,2021,92.47
pry,2022,91.84
rwa,2020,93.3415985107422
sen,2015,37.0990104675293
sen,2016,33.77293014526367
sen,2017,50.97816848754883
sen,2018,51.1484489440918
sen,2019,41.9681510925293
sle,2017,29.5688591003418
sle,2019,19.95817947387695
slv,2000,82.26
slv,2001,82.54
slv,2002,79.24
slv,2003,74.81
slv,2004,77.01
slv,2005,77.19
slv,2006,76.75
slv,2007,78.29
slv,2009,81.74
slv,2010,82.49
slv,2012,79.7
slv,2013,85.54
slv,2014,85.73
slv,2015,85.87
slv,2016,86.39
slv,2017,87.04
slv,2018,87.14
slv,2019,86.02
slv,2020,84.52
slv,2021,86.09
slv,2022,86.77
stp,2019,83.7485122680664
swz,2022,97.32183837890624
tcd,2019,27.02592086791992
tha,2016,68.24852752685547
tha,2019,85.5938491821289
tha,2022,57.00650024414063
tls,2016,58.91535949707031
tza,2015,90.13300323486328
tza,2022,96.14858245849608
uga,2016,79.32874298095703
ury,2008,99.36
ury,2009,99.24
ury,2010,99.31
ury,2011,99.43
ury,2012,99.49
ury,2013,99.32
ury,2014,99.54
ury,2015,99.46
ury,2016,99.49
ury,2017,99.62
ury,2018,99.76
ury,2019,99.73
ury,2021,99.75
ury,2022,99.87
ven,2000,85.43
ven,2001,89.7
ven,2002,87.92
ven,2003,87.37
ven,2004,90.86
ven,2005,89.98
ven,2006,92.32
ven,2007,91.49
ven,2008,91.24
ven,2009,93.38
ven,2010,92.01
ven,2011,92.63
ven,2012,92.25
ven,2013,92.22
ven,2014,91.61
zaf,2016,92.61721801757812
zmb,2018,87.23002624511719
