country,year,lr_ag65t99_q5
ECU,2007,83.43
ECU,2008,85.97
ECU,2009,80.42
ECU,2010,78.67
ECU,2011,81.42
ECU,2012,85.82
ECU,2013,81.82
ECU,2014,81.39
ECU,2015,83.43
ECU,2016,81.87
ECU,2017,82.51
ECU,2018,82.51
ECU,2019,83.67
ECU,2020,79.49
ECU,2021,79.9
ECU,2022,82.34
ETH,2016,48.17279052734375
GAB,2021,96.12368774414064
GHA,2017,52.4793586730957
GIN,2018,25.28437042236328
GMB,2018,50.87054061889648
GNB,2019,42.98355102539063
GTM,2000,70.07
GTM,2006,81.34
GTM,2014,77.98
GTM,2015,80.73184204101562
GUY,2020,64.2606201171875
HND,2001,73.79
HND,2004,76.09
HND,2005,71.11
HND,2009,78.54
HND,2010,78.49
HND,2011,72.29
HND,2012,79.75
HND,2013,87.14
HND,2014,87.2
HND,2015,83.99
HND,2016,86.75
HND,2018,83.95
HND,2019,89.35
HTI,2017,56.49872970581055
JOR,2018,94.31925964355467
KEN,2022,98.9746322631836
KHM,2021,61.86067962646484
LSO,2018,84.00653839111328
MDG,2018,85.35418701171875
MDG,2021,90.06294250488281
MDV,2017,54.57690048217773
MEX,2000,89.02
MEX,2002,87.96
MEX,2004,90.57
MEX,2006,89.7
MEX,2008,91.85
MEX,2010,93.17
MEX,2012,93.32
MEX,2014,94.12
MEX,2016,93.61
MEX,2018,94.91
MEX,2020,94.44
MEX,2022,96.24
MLI,2015,25.06204986572266
MLI,2018,31.38529014587402
MMR,2016,85.9974136352539
MRT,2015,85.41364288330078
MRT,2020,68.76080322265625
MWI,2020,68.69127655029297
NGA,2016,64.05040740966797
NGA,2021,77.9719009399414
NIC,2001,79.31
NIC,2005,78.16
NIC,2009,82.67
NIC,2014,85.86
NPL,2016,46.42729949951172
NPL,2019,34.05828094482422
PAN,2014,98.31
PAN,2015,99.06
PAN,2016,98.7
PAN,2017,98.84
PAN,2018,98.51
PAN,2019,98.43
PAN,2021,98.92
PAN,2022,99.07
PER,2000,89.47
PER,2001,88.5
PER,2002,92.19
PER,2003,92.09
PER,2004,90.16
PER,2005,89.96
PER,2006,91.26
PER,2007,92.04
PER,2008,91.43
PER,2009,92.38
PER,2010,93.91
PER,2011,92.06
PER,2012,94.63
PER,2013,94.25
PER,2014,93.48
PER,2015,94.07
PER,2016,94.94
PER,2017,94.49
PER,2018,94.52
PER,2019,95.77
PER,2020,94.29
PER,2021,94.1
PER,2022,92.5
PNG,2017,82.07996368408203
PRY,2001,90.5
PRY,2002,78.97
PRY,2003,86.0
PRY,2004,86.62
PRY,2005,87.53
PRY,2006,89.46
PRY,2007,87.76
PRY,2008,94.1
PRY,2009,94.52
PRY,2010,93.02
PRY,2011,95.48
PRY,2012,93.55
PRY,2013,93.27
PRY,2014,93.22
PRY,2015,93.72
PRY,2016,91.35
PRY,2017,94.35
PRY,2018,88.94
PRY,2019,88.53
PRY,2020,94.4
PRY,2021,92.47
PRY,2022,91.84
RWA,2020,93.3415985107422
SEN,2015,37.0990104675293
SEN,2016,33.77293014526367
SEN,2017,50.97816848754883
SEN,2018,51.1484489440918
SEN,2019,41.9681510925293
SLE,2017,29.5688591003418
SLE,2019,19.95817947387695
SLV,2000,82.26
SLV,2001,82.54
SLV,2002,79.24
SLV,2003,74.81
SLV,2004,77.01
SLV,2005,77.19
SLV,2006,76.75
SLV,2007,78.29
SLV,2009,81.74
SLV,2010,82.49
SLV,2012,79.7
SLV,2013,85.54
SLV,2014,85.73
SLV,2015,85.87
SLV,2016,86.39
SLV,2017,87.04
SLV,2018,87.14
SLV,2019,86.02
SLV,2020,84.52
SLV,2021,86.09
SLV,2022,86.77
STP,2019,83.7485122680664
SWZ,2022,97.32183837890624
TCD,2019,27.02592086791992
THA,2016,68.24852752685547
THA,2019,85.5938491821289
THA,2022,57.00650024414063
TLS,2016,58.91535949707031
TZA,2015,90.13300323486328
TZA,2022,96.14858245849608
UGA,2016,79.32874298095703
URY,2008,99.36
URY,2009,99.24
URY,2010,99.31
URY,2011,99.43
URY,2012,99.49
URY,2013,99.32
URY,2014,99.54
URY,2015,99.46
URY,2016,99.49
URY,2017,99.62
URY,2018,99.76
URY,2019,99.73
URY,2021,99.75
URY,2022,99.87
VEN,2000,85.43
VEN,2001,89.7
VEN,2002,87.92
VEN,2003,87.37
VEN,2004,90.86
VEN,2005,89.98
VEN,2006,92.32
VEN,2007,91.49
VEN,2008,91.24
VEN,2009,93.38
VEN,2010,92.01
VEN,2011,92.63
VEN,2012,92.25
VEN,2013,92.22
VEN,2014,91.61
ZAF,2016,92.61721801757812
ZMB,2018,87.23002624511719
