country,year,lr_ag65t99_q5
ecu,2014,91.7
ecu,2015,93.3
ecu,2016,92.1
ecu,2017,92.2
ecu,2018,93.4
ecu,2019,94.8
ecu,2020,93.0
ecu,2021,93.4
ecu,2022,93.6
ecu,2023,93.7
eth,2016,48.17279052734375
gab,2021,96.12368774414064
gha,2017,52.4793586730957
gin,2018,25.28437042236328
gmb,2018,50.87054061889648
gnb,2019,42.98355102539063
gtm,2000,69.7
gtm,2006,80.1
gtm,2014,76.5
gtm,2015,80.73184204101562
gtm,2023,84.9
guy,2020,64.2606201171875
hnd,2001,71.3
hnd,2004,75.4
hnd,2005,69.9
hnd,2009,78.5
hnd,2010,78.6
hnd,2011,72.1
hnd,2012,79.9
hnd,2013,87.1
hnd,2014,86.6
hnd,2015,84.0
hnd,2016,85.5
hnd,2018,83.3
hnd,2019,88.7
hnd,2023,83.5
hti,2017,56.49872970581055
jor,2018,94.31925964355467
jor,2023,99.32102966308594
ken,2022,98.9746322631836
khm,2021,61.86067962646484
lso,2018,84.00653839111328
mdg,2018,85.35418701171875
mdg,2021,90.06294250488281
mdv,2017,54.57690048217773
mex,2000,89.2
mex,2002,88.0
mex,2004,90.7
mex,2006,89.4
mex,2008,91.6
mex,2010,92.9
mex,2012,93.1
mex,2014,94.1
mex,2016,93.3
mex,2018,94.9
mex,2020,94.5
mex,2022,96.0
mli,2015,25.06204986572266
mli,2018,31.38529014587402
mmr,2016,85.9974136352539
mrt,2015,85.41364288330078
mrt,2020,68.76080322265625
mwi,2020,68.69127655029297
nga,2016,64.05040740966797
nga,2021,77.9719009399414
nic,2001,76.5
nic,2005,78.2
nic,2009,83.1
nic,2014,84.6
npl,2016,46.42729949951172
npl,2019,34.05828094482422
pan,2014,97.9
pan,2015,98.2
pan,2016,98.4
pan,2017,98.7
pan,2018,98.3
pan,2019,98.1
pan,2021,98.5
pan,2022,98.5
pan,2023,98.5
per,2000,87.0
per,2001,88.3
per,2002,91.8
per,2003,91.5
per,2004,90.0
per,2005,89.7
per,2006,91.0
per,2007,92.0
per,2008,91.6
per,2009,92.5
per,2010,93.4
per,2011,91.7
per,2012,94.6
per,2013,94.0
per,2014,93.3
per,2015,94.2
per,2016,94.8
per,2017,94.4
per,2018,94.4
per,2019,95.7
per,2020,92.6
per,2021,94.0
per,2022,92.5
per,2023,94.2
png,2017,82.07996368408203
pry,2001,89.2
pry,2002,78.0
pry,2003,85.6
pry,2004,86.2
pry,2005,87.0
pry,2006,88.5
pry,2007,88.0
pry,2008,93.5
pry,2009,94.6
pry,2010,92.5
pry,2011,95.0
pry,2012,93.7
pry,2013,93.5
pry,2014,93.1
pry,2015,93.1
pry,2016,91.5
pry,2017,94.2
pry,2018,89.2
pry,2019,89.3
pry,2020,94.0
pry,2021,92.1
pry,2022,92.7
pry,2023,94.5
rwa,2020,93.3415985107422
sen,2015,37.0990104675293
sen,2016,33.77293014526367
sen,2017,50.97816848754883
sen,2018,51.1484489440918
sen,2019,41.9681510925293
sen,2023,59.49821090698242
sle,2017,29.5688591003418
sle,2019,19.95817947387695
slv,2000,81.1
slv,2001,81.3
slv,2002,79.0
slv,2003,74.1
slv,2004,75.8
slv,2005,77.1
slv,2006,76.7
slv,2007,78.6
slv,2009,80.7
slv,2010,82.4
slv,2012,79.8
slv,2013,85.0
slv,2014,85.5
slv,2015,85.4
slv,2016,85.9
slv,2017,86.8
slv,2018,86.7
slv,2019,85.7
slv,2020,84.7
slv,2021,85.5
slv,2022,86.4
slv,2023,87.9
stp,2019,83.7485122680664
swz,2022,97.32183837890624
tcd,2019,27.02592086791992
tha,2016,68.24852752685547
tha,2019,85.5938491821289
tha,2022,57.00650024414063
tls,2016,58.91535949707031
tun,2021,72.9140396118164
tza,2015,90.13300323486328
tza,2022,96.14858245849608
uga,2016,79.32874298095703
ury,2008,99.3
ury,2009,99.2
ury,2010,99.2
ury,2011,99.4
ury,2012,99.5
ury,2013,99.3
ury,2014,99.6
ury,2015,99.5
ury,2016,99.5
ury,2017,99.6
ury,2018,99.7
ury,2019,99.7
ury,2021,99.8
ury,2022,99.8
ury,2023,99.7
ven,2000,85.0
ven,2001,89.3
ven,2002,87.6
ven,2003,87.3
ven,2004,90.6
ven,2005,89.3
ven,2006,92.1
ven,2007,91.3
ven,2008,91.1
ven,2009,92.7
ven,2010,91.6
ven,2011,92.3
ven,2012,92.1
ven,2013,92.0
ven,2014,91.6
vut,2023,96.12210083007812
zaf,2016,92.61721801757812
zmb,2018,87.23002624511719
