country,year,oaepg_h_1_rur_wpia
MRT,2021,1.559579968452454
MWI,2016,1.422729969024658
MWI,2020,1.484609961509705
NGA,2016,1.665680050849915
NGA,2018,1.690930008888245
NGA,2021,1.561650037765503
NIC,2001,1.3631
NIC,2005,1.3124
NIC,2009,1.4081
NIC,2014,1.4155
NPL,2016,0.8557800054550171
NPL,2019,0.0
NPL,2022,1.288949966430664
PAK,2018,1.559260010719299
PAN,2000,1.6078
PAN,2001,1.7221
PAN,2002,1.7555
PAN,2003,1.7868
PAN,2004,1.875
PAN,2005,1.8676
PAN,2006,1.7261
PAN,2007,1.8183
PAN,2008,1.8282
PAN,2009,1.8128
PAN,2011,1.7744
PAN,2013,1.9189
PAN,2014,1.9026
PAN,2015,1.9221
PAN,2016,1.874
PAN,2017,1.8933
PAN,2018,1.908
PAN,2019,1.8408
PAN,2021,1.7731
PAN,2022,1.9481
PER,2000,1.5101
PER,2001,1.4098
PER,2002,1.5672
PER,2003,1.4693
PER,2004,1.5291
PER,2005,1.4101
PER,2006,1.4954
PER,2007,1.5789
PER,2008,1.439
PER,2009,1.4146
PER,2010,1.4953
PER,2011,1.6225
PER,2012,1.6821
PER,2013,1.5489
PER,2014,1.6376
PER,2015,1.6884
PER,2016,1.5019
PER,2017,1.6481
PER,2018,1.5467
PER,2019,1.633
PER,2020,1.3855
PER,2021,1.4588
PER,2022,1.4228
PHL,2018,1.834789991378784
PHL,2022,1.963870048522949
PNG,2018,1.574910044670105
PRY,2001,1.56
PRY,2002,1.7289
PRY,2003,1.3329
PRY,2004,1.3873
PRY,2005,1.5856
PRY,2006,1.5906
PRY,2007,1.5814
PRY,2008,1.5987
PRY,2009,1.4926
PRY,2010,1.4736
PRY,2011,1.5042
PRY,2012,1.338
PRY,2013,1.7101
PRY,2014,1.5772
PRY,2015,1.6341
PRY,2016,1.5948
PRY,2017,1.6889
PRY,2018,1.7038
PRY,2019,1.8746
PRY,2020,1.7644
PRY,2021,1.6789
PRY,2022,1.6758
PSE,2020,1.115120053291321
RWA,2015,1.395980000495911
RWA,2020,1.546599984169006
SEN,2015,0.6721000075340271
SEN,2016,1.017789959907532
SEN,2017,1.120630025863647
SEN,2018,1.260710000991821
SEN,2019,1.102100014686584
SLE,2017,1.356860041618347
SLE,2019,1.05771005153656
SLV,2000,1.3503
SLV,2001,1.3916
SLV,2002,1.2532
SLV,2003,1.4282
SLV,2004,1.4415
SLV,2005,1.57
SLV,2006,1.5629
SLV,2007,1.5423
SLV,2009,1.5384
SLV,2010,1.5285
SLV,2012,1.4801
SLV,2013,1.663
SLV,2014,1.5558
SLV,2015,1.586
SLV,2016,1.5558
SLV,2017,1.4856
SLV,2018,1.5421
SLV,2019,1.67
SLV,2020,1.6481
SLV,2021,1.3955
SLV,2022,1.6219
SRB,2019,2.0
STP,2019,1.633020043373108
SUR,2018,1.764019966125488
SWZ,2022,1.318809986114502
TCA,2020,0.0
TCD,2019,1.187190055847168
TGO,2017,1.570619940757751
THA,2016,1.569669961929321
THA,2019,1.434139966964722
THA,2023,1.896229982376099
TJK,2017,2.0
TKM,2019,0.0
TLS,2016,1.68586003780365
TON,2019,0.1128799989819527
TTO,2022,1.937019944190979
TUN,2018,2.0
TUN,2023,0.0
TUV,2020,0.0
TZA,2022,1.831940054893494
UGA,2016,1.494979977607727
URY,2008,1.7777
URY,2009,1.9885
URY,2010,1.6702
URY,2011,1.9314
URY,2012,1.9023
URY,2013,1.4195
URY,2017,1.2082
UZB,2021,2.0
VNM,2021,1.535640001296997
WSM,2019,1.654369950294495
YEM,2022,1.564440011978149
ZAF,2016,2.0
ZMB,2018,1.800789952278137
ZWE,2015,1.752089977264404
ZWE,2019,1.898880004882813
