country,year,oaepg_h_1_rur_wpia
npl,2022,1.288949966430664
pak,2018,1.559260010719299
pan,2000,1.6078
pan,2001,1.7221
pan,2002,1.7555
pan,2003,1.7868
pan,2004,1.875
pan,2005,1.8676
pan,2006,1.7261
pan,2007,1.8183
pan,2008,1.8282
pan,2009,1.8128
pan,2011,1.7744
pan,2013,1.9189
pan,2014,1.9026
pan,2015,1.9221
pan,2016,1.874
pan,2017,1.8933
pan,2018,1.908
pan,2019,1.8408
pan,2021,1.7731
pan,2022,1.9481
per,2000,1.5101
per,2001,1.4098
per,2002,1.5672
per,2003,1.4693
per,2004,1.5291
per,2005,1.4101
per,2006,1.4954
per,2007,1.5789
per,2008,1.439
per,2009,1.4146
per,2010,1.4953
per,2011,1.6225
per,2012,1.6821
per,2013,1.5489
per,2014,1.6376
per,2015,1.6884
per,2016,1.5019
per,2017,1.6481
per,2018,1.5467
per,2019,1.633
per,2020,1.3855
per,2021,1.4588
per,2022,1.4228
phl,2018,1.834789991378784
phl,2022,1.963870048522949
png,2018,1.574910044670105
pry,2001,1.56
pry,2002,1.7289
pry,2003,1.3329
pry,2004,1.3873
pry,2005,1.5856
pry,2006,1.5906
pry,2007,1.5814
pry,2008,1.5987
pry,2009,1.4926
pry,2010,1.4736
pry,2011,1.5042
pry,2012,1.338
pry,2013,1.7101
pry,2014,1.5772
pry,2015,1.6341
pry,2016,1.5948
pry,2017,1.6889
pry,2018,1.7038
pry,2019,1.8746
pry,2020,1.7644
pry,2021,1.6789
pry,2022,1.6758
pse,2020,1.115120053291321
rwa,2015,1.395980000495911
rwa,2020,1.546599984169006
sen,2015,0.6721000075340271
sen,2016,1.017789959907532
sen,2017,1.120630025863647
sen,2018,1.260710000991821
sen,2019,1.102100014686584
sle,2017,1.356860041618347
sle,2019,1.05771005153656
slv,2000,1.3503
slv,2001,1.3916
slv,2002,1.2532
slv,2003,1.4282
slv,2004,1.4415
slv,2005,1.57
slv,2006,1.5629
slv,2007,1.5423
slv,2009,1.5384
slv,2010,1.5285
slv,2012,1.4801
slv,2013,1.663
slv,2014,1.5558
slv,2015,1.586
slv,2016,1.5558
slv,2017,1.4856
slv,2018,1.5421
slv,2019,1.67
slv,2020,1.6481
slv,2021,1.3955
slv,2022,1.6219
srb,2019,2.0
stp,2019,1.633020043373108
sur,2018,1.764019966125488
swz,2022,1.318809986114502
tca,2020,0.0
tcd,2019,1.187190055847168
tgo,2017,1.570619940757751
tha,2016,1.569669961929321
tha,2019,1.434139966964722
tha,2023,1.896229982376099
tjk,2017,2.0
tkm,2019,0.0
tls,2016,1.68586003780365
ton,2019,0.1128799989819527
tto,2022,1.937019944190979
tun,2018,2.0
tun,2023,0.0
tuv,2020,0.0
tza,2022,1.831940054893494
uga,2016,1.494979977607727
ury,2008,1.7777
ury,2009,1.9885
ury,2010,1.6702
ury,2011,1.9314
ury,2012,1.9023
ury,2013,1.4195
ury,2017,1.2082
uzb,2021,2.0
vnm,2021,1.535640001296997
wsm,2019,1.654369950294495
yem,2022,1.564440011978149
zaf,2016,2.0
zmb,2018,1.800789952278137
zwe,2015,1.752089977264404
zwe,2019,1.898880004882813
