country,year,oaepg_h_2_rur_f
pry,2022,14.57
pse,2020,0.8753600120544434
rwa,2015,33.18360900878906
rwa,2020,50.68088912963867
sen,2015,55.84228134155273
sen,2016,57.84815979003906
sen,2017,48.01031875610352
sen,2018,54.5447998046875
sen,2019,47.40150833129883
sle,2017,65.92671203613281
sle,2019,53.39472961425781
slv,2000,24.06
slv,2001,24.23
slv,2002,21.68
slv,2003,19.78
slv,2004,15.08
slv,2005,23.13
slv,2006,21.37
slv,2007,16.87
slv,2009,17.77
slv,2010,18.37
slv,2012,13.81
slv,2013,12.09
slv,2014,9.91
slv,2015,10.9
slv,2016,10.6
slv,2017,10.96
slv,2018,13.54
slv,2019,8.32
slv,2020,13.5
slv,2021,12.16
slv,2022,8.89
som,2022,44.00605010986328
srb,2019,1.038810014724731
stp,2019,39.03826141357422
sur,2018,53.02680969238281
swz,2022,41.26205825805664
tca,2020,0.0
tcd,2019,69.76254272460938
tgo,2017,48.45090866088867
tha,2016,2.348520040512085
tha,2019,1.85273003578186
tha,2023,0.6592299938201904
tjk,2017,1.444039940834045
tkm,2016,0.811460018157959
tkm,2019,0.2340600043535233
tls,2016,34.34196853637695
ton,2019,1.352880001068115
tto,2022,3.230240106582642
tun,2018,15.4621000289917
tun,2023,17.15897941589355
tuv,2020,0.0
tza,2018,16.95112991333008
tza,2022,17.28123092651367
uga,2016,45.29129028320313
ury,2008,13.65
ury,2009,17.69
ury,2010,15.51
ury,2011,15.46
ury,2012,19.32
ury,2013,16.17
ury,2014,22.76
ury,2015,10.8
ury,2016,10.21
ury,2017,10.36
ury,2018,16.33
ury,2019,13.52
ury,2021,16.92
ury,2022,13.61
uzb,2021,0.4352400004863739
vnm,2021,0.6137999892234802
wsm,2019,2.409480094909668
yem,2022,24.09646034240723
zaf,2016,10.79992008209229
zaf,2020,6.146609783172607
zaf,2021,4.842850208282471
zmb,2018,25.04109954833984
zwe,2015,7.539450168609619
zwe,2019,10.66287994384766
