country,year,ea_s1t8_ag25t99_f
bih,2023,96.3079911235726
blr,1970,30.30999946594238
blr,1989,86.61000061035156
blr,2009,98.62999725341795
blr,2019,99.76000213623048
blz,1970,87.7699966430664
blz,1980,89.5
blz,1991,87.11000061035156
blz,2005,93.75
blz,2010,99.90000152587892
blz,2013,94.52660137338454
blz,2014,95.21336420831187
blz,2015,94.38063049316406
blz,2016,95.68358209104912
blz,2019,80.1119006322385
blz,2020,96.44000244140624
blz,2021,96.1391830444336
bmu,1970,98.6999969482422
bmu,1991,99.62000274658205
bmu,2000,99.59999847412108
bmu,2010,100.0
bmu,2016,100.0
bol,1976,37.84000015258789
bol,1992,64.91000366210938
bol,2001,75.77999877929688
bol,2006,79.30999755859375
bol,2008,80.83000183105469
bol,2009,80.5199966430664
bol,2011,83.2638928167871
bol,2012,86.4000015258789
bol,2013,84.2526900825591
bol,2014,84.1666484373291
bol,2015,85.0117741128149
bol,2016,87.1149330105337
bol,2017,87.6488290532182
bol,2018,87.5246342292721
bol,2019,88.3749137066405
bol,2020,87.23999786376953
bol,2021,88.7084709894264
bol,2022,90.2590043733208
bol,2023,91.1228287334484
bra,1970,53.45999908447266
bra,1976,64.0
bra,1980,64.76000213623047
bra,2004,84.30999755859375
bra,2006,85.91999816894531
bra,2007,86.44999694824219
bra,2008,86.47000122070312
bra,2009,87.12000274658203
bra,2011,85.30999755859375
bra,2012,88.38999938964844
bra,2013,87.9800033569336
bra,2014,88.63999938964844
bra,2015,89.19999694824219
bra,2016,92.27999877929688
bra,2017,92.87999725341795
bra,2018,93.09999847412108
bra,2022,94.28809158787124
bra,2023,94.43453635839454
brb,1970,98.90000152587892
brb,2000,99.9800033569336
brb,2015,99.7132194549824
brb,2016,99.4575523477072
brb,2017,99.51477125132529
brb,2018,99.29907235651018
brb,2019,99.1661632217549
brn,1971,27.43000030517578
brn,1981,54.22000122070313
brn,2014,99.8588725375691
brn,2017,93.859214325615
brn,2018,94.3250503693754
brn,2019,94.952858780828
brn,2020,94.5061890966552
brn,2021,94.9434444174166
brn,2022,95.6238043687808
btn,2012,22.09000015258789
btn,2017,34.7599983215332
bwa,1971,32.06999969482422
bwa,2019,88.8700864553314
bwa,2020,88.9952287522751
bwa,2021,90.0067304044202
bwa,2022,89.7554164485766
caf,1988,16.95000076293945
caf,2019,50.72679901123047
can,1970,98.59999847412108
can,1976,98.12000274658205
can,1981,97.84999847412108
can,1986,98.62999725341795
can,1991,98.90000152587892
can,2001,98.55999755859376
can,2010,100.0
can,2011,100.0
can,2012,100.0
can,2013,100.0
can,2014,100.0
can,2015,100.0
can,2016,100.0
can,2017,100.0
can,2018,100.0
can,2019,100.0
can,2020,100.0
can,2021,100.0
can,2022,100.0
can,2023,100.0
che,1970,94.44000244140624
che,2012,100.0
che,2013,99.99999999999996
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,99.9999999999999
che,2018,99.9999999999999
che,2019,100.0
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,100.0
chl,1970,86.69999694824219
chl,1982,89.93000030517578
chl,2004,97.95999908447266
chl,2007,95.63999938964844
chl,2008,99.04000091552734
chl,2010,96.80999755859376
chl,2011,96.38999938964844
chl,2012,97.10712986670788
chl,2013,96.88999938964844
chl,2014,97.24575371704988
chl,2015,97.08000183105467
chl,2016,97.3916090909998
chl,2017,97.30999755859376
chl,2018,97.6618879938361
chl,2019,97.6365547504972
chl,2020,98.4720651260247
chl,2021,98.4656904201372
chl,2022,98.404367501467
chl,2023,98.5053662410233
chn,2000,83.86000061035156
chn,2010,90.2300033569336
chn,2020,93.9499969482422
civ,2012,40.1019699487273
civ,2013,38.3065252121621
civ,2016,37.88925934
civ,2019,38.5011395374286
civ,2022,36.8841410552927
cmr,1976,15.64000034332275
cmr,2007,45.20999908447266
cmr,2010,50.63000106811523
cmr,2014,65.6316042149347
cmr,2018,68.42973327636719
cod,1984,28.26000022888184
cod,2012,59.0492749382877
cod,2013,72.19000244140625
cod,2016,73.91000366210938
cod,2018,75.7421875
cog,1984,27.71999931335449
cog,2015,84.12346649169922
cok,1971,95.6999969482422
cok,2006,99.7300033569336
cok,2016,98.3221476510066
cok,2019,99.0878235044548
col,2004,90.8000030517578
col,2005,91.2300033569336
col,2006,90.70999908447266
col,2007,91.76000213623048
col,2008,91.7699966430664
col,2009,91.65000152587892
col,2010,91.79000091552734
col,2011,92.11000061035156
col,2012,92.1999969482422
col,2013,92.69000244140624
col,2014,93.12000274658205
col,2015,93.05999755859376
col,2016,93.36000061035156
col,2018,93.9800033569336
col,2019,94.27999877929688
col,2020,94.77999877929688
col,2022,94.5598448253242
col,2023,94.6525821953187
com,2014,43.5021869200119
com,2021,49.8587546439761
com,2022,54.77378082275391
cpv,2015,81.31999969482422
cri,1973,83.95999908447266
cri,2007,94.81999969482422
cri,2008,94.88999938964844
cri,2009,94.9499969482422
cri,2010,94.61000061035156
cri,2011,95.33000183105467
cri,2012,95.05999755859376
cri,2014,95.55999755859376
cri,2015,96.0
cri,2016,95.94000244140624
cri,2018,96.38999938964844
cri,2020,96.51000213623048
cri,2022,97.11905417486943
cri,2023,97.18497715655786
cub,2002,99.76000213623048
cub,2012,97.0500030517578
cub,2019,97.76886749267578
cuw,2018,100.0
cuw,2020,99.69000244140624
cym,1970,97.3000030517578
cym,1989,100.0
cym,2004,100.0
cym,2005,100.0
cym,2006,100.0
cym,2007,99.05999755859376
cym,2008,99.3000030517578
cym,2014,99.81999969482422
cym,2015,99.66000366210938
cyp,1992,91.79000091552734
cyp,2007,98.23999786376952
cyp,2008,98.3000030517578
cyp,2009,98.48999786376952
cyp,2010,98.62999725341795
cyp,2011,98.66999816894533
cyp,2012,98.72000122070312
cyp,2013,98.9499969482422
cyp,2014,98.87000274658205
cyp,2015,98.94000244140624
cyp,2016,99.12000274658205
cyp,2017,94.13743531689488
cyp,2018,99.13999938964844
cyp,2019,94.0604549119616
cyp,2020,99.0
cyp,2021,96.0967946219797
cyp,2022,100.0
cze,1991,99.59999847412108
cze,2010,100.0
cze,2011,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,99.9999999999999
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,99.1346787433408
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,98.8202295969454
deu,2018,100.0
deu,2019,98.758484890513
deu,2020,100.0
deu,2021,98.6864590481368
deu,2022,98.6710787531828
dji,2017,29.70306968688965
dma,1970,91.8000030517578
dma,1981,93.25
dma,2001,96.65000152587892
dma,2021,94.91355895996094
dnk,2003,100.0
dnk,2010,98.3085269607805
dnk,2011,98.2026815868777
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,98.2561875848765
dnk,2018,100.0
dnk,2019,98.2582718380746
dnk,2020,100.0
dnk,2021,98.4768197226968
dnk,2022,98.5132091061396
dom,1970,57.20000076293945
dom,2007,90.73999786376952
dom,2010,88.63999938964844
dom,2011,89.22000122070312
dom,2012,89.79000091552734
dom,2013,90.72000122070312
dom,2014,91.11000061035156
dom,2015,91.15000152587892
dom,2016,93.11000061035156
dom,2017,93.3760732337584
dom,2018,93.538578999977
dom,2019,94.50028228759766
dom,2020,93.3154901067694
dom,2021,92.9526262779091
dom,2022,91.035127256187
dom,2023,92.6101336517217
dza,1971,4.079999923706055
dza,2006,54.47000122070313
dza,2008,55.18999862670898
dza,2011,71.2300033569336
dza,2019,68.18943786621094
ecu,1974,63.13999938964844
ecu,1982,70.38999938964844
ecu,1990,77.29000091552734
ecu,2007,89.87000274658203
ecu,2008,90.47000122070312
ecu,2009,90.05999755859375
ecu,2010,90.01000213623047
ecu,2011,89.94999694824219
ecu,2012,90.5500030517578
ecu,2013,92.11000061035156
ecu,2014,93.56999969482422
ecu,2015,93.33999633789064
ecu,2016,93.4800033569336
ecu,2017,93.12999725341795
ecu,2020,92.87000274658205
ecu,2021,94.9499969482422
ecu,2022,93.83000183105467
egy,1986,21.43000030517578
egy,2006,46.11000061035156
egy,2010,50.80623580483947
egy,2011,45.57601322079211
egy,2012,47.24721352064514
egy,2013,46.36845644885359
egy,2014,47.07277360061952
egy,2015,50.98555935438203
egy,2016,53.04265806665448
egy,2017,53.09155269517581
egy,2018,56.28742568625579
egy,2019,56.48788632427271
egy,2020,64.6887452424393
egy,2021,67.3943846023457
egy,2022,66.1673333158408
esp,1970,82.4800033569336
esp,1981,88.20999908447266
esp,1986,92.6999969482422
esp,2004,95.73999786376952
esp,2005,96.6999969482422
esp,2006,96.62000274658205
esp,2007,96.62000274658205
esp,2008,96.52999877929688
esp,2009,96.58999633789064
esp,2010,96.66999816894533
esp,2011,96.75
esp,2012,96.93000030517578
esp,2013,99.9995952917034
esp,2014,97.23999786376952
esp,2015,97.30999755859376
esp,2016,97.48999786376952
esp,2017,100.0
esp,2018,97.77999877929688
esp,2019,99.999501395197
esp,2020,98.01000213623048
esp,2021,99.99956075056052
esp,2022,100.0
est,2000,99.75
est,2010,100.0
est,2011,99.9999999999998
est,2012,100.0
est,2013,99.9999999999999
est,2014,100.0
est,2015,100.0
est,2016,99.9997744359206
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
est,2022,99.9087210262087
eth,2007,16.29999923706055
eth,2011,14.25
eth,2013,26.6264362865739
eth,2016,26.45186996459961
eth,2019,26.72916984558105
fin,2010,100.0
fin,2011,99.9999489200159
fin,2012,100.0
fin,2013,100.0
fin,2014,99.9999496018292
fin,2015,100.0
fin,2016,98.2067184348972
fin,2017,100.0
fin,2018,100.0
fin,2019,99.9999999999999
fin,2020,100.0
fin,2021,99.9518223466133
fin,2022,99.96289693712508
fji,1976,73.05000305175781
fji,1986,85.22000122070312
fji,1996,93.68000030517578
fji,2007,99.98999786376952
fji,2011,95.3093799099454
fji,2014,99.6850638088109
fji,2016,96.28682886803774
fji,2017,99.70999908447266
fji,2021,96.73739624023438
fra,1990,99.5199966430664
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,98.10713376146488
fsm,2014,90.5050933786078
gbr,2009,99.69000244140624
gbr,2010,99.73999786376952
gbr,2011,99.81999969482422
gbr,2012,99.76000213623048
gbr,2013,99.8000030517578
gbr,2014,99.8000030517578
gbr,2015,98.6657702721808
gbr,2016,98.7169664258475
gbr,2017,100.0
gbr,2018,98.69811611157472
gbr,2019,98.7320280028706
gbr,2020,100.0
gbr,2021,100.0
gbr,2022,100.0
gbr,2023,100.0
geo,2002,99.4800033569336
geo,2010,96.4554559141192
geo,2011,98.6495003854108
geo,2012,98.75
geo,2013,99.44234440183108
geo,2014,99.34999847412108
geo,2015,99.465064102337
geo,2016,99.37000274658205
geo,2017,99.26895014201648
geo,2018,99.38353729248048
geo,2019,99.0401385832122
geo,2020,99.24908936508632
geo,2021,99.4560951728789
geo,2023,99.38924727468448
gha,1970,12.0
gha,2010,57.1143770389165
gha,2013,62.3553682440654
gha,2015,67.2478358798528
gha,2017,64.80372619628906
gha,2022,68.08489227294922
gin,1996,7.269999980926514
gin,2010,7.510000228881836
gin,2014,14.0600004196167
gin,2016,19.90696907043457
gin,2018,18.6138801574707
gin,2019,65.5658271273739
glp,1982,89.68000030517578
gmb,1973,2.880000114440918
gmb,2018,38.17087173461914
gmb,2020,42.64352035522461
gmb,2023,48.9126456828927
gnb,2018,33.2180331092884
gnb,2019,34.970036344103
gnb,2022,39.1559463170062
grc,1981,82.30000305175781
grc,2005,95.23999786376952
grc,2006,95.77999877929688
grc,2007,96.12000274658205
grc,2008,96.1999969482422
grc,2010,96.16000366210938
grc,2011,91.30023806114752
grc,2012,92.1231885749814
grc,2013,92.60343653360287
grc,2014,96.7699966430664
grc,2015,97.15000152587892
grc,2016,96.19000244140624
grc,2017,97.6178503148425
grc,2018,97.8654886643732
grc,2019,98.2924511131184
grc,2020,98.2300033569336
grc,2021,99.999975621951
grc,2022,100.0
grd,1970,96.87000274658205
grd,1981,97.66000366210938
grd,2018,98.0563985405939
grd,2019,98.7716688003875
grd,2020,98.72470105005128
gtm,2002,53.68000030517578
gtm,2006,54.4900016784668
gtm,2010,61.27249054877145
gtm,2011,62.3818897571558
gtm,2012,64.29000091552734
gtm,2013,63.20999908447266
gtm,2015,70.02955627441406
gtm,2016,67.27998880399927
gtm,2017,67.74647952325081
gtm,2018,67.87631819078636
gtm,2019,69.01000213623047
gtm,2021,72.0623059435456
gtm,2022,69.37635040283203
gtm,2023,71.933104453316
gum,1970,96.1999969482422
gum,1980,97.91000366210938
guy,1970,83.83999633789062
guy,1980,89.37000274658203
guy,2002,91.81999969482422
guy,2018,98.7325121934537
guy,2019,97.24759674072266
hkg,1971,47.90000152587891
hkg,1976,55.29999923706055
hkg,1981,64.0999984741211
hkg,1986,71.80000305175781
hkg,1991,77.2300033569336
hkg,1996,83.4800033569336
hkg,2006,89.91000366210938
hkg,2008,90.75
hkg,2009,91.1999969482422
hkg,2010,91.29000091552734
hkg,2011,91.84999847412108
hkg,2014,93.0
hkg,2015,93.44000244140624
hnd,1974,43.65999984741211
hnd,2007,78.38999938964844
hnd,2010,80.965659173934
hnd,2011,81.16999816894531
hnd,2012,81.27999877929688
hnd,2013,82.0564961697755
hnd,2014,84.88999938964844
hnd,2015,85.06999969482422
hnd,2016,85.77999877929688
hnd,2017,86.184157026079
hnd,2018,85.45999908447266
hnd,2019,86.86000061035156
hnd,2021,87.65282640779081
hnd,2022,89.12811894211856
hnd,2023,86.39765498466814
hrv,1991,85.55999755859375
hrv,2001,94.94000244140624
hrv,2010,99.5408138903042
hrv,2011,97.05999755859376
hrv,2012,99.1632531086459
hrv,2013,99.0281594532531
hrv,2014,99.9999999999999
hrv,2015,100.0
hrv,2016,100.0
hrv,2017,100.0
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,99.9999999999999
hrv,2021,100.0
hrv,2022,99.9999375847676
hti,1971,11.97000026702881
hti,1982,18.69000053405762
hti,2003,30.69000053405762
hti,2012,35.5383200428529
hti,2017,62.17837905883789
hun,1970,97.1999969482422
hun,1980,98.27999877929688
hun,1990,98.4499969482422
hun,2001,99.1999969482422
hun,2005,99.34999847412108
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,99.9999739686238
hun,2017,99.9999999999999
hun,2018,100.0
hun,2019,99.9999738810921
hun,2020,99.80999755859376
hun,2021,100.0
hun,2022,100.0
idn,1971,30.34000015258789
idn,1980,46.16999816894531
idn,1990,37.16999816894531
idn,2006,90.83000183105467
idn,2007,84.62000274658203
idn,2008,85.37000274658203
idn,2009,86.72000122070312
idn,2010,89.90460120284501
idn,2011,88.6500015258789
idn,2012,89.7972180800132
idn,2013,90.3708459776414
idn,2014,90.27999877929688
idn,2015,89.94000244140625
idn,2016,93.4499969482422
idn,2017,90.2039794921875
idn,2018,92.54000091552734
idn,2019,94.8437388491561
idn,2020,94.0500030517578
idn,2021,97.99605527178312
idn,2022,97.6026774611334
idn,2023,97.5218546716163
ind,1971,13.39999961853027
ind,1981,14.80000019073486
ind,2010,48.15853256968307
ind,2011,46.9900016784668
ind,2012,50.40338940294761
ind,2016,53.30141830444336
ind,2018,56.5
ind,2019,58.30110168457031
ind,2020,58.29000091552734
ind,2021,59.72499789631723
ind,2022,61.11000061035156
ind,2023,62.59000015258789
irl,2010,99.2117662332744
irl,2011,98.29000091552734
irl,2012,99.1948159762044
irl,2013,99.1660189662374
irl,2014,99.1922469234416
irl,2015,99.215915785308
irl,2016,99.143945403078
irl,2017,97.98999786376952
irl,2018,99.0862581209857
irl,2019,98.7511247228822
irl,2020,98.8097597663232
irl,2021,98.5882716483904
irl,2022,98.7631025091971
irn,2010,68.6888911976936
irn,2011,70.155849843281
irn,2012,69.4826631710193
irn,2013,71.3058074271833
irn,2014,71.5922490563207
irn,2015,72.7120244024635
irn,2016,73.1391903617596
irn,2017,0.0
irn,2018,79.433035420098
irn,2019,80.1367984986974
irn,2020,80.9900361931309
irn,2021,81.8485960814621
irn,2022,81.9903966194593
irq,2012,71.4863010993655
irq,2018,70.79215240478516
irq,2021,71.6650707159334
isl,2010,99.0725237927388
isl,2011,99.0053297655341
isl,2012,99.3824837874327
isl,2013,98.8828622879756
isl,2014,99.9572013995142
isl,2015,99.9599506760958
isl,2016,99.50808297345712
isl,2017,99.6481880668646
isl,2018,99.8611630792256
isl,2019,99.9818284413584
isl,2020,99.7791664708922
isl,2021,99.8702125165374
isl,2022,99.8759183673469
isr,1972,77.69000244140625
isr,1982,85.9000015258789
isr,1983,85.80000305175781
isr,2004,97.19000244140624
isr,2006,94.73999786376952
isr,2007,95.76000213623048
isr,2009,95.83999633789064
isr,2010,95.65000152587892
isr,2011,96.01000213623048
isr,2012,95.65000152587892
isr,2013,95.86000061035156
isr,2014,96.36000061035156
isr,2015,96.8000030517578
isr,2016,100.0
isr,2017,100.0
isr,2018,99.9999608243497
isr,2019,100.0
isr,2020,100.0
isr,2021,100.0
isr,2022,99.9999636344991
ita,1971,91.44000244140624
ita,1981,76.80000305175781
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,99.9989975140887
ita,2015,100.0
ita,2016,99.9999957725934
ita,2017,99.9937506012086
ita,2018,99.994918191996
ita,2019,99.9940584866974
ita,2020,99.9999957580604
ita,2021,99.9999913789413
ita,2022,100.0
jam,1970,95.45999908447266
jam,1982,97.0
jam,2010,99.3962951485811
jam,2011,99.34999847412108
jam,2012,99.42260490810573
jam,2013,99.39954621823448
jam,2014,99.41488098091683
jam,2016,99.51968587941964
jam,2017,99.59920271731124
jam,2018,99.68566943239172
jam,2019,99.59209462795016
jam,2020,99.59605599188048
jam,2021,99.4941463400277
jam,2022,98.94503021240234
jor,2003,80.16000366210938
jor,2008,84.18000030517578
jor,2010,84.55999755859375
jor,2017,89.93048858642578
jor,2018,90.23999786376952
jor,2020,89.4800033569336
jor,2023,91.18000030517578
jpn,1970,98.65000152587892
jpn,1980,99.47000122070312
jpn,2010,99.83000183105467
jpn,2020,99.87999725341795
kaz,1999,99.19000244140624
kaz,2009,99.93000030517578
kaz,2015,99.43903350830078
kaz,2018,99.93000030517578
kaz,2019,99.86537933349608
ken,1979,27.0
ken,2009,73.6500015258789
ken,2010,74.91999816894531
ken,2016,81.14095642293509
ken,2019,79.60054779052734
ken,2020,80.39920806884766
ken,2021,81.8889206983828
ken,2022,84.93801879882812
kgz,1999,97.4800033569336
kgz,2009,98.62000274658205
kgz,2014,100.0
kgz,2015,100.0
kgz,2016,100.0
kgz,2017,100.0
kgz,2018,99.20899200439452
khm,2007,63.18000030517578
khm,2008,63.02000045776367
khm,2009,62.61999893188477
khm,2010,99.60093885467988
khm,2011,99.53749880524596
khm,2012,99.7704420649213
khm,2013,99.97977894380736
khm,2014,61.61000061035156
khm,2015,65.12000274658203
khm,2016,99.93600992693888
khm,2017,76.13751562383
khm,2019,71.74188995361328
khm,2020,75.9366518674119
khm,2021,73.49286651611328
kir,1978,91.90000152587892
kir,2015,92.5555172017029
kir,2018,95.70968627929688
kir,2019,95.7927998295817
kir,2020,97.0229414903076
kor,1970,55.72000122070313
kor,1975,66.5
kor,1980,73.02999877929688
kor,1990,83.69999694824219
kor,1995,85.37000274658203
kor,2000,88.55000305175781
kor,2005,90.54000091552734
kor,2009,90.01000213623047
kor,2010,92.59999847412108
kor,2011,92.937525035886
kor,2012,93.4231474509746
kor,2013,93.7821890521007
kor,2014,94.24635409431248
kor,2015,94.23999786376952
kor,2016,94.6215130742428
kor,2017,94.6846497326544
kor,2018,94.901144434722
kor,2019,95.0458508804536
kor,2020,95.2037126905639
kor,2021,95.5400340484583
kor,2022,95.8029062670604
kwt,1970,31.20000076293945
kwt,1988,48.22999954223633
kwt,2006,88.3499984741211
kwt,2007,89.30999755859375
kwt,2008,89.68000030517578
kwt,2012,93.95999908447266
kwt,2013,93.12000274658205
kwt,2015,93.37999725341795
kwt,2017,93.83000183105467
kwt,2018,93.91000366210938
lao,2010,62.5803777624381
lao,2017,69.83782196044922
lao,2022,68.1838682255708
lbn,1970,40.5
lbn,2018,96.91000366210938
lbn,2019,83.0917089542758
lbr,1974,5.590000152587891
lbr,2010,38.7128485012901
lbr,2014,35.7631313570485
lbr,2016,34.96044921875
lbr,2017,38.4907122012518
lbr,2019,47.50040817260742
lby,1984,20.5
lca,1970,72.0999984741211
lca,1980,83.19000244140625
lca,2010,94.86000061035156
lca,2013,93.83000183105467
lca,2017,67.18542342616693
lca,2018,61.97604604393408
lca,2019,96.52999877929688
lca,2020,71.6035300835273
lca,2021,66.00171586429377
lca,2022,69.13124051065883
lie,1970,99.59999847412108
lie,2000,96.04000091552734
lka,1971,59.06000137329102
lka,1981,77.33000183105469
lka,2001,89.62000274658203
lka,2006,93.41000366210938
lka,2007,93.11000061035156
lka,2008,93.06999969482422
lka,2009,92.58999633789064
lka,2010,93.20423028239648
lka,2011,93.9573355572973
lka,2013,94.73211174623168
lka,2014,94.8215955815046
lka,2015,95.434937634319
lka,2016,95.4478034318308
lka,2017,95.4856977852575
lka,2018,95.5976648335682
lka,2019,95.62999725341795
lka,2020,95.584815021903
lka,2021,95.55999755859376
lka,2022,95.87000274658205
lso,1976,75.16000366210938
lso,2006,92.83000183105467
lso,2008,92.38999938964844
lso,2018,96.69774627685548
lso,2019,99.9470360827539
ltu,1989,88.2300033569336
ltu,2010,100.0
ltu,2011,99.6566996492818
ltu,2012,99.6251108599544
ltu,2013,100.0
ltu,2014,100.0
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,99.9999999999999
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
lux,1991,100.0
lux,2001,100.0
lux,2003,100.0
lux,2007,100.0
lux,2009,100.0
lux,2010,100.0
lux,2011,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,99.7004122327677
lux,2018,99.7408927782548
lux,2019,99.7103576118019
lux,2020,99.6896623066136
lux,2021,99.9306175941084
lux,2022,99.9906869484234
