country,year,ea_s1t8_ag25t99_f
bhr,2023,95.0
bhr,2024,94.83000183105467
bhs,1990,96.90000152587892
bhs,2000,98.87000274658205
bhs,2010,98.01000213623048
bhs,2019,96.87068939208984
bih,2010,84.44999694824219
bih,2011,85.80000305175781
bih,2014,86.44000244140625
bih,2015,82.66000366210938
bih,2016,87.45999908447266
bih,2017,87.8330660110059
bih,2018,88.75
bih,2019,88.4595885382822
bih,2020,92.1999969482422
bih,2021,95.18647779177148
bih,2022,95.83000183105467
bih,2023,96.3079911235726
blr,1970,30.30999946594238
blr,1989,86.61000061035156
blr,2009,98.62000274658205
blr,2019,99.76000213623048
blz,1970,87.7699966430664
blz,1980,89.5
blz,1991,87.11000061035156
blz,2005,93.75
blz,2010,99.79000091552734
blz,2015,94.38063049316406
blz,2020,96.44000244140624
blz,2022,93.69000244140624
bmu,1970,98.6999969482422
bmu,1991,99.62000274658205
bmu,2000,99.59999847412108
bmu,2010,100.0
bmu,2016,100.0
bol,1976,37.84000015258789
bol,1992,64.91000366210938
bol,2000,74.5830060394709
bol,2001,75.77999877929688
bol,2002,76.3164544659345
bol,2005,78.1104232731085
bol,2006,79.30999755859375
bol,2007,79.4426612391979
bol,2008,80.83000183105469
bol,2009,80.5199966430664
bol,2011,83.3349862326961
bol,2012,86.4000015258789
bol,2013,84.2526900825591
bol,2014,84.1763156517098
bol,2015,85.0117741128149
bol,2016,87.1149379865639
bol,2017,87.6488008770063
bol,2018,87.52462165276
bol,2019,88.3749010227446
bol,2020,87.23999786376953
bol,2021,88.7084112734429
bol,2022,90.2606467302893
bol,2023,92.58197021484376
bra,1970,53.45999908447266
bra,1976,64.0
bra,1980,64.76000213623047
bra,2004,84.30999755859375
bra,2006,85.91999816894531
bra,2007,86.44999694824219
bra,2008,86.47000122070312
bra,2009,87.12000274658203
bra,2011,85.30999755859375
bra,2012,88.38999938964844
bra,2013,87.9800033569336
bra,2014,88.63999938964844
bra,2015,89.19999694824219
bra,2016,92.27999877929688
bra,2017,92.87999725341795
bra,2018,93.09999847412108
brb,1970,98.90000152587892
brb,2000,99.9800033569336
brn,1971,27.43000030517578
brn,1981,54.22000122070313
brn,2015,97.41278076171876
brn,2017,93.94212692061852
brn,2018,94.3246866980948
brn,2019,94.9588424682596
brn,2020,94.5058145416744
brn,2021,94.9553444964878
brn,2022,95.6248232474771
brn,2023,96.3530564478359
btn,2012,22.09000015258789
btn,2017,34.7599983215332
btn,2022,37.89548110961914
bwa,1971,32.06999969482422
bwa,2019,88.8859848425463
bwa,2020,89.0319066664068
bwa,2021,90.0067561396725
bwa,2022,89.8430131867626
bwa,2023,90.69947814941406
caf,1988,16.95000076293945
caf,2019,50.72679901123047
can,1970,98.59999847412108
can,1976,98.12000274658205
can,1981,97.84999847412108
can,1986,98.62999725341795
can,1990,100.0
can,1991,98.90000152587892
can,1992,100.0
can,1993,100.0
can,1994,100.0
can,1995,100.0
can,1996,100.0
can,1997,100.0
can,1998,100.0
can,1999,100.0
can,2000,100.0
can,2001,98.55999755859376
can,2002,100.0
can,2003,100.0
can,2004,100.0
can,2005,100.0
can,2006,100.0
can,2007,100.0
can,2008,100.0
can,2009,100.0
can,2010,100.0
can,2011,100.0
can,2012,100.0
can,2013,100.0
can,2014,100.0
can,2015,100.0
can,2016,100.0
can,2017,100.0
can,2018,100.0
can,2019,100.0
can,2020,100.0
can,2021,100.0
can,2022,100.0
can,2023,100.0
can,2024,100.0
che,1970,94.44000244140624
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,100.0
che,2024,100.0
chl,1970,86.69999694824219
chl,1982,89.93000030517578
chl,2004,97.95999908447266
chl,2007,95.63999938964844
chl,2008,99.04000091552734
chl,2010,96.80999755859376
chl,2011,96.38999938964844
chl,2012,97.41027846098352
chl,2013,96.88999938964844
chl,2014,97.5344630891866
chl,2015,97.08000183105467
chl,2016,97.78564280375052
chl,2017,97.30999755859376
chl,2018,98.0104465336259
chl,2019,97.9976732115727
chl,2020,98.473819835469
chl,2021,98.46570738160912
chl,2022,98.40433570725
chl,2023,98.5053662410233
chl,2024,98.5803432360449
chn,2000,83.86000061035156
chn,2010,90.2300033569336
chn,2020,93.9499969482422
civ,2012,40.135420666307
civ,2013,38.3064988031872
civ,2016,36.0330957744077
cmr,1976,15.64000034332275
cmr,2007,45.20999908447266
cmr,2010,50.63000106811523
cmr,2014,65.6315801197529
cmr,2018,68.42973327636719
cod,1984,28.26000022888184
cod,2013,72.19000244140625
cod,2016,73.91000366210938
cod,2018,75.7421875
cog,1984,27.71999931335449
cog,2015,84.12346649169922
cok,1971,95.6999969482422
cok,2006,99.7300033569336
cok,2016,98.30809417486492
cok,2019,100.0
col,2004,90.8000030517578
col,2005,91.2300033569336
col,2006,90.70999908447266
col,2007,91.76000213623048
col,2008,91.7699966430664
col,2009,91.65000152587892
col,2010,91.79000091552734
col,2011,92.11000061035156
col,2012,92.1999969482422
col,2013,92.69000244140624
col,2014,93.12000274658205
col,2015,93.05999755859376
col,2016,93.36000061035156
col,2018,93.9800033569336
col,2019,94.27999877929688
col,2020,94.77999877929688
col,2022,94.5598441009538
col,2023,94.6525821953185
col,2024,94.66522979736328
com,2014,43.5403919019826
com,2021,49.890184971614
com,2022,54.77378082275391
cpv,2015,81.31999969482422
cri,1973,83.95999908447266
cri,2001,93.61790257137872
cri,2002,93.60058417743032
cri,2003,94.2295316810573
cri,2004,94.0465518618322
cri,2005,94.7149035129222
cri,2006,94.9216035567938
cri,2007,94.81999969482422
cri,2008,94.88999938964844
cri,2009,94.9499969482422
cri,2010,94.61000061035156
cri,2011,95.33000183105467
cri,2012,95.05999755859376
cri,2014,95.55999755859376
cri,2015,96.0
cri,2016,95.94000244140624
cri,2018,96.38999938964844
cri,2020,96.51000213623048
cub,2002,99.76000213623048
cub,2012,97.0500030517578
cub,2019,97.76886749267578
cuw,2020,99.69000244140624
cym,1970,97.3000030517578
cym,1989,100.0
cym,2004,100.0
cym,2005,100.0
cym,2006,100.0
cym,2007,99.05999755859376
cym,2008,99.3000030517578
cym,2014,99.81999969482422
cym,2015,99.66000366210938
cyp,1992,91.79000091552734
cyp,2007,98.23999786376952
cyp,2008,98.3000030517578
cyp,2009,98.48999786376952
cyp,2010,98.62999725341795
cyp,2011,98.66999816894533
cyp,2012,98.72000122070312
cyp,2013,98.9499969482422
cyp,2014,98.87000274658205
cyp,2015,98.94000244140624
cyp,2016,99.12000274658205
cyp,2017,94.1374860294374
cyp,2018,99.13999938964844
cyp,2019,94.06004350344672
cyp,2020,99.0
cyp,2021,96.0971787741325
cyp,2022,96.4547482590793
cyp,2023,96.2675404612374
cze,1991,99.59999847412108
cze,1998,100.0
cze,1999,100.0
cze,2000,100.0
cze,2001,100.0
cze,2002,100.0
cze,2003,100.0
cze,2004,100.0
cze,2005,100.0
cze,2006,100.0
cze,2007,100.0
cze,2008,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
cze,2023,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
deu,2022,100.0
deu,2023,100.0
dji,2017,29.70306968688965
dma,1970,91.8000030517578
dma,1981,93.25
dma,2001,96.65000152587892
dma,2021,94.91355895996094
dnk,2003,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dnk,2022,100.0
dnk,2023,100.0
dom,1970,57.20000076293945
dom,2007,90.73999786376952
dom,2010,88.63999938964844
dom,2011,89.22000122070312
dom,2012,89.79000091552734
dom,2013,90.72000122070312
dom,2014,91.11000061035156
dom,2015,91.15000152587892
dom,2016,93.11000061035156
dom,2019,94.50028228759766
dza,1971,4.079999923706055
dza,2006,54.47000122070313
dza,2008,55.18999862670898
dza,2011,71.2300033569336
dza,2019,68.18943786621094
ecu,1974,63.13999938964844
ecu,1982,70.38999938964844
ecu,1990,77.29000091552734
ecu,2007,89.87000274658203
ecu,2008,90.47000122070312
ecu,2009,90.05999755859375
ecu,2010,90.01000213623047
ecu,2011,89.94999694824219
ecu,2012,90.5500030517578
ecu,2013,92.11000061035156
ecu,2014,93.56999969482422
ecu,2015,93.33999633789064
ecu,2016,93.4800033569336
ecu,2017,93.12999725341795
ecu,2020,92.87000274658205
ecu,2021,94.9499969482422
ecu,2022,94.36000061035156
egy,1986,21.43000030517578
egy,2006,46.11000061035156
egy,2020,64.6887495128793
egy,2021,70.34528350830078
egy,2022,66.1673333158408
egy,2023,68.4229746792033
esp,1970,82.4800033569336
esp,1981,88.20999908447266
esp,1986,92.6999969482422
esp,2004,95.73999786376952
esp,2005,96.6999969482422
esp,2006,96.62000274658205
esp,2007,96.62000274658205
esp,2008,96.52999877929688
esp,2009,96.58999633789064
esp,2010,96.66999816894533
esp,2011,96.75
esp,2012,96.93000030517578
esp,2013,100.0
esp,2014,97.23999786376952
esp,2015,97.30999755859376
esp,2016,97.48999786376952
esp,2017,100.0
esp,2018,97.77999877929688
esp,2019,100.0
esp,2020,98.01000213623048
esp,2021,100.0
esp,2022,100.0
esp,2023,100.0
est,2000,99.75
est,2021,100.0
est,2022,100.0
est,2023,100.0
eth,2007,16.29999923706055
eth,2011,14.25
eth,2016,26.45186996459961
eth,2019,28.56970977783203
eth,2021,30.7543974849539
eth,2022,35.97293090820313
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fin,2022,100.0
fin,2023,100.0
fji,1976,73.05000305175781
fji,1986,85.22000122070312
fji,1996,93.68000030517578
fji,2007,99.98999786376952
fji,2017,99.70999908447266
fji,2021,96.73739624023438
fra,1990,99.5199966430664
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fra,2023,100.0
fsm,2014,89.6554979994293
gbr,2009,99.69000244140624
gbr,2010,99.73999786376952
gbr,2011,99.81999969482422
gbr,2012,99.76000213623048
gbr,2013,99.8000030517578
gbr,2014,99.8000030517578
gbr,2017,100.0
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.4800033569336
geo,2009,96.84386390083452
geo,2010,96.4554443827052
geo,2011,98.6494707566022
geo,2012,98.75
geo,2013,99.4424720303608
geo,2014,99.34999847412108
geo,2015,99.4650604421338
geo,2016,99.37000274658205
geo,2017,99.2689518080718
geo,2018,99.38353729248048
geo,2019,99.04022504906888
geo,2020,99.2491389649044
geo,2021,99.3230721334776
geo,2022,99.25379392552648
geo,2023,99.2196807861328
gha,1970,12.0
gha,2006,51.9936947222625
gha,2010,57.1143770389165
gha,2013,62.3553660931858
gha,2015,67.2478182375338
gha,2017,64.80372619628906
gha,2021,57.15307998657227
gha,2022,67.85881805419922
gin,1996,7.269999980926514
gin,2010,7.510000228881836
gin,2014,14.0600004196167
gin,2016,19.90696907043457
gin,2018,18.6138801574707
glp,1982,89.68000030517578
gmb,1973,2.880000114440918
gmb,2018,38.17087173461914
gmb,2020,42.64352035522461
gmb,2023,48.74493026733398
gnb,2018,33.4216813130158
grc,1981,82.30000305175781
grc,2005,95.23999786376952
grc,2006,95.77999877929688
grc,2007,96.12000274658205
grc,2008,96.1999969482422
grc,2010,96.16000366210938
grc,2014,96.7699966430664
grc,2015,97.15000152587892
grc,2016,96.19000244140624
grc,2017,97.61778824823908
grc,2018,97.8654726259561
grc,2019,98.292455925416
grc,2020,98.2300033569336
grc,2021,100.0
grc,2022,100.0
grc,2023,100.0
grc,2024,100.0
grd,1970,96.87000274658205
grd,1981,97.66000366210938
grd,2018,100.0
grd,2019,99.058648866259
grd,2020,98.985597966487
grd,2021,99.04587842267452
grd,2023,97.34037807274872
gtm,2002,53.68000030517578
gtm,2006,54.4900016784668
gtm,2012,64.29000091552734
gtm,2013,63.20999908447266
gtm,2015,70.02955627441406
gtm,2019,69.01000213623047
gtm,2022,69.37635040283203
gtm,2023,71.9492623247353
gtm,2024,71.59500122070312
gum,1970,96.1999969482422
gum,1980,97.91000366210938
guy,1970,83.83999633789062
guy,1980,89.37000274658203
guy,2002,91.81999969482422
guy,2018,98.73275902075288
guy,2019,97.24759674072266
hkg,1971,47.90000152587891
hkg,1976,55.29999923706055
hkg,1981,64.0999984741211
hkg,1986,71.80000305175781
hkg,1991,77.2300033569336
hkg,1996,83.4800033569336
hkg,2006,89.91000366210938
hkg,2008,90.75
hkg,2009,91.1999969482422
hkg,2010,91.29000091552734
hkg,2011,91.84999847412108
hkg,2014,93.0
hkg,2015,93.44000244140624
hnd,1974,43.65999984741211
hnd,2005,77.4761064561963
hnd,2006,78.4417669311021
hnd,2007,78.38999938964844
hnd,2008,78.8280949808636
hnd,2009,79.8547263102668
hnd,2010,81.0016488120396
hnd,2011,81.16999816894531
hnd,2012,81.27999877929688
hnd,2013,82.070648450495
hnd,2014,84.88999938964844
hnd,2015,85.06999969482422
hnd,2016,85.77999877929688
hnd,2017,86.2010365761164
hnd,2018,85.45999908447266
hnd,2019,86.86000061035156
hnd,2023,86.83319091796875
hnd,2024,88.64637756347656
hrv,1991,85.55999755859375
hrv,2001,94.94000244140624
hrv,2006,100.0
hrv,2007,100.0
hrv,2008,100.0
hrv,2009,100.0
hrv,2010,100.0
hrv,2011,97.05999755859376
hrv,2012,100.0
hrv,2013,100.0
hrv,2014,100.0
hrv,2015,100.0
hrv,2016,100.0
hrv,2017,100.0
hrv,2018,100.0
hrv,2019,100.0
hrv,2020,100.0
hrv,2021,100.0
hrv,2022,100.0
hrv,2023,100.0
hti,1971,11.97000026702881
hti,1982,18.69000053405762
hti,2003,30.69000053405762
hti,2017,62.17837905883789
hun,1970,97.1999969482422
hun,1980,98.27999877929688
hun,1990,98.4499969482422
hun,2001,99.1999969482422
hun,2005,99.34999847412108
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2017,100.0
hun,2018,100.0
hun,2019,100.0
hun,2020,99.80999755859376
hun,2021,100.0
hun,2022,100.0
hun,2023,100.0
idn,1971,30.34000015258789
idn,1980,46.16999816894531
idn,1990,37.16999816894531
idn,2006,90.83000183105467
idn,2007,84.62000274658203
idn,2008,85.37000274658203
idn,2009,86.72000122070312
idn,2011,88.6500015258789
idn,2012,89.797215026772
idn,2013,90.3708444441271
idn,2014,90.27999877929688
idn,2015,89.94000244140625
idn,2016,93.4499969482422
idn,2017,90.2039794921875
idn,2018,92.54000091552734
idn,2019,94.8437369033378
idn,2020,94.0500030517578
idn,2022,97.6026756414214
idn,2023,97.5218546716163
ind,1971,13.39999961853027
ind,1981,14.80000019073486
ind,2011,46.9900016784668
ind,2016,53.30141830444336
ind,2018,56.5
ind,2019,58.30110168457031
ind,2020,58.29000091552734
ind,2022,61.11000061035156
ind,2023,65.72000122070312
irl,2006,99.56999969482422
irl,2007,100.0
irl,2008,100.0
irl,2009,100.0
irl,2010,100.0
irl,2011,98.29000091552734
irl,2012,100.0
irl,2013,100.0
irl,2014,100.0
irl,2015,100.0
irl,2016,100.0
irl,2017,97.98999786376952
irl,2018,100.0
irl,2019,100.0
irl,2020,100.0
irl,2021,100.0
irl,2022,100.0
irl,2023,100.0
irn,2005,64.3162504287585
irn,2006,65.456222282164
irn,2007,66.6130971063443
irn,2008,66.8768613291792
irn,2009,67.8031229134448
irn,2010,68.6888893639088
irn,2011,70.155848231323
irn,2019,80.1367945469194
irn,2020,80.9900328678036
irn,2021,81.8485905183423
irn,2022,81.9903974482696
irn,2023,82.4531519077938
irq,2007,60.3339410955822
irq,2012,71.4862771498667
irq,2018,70.79215240478516
irq,2021,71.6650665915153
isl,2007,100.0
isl,2008,100.0
isl,2009,100.0
isl,2010,100.0
isl,2011,100.0
isl,2012,100.0
isl,2013,100.0
isl,2014,100.0
isl,2015,100.0
isl,2016,100.0
isl,2017,100.0
isl,2018,100.0
isl,2019,100.0
isl,2020,100.0
isl,2021,100.0
isl,2022,100.0
isl,2023,100.0
isr,1972,77.69000244140625
isr,1982,85.9000015258789
isr,1983,85.80000305175781
isr,2004,97.19000244140624
isr,2006,94.73999786376952
isr,2007,95.76000213623048
isr,2009,95.83999633789064
isr,2010,95.65000152587892
isr,2011,96.01000213623048
isr,2012,95.65000152587892
isr,2013,95.86000061035156
isr,2014,96.36000061035156
isr,2015,96.8000030517578
isr,2016,100.0
isr,2017,100.0
isr,2018,100.0
isr,2019,100.0
isr,2020,100.0
isr,2021,100.0
isr,2022,100.0
isr,2023,100.0
ita,1971,91.44000244140624
ita,1981,76.80000305175781
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
ita,2017,100.0
ita,2018,100.0
ita,2019,100.0
ita,2020,100.0
ita,2021,100.0
ita,2022,100.0
ita,2023,100.0
jam,1970,95.45999908447266
jam,1982,97.0
jam,2011,99.34999847412108
jam,2022,98.94503021240234
jor,2003,80.16000366210938
jor,2008,84.18000030517578
jor,2010,84.55999755859375
jor,2017,89.93048858642578
jor,2018,90.23999786376952
jor,2019,88.8088181858646
jor,2020,89.4800033569336
jor,2021,89.7597583297493
jor,2022,89.7332471936612
jor,2023,91.18000030517578
jpn,1970,98.65000152587892
jpn,1980,99.47000122070312
jpn,2010,99.83000183105467
jpn,2020,99.87999725341795
kaz,1999,99.19000244140624
kaz,2009,99.93000030517578
kaz,2015,99.43903350830078
kaz,2018,99.93000030517578
kaz,2019,99.86537933349608
ken,1979,27.0
ken,2009,73.6500015258789
ken,2010,74.91999816894531
ken,2019,79.60054779052734
ken,2020,80.39920806884766
ken,2021,82.43575286865234
ken,2022,82.78719329833984
ken,2024,82.6780776977539
kgz,1999,97.4800033569336
kgz,2009,98.62000274658205
kgz,2018,99.20899200439452
kgz,2023,98.72286987304688
khm,2007,63.18000030517578
khm,2008,63.02000045776367
khm,2009,62.61999893188477
khm,2014,61.61000061035156
khm,2015,65.12000274658203
khm,2019,71.74188995361328
khm,2020,75.964878102712
khm,2021,73.49286651611328
khm,2023,81.5919775899953
kir,1978,91.90000152587892
kir,2015,92.5697188231232
kir,2018,95.70968627929688
kir,2019,95.9497341217091
kir,2020,97.0229414903076
kir,2023,99.219904898215
kor,1970,55.72000122070313
kor,1975,66.5
kor,1980,73.02999877929688
kor,1990,83.69999694824219
kor,1995,85.37000274658203
kor,2000,88.55000305175781
kor,2004,90.102905343746
kor,2005,90.54000091552734
kor,2006,91.1667501811767
kor,2007,91.6677488871215
kor,2008,91.9642111687298
kor,2009,90.01000213623047
kor,2010,92.59999847412108
kor,2011,92.93752483400992
kor,2012,93.4231509028408
kor,2013,93.7821854557745
kor,2014,94.2463574776057
kor,2015,94.23999786376952
kor,2016,94.6215179346218
kor,2017,94.6846511482534
kor,2018,94.9011466666293
kor,2019,95.0458511880634
kor,2020,95.203712763092
kor,2021,95.54002701544492
kor,2022,95.8029155720663
kor,2023,96.2300422937879
kor,2024,96.4325799431325
kwt,1970,31.20000076293945
kwt,1988,48.22999954223633
kwt,2006,88.3499984741211
kwt,2007,89.30999755859375
kwt,2008,89.68000030517578
kwt,2012,93.95999908447266
kwt,2013,93.12000274658205
kwt,2015,93.37999725341795
kwt,2017,93.83000183105467
kwt,2018,93.91000366210938
lao,2010,62.5803286846753
lao,2015,74.2337151856987
lao,2017,69.83782196044922
lao,2022,68.1838813251586
lao,2023,73.88905334472656
lbn,1970,40.5
lbn,2018,96.91000366210938
lbr,1974,5.590000152587891
lbr,2010,38.7348879480016
lbr,2016,34.96044921875
lbr,2017,38.4905862200995
lbr,2019,47.50040817260742
lby,1984,20.5
lca,1970,72.0999984741211
lca,1980,83.19000244140625
lca,2010,94.86000061035156
lca,2013,93.83000183105467
lca,2019,96.52999877929688
lca,2020,99.2764892578125
lie,1970,99.59999847412108
lie,2000,96.04000091552734
lka,1971,59.06000137329102
lka,1981,77.33000183105469
lka,2001,89.62000274658203
lka,2006,93.41000366210938
lka,2007,93.11000061035156
lka,2008,93.06999969482422
lka,2009,92.58999633789064
lka,2011,93.9573512003032
lka,2013,94.7321206185802
lka,2014,94.8215873599872
lka,2015,95.4349299188838
lka,2016,95.4477937626183
lka,2017,95.4857004000244
lka,2018,95.5976736276051
lka,2019,95.62999725341795
lka,2020,95.5848238292732
lka,2021,95.55999755859376
lka,2022,95.87000274658205
lso,1976,75.16000366210938
lso,2006,92.83000183105467
lso,2008,92.38999938964844
lso,2018,96.69774627685548
lso,2019,100.0
lso,2024,96.6247100830078
ltu,1989,88.2300033569336
ltu,2006,100.0
ltu,2007,100.0
ltu,2008,100.0
ltu,2009,100.0
ltu,2010,100.0
ltu,2011,100.0
ltu,2012,100.0
ltu,2013,100.0
ltu,2014,100.0
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
ltu,2023,100.0
lux,1991,100.0
lux,2001,100.0
lux,2003,100.0
lux,2006,100.0
lux,2007,100.0
lux,2008,100.0
lux,2009,100.0
lux,2010,100.0
lux,2011,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2018,100.0
lux,2019,100.0
lux,2020,100.0
lux,2021,100.0
lux,2022,100.0
lux,2023,100.0
lva,1989,99.09999847412108
lva,2014,100.0
lva,2016,100.0
lva,2018,100.0
lva,2021,100.0
lva,2022,100.0
lva,2023,100.0
mac,1970,66.3499984741211
