country,year,schbsp_2_wtoila
cpv,2020,100.0
cpv,2021,100.0
cri,2016,75.59580993652344
cri,2017,67.45506286621094
cri,2018,75.61205291748047
cri,2019,81.4606704711914
cri,2020,83.75350189208984
cub,2018,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
dji,2017,94.8275909423828
dji,2020,90.27777862548828
dji,2021,97.40260314941406
dji,2022,98.71794891357422
dji,2023,92.68292999267578
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2023,0.0
dza,2023,100.0
egy,2016,100.0
egy,2021,81.9958267211914
eri,2017,42.04851913452148
eri,2018,40.83769989013672
esp,2000,100.0
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2023,49.45084382534155
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fra,2000,100.0
fra,2001,100.0
fra,2002,100.0
fra,2003,100.0
fra,2004,100.0
fra,2005,100.0
fra,2006,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fsm,2019,68.84057971014492
fsm,2020,74.26470588235294
fsm,2021,74.26470588235294
fsm,2022,74.26470588235294
geo,2016,98.69281005859376
geo,2017,100.0
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,100.0
geo,2023,100.0
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gmb,2016,80.13419342041016
gmb,2017,85.96491228070175
grd,2022,100.0
hkg,2016,100.0
hkg,2017,100.0
hkg,2018,100.0
hkg,2019,100.0
hkg,2020,100.0
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hun,2000,100.0
hun,2001,100.0
hun,2002,100.0
hun,2003,100.0
hun,2004,100.0
hun,2005,100.0
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
idn,2018,60.30049896240234
idn,2020,65.36197255954873
idn,2021,78.06734487770032
idn,2022,72.48442104246172
idn,2023,56.07221006564551
ind,2016,94.71147205220414
ind,2017,92.87859554230944
ind,2018,93.81853110351
ind,2019,91.9183159092911
ind,2020,94.07248621075956
ind,2021,97.49056280027452
ind,2022,99.19459391241496
ind,2023,98.98288568122298
isr,2000,100.0
isr,2001,100.0
isr,2002,100.0
isr,2003,100.0
isr,2004,100.0
isr,2005,100.0
isr,2006,100.0
isr,2007,100.0
isr,2008,100.0
isr,2009,100.0
isr,2010,100.0
isr,2011,100.0
isr,2012,100.0
isr,2013,100.0
isr,2014,100.0
isr,2015,100.0
isr,2016,100.0
isr,2017,100.0
isr,2018,100.0
isr,2019,100.0
isr,2020,100.0
ita,2000,100.0
ita,2001,100.0
ita,2002,100.0
ita,2003,100.0
ita,2004,100.0
ita,2005,100.0
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,100.0
ita,2016,100.0
jam,2016,92.94117736816406
jam,2017,92.94117736816406
kaz,2024,89.67713913421167
khm,2021,64.52648475120385
khm,2023,76.92307692307693
kir,2020,71.875
kir,2021,75.0
kir,2022,90.625
kir,2023,87.5
kna,2021,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,2016,100.0
kwt,2017,100.0
kwt,2018,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lbn,2022,87.97113037109375
lbn,2023,88.45208740234375
lbr,2016,41.15721130371094
lca,2016,100.0
lca,2017,100.0
lca,2018,100.0
lca,2019,100.0
lca,2020,100.0
lca,2022,100.0
lca,2023,100.0
lka,2016,94.92665036674816
lka,2017,92.91412353515624
lka,2018,93.60565593087196
lka,2021,99.71702562490177
lka,2022,99.95266645629536
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,100.0
lux,2021,100.0
lva,2016,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2017,98.19757080078124
mar,2018,98.18791961669922
mar,2019,95.6662368774414
mar,2020,95.56844329833984
mar,2021,95.4691925048828
mar,2022,95.39421844482422
mar,2023,89.75904083251953
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,100.0
mda,2017,100.0
mda,2018,100.0
mda,2019,100.0
mdg,2016,47.85557184750733
mdg,2022,49.27582877373673
mdg,2023,60.05242059821153
mdg,2024,61.14677560548585
mdv,2016,100.0
mdv,2017,100.0
mdv,2023,100.0
mhl,2021,73.91304016113281
mhl,2022,74.19355010986328
mli,2016,20.10000038146973
mmr,2018,67.2800521850586
mrt,2016,23.89937019348145
mrt,2017,29.62962913513184
mrt,2018,32.29167175292969
msr,2018,100.0
msr,2019,100.0
mus,2013,100.0
mus,2014,100.0
mus,2015,100.0
mus,2016,100.0
mus,2017,100.0
mus,2018,100.0
mus,2020,100.0
mus,2021,100.0
mus,2023,100.0
mys,2016,100.0
mys,2017,100.0
mys,2018,100.0
mys,2019,100.0
mys,2020,100.0
mys,2021,99.89104380039224
mys,2022,99.84805730410244
mys,2023,100.0
ner,2016,58.20407867431641
ner,2023,61.63793182373047
nic,2022,0.0
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,100.0
nld,2020,100.0
nld,2021,100.0
nld,2022,100.0
nor,2000,100.0
nor,2001,100.0
nor,2002,100.0
nor,2003,100.0
nor,2004,100.0
nor,2005,100.0
nor,2006,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
nor,2016,100.0
nor,2017,98.18325042724608
nor,2018,98.49920654296876
nor,2019,98.4189682006836
nor,2020,100.0
nor,2021,100.0
nor,2022,100.0
npl,2020,90.19962310791016
npl,2024,18.2571696966348
nru,2016,50.0
nru,2019,100.0
nru,2020,100.0
nru,2022,100.0
omn,2016,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,100.0
pak,2021,29.87368064092238
pak,2022,29.91510183597507
phl,2010,74.81873240638062
phl,2011,71.54214263661623
phl,2012,75.19734764761604
phl,2013,77.00506057353167
phl,2014,79.72922151184656
phl,2015,85.41915274463007
phl,2016,85.40592308825697
phl,2017,86.09555417271658
phl,2018,84.79146855046868
phl,2019,84.25066312997347
phl,2020,84.41008532751651
phl,2021,82.46880739755525
plw,2020,84.21053314208984
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pol,2000,100.0
pol,2001,100.0
pol,2002,100.0
pol,2003,100.0
pol,2004,100.0
pol,2005,100.0
pol,2006,100.0
pol,2007,100.0
pol,2008,100.0
pol,2009,100.0
pol,2010,100.0
pol,2011,100.0
pol,2012,100.0
pol,2013,100.0
pol,2014,100.0
pol,2015,100.0
pol,2016,100.0
pol,2017,100.0
pol,2018,100.0
pol,2019,100.0
pol,2020,100.0
pol,2021,100.0
pri,2023,42.69520950317383
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
pse,2016,100.0
pse,2017,99.08026885986328
pse,2018,98.29875946044922
pse,2019,99.59458923339844
pse,2020,99.59821319580078
pse,2021,98.8888931274414
pse,2022,100.0
pse,2023,99.87068939208984
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2011,58.42465972900391
rwa,2012,79.93670654296875
rwa,2013,82.06854248046875
rwa,2014,82.4778823852539
rwa,2015,83.22730255126953
rwa,2016,83.9224624633789
rwa,2018,71.69265747070312
rwa,2019,70.94737243652344
rwa,2021,69.810302734375
rwa,2022,97.59744262695312
rwa,2023,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sdn,2016,73.4853515625
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2016,34.51327433628318
slb,2018,37.78625954198473
sle,2017,58.1758422350041
sle,2018,65.44741998693664
sle,2019,81.2614819350888
sle,2020,80.25
sle,2021,81.51216986017607
sle,2022,82.41230177799135
sle,2023,80.02645502645503
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,100.0
smr,2022,100.0
smr,2023,100.0
stp,2016,100.0
stp,2017,100.0
svk,2014,100.0
svk,2015,100.0
svk,2016,100.0
svk,2017,100.0
svk,2018,100.0
svk,2019,100.0
svk,2020,100.0
svk,2021,100.0
svn,2000,100.0
svn,2001,100.0
svn,2002,100.0
svn,2003,100.0
svn,2004,100.0
svn,2005,100.0
svn,2006,100.0
svn,2007,100.0
svn,2008,100.0
svn,2009,100.0
svn,2010,100.0
svn,2011,100.0
svn,2012,100.0
svn,2013,100.0
svn,2014,100.0
svn,2015,100.0
svn,2016,100.0
svn,2017,100.0
svn,2018,100.0
svn,2019,100.0
svn,2020,100.0
svn,2021,100.0
svn,2022,100.0
swz,2016,97.24137878417967
syc,2016,100.0
syc,2017,100.0
syc,2018,100.0
syc,2019,100.0
syc,2020,100.0
syc,2021,100.0
syc,2022,100.0
syc,2023,100.0
syr,2020,80.23683166503906
syr,2022,80.332763671875
syr,2023,88.26677703857422
tca,2018,100.0
tca,2022,94.1176528930664
tca,2023,100.0
tcd,2023,36.71685028076172
tgo,2020,26.54866981506348
tgo,2021,25.09293937683105
tgo,2022,24.0
tgo,2023,15.87096977233887
tkl,2019,100.0
tkl,2020,100.0
tkl,2021,100.0
tkl,2023,100.0
tkm,2019,100.0
tkm,2020,100.0
tls,2011,68.4931506849315
ton,2020,98.1818181818182
ton,2021,97.67441860465117
ton,2022,95.45454545454544
ton,2023,100.0
tun,2017,97.85176849365234
tun,2020,98.67211151123048
tun,2021,98.74517059326172
tun,2022,100.0
tun,2023,100.0
tur,2013,100.0
tur,2014,100.0
tur,2015,100.0
tur,2016,100.0
tur,2017,100.0
tur,2018,100.0
tur,2019,100.0
tur,2020,100.0
tur,2021,100.0
tur,2022,100.0
tuv,2019,72.7272720336914
tuv,2020,100.0
tuv,2021,83.33332824707031
tuv,2022,83.33332824707031
tuv,2023,100.0
ury,2020,100.0
ury,2021,100.0
ury,2022,100.0
usa,2015,100.0
usa,2019,100.0
uzb,2018,90.80423736572266
uzb,2019,59.49876022338867
uzb,2020,63.40810012817383
uzb,2021,67.84336853027344
uzb,2022,81.33929439206919
uzb,2023,86.61851359057214
uzb,2024,99.6093023255814
vct,2016,100.0
vct,2017,100.0
vct,2018,96.29630279541016
vgb,2016,100.0
vgb,2017,100.0
vgb,2018,100.0
vgb,2019,85.71428680419922
vgb,2020,85.71428680419922
vgb,2021,100.0
vgb,2022,100.0
vnm,2021,90.46470642797514
vnm,2022,90.38158016897223
vnm,2023,94.60087352476536
wsm,2016,100.0
wsm,2017,100.0
wsm,2018,100.0
wsm,2019,100.0
wsm,2020,99.42196531791907
wsm,2021,100.0
wsm,2022,100.0
wsm,2023,100.0
zwe,2015,90.720458984375
zwe,2016,91.16667175292967
zwe,2017,93.02452087402344
zwe,2018,94.19496154785156
zwe,2019,94.19740295410156
zwe,2020,93.59658050537108
