country,year,schbsp_2_wtoila
COG,2018,59.53835709436525
COK,2016,100.0
COK,2017,100.0
COK,2018,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
COM,2021,80.35087719298247
CPV,2017,98.07691955566406
CPV,2019,100.0
CPV,2020,100.0
CPV,2021,100.0
CRI,2016,75.59580993652344
CRI,2017,67.45506286621094
CRI,2018,75.61205291748047
CRI,2019,81.4606704711914
CRI,2020,83.75350189208984
CUB,2018,100.0
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CZE,2012,100.0
CZE,2013,100.0
CZE,2014,100.0
CZE,2015,100.0
CZE,2016,100.0
CZE,2017,100.0
CZE,2018,100.0
CZE,2019,100.0
CZE,2020,100.0
CZE,2021,100.0
CZE,2022,100.0
DEU,2000,100.0
DEU,2001,100.0
DEU,2002,100.0
DEU,2003,100.0
DEU,2004,100.0
DEU,2005,100.0
DEU,2006,100.0
DEU,2007,100.0
DEU,2008,100.0
DEU,2009,100.0
DEU,2010,100.0
DEU,2011,100.0
DEU,2012,100.0
DEU,2013,100.0
DEU,2014,100.0
DEU,2015,100.0
DEU,2016,100.0
DEU,2017,100.0
DEU,2018,100.0
DEU,2019,100.0
DEU,2020,100.0
DEU,2021,100.0
DJI,2017,94.8275909423828
DJI,2020,90.27777862548828
DJI,2021,97.40260314941406
DJI,2022,98.71794891357422
DJI,2023,92.68292999267578
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DMA,2023,100.0
DNK,2001,100.0
DNK,2002,100.0
DNK,2003,100.0
DNK,2004,100.0
DNK,2005,100.0
DNK,2006,100.0
DNK,2007,100.0
DNK,2008,100.0
DNK,2009,100.0
DNK,2010,100.0
DNK,2011,100.0
DNK,2012,100.0
DNK,2013,100.0
DNK,2014,100.0
DNK,2015,100.0
DNK,2016,100.0
DNK,2017,100.0
DNK,2018,100.0
DNK,2019,100.0
DNK,2020,100.0
DNK,2021,100.0
DOM,2023,0.0
DZA,2023,100.0
EGY,2016,100.0
EGY,2021,81.9958267211914
ERI,2017,42.04851913452148
ERI,2018,40.83769989013672
ESP,2000,100.0
ESP,2001,100.0
ESP,2002,100.0
ESP,2003,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
EST,2012,100.0
EST,2013,100.0
EST,2014,100.0
EST,2015,100.0
EST,2016,100.0
EST,2017,100.0
EST,2018,100.0
EST,2019,100.0
EST,2020,100.0
EST,2021,100.0
ETH,2023,49.45084382534155
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FRA,2000,100.0
FRA,2001,100.0
FRA,2002,100.0
FRA,2003,100.0
FRA,2004,100.0
FRA,2005,100.0
FRA,2006,100.0
FRA,2007,100.0
FRA,2008,100.0
FRA,2009,100.0
FRA,2010,100.0
FRA,2011,100.0
FRA,2012,100.0
FRA,2013,100.0
FRA,2014,100.0
FRA,2015,100.0
FRA,2016,100.0
FRA,2017,100.0
FRA,2018,100.0
FRA,2019,100.0
FRA,2020,100.0
FRA,2021,100.0
FRA,2022,100.0
FSM,2019,68.84057971014492
FSM,2020,74.26470588235294
FSM,2021,74.26470588235294
FSM,2022,74.26470588235294
GEO,2016,98.69281005859376
GEO,2017,100.0
GEO,2018,100.0
GEO,2019,100.0
GEO,2020,100.0
GEO,2021,100.0
GEO,2022,100.0
GEO,2023,100.0
GIB,2016,100.0
GIB,2017,100.0
GIB,2019,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GMB,2016,80.13419342041016
GMB,2017,85.96491228070175
GRD,2022,100.0
HKG,2016,100.0
HKG,2017,100.0
HKG,2018,100.0
HKG,2019,100.0
HKG,2020,100.0
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HUN,2000,100.0
HUN,2001,100.0
HUN,2002,100.0
HUN,2003,100.0
HUN,2004,100.0
HUN,2005,100.0
HUN,2006,100.0
HUN,2007,100.0
HUN,2008,100.0
HUN,2009,100.0
HUN,2010,100.0
HUN,2011,100.0
HUN,2012,100.0
HUN,2013,100.0
HUN,2014,100.0
HUN,2015,100.0
HUN,2016,100.0
IDN,2018,60.30049896240234
IDN,2020,65.36197255954873
IDN,2021,78.06734487770032
IDN,2022,72.48442104246172
IDN,2023,56.07221006564551
IND,2016,94.71147205220414
IND,2017,92.87859554230944
IND,2018,93.81853110351
IND,2019,91.9183159092911
IND,2020,94.07248621075956
IND,2021,97.49056280027452
IND,2022,99.19459391241496
IND,2023,98.98288568122298
ISR,2000,100.0
ISR,2001,100.0
ISR,2002,100.0
ISR,2003,100.0
ISR,2004,100.0
ISR,2005,100.0
ISR,2006,100.0
ISR,2007,100.0
ISR,2008,100.0
ISR,2009,100.0
ISR,2010,100.0
ISR,2011,100.0
ISR,2012,100.0
ISR,2013,100.0
ISR,2014,100.0
ISR,2015,100.0
ISR,2016,100.0
ISR,2017,100.0
ISR,2018,100.0
ISR,2019,100.0
ISR,2020,100.0
ITA,2000,100.0
ITA,2001,100.0
ITA,2002,100.0
ITA,2003,100.0
ITA,2004,100.0
ITA,2005,100.0
ITA,2006,100.0
ITA,2007,100.0
ITA,2008,100.0
ITA,2009,100.0
ITA,2010,100.0
ITA,2011,100.0
ITA,2012,100.0
ITA,2013,100.0
ITA,2014,100.0
ITA,2015,100.0
ITA,2016,100.0
JAM,2016,92.94117736816406
JAM,2017,92.94117736816406
KAZ,2024,89.67713913421167
KHM,2021,64.52648475120385
KHM,2023,76.92307692307693
KIR,2020,71.875
KIR,2021,75.0
KIR,2022,90.625
KIR,2023,87.5
KNA,2021,100.0
KOR,2000,100.0
KOR,2001,100.0
KOR,2002,100.0
KOR,2003,100.0
KOR,2004,100.0
KOR,2005,100.0
KOR,2006,100.0
KOR,2007,100.0
KOR,2008,100.0
KOR,2009,100.0
KOR,2010,100.0
KOR,2011,100.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
KWT,2016,100.0
KWT,2017,100.0
KWT,2018,100.0
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
LBN,2022,87.97113037109375
LBN,2023,88.45208740234375
LBR,2016,41.15721130371094
LCA,2016,100.0
LCA,2017,100.0
LCA,2018,100.0
LCA,2019,100.0
LCA,2020,100.0
LCA,2022,100.0
LCA,2023,100.0
LKA,2016,94.92665036674816
LKA,2017,92.91412353515624
LKA,2018,93.60565593087196
LKA,2021,99.71702562490177
LKA,2022,99.95266645629536
LTU,2017,100.0
LTU,2018,100.0
LTU,2019,100.0
LTU,2020,100.0
LTU,2021,100.0
LTU,2022,100.0
LUX,2012,100.0
LUX,2013,100.0
LUX,2014,100.0
LUX,2015,100.0
LUX,2016,100.0
LUX,2017,100.0
LUX,2018,100.0
LUX,2019,100.0
LUX,2021,100.0
LVA,2016,100.0
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MAR,2017,98.19757080078124
MAR,2018,98.18791961669922
MAR,2019,95.6662368774414
MAR,2020,95.56844329833984
MAR,2021,95.4691925048828
MAR,2022,95.39421844482422
MAR,2023,89.75904083251953
MCO,2016,100.0
MCO,2017,100.0
MCO,2018,100.0
MCO,2019,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDA,2016,100.0
MDA,2017,100.0
MDA,2018,100.0
MDA,2019,100.0
MDG,2016,47.85557184750733
MDG,2022,49.27582877373673
MDG,2023,60.05242059821153
MDG,2024,61.14677560548585
MDV,2016,100.0
MDV,2017,100.0
MDV,2023,100.0
MHL,2021,73.91304016113281
MHL,2022,74.19355010986328
MLI,2016,20.10000038146973
MMR,2018,67.2800521850586
MRT,2016,23.89937019348145
MRT,2017,29.62962913513184
MRT,2018,32.29167175292969
MSR,2018,100.0
MSR,2019,100.0
MUS,2013,100.0
MUS,2014,100.0
MUS,2015,100.0
MUS,2016,100.0
MUS,2017,100.0
MUS,2018,100.0
MUS,2020,100.0
MUS,2021,100.0
MUS,2023,100.0
MYS,2016,100.0
MYS,2017,100.0
MYS,2018,100.0
MYS,2019,100.0
MYS,2020,100.0
MYS,2021,99.89104380039224
MYS,2022,99.84805730410244
MYS,2023,100.0
NER,2016,58.20407867431641
NER,2023,61.63793182373047
NIC,2022,0.0
NIU,2016,100.0
NIU,2019,100.0
NIU,2020,100.0
NIU,2021,100.0
NIU,2022,100.0
NIU,2023,100.0
NLD,2000,100.0
NLD,2001,100.0
NLD,2002,100.0
NLD,2003,100.0
NLD,2004,100.0
NLD,2005,100.0
NLD,2006,100.0
NLD,2007,100.0
NLD,2008,100.0
NLD,2009,100.0
NLD,2010,100.0
NLD,2011,100.0
NLD,2012,100.0
NLD,2013,100.0
NLD,2014,100.0
NLD,2015,100.0
NLD,2016,100.0
NLD,2017,100.0
NLD,2018,100.0
NLD,2019,100.0
NLD,2020,100.0
NLD,2021,100.0
NLD,2022,100.0
NOR,2000,100.0
NOR,2001,100.0
NOR,2002,100.0
NOR,2003,100.0
NOR,2004,100.0
NOR,2005,100.0
NOR,2006,100.0
NOR,2007,100.0
NOR,2008,100.0
NOR,2009,100.0
NOR,2010,100.0
NOR,2011,100.0
NOR,2012,100.0
NOR,2013,100.0
NOR,2014,100.0
NOR,2015,100.0
NOR,2016,100.0
NOR,2017,98.18325042724608
NOR,2018,98.49920654296876
NOR,2019,98.4189682006836
NOR,2020,100.0
NOR,2021,100.0
NOR,2022,100.0
NPL,2020,90.19962310791016
NPL,2024,18.2571696966348
NRU,2016,50.0
NRU,2019,100.0
NRU,2020,100.0
NRU,2022,100.0
OMN,2016,100.0
OMN,2017,100.0
OMN,2018,100.0
OMN,2019,100.0
OMN,2020,100.0
OMN,2021,100.0
OMN,2022,100.0
OMN,2023,100.0
PAK,2021,29.87368064092238
PAK,2022,29.91510183597507
PHL,2010,74.81873240638062
PHL,2011,71.54214263661623
PHL,2012,75.19734764761604
PHL,2013,77.00506057353167
PHL,2014,79.72922151184656
PHL,2015,85.41915274463007
PHL,2016,85.40592308825697
PHL,2017,86.09555417271658
PHL,2018,84.79146855046868
PHL,2019,84.25066312997347
PHL,2020,84.41008532751651
PHL,2021,82.46880739755525
PLW,2020,84.21053314208984
PLW,2021,100.0
PLW,2022,100.0
PLW,2023,100.0
POL,2000,100.0
POL,2001,100.0
POL,2002,100.0
POL,2003,100.0
POL,2004,100.0
POL,2005,100.0
POL,2006,100.0
POL,2007,100.0
POL,2008,100.0
POL,2009,100.0
POL,2010,100.0
POL,2011,100.0
POL,2012,100.0
POL,2013,100.0
POL,2014,100.0
POL,2015,100.0
POL,2016,100.0
POL,2017,100.0
POL,2018,100.0
POL,2019,100.0
POL,2020,100.0
POL,2021,100.0
PRI,2023,42.69520950317383
PRT,2000,100.0
PRT,2001,100.0
PRT,2002,100.0
PRT,2003,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,100.0
PRT,2013,100.0
PRT,2014,100.0
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,100.0
PRT,2018,100.0
PRT,2019,100.0
PRT,2020,100.0
PRT,2021,100.0
PSE,2016,100.0
PSE,2017,99.08026885986328
PSE,2018,98.29875946044922
PSE,2019,99.59458923339844
PSE,2020,99.59821319580078
PSE,2021,98.8888931274414
PSE,2022,100.0
PSE,2023,99.87068939208984
QAT,2016,100.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2011,58.42465972900391
RWA,2012,79.93670654296875
RWA,2013,82.06854248046875
RWA,2014,82.4778823852539
RWA,2015,83.22730255126953
RWA,2016,83.9224624633789
RWA,2018,71.69265747070312
RWA,2019,70.94737243652344
RWA,2021,69.810302734375
RWA,2022,97.59744262695312
RWA,2023,100.0
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SDN,2016,73.4853515625
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SGP,2022,100.0
SLB,2016,34.51327433628318
SLB,2018,37.78625954198473
SLE,2017,58.1758422350041
SLE,2018,65.44741998693664
SLE,2019,81.2614819350888
SLE,2020,80.25
SLE,2021,81.51216986017607
SLE,2022,82.41230177799135
SLE,2023,80.02645502645503
SMR,2018,100.0
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,100.0
SMR,2022,100.0
SMR,2023,100.0
STP,2016,100.0
STP,2017,100.0
SVK,2014,100.0
SVK,2015,100.0
SVK,2016,100.0
SVK,2017,100.0
SVK,2018,100.0
SVK,2019,100.0
SVK,2020,100.0
SVK,2021,100.0
SVN,2000,100.0
SVN,2001,100.0
SVN,2002,100.0
SVN,2003,100.0
SVN,2004,100.0
SVN,2005,100.0
SVN,2006,100.0
SVN,2007,100.0
SVN,2008,100.0
SVN,2009,100.0
SVN,2010,100.0
SVN,2011,100.0
SVN,2012,100.0
SVN,2013,100.0
SVN,2014,100.0
SVN,2015,100.0
SVN,2016,100.0
SVN,2017,100.0
SVN,2018,100.0
SVN,2019,100.0
SVN,2020,100.0
SVN,2021,100.0
SVN,2022,100.0
SWZ,2016,97.24137878417967
SYC,2016,100.0
SYC,2017,100.0
SYC,2018,100.0
SYC,2019,100.0
SYC,2020,100.0
SYC,2021,100.0
SYC,2022,100.0
SYC,2023,100.0
SYR,2020,80.23683166503906
SYR,2022,80.332763671875
SYR,2023,88.26677703857422
TCA,2018,100.0
TCA,2022,94.1176528930664
TCA,2023,100.0
TCD,2023,36.71685028076172
TGO,2020,26.54866981506348
TGO,2021,25.09293937683105
TGO,2022,24.0
TGO,2023,15.87096977233887
TKL,2019,100.0
TKL,2020,100.0
TKL,2021,100.0
TKL,2023,100.0
TKM,2019,100.0
TKM,2020,100.0
TLS,2011,68.4931506849315
TON,2020,98.1818181818182
TON,2021,97.67441860465117
TON,2022,95.45454545454544
TON,2023,100.0
TUN,2017,97.85176849365234
TUN,2020,98.67211151123048
TUN,2021,98.74517059326172
TUN,2022,100.0
TUN,2023,100.0
TUR,2013,100.0
TUR,2014,100.0
TUR,2015,100.0
TUR,2016,100.0
TUR,2017,100.0
TUR,2018,100.0
TUR,2019,100.0
TUR,2020,100.0
TUR,2021,100.0
TUR,2022,100.0
TUV,2019,72.7272720336914
TUV,2020,100.0
TUV,2021,83.33332824707031
TUV,2022,83.33332824707031
TUV,2023,100.0
URY,2020,100.0
URY,2021,100.0
URY,2022,100.0
USA,2015,100.0
USA,2019,100.0
UZB,2018,90.80423736572266
UZB,2019,59.49876022338867
UZB,2020,63.40810012817383
UZB,2021,67.84336853027344
UZB,2022,81.33929439206919
UZB,2023,86.61851359057214
UZB,2024,99.6093023255814
VCT,2016,100.0
VCT,2017,100.0
VCT,2018,96.29630279541016
VGB,2016,100.0
VGB,2017,100.0
VGB,2018,100.0
VGB,2019,85.71428680419922
VGB,2020,85.71428680419922
VGB,2021,100.0
VGB,2022,100.0
VNM,2021,90.46470642797514
VNM,2022,90.38158016897223
VNM,2023,94.60087352476536
WSM,2016,100.0
WSM,2017,100.0
WSM,2018,100.0
WSM,2019,100.0
WSM,2020,99.42196531791907
WSM,2021,100.0
WSM,2022,100.0
WSM,2023,100.0
ZWE,2015,90.720458984375
ZWE,2016,91.16667175292967
ZWE,2017,93.02452087402344
ZWE,2018,94.19496154785156
ZWE,2019,94.19740295410156
ZWE,2020,93.59658050537108
