country,year,oaepg_h_1
gnb,2006,71.0
gnb,2014,80.42
gnb,2019,47.69
gtm,2000,34.36
gtm,2006,29.76
gtm,2014,22.68
gtm,2015,22.18806076049805
gtm,2022,23.06151008605957
guy,2006,4.8
guy,2009,2.61
guy,2014,2.78
guy,2020,1.357769966125488
hnd,2001,34.96
hnd,2004,33.84
hnd,2005,32.08
hnd,2006,60.66
hnd,2009,29.18
hnd,2010,27.18
hnd,2011,27.4
hnd,2012,25.56
hnd,2013,22.45
hnd,2014,20.37
hnd,2015,18.39
hnd,2016,13.05
hnd,2018,11.14
hnd,2019,8.99
hti,2000,68.73
hti,2012,53.47
hti,2017,53.1284294128418
idn,2012,3.93
ind,2016,8.177789688110352
ind,2020,6.578420162200928
irq,2006,12.3
irq,2011,11.31
irq,2018,12.16318988800049
jam,2005,0.19
jam,2011,0.6
jam,2022,0.9725900292396544
jor,2002,4.6
jor,2007,5.86
jor,2012,3.93
jor,2018,2.482640027999878
kaz,2006,0.23
kaz,2015,0.0867900028824806
ken,2003,77.68
ken,2014,28.52
ken,2019,38.84103012084961
ken,2020,41.43817138671875
ken,2021,25.86961936950684
kgz,2012,6.18
kgz,2014,0.15
kgz,2018,0.4095000028610229
khm,2000,56.33000000000001
khm,2005,53.15
khm,2010,42.21
khm,2014,33.23999999999999
khm,2020,19.1273307800293
kir,2019,3.086920022964478
lao,2006,41.28
lao,2017,20.31109046936035
lbr,2007,73.95
lbr,2013,74.4
lbr,2016,79.44677734375
lbr,2019,79.09590148925781
lca,2012,1.19
lka,2019,2.568130016326904
lka,2022,1.066449999809265
lso,2009,31.84
lso,2014,21.98
lso,2018,15.56807041168213
mda,2005,7.489999999999999
mda,2012,0.8999999999999999
mdg,2004,54.22
mdg,2009,47.2
mdg,2018,36.25531005859375
mdg,2021,30.68413925170898
mdv,2017,1.721199989318848
mdv,2019,3.377049922943115
mex,2000,10.44
mex,2002,10.0
mex,2004,9.67
mex,2006,8.27
mex,2008,5.46
mex,2010,6.18
mex,2012,5.12
mex,2014,3.96
mex,2016,2.53
mex,2018,2.14
mex,2020,2.06
mex,2022,2.11
mkd,2005,9.61
mkd,2011,1.04
mkd,2019,0.9115300178527832
mli,2001,18.18
mli,2006,17.41
mli,2015,12.35665035247803
mli,2018,10.28643989562988
mmr,2016,13.89597988128662
mne,2005,6.140000000000001
mne,2013,0.43
mne,2018,5.333660125732422
mng,2010,7.969999999999999
mng,2018,0.599120020866394
moz,2003,55.41
moz,2008,38.02
moz,2011,36.26
moz,2015,3.43
moz,2022,30.30796051025391
mrt,2007,44.48
mrt,2011,39.27
mrt,2015,34.86830139160156
mrt,2021,47.75949096679688
mwi,2000,48.65
mwi,2004,44.22
mwi,2006,61.87
mwi,2010,38.53
mwi,2014,51.13999999999999
mwi,2016,48.20119094848633
mwi,2020,45.36901092529297
nam,2000,28.55
nam,2007,23.14
nam,2013,12.7
nam,2015,7.049999999999999
ner,2006,10.6
ner,2012,6.660000000000001
ner,2019,7.282390117645264
nga,2003,31.38
nga,2007,21.24
nga,2008,21.99
nga,2011,18.37
nga,2013,19.16
nga,2016,28.35586929321289
nga,2018,25.32073020935059
nga,2019,27.55903053283691
nga,2021,29.69211959838867
nic,2001,46.6
nic,2005,50.39
nic,2009,47.53
nic,2014,29.24
npl,2001,30.44
npl,2006,36.42
npl,2011,29.89
npl,2016,31.75337982177734
npl,2019,40.74123001098633
npl,2022,27.2977409362793
pak,2012,41.13
pak,2018,42.73191070556641
pan,2000,12.23
pan,2001,16.76
pan,2002,16.96
pan,2003,14.11
pan,2004,12.54
pan,2005,12.96
pan,2006,12.86
pan,2007,11.9
pan,2008,10.46
pan,2009,10.62
pan,2011,11.81
pan,2013,12.42
pan,2014,9.01
pan,2015,8.12
pan,2016,6.5
pan,2017,5.94
pan,2018,6.67
pan,2019,5.68
pan,2021,8.24
pan,2022,5.29
per,2000,21.0
per,2001,21.04
per,2002,20.55
per,2003,17.71
per,2004,16.57
per,2005,15.25
per,2006,14.13
per,2007,12.83
per,2008,13.1
per,2009,12.49
per,2010,11.87
per,2011,11.17
per,2012,9.33
per,2013,8.74
per,2014,8.74
per,2015,7.97
per,2016,7.63
per,2017,6.94
per,2018,6.3
per,2019,6.16
per,2020,5.68
per,2021,4.89
per,2022,3.88
phl,2018,10.32919979095459
phl,2022,6.311009883880615
png,2018,44.08378982543945
pry,2001,26.11
pry,2002,20.34
pry,2003,26.37
pry,2004,23.92
pry,2005,23.53
pry,2006,25.57
pry,2007,21.97
pry,2008,21.93
pry,2009,18.77
pry,2010,20.95
pry,2011,18.12
pry,2012,20.04
pry,2013,16.2
pry,2014,17.05
pry,2015,13.91
pry,2016,14.7
pry,2017,15.12
pry,2018,12.68
pry,2019,10.98
pry,2020,9.77
pry,2021,7.86
pry,2022,8.05
pse,2010,0.4
pse,2014,0.25
pse,2020,0.6684499979019165
qat,2012,0.0
rwa,2000,37.02
rwa,2005,62.55
rwa,2010,60.41999999999999
rwa,2015,22.18973922729492
rwa,2020,36.90842819213867
sdn,2010,45.39
sdn,2014,36.96
sen,2005,21.66
sen,2011,13.84
sen,2014,30.02
sen,2015,26.70022010803223
sen,2016,29.61758041381836
sen,2017,31.11038017272949
sen,2018,30.80611038208008
sen,2019,30.92527961730957
sle,2005,46.98
sle,2008,47.26000000000001
sle,2010,40.71
sle,2013,36.0
sle,2017,29.08395957946777
sle,2019,24.88023948669434
slv,2000,24.26
slv,2001,24.72
slv,2002,23.15
slv,2003,21.31
slv,2004,23.23
slv,2005,20.07
slv,2006,19.24
slv,2007,19.07
slv,2009,17.9
slv,2010,18.39
slv,2012,14.87
slv,2013,15.68
slv,2014,13.36
slv,2015,13.07
slv,2016,12.16
slv,2017,11.14
slv,2018,10.55
slv,2019,9.66
slv,2020,8.89
slv,2021,8.12
slv,2022,8.39
som,2006,58.77
som,2022,53.3537712097168
srb,2005,5.41
srb,2014,1.36
srb,2019,0.0
ssd,2010,67.72
stp,2014,25.98
stp,2019,21.2376594543457
sur,2006,24.67
sur,2010,21.65
sur,2018,19.31421089172363
swz,2006,48.45
swz,2010,30.62
swz,2014,43.05
swz,2022,20.2797794342041
syr,2006,3.5
tca,2020,2.625540018081665
tcd,2004,73.89
tcd,2010,46.67
tcd,2019,49.32704162597656
tgo,2006,32.15
tgo,2010,31.99
tgo,2014,30.37
tgo,2017,23.62170028686523
tha,2005,1.68
tha,2016,2.757019996643066
tha,2019,2.035290002822876
tha,2023,1.387109994888306
tjk,2012,1.1
tjk,2017,0.6853100061416626
tkm,2016,0.0544699989259243
tkm,2019,0.2291100025177002
tls,2009,43.4
tls,2016,22.86436080932617
ton,2019,0.4037100076675415
tto,2006,5.59
tto,2022,6.809760093688965
tun,2012,2.98
tun,2018,5.040870189666748
tun,2023,7.210279941558838
tur,2004,4.99
tur,2008,8.67
tur,2018,0.91
tuv,2020,0.9379900097846984
tza,2004,62.96000000000001
tza,2010,45.82
tza,2015,51.71
tza,2018,21.04844093322754
tza,2021,22.58794021606445
tza,2022,18.73809051513672
uga,2001,49.16
uga,2006,45.72
uga,2011,45.97
uga,2016,41.83211898803711
uga,2019,41.72
ukr,2005,6.9
ukr,2007,1.71
ury,2008,11.86
ury,2009,10.84
ury,2010,10.72
ury,2011,8.87
ury,2012,8.7
ury,2013,7.97
ury,2014,7.62
ury,2015,7.64
ury,2016,7.02
ury,2017,6.75
ury,2018,6.67
ury,2019,5.6
ury,2021,6.75
ury,2022,5.79
usa,2015,4.758409976959229
usa,2016,4.788259983062744
usa,2017,4.786300182342529
usa,2020,4.654540061950684
usa,2021,4.609310150146484
uzb,2006,0.0
uzb,2021,0.4707399904727936
ven,2000,15.78
ven,2001,14.97
ven,2002,15.75
ven,2003,15.52
ven,2004,14.81
ven,2005,14.27
ven,2006,13.73
ven,2007,12.51
ven,2008,11.33
ven,2009,10.45
ven,2010,10.15
ven,2011,9.21
ven,2012,9.19
ven,2013,7.91
ven,2014,7.65
vnm,2002,34.65
vnm,2006,6.48
vnm,2014,0.98
vnm,2021,0.8302900195121765
vut,2007,10.76
wsm,2019,3.521820068359375
yem,2006,57.21000000000001
yem,2013,68.4
yem,2022,25.92518043518066
zaf,2016,3.650269985198975
zaf,2020,1.965970039367676
zaf,2021,1.63444995880127
zmb,2007,50.1
zmb,2013,44.2
zmb,2018,18.45294952392578
zwe,2005,9.79
zwe,2009,7.41
zwe,2010,9.47
zwe,2014,19.23
zwe,2015,12.19408988952637
zwe,2019,12.17022037506104
