country,year,rofst_h_3
CHE,2013,15.12
CHE,2014,15.0
CHE,2015,15.21
CHE,2016,15.09
CHE,2017,14.56
CHE,2018,14.57
CHE,2019,14.57
CHE,2020,13.76
CHE,2021,19.6
CHL,2000,9.5
CHL,2003,7.1
CHL,2006,7.6
CHL,2009,6.9
CHL,2011,6.3
CHL,2013,5.3
CHL,2015,3.6
CHL,2017,3.5
CHL,2020,8.1
CHL,2022,2.1
CHN,2010,28.48
CHN,2012,20.93
CHN,2014,19.4
CHN,2016,18.87
CHN,2018,18.06773948669434
CIV,2006,66.55663299560547
CIV,2012,61.69461059570313
CIV,2016,56.01560974121094
CIV,2019,59.96466827392578
CIV,2022,50.38582992553711
CMR,2004,49.22486877441406
CMR,2006,47.22668075561523
CMR,2011,41.56314086914063
CMR,2014,40.75263977050781
CMR,2018,37.5328483581543
COD,2007,33.42549896240234
COD,2010,30.14749908447266
COD,2013,26.47845077514648
COD,2018,28.77281951904297
COG,2005,42.73638153076172
COG,2012,31.28408050537109
COG,2015,25.02450942993164
COL,2000,31.51
COL,2002,28.6
COL,2003,26.3
COL,2004,25.5
COL,2005,22.8
COL,2008,18.1
COL,2009,18.3
COL,2010,17.6
COL,2011,17.4
COL,2012,18.2
COL,2013,17.5
COL,2014,16.5
COL,2015,16.1
COL,2016,15.8
COL,2017,15.0
COL,2018,14.5
COL,2019,15.2
COL,2020,14.3
COL,2021,13.8
COL,2022,13.7
COM,2012,32.48025894165039
COM,2022,25.13772964477539
CRI,2002,27.7
CRI,2003,27.6
CRI,2004,22.8
CRI,2005,20.4
CRI,2006,22.4
CRI,2007,20.1
CRI,2008,19.7
CRI,2009,16.5
CRI,2010,17.6
CRI,2011,15.1
CRI,2012,14.1
CRI,2013,12.9
CRI,2014,10.5
CRI,2015,13.0
CRI,2016,12.1
CRI,2017,9.5
CRI,2018,10.0
CRI,2019,5.9
CRI,2020,3.7
CRI,2021,2.8
CRI,2022,2.9
CUB,2019,27.36842918395996
CYP,2006,6.3
CYP,2007,3.58
CYP,2008,5.66
CYP,2009,4.69
CYP,2010,4.34
CYP,2011,4.18
CYP,2012,3.42
CYP,2013,3.16
CYP,2014,2.91
CYP,2015,3.12
CYP,2016,3.76
CYP,2017,3.47
CYP,2018,2.45
CYP,2019,4.06
CYP,2020,4.65
CYP,2021,3.75
DEU,2006,3.95
DEU,2007,5.01
DEU,2008,4.42
DEU,2009,3.77
DEU,2010,4.67
DEU,2011,3.66
DEU,2012,3.82
DEU,2013,3.58
DEU,2014,3.67
DEU,2015,3.59
DEU,2016,4.91
DEU,2017,4.8
DEU,2018,5.16
DEU,2019,4.8
DEU,2020,7.470000000000001
DEU,2021,8.58
DJI,2006,53.73221969604492
DJI,2017,31.08696937561035
DNK,2006,9.66
DNK,2007,12.52
DNK,2008,11.13
DNK,2009,11.7
DNK,2010,9.75
DNK,2011,9.58
DNK,2012,10.68
DNK,2013,8.72
DNK,2014,6.0
DNK,2015,5.44
DNK,2016,5.58
DNK,2017,7.000000000000001
DNK,2018,7.3
DNK,2019,7.71
DNK,2020,7.829999999999999
DNK,2021,8.450000000000001
DOM,2000,13.0
DOM,2001,12.9
DOM,2002,13.1
DOM,2003,11.7
DOM,2004,11.7
DOM,2005,11.4
DOM,2006,12.4
DOM,2007,11.7
DOM,2008,12.2
DOM,2009,12.3
DOM,2010,13.7
DOM,2011,10.7
DOM,2012,11.3
DOM,2013,8.8
DOM,2014,10.4
DOM,2015,11.3
DOM,2016,6.1
DOM,2017,5.8
DOM,2018,6.4
DOM,2019,5.9
DOM,2020,6.1
DOM,2021,5.6
DOM,2022,6.5
DZA,2013,25.39921951293945
DZA,2019,22.81349945068359
ECU,2001,36.1
ECU,2003,35.9
ECU,2005,30.5
ECU,2006,28.2
ECU,2007,26.4
ECU,2008,24.9
ECU,2009,23.5
ECU,2010,18.7
ECU,2011,18.6
ECU,2012,16.0
ECU,2013,15.6
ECU,2014,16.2
ECU,2015,14.7
ECU,2016,12.5
ECU,2017,14.5
ECU,2018,12.6
ECU,2019,13.0
ECU,2020,13.9
ECU,2021,13.1
ECU,2022,13.3
EGY,2000,33.23999999999999
EGY,2005,38.11557006835938
EGY,2009,37.72697830200195
EGY,2014,27.74554061889648
EGY,2015,16.56
EGY,2017,15.45
ESP,2006,19.89
ESP,2007,19.04
ESP,2008,17.56
ESP,2009,14.61
ESP,2010,13.82
ESP,2011,12.67
ESP,2012,8.709999999999999
ESP,2013,6.78
ESP,2014,4.54
ESP,2015,5.06
ESP,2016,5.96
ESP,2017,5.41
ESP,2018,5.01
ESP,2019,6.29
ESP,2020,5.140000000000001
ESP,2021,4.74
EST,2006,6.529999999999999
EST,2007,11.61
EST,2008,7.340000000000001
EST,2009,4.94
EST,2010,2.71
EST,2011,4.31
EST,2012,5.25
EST,2013,5.3
EST,2014,7.399999999999999
EST,2015,6.1
EST,2016,5.11
EST,2017,4.6
EST,2018,12.43
EST,2019,4.61
EST,2020,5.149999999999999
EST,2021,6.510000000000001
ETH,2000,68.93966674804688
ETH,2005,57.48059844970703
ETH,2011,47.41036987304688
ETH,2016,55.93571090698242
ETH,2019,49.8631591796875
FIN,2006,7.01
FIN,2007,6.81
FIN,2008,8.260000000000002
FIN,2009,7.48
FIN,2010,5.55
FIN,2011,5.390000000000001
FIN,2012,5.02
FIN,2013,7.07
FIN,2014,5.949999999999999
FIN,2015,4.58
FIN,2016,4.77
FIN,2017,4.88
FIN,2018,7.06
FIN,2019,5.850000000000001
FIN,2020,4.7
FIN,2021,5.23
FJI,2021,28.21101951599121
FRA,2006,3.41
FRA,2007,3.86
FRA,2008,3.22
FRA,2009,3.53
FRA,2010,3.76
FRA,2011,3.43
FRA,2012,3.59
FRA,2013,4.72
FRA,2014,5.08
FRA,2015,5.04
FRA,2016,4.5
FRA,2017,4.94
FRA,2018,3.75
FRA,2019,4.24
FRA,2020,4.88
FRA,2021,2.96
GAB,2012,18.49028015136719
GAB,2021,10.23820018768311
GEO,2013,12.13
GEO,2016,6.16
GEO,2018,12.49382972717285
GHA,2003,41.16
GHA,2009,29.53556060791016
GHA,2011,30.08
GHA,2014,40.09341812133789
GHA,2018,18.89676094055176
GHA,2022,24.37948036193848
GIN,2005,63.26153182983398
GIN,2012,62.78955841064453
GIN,2016,59.07849884033203
GIN,2018,62.50484085083008
GMB,2006,47.24383926391602
GMB,2010,55.00307846069336
GMB,2013,53.859130859375
GMB,2018,41.71638107299805
GMB,2020,39.73622894287109
GNB,2014,25.91776084899902
GNB,2019,32.21
GRC,2006,4.88
GRC,2007,4.56
GRC,2008,4.31
GRC,2009,4.279999999999999
GRC,2010,3.83
GRC,2011,4.03
GRC,2012,3.76
GRC,2013,4.02
GRC,2014,3.39
GRC,2015,3.39
GRC,2016,3.2
GRC,2017,3.22
GRC,2018,3.02
GRC,2019,2.72
GRC,2020,2.56
GRC,2021,2.01
GTM,2000,62.8
GTM,2006,51.8
GTM,2011,51.07000000000001
GTM,2014,50.5
GTM,2015,52.35477066040039
GTM,2022,48.90673828125
GUY,2006,50.58658981323242
GUY,2009,43.89495086669922
GUY,2014,37.30987167358398
GUY,2020,23.65485954284668
HND,2001,52.7
HND,2004,44.2
HND,2005,43.0
HND,2009,42.4
HND,2010,43.7
HND,2011,43.9
HND,2012,45.4
HND,2013,50.5
HND,2014,47.4
HND,2015,42.3
HND,2016,41.5
HND,2018,44.4
HND,2019,41.5
HRV,2006,9.95
HRV,2007,10.57
HRV,2008,10.15
HRV,2009,10.51
HRV,2010,9.61
HRV,2011,8.94
HRV,2012,7.52
HRV,2013,8.53
HRV,2014,10.16
HRV,2015,10.78
HRV,2016,13.85
HRV,2017,10.26
HRV,2018,8.33
HRV,2019,9.35
HRV,2020,7.180000000000001
HRV,2021,8.129999999999999
HTI,2000,31.85
HTI,2005,26.10153007507324
HTI,2012,20.80108070373535
HTI,2017,14.26084995269775
HUN,2006,5.38
HUN,2007,4.77
HUN,2008,4.98
HUN,2009,3.99
HUN,2010,3.43
HUN,2011,3.3
HUN,2012,4.3
HUN,2013,5.390000000000001
HUN,2014,6.370000000000001
HUN,2015,6.38
HUN,2016,6.69
HUN,2017,6.909999999999999
HUN,2018,7.140000000000001
HUN,2019,7.93
HUN,2020,6.34
HUN,2021,6.16
IDN,2003,53.12730026245117
IDN,2008,52.61450958251953
IND,2005,30.97
IND,2006,51.40438842773438
IND,2011,19.31
IND,2016,29.95
IND,2020,29.93
IRQ,2011,48.92779159545898
IRQ,2018,40.07077026367188
ISR,2012,3.55
ISR,2013,6.260000000000001
ISR,2014,4.72
ISR,2015,4.06
ISR,2016,4.42
JAM,2011,8.71310043334961
JAM,2022,10.27816963195801
JOR,2007,21.22606086730957
JOR,2012,18.83
JOR,2013,15.8
JOR,2018,24.16658973693848
JPN,2004,0.0
JPN,2009,0.97
JPN,2011,2.43
JPN,2014,0.94
KAZ,2006,8.752849578857422
KAZ,2011,6.873050212860107
KAZ,2015,7.377960205078125
KEN,2003,22.07151985168457
KEN,2008,18.46136093139648
KEN,2009,18.46
KEN,2014,20.43083953857422
KEN,2021,12.2561502456665
KGZ,2006,19.29190063476563
KGZ,2012,21.56625938415527
KGZ,2014,19.23156929016113
KGZ,2018,14.32441997528076
KHM,2000,69.48
KHM,2005,50.05678939819336
KHM,2010,54.24045944213867
KHM,2014,61.24977111816406
KHM,2020,53.44649887084961
KIR,2019,38.54270172119141
LAO,2006,50.47232818603516
LAO,2012,45.71073913574219
LAO,2017,38.84638977050781
LBR,2007,23.09530067443848
LBR,2013,27.64291000366211
LBR,2016,19.85960960388184
LBR,2019,20.21451950073242
LCA,2012,18.45265960693359
LKA,2006,37.20214080810547
LKA,2019,10.71712017059326
LKA,2022,8.365730285644531
LSO,2005,46.63409042358398
LSO,2009,43.6881103515625
LSO,2014,41.08341979980469
LSO,2018,37.732421875
LTU,2006,5.18
LTU,2007,6.02
LTU,2008,4.88
LTU,2009,5.98
LTU,2010,4.42
LTU,2011,2.9
LTU,2012,3.83
LTU,2013,4.2
LTU,2014,3.38
LTU,2015,2.56
LTU,2016,3.87
LTU,2017,4.09
LTU,2018,4.06
LTU,2019,4.15
LTU,2020,4.2
LTU,2021,6.27
LUX,2006,3.85
LUX,2007,3.85
LUX,2008,3.85
LUX,2009,4.42
LUX,2010,3.55
LUX,2011,2.39
LUX,2012,3.4
LUX,2013,2.85
LUX,2014,3.38
LUX,2015,4.109999999999999
LUX,2016,1.59
LUX,2017,3.82
LUX,2018,1.55
LUX,2019,2.33
LUX,2020,2.54
LUX,2021,10.46
LVA,2006,11.8
LVA,2007,11.46
LVA,2008,9.23
LVA,2009,7.94
LVA,2010,6.660000000000001
LVA,2011,7.28
LVA,2012,9.05
LVA,2013,6.3
LVA,2014,4.81
LVA,2015,3.62
LVA,2016,4.21
LVA,2017,2.33
LVA,2018,2.45
LVA,2019,3.17
LVA,2020,3.98
LVA,2021,2.01
MAR,2004,51.87722015380859
MDA,2005,31.35280990600586
MDA,2012,28.19911956787109
MDG,2004,63.77
MDG,2009,55.81103897094727
MDG,2018,66.19824981689453
MDG,2021,69.0984878540039
MDV,2008,33.01860809326172
MDV,2017,29.33419036865234
MEX,2000,46.1
MEX,2002,38.9
MEX,2004,36.8
MEX,2006,34.2
MEX,2008,35.5
MEX,2010,32.8
MEX,2012,28.9
MEX,2014,25.2
MEX,2015,29.23
MEX,2016,25.0
MEX,2018,25.8
MEX,2020,26.4
MEX,2022,25.9
MKD,2011,16.24621963500977
MKD,2019,12.29444026947021
MLI,2001,78.35
MLI,2006,74.58792114257812
MLI,2010,68.36
MLI,2013,65.11490631103516
MLI,2015,68.61414337158203
MLI,2018,69.34368896484375
MLI,2020,62.09
MMR,2016,52.74365997314453
MNE,2013,9.009759902954102
MNE,2018,7.922440052032471
MNG,2006,19.55279922485352
MNG,2010,15.43
MNG,2014,17.44280052185059
MNG,2018,13.31968021392822
MOZ,2003,52.67807006835938
MOZ,2008,51.44171905517578
MOZ,2011,54.0777702331543
MOZ,2015,48.26
MOZ,2022,53.66521072387695
MRT,2007,63.7180290222168
MRT,2011,57.97608947753906
MRT,2015,57.10958862304688
MRT,2021,59.20392990112305
MWI,2000,49.06
MWI,2004,50.33552932739258
MWI,2010,43.97674179077148
MWI,2014,28.22
MWI,2016,29.74356079101563
MWI,2020,33.77883148193359
NAM,2000,46.76000000000001
NAM,2007,50.13850021362305
NAM,2013,41.19244003295898
NAM,2015,27.08
NER,2006,87.29415893554688
NER,2012,88.21968078613281
NER,2019,81.89534759521484
NGA,2003,43.13603973388672
NGA,2007,33.57826995849609
NGA,2008,38.17198181152344
NGA,2011,30.73464012145996
NGA,2013,45.55290985107422
NGA,2016,43.32210159301758
NGA,2018,40.13164138793945
NGA,2019,39.88719177246094
NGA,2021,34.28866958618164
NIC,2001,36.4
NIC,2005,35.9
NIC,2009,38.2
NIC,2014,28.7
NOR,2006,8.200000000000001
NOR,2007,9.01
NOR,2008,7.489999999999999
NOR,2009,8.24
NOR,2010,7.489999999999999
NOR,2011,6.09
NOR,2012,6.49
NOR,2013,5.52
NOR,2014,4.850000000000001
NOR,2015,4.65
NOR,2016,5.28
NOR,2017,5.65
NOR,2018,4.75
NOR,2019,5.850000000000001
NOR,2020,4.71
NOR,2021,10.7
NPL,2001,56.2
NPL,2007,33.69485092163086
NPL,2011,19.67439079284668
NPL,2014,16.17720985412598
NPL,2016,22.7259693145752
NPL,2019,15.32546043395996
NPL,2022,16.11993980407715
PAK,2007,51.11503982543945
PAK,2012,48.68635940551758
PAK,2018,45.87789154052734
PAN,2000,24.9
PAN,2001,26.6
PAN,2002,25.4
PAN,2003,23.8
PAN,2004,22.3
PAN,2005,21.2
PAN,2006,22.6
PAN,2007,21.8
PAN,2008,22.1
PAN,2009,19.8
PAN,2011,19.7
PAN,2013,17.3
PAN,2014,16.0
PAN,2015,14.4
PAN,2016,13.1
PAN,2017,12.5
PAN,2018,13.0
PAN,2019,11.5
PAN,2021,9.3
PAN,2022,9.6
PER,2000,21.6
PER,2001,19.4
PER,2002,16.2
PER,2003,16.6
PER,2004,19.5
PER,2005,21.5
PER,2006,20.2
PER,2007,19.8
PER,2008,19.0
PER,2009,19.1
PER,2010,16.7
PER,2011,16.7
PER,2012,15.7
PER,2013,15.3
PER,2014,14.8
PER,2015,12.5
PER,2016,11.5
PER,2017,12.1
PER,2018,12.0
PER,2019,10.6
PER,2020,11.2
PER,2021,9.4
PER,2022,9.5
PHL,2004,21.0455207824707
PHL,2018,17.22463035583496
PHL,2022,13.80910968780518
PNG,2018,38.11761093139648
POL,2006,3.04
POL,2007,2.67
POL,2008,2.66
POL,2009,2.97
POL,2010,2.9
POL,2011,2.83
POL,2012,2.69
POL,2013,2.58
POL,2014,2.67
POL,2015,2.24
POL,2016,2.11
POL,2017,2.04
POL,2018,2.68
POL,2019,2.57
POL,2020,2.09
POL,2021,7.12
PRI,2010,0.601419985294342
PRT,2006,10.71
PRT,2007,8.67
PRT,2008,6.98
PRT,2009,6.59
PRT,2010,4.51
PRT,2011,5.86
PRT,2012,3.65
PRT,2013,3.25
PRT,2014,1.56
PRT,2015,1.43
PRT,2016,1.0
PRT,2017,1.17
PRT,2018,1.0
PRT,2019,1.15
PRT,2020,1.24
PRT,2021,1.18
PRY,2001,36.0
PRY,2002,37.0
PRY,2003,32.2
PRY,2004,30.1
PRY,2005,28.9
PRY,2006,28.0
PRY,2007,29.4
PRY,2008,27.8
PRY,2009,26.9
PRY,2010,29.6
PRY,2011,23.6
PRY,2012,22.1
PRY,2013,19.8
PRY,2014,20.9
PRY,2015,19.4
PRY,2016,20.8
PRY,2017,21.1
PRY,2018,18.2
PRY,2019,16.2
PRY,2020,16.5
PRY,2021,16.1
PRY,2022,13.9
PSE,2010,17.36
PSE,2014,24.9783992767334
PSE,2017,21.46
PSE,2020,19.68022918701172
QAT,2012,6.048570156097412
ROU,2006,16.24
ROU,2007,15.4
ROU,2008,14.85
ROU,2009,13.98
ROU,2010,12.86
ROU,2011,12.67
ROU,2012,12.52
ROU,2013,11.59
ROU,2014,11.34
ROU,2015,15.14
ROU,2016,12.64
ROU,2017,11.17
ROU,2018,11.37
ROU,2019,12.08
ROU,2020,11.5
ROU,2021,11.43
RUS,2013,4.31
RUS,2018,45.11
RUS,2019,45.11
RUS,2020,47.33
RUS,2021,48.74
RWA,2000,85.28999999999999
RWA,2005,63.38908004760742
RWA,2010,51.26459884643555
RWA,2015,60.85480880737305
RWA,2020,43.65702819824219
SDN,2010,33.7
SDN,2014,32.17507934570313
SEN,2005,73.36148071289062
SEN,2011,56.30585861206055
SEN,2014,57.85
SEN,2015,56.42601013183594
SEN,2016,50.68891906738281
SEN,2017,54.83430862426758
SEN,2018,54.10924911499023
SEN,2019,54.83206176757813
SLE,2008,41.07867050170898
SLE,2010,33.69
SLE,2013,37.7819709777832
SLE,2017,36.76467895507813
SLE,2019,27.32385063171387
SLV,2000,42.7
SLV,2001,38.7
SLV,2002,37.6
SLV,2003,38.9
SLV,2004,36.9
SLV,2005,36.9
SLV,2006,37.5
SLV,2007,35.1
SLV,2009,34.0
SLV,2010,33.5
SLV,2012,31.8
SLV,2013,31.2
SLV,2014,31.9
SLV,2015,31.7
SLV,2016,32.5
SLV,2017,30.6
SLV,2018,27.7
SLV,2019,28.9
SLV,2020,24.7
SLV,2021,26.7
SLV,2022,27.6
SOM,2011,48.57
SOM,2022,54.18695831298828
SRB,2011,10.7420597076416
SRB,2014,10.37421035766602
SRB,2019,14.72908020019531
SSD,2010,59.96897888183594
STP,2009,38.12614822387695
STP,2014,21.94939994812012
STP,2019,17.29196929931641
SUR,2010,25.49333953857422
SUR,2018,24.56706047058105
SVN,2006,6.4
SVN,2007,6.279999999999999
SVN,2008,4.32
SVN,2009,4.109999999999999
SVN,2010,3.09
SVN,2011,2.92
SVN,2012,3.96
SVN,2013,3.83
SVN,2014,3.24
SVN,2015,3.23
SVN,2016,3.94
SVN,2017,4.35
SVN,2018,3.53
SVN,2019,4.06
SVN,2020,3.26
SVN,2021,7.180000000000001
SWE,2006,9.31
SWE,2007,6.819999999999999
SWE,2008,6.35
SWE,2009,5.71
SWE,2010,4.92
SWE,2011,4.56
SWE,2012,4.859999999999999
SWE,2013,4.73
SWE,2014,4.859999999999999
SWE,2015,4.71
SWE,2016,4.55
SWE,2017,4.71
SWE,2018,4.88
SWE,2019,3.88
SWE,2020,4.27
SWE,2021,3.82
SWZ,2006,36.43952941894531
SWZ,2010,19.15387916564941
SWZ,2014,19.24374961853027
SWZ,2022,17.01943969726563
SYR,2006,57.81684875488281
TCA,2020,10.59846973419189
TCD,2004,69.68431091308594
TCD,2010,62.13999999999999
TCD,2014,55.79579925537109
TCD,2019,63.867431640625
TGO,2006,45.71564102172852
TGO,2010,41.53139877319336
TGO,2014,36.07682037353516
TGO,2017,29.54816055297852
THA,2013,21.97283935546875
THA,2016,22.65826034545898
THA,2019,18.05145072937012
THA,2023,15.41051959991455
TJK,2006,39.22917938232422
TJK,2012,36.53585052490234
TJK,2017,27.71206092834473
TKM,2016,0.8432599902153015
TKM,2019,1.33459997177124
TLS,2009,24.35783004760742
TLS,2016,21.37594032287598
TON,2019,32.15835952758789
TTO,2011,9.63
TTO,2022,9.845529556274414
TUN,2012,32.31647109985352
TUN,2018,27.08927917480469
TUN,2023,22.41460990905762
TUR,2004,31.50967979431152
TUR,2008,27.64
TUR,2014,19.82835006713867
TUR,2018,17.21
TUV,2020,61.99470138549805
TZA,2004,86.73158264160156
TZA,2010,67.9123306274414
TZA,2015,84.69
TZA,2018,82.31609344482422
TZA,2022,80.94905853271484
UGA,2001,60.31999999999999
UGA,2006,50.25170135498047
UGA,2011,58.97780990600586
UGA,2016,64.97836303710938
UGA,2019,33.95
UKR,2007,1.715100049972534
UKR,2013,1.996790051460266
URY,2008,25.4
URY,2009,22.9
URY,2010,23.9
URY,2011,22.7
URY,2012,21.4
URY,2013,21.3
URY,2014,20.1
URY,2015,17.9
URY,2016,16.1
URY,2017,14.0
URY,2018,13.3
URY,2019,10.8
URY,2021,9.0
URY,2022,7.7
USA,2010,3.519999980926514
USA,2013,6.52
USA,2015,3.24727988243103
USA,2016,3.16198992729187
USA,2017,3.246010065078735
USA,2018,7.17
USA,2019,7.779999999999999
USA,2020,4.716639995574951
USA,2021,3.666949987411499
UZB,2006,36.50846099853516
UZB,2021,24.03264045715332
VEN,2000,26.3
VEN,2001,25.2
VEN,2002,26.0
VEN,2003,23.7
VEN,2004,19.0
VEN,2005,18.6
VEN,2006,17.5
VEN,2007,16.2
VEN,2008,16.7
VEN,2009,16.6
VEN,2010,15.6
VEN,2011,16.2
VEN,2012,16.0
VEN,2013,17.2
VEN,2014,18.2
VNM,2011,27.88557052612305
VNM,2014,26.73822975158691
VNM,2021,21.51635932922363
VUT,2007,73.7871322631836
WSM,2019,21.43659019470215
YEM,2006,53.83760070800781
YEM,2013,42.50500106811523
YEM,2022,50.83580017089844
ZAF,2016,20.73810005187988
ZAF,2020,22.06683921813965
ZAF,2021,29.01711082458496
ZMB,2001,62.62076187133789
ZMB,2002,62.62
ZMB,2007,33.53070068359375
ZMB,2013,50.53036880493164
ZMB,2018,53.29928970336914
ZWE,2005,57.51617050170898
ZWE,2010,54.64358901977539
ZWE,2014,49.41
ZWE,2015,49.28889083862305
ZWE,2019,72.07218933105469
