country,year,read_lowersec_gpia
CHL,2000,1.180822849273682
CHL,2006,1.114643096923828
CHL,2009,1.150398969650269
CHL,2012,1.165728449821472
CHL,2015,1.071459412574768
CHL,2018,1.131822347640991
CHL,2022,1.061385559777843
COL,2006,1.103611350059509
COL,2009,1.083348512649536
COL,2012,1.189457893371582
COL,2015,1.109261512756348
COL,2018,1.074396729469299
COL,2022,1.10451260011721
CRI,2009,1.123969197273254
CRI,2012,1.186259984970093
CRI,2015,1.116210460662842
CRI,2018,1.107296347618103
CRI,2022,1.024808804327551
CYP,2018,1.319930195808411
CZE,2000,1.136075973510742
CZE,2003,1.10056459903717
CZE,2006,1.167509078979492
CZE,2009,1.192370533943176
CZE,2012,1.136480569839478
CZE,2015,1.11882472038269
CZE,2018,1.133197903633118
CZE,2022,1.118876941457586
DEU,2000,1.102664351463318
DEU,2003,1.1407071352005
DEU,2006,1.132020473480225
DEU,2009,1.129752635955811
DEU,2012,1.125670552253723
DEU,2015,1.060176372528076
DEU,2018,1.095811605453491
DEU,2022,1.0842862649364
DNK,2000,1.097057104110718
DNK,2003,1.089118003845215
DNK,2006,1.105381965637207
DNK,2009,1.085507750511169
DNK,2012,1.101189851760864
DNK,2015,1.066963911056519
DNK,2018,1.110484600067139
DNK,2022,1.085576015108593
DOM,2015,1.309439897537231
DOM,2018,1.371738195419312
DOM,2022,1.35958093950659
DZA,2015,1.455642223358154
ECU,2017,1.090287685394287
ESP,2000,1.100417971611023
ESP,2003,1.156213402748108
ESP,2006,1.164878487586975
ESP,2009,1.115272045135498
ESP,2012,1.118439197540283
ESP,2015,1.077919006347656
ESP,2022,1.113979299164484
EST,2015,1.078632950782776
EST,2018,1.073825240135193
EST,2022,1.084119409610476
FIN,2000,1.0806485414505
FIN,2003,1.067827820777893
FIN,2006,1.066734433174133
FIN,2009,1.101239681243896
FIN,2012,1.137735843658447
FIN,2015,1.110268712043762
FIN,2018,1.13317334651947
FIN,2022,1.16236722306525
FRA,2000,1.105251431465149
FRA,2003,1.12970757484436
FRA,2006,1.128982067108154
FRA,2009,1.134171962738037
FRA,2012,1.146293997764587
FRA,2015,1.11074697971344
FRA,2018,1.109017252922058
FRA,2022,1.101234567901235
GBR,2015,1.070924043655396
GBR,2018,1.074088931083679
GBR,2022,1.078042328042328
GEO,2009,1.474325656890869
GEO,2015,1.390566825866699
GEO,2018,1.365135073661804
GEO,2022,1.373323579614728
GRC,2000,1.160004854202271
GRC,2003,1.172574520111084
GRC,2006,1.263258934020996
GRC,2009,1.190135955810547
GRC,2012,1.217802405357361
GRC,2015,1.185309052467346
GRC,2018,1.223880648612976
GRC,2022,1.175963785046729
GTM,2017,1.154385685920715
GTM,2022,1.079171741778319
HKG,2000,1.058829784393311
HKG,2003,1.107765078544617
HKG,2006,1.060194373130798
HKG,2009,1.066996216773987
HKG,2012,1.053152680397034
HKG,2015,1.070358276367188
HKG,2018,1.098954916000366
HKG,2022,1.084461413860928
HND,2017,1.108810305595398
HRV,2006,1.204805493354797
HRV,2009,1.213673233985901
HRV,2012,1.200331330299377
HRV,2015,1.115570306777954
HRV,2018,1.155283212661743
HRV,2022,1.14487378873071
HUN,2000,1.113060474395752
HUN,2003,1.124720811843872
HUN,2006,1.162479877471924
HUN,2009,1.138537883758545
HUN,2012,1.159480333328247
HUN,2015,1.114833354949951
HUN,2018,1.120267271995544
HUN,2022,1.093774118857731
IDN,2000,1.310046076774597
IDN,2003,1.284412264823914
IDN,2006,1.189826846122742
IDN,2009,1.409005284309387
IDN,2012,1.284649252891541
IDN,2015,1.257601618766785
IDN,2018,1.314768552780151
IDN,2022,1.294651866801211
IRL,2000,1.056899905204773
IRL,2003,1.071823239326477
IRL,2006,1.096879005432129
IRL,2009,1.134039163589478
IRL,2012,1.074082016944885
IRL,2015,1.04618239402771
IRL,2018,1.071772813796997
IRL,2022,1.067901907356948
ISL,2000,1.130709052085876
ISL,2003,1.192197203636169
ISL,2006,1.180155515670776
ISL,2009,1.154699802398682
ISL,2012,1.201841115951538
ISL,2015,1.156731247901917
ISL,2018,1.190174698829651
ISL,2022,1.213187463039621
ISR,2000,1.08510947227478
ISR,2006,1.226434230804443
ISR,2009,1.183124780654907
ISR,2012,1.202215433120728
ISR,2015,1.125865936279297
ISR,2018,1.223692417144775
ISR,2022,1.129730447483734
ITA,2000,1.137808799743652
ITA,2003,1.167069315910339
ITA,2006,1.162857532501221
ITA,2009,1.185660243034363
ITA,2012,1.152939796447754
ITA,2015,1.074893951416016
ITA,2018,1.111624956130981
ITA,2022,1.103935296957991
JAM,2022,1.276826284515904
JOR,2006,1.379826307296753
JOR,2009,1.415880799293518
JOR,2012,1.541685223579407
JOR,2015,1.468355298042297
JOR,2018,1.347870826721191
JOR,2022,1.563947274670467
JPN,2022,1.07037368538823
KAZ,2009,1.353338599205017
KAZ,2012,1.368441104888916
KAZ,2018,1.312355041503906
KAZ,2022,1.296538821328344
KHM,2017,1.314796328544617
KHM,2022,1.33475935828877
KOR,2000,1.037298679351807
KOR,2003,1.041021347045898
KOR,2006,1.050770401954651
KOR,2009,1.065484762191772
KOR,2012,1.061675429344177
KOR,2015,1.124809503555298
KOR,2018,1.084966659545898
KOR,2022,1.099333333333333
LBN,2015,1.106011509895325
LBN,2018,1.216601848602295
LTU,2006,1.214191555976868
LTU,2009,1.258386969566345
LTU,2012,1.240156173706055
LTU,2015,1.17489230632782
LTU,2018,1.18127703666687
LTU,2022,1.151791210144035
LUX,2000,1.155906438827515
LUX,2003,1.137685537338257
LUX,2006,1.131066203117371
LUX,2009,1.170249581336975
LUX,2012,1.109682083129883
LUX,2015,1.093687415122986
LUX,2018,1.13311755657196
LVA,2000,1.256755113601685
LVA,2003,1.152149319648743
LVA,2006,1.198807597160339
LVA,2009,1.195175409317017
LVA,2012,1.190528035163879
LVA,2015,1.150633215904236
LVA,2018,1.162243604660034
LVA,2022,1.129063561377972
MAC,2018,1.062256813049316
MAC,2022,1.061315001663155
MAR,2018,1.312906742095947
MAR,2022,1.283061594202898
MDA,2009,1.367102980613708
MDA,2015,1.332486391067505
MDA,2018,1.261696696281433
MDA,2022,1.247835681548124
MEX,2000,1.178349137306213
MEX,2003,1.182319402694702
MEX,2006,1.232020139694214
MEX,2009,1.184066772460938
MEX,2012,1.19061541557312
MEX,2015,1.1497722864151
MEX,2018,1.107110738754272
MEX,2022,1.072339650145772
MKD,2000,1.422361493110657
MKD,2015,1.418360352516174
MKD,2018,1.405444622039795
MKD,2022,1.31430383761497
MLT,2009,1.318572402000427
MLT,2015,1.210268616676331
MLT,2018,1.255805850028992
MLT,2022,1.200788510278795
MNE,2015,1.222792863845825
MNE,2018,1.238991141319275
MNE,2022,1.304814748523358
MNG,2022,1.280726924916308
MUS,2009,1.259501934051514
MYS,2018,1.231260657310486
MYS,2022,1.32123521155003
NLD,2000,1.077837944030762
NLD,2003,1.062342762947083
NLD,2006,1.07642662525177
NLD,2009,1.080121040344238
NLD,2012,1.073945641517639
NLD,2015,1.083803176879883
NLD,2018,1.130370259284973
NLD,2022,1.137764522084931
NOR,2000,1.142027735710144
NOR,2003,1.152441143989563
NOR,2006,1.170662879943848
NOR,2009,1.142358422279358
NOR,2012,1.143015146255493
NOR,2015,1.124931335449219
NOR,2018,1.16083288192749
NOR,2022,1.175636682975787
NZL,2000,1.110602140426636
NZL,2003,1.076386570930481
NZL,2006,1.107895374298096
NZL,2009,1.138750314712524
NZL,2012,1.109055995941162
NZL,2015,1.111983299255371
NZL,2018,1.106009483337402
NZL,2022,1.104338472570814
PAN,2009,1.307729840278625
PAN,2018,1.15593945980072
PAN,2022,1.174551739036509
PER,2022,1.072663687585001
PHL,2018,1.343099594116211
PHL,2022,1.392504258943782
POL,2000,1.172016143798828
POL,2003,1.146629571914673
POL,2006,1.135730981826782
POL,2009,1.164200067520142
POL,2012,1.116443395614624
POL,2015,1.107086777687073
POL,2018,1.111800312995911
POL,2022,1.127825877825878
PRT,2000,1.128315806388855
PRT,2003,1.169277906417847
PRT,2006,1.138453841209412
PRT,2009,1.15597665309906
PRT,2012,1.142530560493469
PRT,2015,1.073182702064514
PRT,2018,1.101673483848572
PRT,2022,1.103686351867834
PRY,2017,1.123897552490234
PRY,2022,1.18702906350915
PSE,2022,1.582118561710399
QAT,2006,1.508460879325867
QAT,2009,1.389425158500671
QAT,2012,1.425318717956543
QAT,2015,1.325961589813232
QAT,2018,1.413690805435181
QAT,2022,1.283040364583333
ROU,2000,1.091678857803345
ROU,2006,1.354992866516113
ROU,2009,1.291834354400635
ROU,2012,1.260361671447754
ROU,2015,1.095531940460205
ROU,2018,1.215982913970947
ROU,2022,1.17796875
RUS,2000,1.192135334014893
RUS,2003,1.182795643806458
RUS,2006,1.220196127891541
RUS,2009,1.217225670814514
RUS,2012,1.170688629150391
RUS,2015,1.098551392555237
RUS,2018,1.12188446521759
SAU,2018,1.440988183021545
SAU,2022,1.35999118748623
SEN,2017,1.11085045337677
SGP,2009,1.082220315933228
SGP,2012,1.077365756034851
SGP,2015,1.056713700294495
SGP,2018,1.066332101821899
SGP,2022,1.055993000874891
SLV,2022,1.17315875613748
SRB,2003,1.353196144104004
SRB,2006,1.334594249725342
SRB,2009,1.255029201507568
SRB,2012,1.252941131591797
SRB,2018,1.217481136322021
SRB,2022,1.18435674597521
SVK,2003,1.151909589767456
SVK,2006,1.186043620109558
SVK,2009,1.222933530807495
SVK,2012,1.188018083572388
SVK,2015,1.177350163459778
SVK,2018,1.183134078979492
SVK,2022,1.168477494003104
SVN,2006,1.188843011856079
SVN,2009,1.230088472366333
SVN,2012,1.217621207237244
SVN,2015,1.132304191589355
SVN,2018,1.155349493026733
SVN,2022,1.211934900542496
SWE,2000,1.098037123680115
SWE,2003,1.098015546798706
SWE,2006,1.12161111831665
SWE,2009,1.152943849563599
SWE,2012,1.201975584030151
SWE,2015,1.139393448829651
SWE,2018,1.111387968063354
SWE,2022,1.147777234978017
THA,2000,1.327650189399719
THA,2003,1.359323501586914
THA,2006,1.422245264053345
THA,2009,1.333183526992798
THA,2012,1.351991891860962
THA,2015,1.282933712005615
THA,2018,1.37904167175293
THA,2022,1.295956338377574
TTO,2009,1.319249510765076
TTO,2015,1.280974149703979
TUN,2003,1.250998854637146
TUN,2006,1.305688738822937
TUN,2009,1.249646425247192
TUN,2012,1.250827431678772
TUN,2015,1.281264781951904
TUR,2003,1.225363850593567
TUR,2006,1.248439311981201
TUR,2009,1.217125415802002
TUR,2012,1.213252902030945
TUR,2015,1.184556841850281
TUR,2018,1.138164639472961
TUR,2022,1.15135276434453
UKR,2018,1.164932250976563
UKR,2022,1.170848822800496
URY,2003,1.190447449684143
URY,2006,1.259125828742981
URY,2009,1.267158389091492
URY,2012,1.246241211891174
URY,2015,1.163426876068115
URY,2018,1.168826222419739
URY,2022,1.095345830639948
USA,2000,1.11341392993927
USA,2003,1.115874290466309
USA,2009,1.089961767196655
USA,2012,1.127270698547363
USA,2015,1.086328506469727
USA,2018,1.087843179702759
USA,2022,1.091528259051261
UZB,2022,1.26124460874923
VNM,2015,1.112201929092407
VNM,2022,1.106597735105859
ZMB,2017,1.456639409065247
