country,year,rofst_h_3_rur
GRC,2006,8.649999999999999
GRC,2007,7.249999999999999
GRC,2008,6.19
GRC,2009,5.09
GRC,2010,4.77
GRC,2011,5.55
GRC,2012,5.52
GRC,2013,5.24
GRC,2014,4.46
GRC,2015,3.58
GRC,2016,3.29
GRC,2017,3.05
GRC,2018,3.16
GRC,2019,2.76
GRC,2020,3.72
GRC,2021,1.94
GTM,2000,75.0
GTM,2006,66.0
GTM,2011,64.36
GTM,2014,60.9
GTM,2015,63.0717887878418
GTM,2022,58.7929801940918
GUY,2006,54.8909912109375
GUY,2009,49.03918075561523
GUY,2014,39.65019989013672
GUY,2020,25.54347991943359
HND,2001,63.3
HND,2004,60.1
HND,2005,58.1
HND,2009,56.4
HND,2010,59.3
HND,2011,56.8
HND,2012,61.2
HND,2013,67.6
HND,2014,63.1
HND,2015,59.7
HND,2016,57.2
HND,2018,60.2
HND,2019,61.8
HRV,2012,7.76
HRV,2013,9.52
HRV,2014,13.0
HRV,2015,13.32
HRV,2016,17.23
HRV,2017,11.09
HRV,2018,9.7
HRV,2019,13.32
HRV,2020,8.540000000000001
HRV,2021,10.43
HTI,2000,39.62
HTI,2005,30.93511962890625
HTI,2012,23.54970932006836
HTI,2017,17.16184997558594
HUN,2006,6.710000000000001
HUN,2007,5.72
HUN,2008,5.69
HUN,2009,4.95
HUN,2010,4.279999999999999
HUN,2011,3.82
HUN,2012,5.35
HUN,2013,6.529999999999999
HUN,2014,8.05
HUN,2015,8.61
HUN,2016,9.7
HUN,2017,9.45
HUN,2018,10.21
HUN,2019,12.29
HUN,2020,8.68
HUN,2021,9.58
IDN,2003,64.80756378173828
IDN,2008,59.6613883972168
IDN,2017,1.33
IDN,2023,20.97384071350098
IND,2005,33.64
IND,2006,56.13587188720703
IND,2011,21.21
IND,2016,32.92
IND,2020,33.05
IRQ,2011,61.63771820068359
IRQ,2018,49.15798187255859
ISR,2012,0.0
ISR,2013,0.8699999999999999
ISR,2014,2.33
ISR,2015,2.34
ISR,2016,1.08
JAM,2011,11.13096046447754
JAM,2022,11.65660953521729
JOR,2007,21.50411987304688
JOR,2012,14.05
JOR,2013,12.45
JOR,2018,24.61009979248047
JPN,2004,0.0
JPN,2009,0.0
KAZ,2006,10.1207799911499
KAZ,2011,8.053620338439941
KAZ,2015,10.84008026123047
KEN,2003,19.65855026245117
KEN,2008,16.89817047119141
KEN,2009,16.9
KEN,2014,17.98344993591309
KEN,2021,11.77066993713379
KGZ,2006,20.0527400970459
KGZ,2012,26.10387992858887
KGZ,2014,20.72407913208008
KGZ,2018,16.12577056884766
KHM,2000,72.35000000000001
KHM,2005,51.68880844116211
KHM,2010,58.01847076416016
KHM,2014,65.7260971069336
KHM,2020,55.11275100708008
KIR,2019,42.02700042724609
LAO,2006,58.12736129760742
LAO,2012,52.60731887817383
LAO,2017,46.44934844970703
LBR,2007,28.85092926025391
LBR,2013,37.98793029785156
LBR,2016,30.49374008178711
LBR,2019,29.31304931640625
LCA,2012,17.54153060913086
LKA,2006,36.8278694152832
LKA,2019,10.6602201461792
LKA,2022,8.91823959350586
LSO,2005,49.68611907958984
LSO,2009,48.0625114440918
LSO,2014,49.8636589050293
LSO,2018,44.12250137329102
LTU,2006,6.569999999999999
LTU,2007,8.12
LTU,2008,5.18
LTU,2009,7.149999999999999
LTU,2010,4.55
LTU,2011,3.75
LTU,2012,4.08
LTU,2013,5.69
LTU,2014,5.19
LTU,2015,3.91
LTU,2016,4.850000000000001
LTU,2017,4.36
LTU,2018,5.26
LTU,2019,5.2
LTU,2020,5.12
LTU,2021,7.95
LUX,2006,2.78
LUX,2007,4.79
LUX,2008,5.13
LUX,2009,3.41
LUX,2010,2.33
LUX,2011,2.77
LUX,2012,2.69
LUX,2013,2.51
LUX,2014,2.44
LUX,2015,3.28
LUX,2016,1.15
LUX,2017,3.03
LUX,2018,1.47
LUX,2019,2.08
LUX,2020,2.94
LUX,2021,11.04
LVA,2006,11.84
LVA,2007,10.97
LVA,2008,9.79
LVA,2009,7.290000000000001
LVA,2010,8.64
LVA,2011,7.04
LVA,2012,9.55
LVA,2013,7.739999999999999
LVA,2014,5.65
LVA,2015,3.92
LVA,2016,5.62
LVA,2017,0.93
LVA,2018,5.319999999999999
LVA,2019,4.95
LVA,2020,3.9
LVA,2021,2.06
MAR,2004,77.62380981445312
MDA,2005,40.02894973754883
MDA,2012,35.72512817382813
MDG,2004,71.6
MDG,2009,60.18487167358398
MDG,2018,71.97010040283203
MDG,2021,75.01233673095703
MDV,2008,30.25778007507324
MDV,2017,38.00724029541016
MEX,2000,62.9
MEX,2002,54.0
MEX,2004,48.2
MEX,2006,44.5
MEX,2008,49.9
MEX,2010,47.6
MEX,2012,41.3
MEX,2014,36.5
MEX,2015,34.94
MEX,2016,35.7
MEX,2018,39.1
MEX,2020,38.1
MEX,2022,39.6
MKD,2011,23.64879035949707
MKD,2019,11.45907974243164
MLI,2001,89.68
MLI,2006,83.0749282836914
MLI,2010,79.74
MLI,2013,74.06598663330078
MLI,2015,76.52275848388672
MLI,2018,78.71009826660156
MLI,2020,71.31
MMR,2016,59.32548904418945
MNE,2013,10.49192047119141
MNE,2018,12.490309715271
MNG,2006,31.79593086242676
MNG,2010,38.25
MNG,2014,28.00344085693359
MNG,2018,21.39450073242188
MOZ,2003,64.2020263671875
MOZ,2008,63.23147964477539
MOZ,2011,66.53897094726562
MOZ,2015,62.64999999999999
MOZ,2022,68.5458984375
MRT,2007,76.01167297363281
MRT,2011,67.9071273803711
MRT,2015,71.49775695800781
MRT,2021,77.24072265625
MWI,2000,51.89
MWI,2004,52.02568817138672
MWI,2010,45.11600112915039
MWI,2014,29.35
MWI,2016,31.58966064453125
MWI,2020,35.61236953735352
NAM,2000,43.22
NAM,2007,48.97998809814453
NAM,2013,40.3313102722168
NAM,2015,25.86
NER,2006,95.68791198730467
NER,2012,96.41056823730467
NER,2019,91.43544006347656
NGA,2003,48.86127090454102
NGA,2007,38.67840957641602
NGA,2008,43.32244110107422
NGA,2011,36.12556838989258
NGA,2013,56.52283096313477
NGA,2016,52.05036163330078
NGA,2018,51.92219924926758
NGA,2019,42.43233871459961
NGA,2021,44.20441055297852
NIC,2001,54.1
NIC,2005,48.1
NIC,2009,50.6
NIC,2014,42.0
NOR,2010,7.870000000000001
NOR,2011,7.04
NOR,2012,7.109999999999999
NOR,2013,5.38
NOR,2014,5.31
NOR,2015,4.48
NOR,2016,7.37
NOR,2017,5.67
NOR,2018,3.85
NOR,2019,6.04
NOR,2020,5.680000000000001
NOR,2021,13.44
NPL,2001,58.05
NPL,2007,35.26002883911133
NPL,2011,20.68626976013184
NPL,2014,17.35261917114258
NPL,2016,28.06275939941406
NPL,2019,17.35625076293945
NPL,2022,17.55793952941895
PAK,2007,56.71657180786133
PAK,2012,55.66508102416992
PAK,2018,53.81509017944336
PAN,2000,37.6
PAN,2001,43.3
PAN,2002,43.2
PAN,2003,43.2
PAN,2004,39.2
PAN,2005,35.9
PAN,2006,35.7
PAN,2007,34.6
PAN,2008,35.5
PAN,2009,31.4
PAN,2011,30.5
PAN,2013,25.6
PAN,2014,26.5
PAN,2015,25.0
PAN,2016,22.2
PAN,2017,21.6
PAN,2018,22.0
PAN,2019,22.2
PAN,2021,17.8
PAN,2022,17.6
PER,2000,34.4
PER,2001,27.6
PER,2002,28.8
PER,2003,30.8
PER,2004,28.0
PER,2005,30.8
PER,2006,29.5
PER,2007,26.0
PER,2008,25.0
PER,2009,24.1
PER,2010,21.8
PER,2011,20.3
PER,2012,20.3
PER,2013,18.3
PER,2014,16.2
PER,2015,14.1
PER,2016,13.3
PER,2017,11.5
PER,2018,12.3
PER,2019,12.3
PER,2020,11.2
PER,2021,11.1
PER,2022,10.3
PHL,2004,24.19376945495605
PHL,2018,18.22806930541992
PHL,2022,15.17623996734619
PNG,2018,38.5689697265625
POL,2006,3.53
POL,2007,3.07
POL,2008,3.04
POL,2009,3.53
POL,2010,3.24
POL,2011,3.2
POL,2012,2.94
POL,2013,2.8
POL,2014,3.07
POL,2015,2.36
POL,2016,1.9
POL,2017,2.2
POL,2018,3.22
POL,2019,2.74
POL,2020,1.9
POL,2021,6.67
PRT,2006,8.76
PRT,2007,5.84
PRT,2008,5.92
PRT,2009,5.69
PRT,2010,4.87
PRT,2011,5.050000000000001
PRT,2012,3.38
PRT,2013,2.76
PRT,2014,1.69
PRT,2015,2.43
PRT,2016,1.31
PRT,2017,1.53
PRT,2018,1.42
PRT,2019,1.84
PRT,2020,0.4
PRT,2021,0.75
PRY,2001,51.4
PRY,2002,51.7
PRY,2003,44.2
PRY,2004,43.4
PRY,2005,42.1
PRY,2006,39.0
PRY,2007,40.1
PRY,2008,43.2
PRY,2009,40.0
PRY,2010,39.1
PRY,2011,33.0
PRY,2012,29.2
PRY,2013,29.4
PRY,2014,29.7
PRY,2015,28.8
PRY,2016,28.1
PRY,2017,28.2
PRY,2018,24.6
PRY,2019,23.1
PRY,2020,20.2
PRY,2021,23.0
PRY,2022,22.7
PSE,2010,22.12
PSE,2014,25.64878082275391
PSE,2017,20.9
PSE,2020,23.99538040161133
QAT,2012,0.0
ROU,2009,19.05
ROU,2010,17.57
ROU,2011,17.11
ROU,2012,20.24
ROU,2013,18.06
ROU,2014,16.35
ROU,2015,22.53
ROU,2016,18.22
ROU,2017,16.56
ROU,2018,16.52
ROU,2019,17.48
ROU,2020,16.89
ROU,2021,15.58
RUS,2013,5.26
RUS,2018,47.32
RUS,2019,47.32
RUS,2020,45.76
RUS,2021,53.49
RWA,2000,88.98
RWA,2005,64.1654281616211
RWA,2010,51.34783172607422
RWA,2015,60.74748992919922
RWA,2020,45.42850112915039
SDN,2010,40.57
SDN,2014,39.60784149169922
SEN,2005,82.44995880126953
SEN,2011,69.08511352539062
SEN,2014,70.0
SEN,2015,65.79853820800781
SEN,2016,62.69464874267578
SEN,2017,65.73526763916016
SEN,2018,63.08242034912109
SEN,2019,68.81739044189453
SLE,2008,57.44528961181641
SLE,2010,39.83
SLE,2013,50.2724494934082
SLE,2017,53.97356033325195
SLE,2019,39.15409851074219
SLV,2000,56.7
SLV,2001,53.3
SLV,2002,54.2
SLV,2003,55.8
SLV,2004,51.5
SLV,2005,52.0
SLV,2006,53.4
SLV,2007,49.1
SLV,2009,49.1
SLV,2010,49.0
SLV,2012,46.8
SLV,2013,45.1
SLV,2014,45.6
SLV,2015,47.5
SLV,2016,49.9
SLV,2017,44.3
SLV,2018,41.4
SLV,2019,41.7
SLV,2020,35.4
SLV,2021,39.6
SLV,2022,36.3
SOM,2011,63.41
SOM,2022,65.8752670288086
SRB,2011,16.25819969177246
SRB,2014,14.91973972320557
SRB,2019,21.75923919677734
SSD,2010,66.05976104736328
STP,2009,40.79993057250977
STP,2014,28.50639915466309
STP,2019,18.45626068115234
SUR,2010,39.25804138183594
SUR,2018,35.54526901245117
SVN,2006,7.199999999999999
SVN,2007,7.06
SVN,2008,5.43
SVN,2009,5.220000000000001
SVN,2010,3.75
SVN,2011,3.64
SVN,2012,4.77
SVN,2013,5.1
SVN,2014,3.27
SVN,2015,3.57
SVN,2016,4.27
SVN,2017,4.31
SVN,2018,3.09
SVN,2019,4.64
SVN,2020,3.91
SVN,2021,7.17
SWE,2006,9.36
SWE,2007,6.79
SWE,2008,6.3
SWE,2009,5.58
SWE,2010,4.87
SWE,2011,4.36
SWE,2012,5.2
SWE,2013,5.04
SWE,2014,4.62
SWE,2015,4.72
SWE,2016,4.98
SWE,2017,4.79
SWE,2018,5.43
SWE,2019,4.6
SWE,2020,4.56
SWE,2021,5.65
SWZ,2006,36.54352951049805
SWZ,2010,17.65571022033691
SWZ,2014,17.81945037841797
SWZ,2022,16.13979911804199
SYR,2006,60.94353866577148
TCA,2020,0.0
TCD,2004,77.31716918945312
TCD,2010,69.67
TCD,2014,65.7664794921875
TCD,2019,70.05941772460938
TGO,2006,51.19717025756836
TGO,2010,46.24214935302734
TGO,2014,37.91189956665039
TGO,2017,31.80331039428711
THA,2013,24.51260948181152
THA,2016,23.49669075012207
THA,2019,19.92910003662109
THA,2023,15.92757987976074
TJK,2006,42.12569046020508
TJK,2012,38.24705123901367
TJK,2017,27.97393989562988
TKM,2016,0.8746299743652344
TKM,2019,1.162539958953857
TLS,2009,26.68923950195313
TLS,2016,24.96380996704102
TON,2019,33.08488845825195
TTO,2011,9.14
TTO,2022,10.47270011901855
TUN,2012,46.57646942138672
TUN,2018,41.00981903076172
TUN,2023,30.49991035461426
TUR,2004,47.23369979858398
TUR,2008,42.02
TUR,2014,33.27563858032227
TUR,2018,20.96
TUV,2020,79.31034088134766
TZA,2004,89.40421295166016
TZA,2010,70.50113677978516
TZA,2015,89.01
TZA,2018,85.90223693847656
TZA,2022,82.70246887207031
UGA,2001,62.19
UGA,2006,50.82447052001953
UGA,2011,59.172119140625
UGA,2016,66.26268768310547
UGA,2019,36.25
UKR,2007,2.473730087280273
UKR,2013,4.190470218658447
URY,2008,45.0
URY,2009,40.3
URY,2010,35.9
URY,2011,38.9
URY,2012,35.8
URY,2013,36.8
URY,2014,31.2
URY,2015,26.3
URY,2016,22.6
URY,2017,20.9
URY,2018,17.3
URY,2019,16.7
URY,2021,7.9
URY,2022,12.3
UZB,2006,35.20690155029297
UZB,2021,23.60047912597656
VNM,2011,31.52145004272461
VNM,2014,29.41595077514648
VNM,2021,25.402099609375
VUT,2007,80.60394287109375
WSM,2019,23.27663040161133
YEM,2006,62.85861968994141
YEM,2013,49.79972076416016
YEM,2022,56.43915176391602
ZAF,2016,16.64702033996582
ZAF,2020,19.78399085998535
ZAF,2021,24.73331069946289
ZMB,2001,67.1517562866211
ZMB,2002,67.15
ZMB,2007,35.72539901733398
ZMB,2013,55.72579956054688
ZMB,2018,58.78633117675781
ZWE,2005,58.84532165527344
ZWE,2010,55.86178970336914
ZWE,2014,51.98
ZWE,2015,52.01744842529297
ZWE,2019,75.08698272705078
