country,year,cr_2_urb_q5
PER,2014,97.24
PER,2015,98.23
PER,2016,96.48
PER,2017,98.29
PER,2018,98.8
PER,2019,98.19
PER,2020,98.57
PER,2021,97.39
PER,2022,97.7
PHL,2004,85.58055114746094
PHL,2008,87.49
PHL,2013,91.58
PHL,2017,96.02648162841795
PHL,2022,95.83322143554688
PNG,2018,78.27084350585938
PRY,2001,78.1
PRY,2002,77.94
PRY,2003,85.45
PRY,2004,78.57
PRY,2005,83.37
PRY,2006,87.97
PRY,2007,86.82
PRY,2008,89.31
PRY,2009,89.14
PRY,2010,89.74
PRY,2011,86.96
PRY,2012,93.13
PRY,2013,92.32
PRY,2014,94.22
PRY,2015,95.93
PRY,2016,97.32
PRY,2017,97.24
PRY,2018,93.44
PRY,2019,98.44
PRY,2020,99.52
PRY,2021,95.15
PRY,2022,100.0
PSE,2010,95.12
PSE,2014,92.57858276367188
PSE,2017,94.32
PSE,2019,96.6204833984375
QAT,2012,0.0
RUS,2013,98.58
RWA,2005,27.0550708770752
RWA,2010,39.2601203918457
RWA,2015,51.11040115356445
RWA,2020,54.19728851318359
SDN,2010,91.78
SDN,2014,88.46746063232422
SEN,2005,26.9834098815918
SEN,2011,35.46250152587891
SEN,2014,37.55
SEN,2015,45.45394897460938
SEN,2016,41.11474990844727
SEN,2017,48.56349182128906
SEN,2018,55.62604141235352
SEN,2019,59.83420181274414
SLE,2008,49.94511032104492
SLE,2010,53.06999999999999
SLE,2013,69.2114028930664
SLE,2017,76.73454284667969
SLE,2019,75.25347137451172
SLV,2000,89.4
SLV,2001,88.11
SLV,2002,94.67
SLV,2003,90.46
SLV,2004,90.09
SLV,2005,89.27
SLV,2006,91.29
SLV,2007,93.79
SLV,2009,93.55
SLV,2010,93.78
SLV,2012,91.17
SLV,2013,94.58
SLV,2014,94.25
SLV,2015,94.57
SLV,2016,93.7
SLV,2017,96.15
SLV,2018,95.3
SLV,2019,95.08
SLV,2020,94.52
SLV,2021,93.65
SLV,2022,94.6
SOM,2011,39.88
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,37.77529144287109
STP,2009,66.7190933227539
STP,2014,56.40980911254883
STP,2019,89.36978149414062
SUR,2010,73.1352767944336
SUR,2018,79.49787902832031
SWZ,2006,62.39002990722656
SWZ,2010,72.9803237915039
SWZ,2014,74.89250946044922
SWZ,2022,76.9950180053711
SYR,2006,67.39418029785156
TCA,2019,100.0
TCD,2004,30.03610038757324
TCD,2010,31.55
TCD,2014,40.32624816894531
TCD,2019,39.02407836914063
TGO,2006,54.34938812255859
TGO,2010,50.54388046264648
TGO,2014,49.93843841552734
TGO,2017,66.26236724853516
THA,2013,96.05291748046876
THA,2016,93.02651214599608
THA,2019,98.2486572265625
THA,2022,98.86505889892578
TJK,2006,87.5067367553711
TJK,2012,93.88707733154295
TJK,2017,95.31601715087892
TKM,2015,99.58512878417967
TKM,2019,99.2140884399414
TLS,2009,76.29399871826172
TLS,2016,92.45719146728516
TON,2019,98.80854034423828
TTO,2011,96.96
TTO,2022,99.35182189941406
TUN,2012,94.95922088623048
TUN,2018,95.24629974365234
TUN,2022,93.77915191650392
TUR,2004,93.6156768798828
TUR,2008,99.62
TUR,2014,99.80951690673828
TUR,2018,99.27
TUV,2019,92.30769348144533
TZA,2004,26.33196067810059
TZA,2010,35.6976318359375
TZA,2015,60.38415145874023
TZA,2022,52.10992813110352
UGA,2006,42.93787002563477
UGA,2011,53.99575042724609
UGA,2016,58.3372802734375
UKR,2007,100.0
UKR,2013,100.0
URY,2000,87.37
URY,2001,91.77
URY,2002,92.82
URY,2003,89.87
URY,2004,92.18
URY,2005,91.18
URY,2008,94.66
URY,2009,96.04
URY,2010,94.59
URY,2011,95.0
URY,2012,94.42
URY,2013,95.76
URY,2014,96.05
URY,2015,96.3
URY,2016,96.45
URY,2017,95.58
URY,2018,96.76
URY,2019,96.58
URY,2021,98.11
URY,2022,96.52
UZB,2006,98.64116668701172
UZB,2022,99.62934112548828
VNM,2011,95.38279724121094
VNM,2014,97.48976135253906
VNM,2021,99.36270904541016
VUT,2007,73.39388275146484
WSM,2019,99.25235748291016
YEM,2006,73.23928833007812
YEM,2013,75.0450210571289
YEM,2023,77.32923889160156
ZAF,2016,97.50715637207033
ZMB,2001,64.60003662109375
ZMB,2007,75.92418670654297
ZMB,2013,85.995849609375
ZMB,2018,85.55699157714844
ZWE,2005,87.91435241699219
ZWE,2010,92.56640625
ZWE,2014,91.59
ZWE,2015,95.02590942382812
ZWE,2019,83.75
