country,year,cr_2_urb_q5
pry,2020,99.52
pry,2021,95.15
pry,2022,100.0
pse,2010,95.12
pse,2014,92.57858276367188
pse,2017,94.32
pse,2019,96.6204833984375
qat,2012,0.0
rus,2013,98.58
rwa,2005,27.0550708770752
rwa,2010,39.2601203918457
rwa,2015,51.11040115356445
rwa,2020,54.19728851318359
sdn,2010,91.78
sdn,2014,88.46746063232422
sen,2005,26.9834098815918
sen,2011,35.46250152587891
sen,2014,37.55
sen,2015,45.45394897460938
sen,2016,41.11474990844727
sen,2017,48.56349182128906
sen,2018,55.62604141235352
sen,2019,59.83420181274414
sle,2008,49.94511032104492
sle,2010,53.06999999999999
sle,2013,69.2114028930664
sle,2017,76.73454284667969
sle,2019,75.25347137451172
slv,2000,89.4
slv,2001,88.11
slv,2002,94.67
slv,2003,90.46
slv,2004,90.09
slv,2005,89.27
slv,2006,91.29
slv,2007,93.79
slv,2009,93.55
slv,2010,93.78
slv,2012,91.17
slv,2013,94.58
slv,2014,94.25
slv,2015,94.57
slv,2016,93.7
slv,2017,96.15
slv,2018,95.3
slv,2019,95.08
slv,2020,94.52
slv,2021,93.65
slv,2022,94.6
som,2011,39.88
srb,2011,100.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,37.77529144287109
stp,2009,66.7190933227539
stp,2014,56.40980911254883
stp,2019,89.36978149414062
sur,2010,73.1352767944336
sur,2018,79.49787902832031
swz,2006,62.39002990722656
swz,2010,72.9803237915039
swz,2014,74.89250946044922
swz,2022,76.9950180053711
syr,2006,67.39418029785156
tca,2019,100.0
tcd,2004,30.03610038757324
tcd,2010,31.55
tcd,2014,40.32624816894531
tcd,2019,39.02407836914063
tgo,2006,54.34938812255859
tgo,2010,50.54388046264648
tgo,2014,49.93843841552734
tgo,2017,66.26236724853516
tha,2013,96.05291748046876
tha,2016,93.02651214599608
tha,2019,98.2486572265625
tha,2022,98.86505889892578
tjk,2006,87.5067367553711
tjk,2012,93.88707733154295
tjk,2017,95.31601715087892
tkm,2015,99.58512878417967
tkm,2019,99.2140884399414
tls,2009,76.29399871826172
tls,2016,92.45719146728516
ton,2019,98.80854034423828
tto,2011,96.96
tto,2022,99.35182189941406
tun,2012,94.95922088623048
tun,2018,95.24629974365234
tun,2022,93.77915191650392
tur,2004,93.6156768798828
tur,2008,99.62
tur,2014,99.80951690673828
tur,2018,99.27
tuv,2019,92.30769348144533
tza,2004,26.33196067810059
tza,2010,35.6976318359375
tza,2015,60.38415145874023
tza,2022,52.10992813110352
uga,2006,42.93787002563477
uga,2011,53.99575042724609
uga,2016,58.3372802734375
ukr,2007,100.0
ukr,2013,100.0
ury,2000,87.37
ury,2001,91.77
ury,2002,92.82
ury,2003,89.87
ury,2004,92.18
ury,2005,91.18
ury,2008,94.66
ury,2009,96.04
ury,2010,94.59
ury,2011,95.0
ury,2012,94.42
ury,2013,95.76
ury,2014,96.05
ury,2015,96.3
ury,2016,96.45
ury,2017,95.58
ury,2018,96.76
ury,2019,96.58
ury,2021,98.11
ury,2022,96.52
uzb,2006,98.64116668701172
uzb,2022,99.62934112548828
vnm,2011,95.38279724121094
vnm,2014,97.48976135253906
vnm,2021,99.36270904541016
vut,2007,73.39388275146484
wsm,2019,99.25235748291016
yem,2006,73.23928833007812
yem,2013,75.0450210571289
yem,2023,77.32923889160156
zaf,2016,97.50715637207033
zmb,2001,64.60003662109375
zmb,2007,75.92418670654297
zmb,2013,85.995849609375
zmb,2018,85.55699157714844
zwe,2005,87.91435241699219
zwe,2010,92.56640625
zwe,2014,91.59
zwe,2015,95.02590942382812
zwe,2019,83.75
