country,year,xunit_pppconst_1_fshh_ffntr
svn,2020,1308.594970703125
svn,2021,1323.704956054688
svn,2022,1732.766479492188
swe,2001,7.806570053100586
swe,2003,7.875929832458496
swe,2004,10.05564975738525
swe,2005,10.20711994171143
swe,2006,10.8080997467041
swe,2008,10.89136028289795
swe,2009,5.696370124816895
swe,2010,6.948090076446533
swe,2013,0.0
swe,2014,0.0
swe,2016,0.0
swe,2017,0.0
tcd,2009,201.0178833007813
tcd,2010,186.4296569824219
tcd,2011,198.5841369628906
tcd,2012,200.3080444335938
tcd,2013,201.0178833007813
tcd,2021,0.0
tgo,1998,177.8009338378906
tgo,2000,227.2341613769531
tgo,2007,203.3810577392578
tgo,2008,213.6489105224609
tgo,2009,211.0342559814453
tgo,2010,213.7181243896484
tgo,2011,223.5081939697266
tgo,2012,233.407470703125
tgo,2013,225.4953308105469
tgo,2014,233.0269165039063
tgo,2015,222.7005004882813
tgo,2024,0.0
tur,2011,392.9110717773438
tur,2012,535.9703979492188
tur,2013,598.353759765625
tur,2014,706.9869384765625
tur,2015,782.097900390625
tur,2016,825.8023681640625
tur,2017,819.9181518554688
tur,2018,764.7963256835938
tur,2019,1013.867614746094
tur,2020,901.2854614257812
tur,2021,1064.7451171875
tur,2022,457.4495849609375
uga,2009,162.7643432617188
uga,2010,101.5801467895508
uga,2011,97.50125122070312
uga,2012,112.7285385131836
uga,2013,117.0417861938477
uga,2014,129.6912689208984
ukr,2011,388.2130432128906
ukr,2012,375.5168762207031
ukr,2013,366.5054016113281
ukr,2014,281.6105346679688
ukr,2016,220.4197235107422
ukr,2017,190.9783172607422
ukr,2018,181.8760528564453
ukr,2019,168.1833038330078
ukr,2020,172.0895690917969
ukr,2021,174.2012329101563
usa,2015,973.6859130859376
usa,2016,1022.787841796875
usa,2017,1014.393615722656
usa,2018,983.1458740234376
usa,2019,1026.458129882813
usa,2020,967.9329223632812
usa,2021,1042.135375976563
uzb,2021,0.0
vgb,2006,0.0
vnm,2009,207.4567260742188
vnm,2010,212.5549621582031
vnm,2011,208.8622131347656
vnm,2012,213.0736999511719
vnm,2013,219.2210998535156
zaf,2000,0.0
