country,year,rofst_h_2_urb_f_wpia
IRQ,2011,1.738090038299561
IRQ,2018,1.708080053329468
JAM,2011,1.0
JAM,2022,2.0
JOR,2007,1.897019982337952
JOR,2018,1.916849970817566
KAZ,2006,1.923370003700256
KAZ,2011,1.0
KAZ,2015,1.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,1.400979995727539
KEN,2021,1.711300015449524
KGZ,2006,1.818590044975281
KGZ,2012,1.609869956970215
KGZ,2014,1.839560031890869
KGZ,2018,0.0
KHM,2005,1.593440055847168
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,1.718000054359436
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,1.86178994178772
LBR,2007,0.0
LBR,2013,1.217059969902039
LBR,2019,1.02550995349884
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,1.778120040893555
MDG,2021,1.735209941864014
MDV,2008,0.0
MEX,2016,1.93615996837616
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,1.427170038223267
MLI,2013,0.0
MLI,2015,1.444110035896301
MLI,2018,1.612349987030029
MMR,2016,0.0
MNE,2013,0.0
MNE,2018,2.0
MNG,2006,0.0
MNG,2014,1.754510045051575
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,1.732879996299744
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MRT,2021,1.762670040130615
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,1.550119996070862
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,1.876860022544861
NGA,2008,1.909629940986633
NGA,2011,1.893079996109009
NGA,2013,1.847669959068298
NGA,2016,1.922639966011047
NGA,2018,1.882809996604919
NGA,2021,1.848350048065186
NPL,2007,0.7458500266075134
NPL,2011,1.892560005187988
NPL,2014,1.309139966964722
NPL,2016,1.788849949836731
NPL,2019,1.899760007858276
NPL,2022,1.694740056991577
PAK,2007,1.850469946861267
PAK,2012,1.849820017814636
PAK,2018,1.909209966659546
PHL,2004,1.710690021514893
PHL,2018,1.836899995803833
PHL,2022,1.215430021286011
PNG,2018,0.0
PRY,2016,0.6057299971580505
PSE,2014,1.621620059013367
PSE,2020,1.542899966239929
QAT,2012,0.0
RWA,2005,0.6406800150871277
RWA,2010,0.4061999917030334
RWA,2015,1.105280041694641
RWA,2020,0.5867699980735779
SDN,2014,1.972730040550232
SEN,2005,0.0
SEN,2011,1.531749963760376
SEN,2015,1.640269994735718
SEN,2016,0.0
SEN,2017,1.47967004776001
SEN,2018,1.553369998931885
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,1.701290011405945
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,1.593549966812134
STP,2009,1.930750012397766
STP,2014,1.864969968795776
STP,2019,1.980149984359741
SUR,2010,0.6629499793052673
SUR,2018,1.521829962730408
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,1.542649984359741
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,1.708080053329468
TCD,2019,1.374539971351624
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,1.818689942359924
THA,2016,1.574460029602051
THA,2019,1.461640000343323
THA,2023,2.0
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,1.666450023651123
TLS,2016,1.672989964485168
TON,2019,0.0
TTO,2022,0.5971599817276001
TUN,2012,1.920930027961731
TUN,2018,1.875
TUN,2023,1.000869989395142
TUR,2004,1.990960001945496
TUR,2014,1.988190054893494
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,1.11054003238678
UKR,2007,1.0
UKR,2013,0.0
URY,2013,1.929450035095215
UZB,2006,0.0
UZB,2021,1.654760003089905
VNM,2011,1.909600019454956
VNM,2014,1.929819941520691
VNM,2021,1.968919992446899
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,1.759699940681458
ZAF,2016,1.858039975166321
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
