country,year,rofst_h_3_wpia
dom,2004,1.1818
dom,2005,1.4463
dom,2006,1.4172
dom,2007,1.2018
dom,2008,1.2833
dom,2009,1.3488
dom,2010,1.6087
dom,2011,1.3966
dom,2012,1.3952
dom,2013,1.7379
dom,2014,1.0435
dom,2015,1.4314
dom,2016,1.6203
dom,2017,1.4935
dom,2018,1.4384
dom,2019,1.5
dom,2020,1.4203
dom,2021,1.6154
dom,2022,1.7129
dza,2013,1.711560010910034
dza,2019,1.729789972305298
ecu,2001,1.5673
ecu,2003,1.5854
ecu,2005,1.7596
ecu,2006,1.8093
ecu,2007,1.6986
ecu,2008,1.6737
ecu,2009,1.7342
ecu,2010,1.7944
ecu,2011,1.7004
ecu,2012,1.7778
ecu,2013,1.6963
ecu,2014,1.6507
ecu,2015,1.6108
ecu,2016,1.7337
ecu,2017,1.7285
ecu,2018,1.6564
ecu,2019,1.89
ecu,2020,1.6687
ecu,2021,1.5
ecu,2022,1.5964
egy,2005,1.78780996799469
egy,2009,1.80377995967865
egy,2014,1.752040028572083
egy,2015,1.710072755813599
egy,2017,1.729411721229553
eth,2000,0.0
eth,2005,1.453570008277893
eth,2011,1.455389976501465
eth,2016,1.302729964256287
fji,2021,1.597390055656433
gab,2012,1.674270033836365
gab,2021,1.74796998500824
geo,2013,1.55076014995575
geo,2016,1.594134330749512
geo,2018,1.773470044136047
gha,2003,1.446140766143799
gha,2009,1.161970019340515
gha,2011,1.274428844451904
gha,2014,0.7915599942207336
gha,2018,1.490859985351563
gha,2022,1.554250001907349
gin,2005,1.509739995002747
gin,2012,1.613600015640259
gin,2016,1.596220016479492
gin,2018,1.615790009498596
gmb,2006,1.604879975318909
gmb,2010,1.420560002326965
gmb,2013,1.401990056037903
gmb,2018,1.603929996490479
gmb,2020,1.551360011100769
gnb,2014,1.681560039520264
gnb,2019,1.187200903892517
gtm,2000,1.529
gtm,2006,1.6968
gtm,2011,1.650475025177002
gtm,2014,1.6022
gtm,2015,1.736940026283264
guy,2006,1.594599962234497
guy,2009,1.625280022621155
guy,2014,1.605939984321594
guy,2020,1.674209952354431
hnd,2001,1.5428
hnd,2004,1.7109
hnd,2005,1.6987
hnd,2009,1.6863
hnd,2010,1.6858
hnd,2011,1.4588
hnd,2012,1.6681
hnd,2013,1.6768
hnd,2014,1.5908
hnd,2015,1.5652
hnd,2016,1.6816
hnd,2018,1.7333
hnd,2019,1.694
hti,2005,1.66363000869751
hti,2012,1.650210022926331
hti,2017,1.811980009078979
idn,2003,1.613569974899292
idn,2008,1.577370047569275
ind,2005,1.655425667762756
ind,2006,1.721920013427734
ind,2011,1.598458886146545
ind,2016,1.817110300064087
ind,2020,1.79603111743927
irq,2011,1.628129959106445
irq,2018,1.684030055999756
isr,2012,1.599580764770508
isr,2013,1.717596530914307
isr,2014,1.485113859176636
isr,2015,1.736091256141663
isr,2016,1.694520592689514
jam,2011,1.95264995098114
jam,2022,1.861269950866699
jor,2007,1.792659997940063
jor,2012,1.78225040435791
jor,2013,1.642613172531128
jor,2018,1.786569952964783
jpn,2009,0.5798319578170776
jpn,2011,0.7749077677726746
kaz,2006,1.641250014305115
kaz,2011,1.564039945602417
kaz,2015,1.705180048942566
ken,2003,0.8088899850845337
ken,2008,1.063599944114685
ken,2014,1.017729997634888
ken,2021,1.389369964599609
kgz,2006,1.452559947967529
kgz,2012,1.398020029067993
kgz,2014,1.675179958343506
kgz,2018,1.806399941444397
khm,2005,1.459159970283508
khm,2010,1.560629963874817
khm,2014,1.526859998703003
khm,2020,1.429159998893738
kir,2019,1.555760025978088
lao,2006,1.548619985580444
lao,2012,1.752969980239868
lao,2017,1.815279960632324
lbr,2007,1.768929958343506
lbr,2013,1.718760013580322
lbr,2019,1.765830039978027
lca,2012,2.0
lka,2006,1.499680042266846
lso,2005,1.523980021476746
lso,2009,1.552770018577576
lso,2014,1.766880035400391
lso,2018,1.696599960327148
mar,2004,1.775990009307861
mda,2005,1.779379963874817
mda,2012,1.882580041885376
mdg,2004,1.620205760002136
mdg,2009,1.606150031089783
mdg,2018,1.627789974212646
mdg,2021,1.550740003585815
mdv,2008,1.021690011024475
mdv,2017,1.60371994972229
mex,2000,1.7278
mex,2002,1.8256
mex,2004,1.7675
mex,2006,1.7082
mex,2008,1.703
mex,2010,1.7015
mex,2012,1.6731
mex,2014,1.738
mex,2016,1.7896
mex,2018,1.723
mex,2020,1.7147
mex,2022,1.6887
mkd,2011,1.984099984169006
mkd,2019,1.819820046424866
mli,2006,1.371979951858521
mli,2010,1.498117327690125
mli,2013,1.561239957809448
mli,2015,1.550480008125305
mli,2018,1.518959999084473
mli,2020,1.162293910980225
mmr,2016,1.63687002658844
mne,2013,1.699749946594238
mne,2018,1.977820038795471
mng,2006,1.879670023918152
mng,2010,1.979166626930237
mng,2014,1.875480055809021
mng,2018,1.652830004692078
moz,2003,1.582260012626648
moz,2008,1.558850049972534
moz,2011,1.704310059547424
moz,2015,1.750121355056763
moz,2022,1.713989973068237
mrt,2007,1.487969994544983
mrt,2011,1.550310015678406
mrt,2015,1.613890051841736
mrt,2021,1.693729996681213
mwi,2004,1.43149995803833
mwi,2010,1.48048996925354
mwi,2014,1.554140090942383
mwi,2016,1.577690005302429
mwi,2020,1.581019997596741
nam,2007,1.141849994659424
nam,2013,1.374009966850281
nam,2015,1.492133617401123
ner,2006,1.323959946632385
ner,2012,1.334550023078918
nga,2003,1.503389954566956
nga,2007,1.770920038223267
nga,2008,1.676429986953735
nga,2011,1.730029940605164
nga,2013,1.678789973258972
nga,2016,1.672240018844604
nga,2018,1.694900035858154
nga,2021,1.698009967803955
nic,2001,1.5723
nic,2005,1.699
nic,2009,1.5562
nic,2014,1.5351
npl,2007,1.544350028038025
npl,2011,1.832710027694702
npl,2014,1.646720051765442
npl,2016,1.629289984703064
npl,2019,1.628389954566956
npl,2022,1.691529989242554
pak,2007,1.679020047187805
pak,2012,1.745609998703003
pak,2018,1.819640040397644
pan,2000,1.7518
pan,2001,1.8405
pan,2002,1.7895
pan,2003,1.8709
pan,2004,1.8387
pan,2005,1.8235
pan,2006,1.844
pan,2007,1.8628
pan,2008,1.849
pan,2009,1.9058
pan,2011,1.9053
pan,2013,1.7978
pan,2014,1.9151
pan,2015,1.9196
pan,2016,1.872
pan,2017,1.9185
pan,2018,1.7563
pan,2019,1.9351
pan,2022,1.9897
per,2000,1.7544
per,2001,1.5771
per,2002,1.8078
per,2003,1.7867
per,2004,1.5087
per,2005,1.6394
per,2006,1.569
per,2007,1.5428
per,2008,1.5538
per,2009,1.3266
per,2010,1.4344
per,2011,1.5027
per,2012,1.4
per,2013,1.3373
per,2014,1.1007
per,2015,1.1439
per,2016,1.2667
per,2017,0.9339
per,2018,1.1544
per,2019,1.2857
per,2020,1.3672
per,2021,1.3913
per,2022,0.981
phl,2004,1.693339943885803
phl,2018,1.795050024986267
phl,2022,1.860769987106323
png,2018,1.444700002670288
pry,2001,1.7273
pry,2002,1.4875
pry,2003,1.4855
pry,2004,1.5594
pry,2005,1.6077
pry,2006,1.7433
pry,2007,1.6743
pry,2008,1.7254
pry,2009,1.7203
pry,2010,1.5625
pry,2011,1.6695
pry,2012,1.6314
pry,2013,1.7527
pry,2014,1.4542
pry,2015,1.8364
pry,2016,1.7
pry,2017,1.6974
pry,2018,1.7669
pry,2019,1.747
pry,2020,1.7748
pry,2021,1.5105
pry,2022,1.9106
pse,2010,1.629888892173767
pse,2014,1.593410015106201
pse,2017,1.125786185264587
pse,2020,1.581269979476929
qat,2012,0.0
rus,2013,0.6848591566085815
rwa,2005,1.199130058288574
rwa,2010,1.265580058097839
rwa,2015,1.24960994720459
rwa,2020,1.419579982757568
sdn,2010,1.803538203239441
sdn,2014,1.816679954528809
sen,2005,1.324560046195984
sen,2011,1.49275004863739
sen,2014,1.401624441146851
sen,2015,1.364109992980957
sen,2016,1.575700044631958
sen,2017,1.581590056419373
sen,2018,1.552989959716797
sen,2019,1.576550006866455
sle,2008,1.745479941368103
sle,2010,1.719133257865906
sle,2013,1.699519991874695
sle,2017,1.741590023040771
sle,2019,1.766700029373169
slv,2000,1.5959
slv,2001,1.62
slv,2002,1.6923
slv,2003,1.6222
slv,2004,1.6843
slv,2005,1.7398
slv,2006,1.7884
slv,2007,1.762
slv,2009,1.7879
slv,2010,1.666
slv,2012,1.74
slv,2013,1.7246
slv,2014,1.7569
slv,2015,1.6802
slv,2016,1.754
slv,2017,1.7304
slv,2018,1.6265
slv,2019,1.6316
slv,2020,1.5859
slv,2021,1.6856
slv,2022,1.6253
som,2011,1.622853398323059
srb,2011,1.905940055847168
srb,2014,1.965350031852722
srb,2019,1.834969997406006
ssd,2010,1.553159952163696
stp,2009,1.806030035018921
stp,2014,1.824049949645996
stp,2019,1.897840023040771
sur,2010,1.798140048980713
sur,2018,1.776550054550171
swz,2006,1.48714005947113
swz,2010,1.205389976501465
swz,2014,1.08840000629425
swz,2022,1.636639952659607
syr,2006,1.473219990730286
tca,2020,0.0
tcd,2004,1.508909940719604
tcd,2010,1.437963128089905
tcd,2014,1.594040036201477
tcd,2019,1.550660014152527
tgo,2006,1.414340019226074
tgo,2010,1.380489945411682
tgo,2014,1.244230031967163
tgo,2017,1.360319972038269
tha,2013,1.811300039291382
tha,2016,1.797299981117249
tha,2019,1.924819946289063
tha,2023,1.93435001373291
tjk,2006,1.477939963340759
tjk,2012,1.286219954490662
tjk,2017,1.164530038833618
tkm,2016,1.598449945449829
tkm,2019,0.3464600145816803
tls,2009,1.605739951133728
tls,2016,1.712219953536987
ton,2019,1.542539954185486
tto,2022,1.6251300573349
tun,2012,1.850579977035522
tun,2018,1.822149991989136
tun,2023,1.618409991264343
tur,2004,1.871109962463379
tur,2008,1.913554072380066
tur,2014,1.872380018234253
tur,2018,1.874324679374695
tuv,2020,1.5313800573349
tza,2004,1.208870053291321
tza,2010,1.279999971389771
tza,2015,1.248096823692322
tza,2022,1.104030013084412
uga,2006,1.36014997959137
uga,2011,1.255079984664917
uga,2016,1.222200036048889
uga,2019,1.78274941444397
ukr,2007,1.868510007858276
ukr,2013,1.687489986419678
ury,2008,1.8925
ury,2009,1.929
ury,2010,1.9149
ury,2011,1.9181
ury,2012,1.9031
ury,2013,1.9
ury,2014,1.9216
ury,2015,1.9291
ury,2016,1.8851
ury,2017,1.8705
ury,2018,1.9138
ury,2019,1.8148
ury,2021,1.9291
ury,2022,1.8403
usa,2013,1.468330144882202
usa,2016,1.366394400596619
usa,2018,1.310112357139587
usa,2019,1.36836838722229
uzb,2006,1.105599999427795
uzb,2021,1.191789984703064
ven,2000,1.5483
ven,2001,1.5947
ven,2002,1.6011
ven,2003,1.5201
ven,2004,1.4018
ven,2005,1.4136
ven,2006,1.5069
ven,2007,1.3497
ven,2008,1.3665
ven,2009,1.3022
ven,2010,1.5735
ven,2011,1.5194
ven,2012,1.5238
ven,2013,1.4112
ven,2014,1.2079
vnm,2011,1.845790028572083
vnm,2014,1.851379990577698
vnm,2021,1.948480010032654
vut,2007,1.345540046691895
wsm,2019,1.608569979667664
yem,2006,1.624220013618469
yem,2013,1.692459940910339
yem,2022,1.529189944267273
zaf,2016,1.354269981384277
zmb,2001,1.48389995098114
zmb,2002,1.483874917030334
zmb,2007,1.43175995349884
zmb,2013,1.415549993515015
zmb,2018,1.498510003089905
zwe,2005,1.264039993286133
zwe,2010,1.326670050621033
zwe,2014,1.333789348602295
zwe,2015,1.412449955940247
zwe,2019,1.229140043258667
