country,year,cr_1_urb_q3_m
KHM,2021,81.32132720947266
KIR,2018,90.0
LAO,2006,80.17362976074219
LAO,2012,64.34052276611328
LAO,2017,91.66393280029295
LBR,2007,7.936930179595947
LBR,2013,23.9479808807373
LBR,2019,17.0797290802002
LCA,2012,0.0
LKA,2006,100.0
LSO,2005,48.17325973510742
LSO,2009,47.62754058837891
LSO,2014,64.0804214477539
LSO,2018,76.58389282226562
MAR,2004,60.15655899047852
MDA,2005,98.34259796142578
MDA,2012,97.25006866455078
MDG,2004,25.33
MDG,2009,22.97098922729492
MDG,2018,51.09920120239258
MDG,2021,46.28739166259766
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,94.89
MEX,2002,97.45
MEX,2004,98.64
MEX,2006,96.98
MEX,2008,96.64
MEX,2010,96.66
MEX,2012,97.42
MEX,2014,98.13
MEX,2015,95.86292266845705
MEX,2016,98.69
MEX,2018,99.34
MEX,2020,97.02
MEX,2022,98.74
MKD,2011,100.0
MKD,2018,0.0
MLI,2006,35.29423904418945
MLI,2010,56.48999999999999
MLI,2013,0.0
MLI,2015,57.11714172363281
MLI,2018,0.0
MLI,2020,73.22999999999999
MMR,2016,89.10424041748047
MNE,2013,100.0
MNE,2018,0.0
MNG,2006,92.88390350341795
MNG,2010,97.54
MNG,2014,98.62722778320312
MNG,2018,96.74799346923828
MOZ,2003,6.267789840698242
MOZ,2008,30.58966064453125
MOZ,2011,52.18558120727539
MOZ,2022,60.7393684387207
MRT,2007,36.49660110473633
MRT,2011,33.56938934326172
MRT,2015,62.62585067749023
MWI,2004,0.0
MWI,2010,30.63488006591797
MWI,2015,63.52846145629883
MWI,2020,29.55825996398926
NAM,2007,67.96208953857422
NAM,2013,77.08177185058594
NAM,2015,90.43
NER,2006,0.0
NER,2012,0.0
NGA,2003,62.45391845703125
NGA,2007,59.7889289855957
NGA,2008,74.1933364868164
NGA,2011,81.88107299804688
NGA,2013,81.62322998046875
NGA,2016,83.9415283203125
NGA,2018,82.7181625366211
NGA,2021,83.839111328125
NIC,2001,68.65
NIC,2005,71.3
NIC,2009,79.87
NIC,2014,79.06
NPL,2007,47.97579956054688
NPL,2011,83.80069732666016
NPL,2014,84.83354187011719
NPL,2016,83.48837280273438
NPL,2019,75.44396209716797
NPL,2021,88.25917053222656
PAK,2007,58.76387023925781
PAK,2012,46.24065017700195
PAK,2018,61.00362014770508
PAN,2000,94.23
PAN,2001,95.46
PAN,2002,93.8
PAN,2003,97.24
PAN,2004,93.28
PAN,2005,98.63
PAN,2006,97.63
PAN,2007,100.0
PAN,2008,96.01
PAN,2009,100.0
PAN,2011,97.44
PAN,2013,96.4
PAN,2014,97.1
PAN,2015,98.76
PAN,2016,98.34
PAN,2017,97.9
PAN,2018,99.86
PAN,2019,100.0
PAN,2021,100.0
PAN,2022,98.68
PER,2000,98.34
PER,2001,93.03
PER,2002,94.54
PER,2003,96.31
PER,2004,91.9
PER,2005,98.01
PER,2006,95.47
PER,2007,95.31
PER,2008,96.08
PER,2009,96.92
PER,2010,96.66
PER,2011,96.4
PER,2012,99.13
PER,2013,96.31
PER,2014,98.73
PER,2015,98.78
PER,2016,99.6
PER,2017,99.4
PER,2018,98.82
PER,2019,98.48
PER,2020,99.4
PER,2021,98.9
PER,2022,99.47
PHL,2004,85.17080688476562
PHL,2008,87.83999999999999
PHL,2013,89.83
PHL,2017,91.23197174072266
PHL,2022,95.11607360839844
PNG,2018,43.10287857055664
PRY,2001,81.92
PRY,2002,93.4
PRY,2003,82.72
PRY,2004,88.67
PRY,2005,91.34
PRY,2006,89.41
PRY,2007,86.75
PRY,2008,95.11
PRY,2009,97.95
PRY,2010,86.5
PRY,2011,95.58
PRY,2012,97.42
PRY,2013,96.73
PRY,2014,96.61
PRY,2015,91.37
PRY,2016,93.42
PRY,2017,92.66
PRY,2018,98.79
PRY,2019,100.0
PRY,2020,94.54
PRY,2021,95.31
PRY,2022,98.64
PSE,2010,98.34
PSE,2014,99.14108276367188
PSE,2017,100.0
PSE,2019,98.94178009033205
QAT,2012,0.0
RWA,2005,11.17784976959229
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2010,81.34
SDN,2014,68.1082534790039
SEN,2005,29.66293907165527
SEN,2011,46.87908172607422
SEN,2014,37.66999999999999
SEN,2015,50.36146926879883
SEN,2016,59.90116882324219
SEN,2017,50.47021102905273
SEN,2018,56.61098098754883
SEN,2019,44.22415161132813
SLE,2008,48.32102966308594
SLE,2010,68.99
SLE,2013,55.44990921020508
SLE,2017,71.04815673828125
SLE,2019,67.6583480834961
SLV,2000,88.81
SLV,2001,87.97
SLV,2002,89.31
SLV,2003,89.35
SLV,2004,88.28
SLV,2005,92.36
SLV,2006,89.49
SLV,2007,88.44
SLV,2009,87.44
SLV,2010,88.22
SLV,2012,88.63
SLV,2013,93.29
SLV,2014,90.65
SLV,2015,94.0
SLV,2016,90.12
SLV,2017,88.09
SLV,2018,89.53
SLV,2019,86.99
SLV,2020,87.46
SLV,2021,92.68
SLV,2022,95.68
SOM,2011,49.17
SRB,2011,0.0
SRB,2014,100.0
SRB,2019,100.0
SSD,2010,37.50389099121094
STP,2009,70.25794982910156
STP,2014,81.06716918945312
STP,2019,76.50148010253906
SUR,2010,82.49687957763672
SUR,2018,84.64098358154297
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,95.01915740966795
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,30.29
TCD,2014,0.0
TCD,2019,50.27579879760742
TGO,2006,55.02949905395508
TGO,2010,62.73403167724609
TGO,2014,0.0
TGO,2017,82.77897644042969
THA,2013,96.2788314819336
THA,2016,96.72953033447266
THA,2019,98.41825103759766
THA,2022,98.16764068603516
TJK,2006,97.93746948242188
TJK,2012,96.56150817871094
TJK,2017,100.0
TKM,2015,0.0
TKM,2019,100.0
TLS,2009,53.24797058105469
TLS,2016,74.67304229736328
TON,2019,100.0
TTO,2011,93.67
TTO,2022,99.41751098632812
TUN,2012,96.49009704589844
TUN,2018,96.96058654785156
TUN,2022,93.80853271484376
TUR,2004,95.6194305419922
TUR,2008,97.46
TUR,2014,99.21914672851564
TUR,2018,98.3
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,66.27037048339844
TZA,2022,63.12218856811523
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,43.80147933959961
UKR,2007,100.0
UKR,2013,100.0
URY,2000,97.05
URY,2001,96.81
URY,2002,98.43
URY,2003,97.88
URY,2004,97.93
URY,2005,96.6
URY,2008,96.48
URY,2009,97.36
URY,2010,97.2
URY,2011,98.54
URY,2012,98.0
URY,2013,97.92
URY,2014,98.82
URY,2015,99.06
URY,2016,98.76
URY,2017,98.58
URY,2018,96.87
URY,2019,98.86
URY,2021,97.32
URY,2022,99.46
UZB,2006,100.0
UZB,2022,100.0
VNM,2011,95.27091979980467
VNM,2014,97.38819885253906
VNM,2021,95.38848114013672
VUT,2007,0.0
WSM,2019,100.0
YEM,2006,59.07281112670898
YEM,2013,68.31844329833984
YEM,2023,68.72067260742188
ZAF,2016,95.5124969482422
ZMB,2001,44.35166168212891
ZMB,2007,32.73250961303711
ZMB,2013,71.61766052246094
ZMB,2018,72.7688217163086
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2019,0.0
