country,year,cr_1_urb_q3_m
mdg,2004,25.33
mdg,2009,22.97098922729492
mdg,2018,51.09920120239258
mdg,2021,46.28739166259766
mdv,2008,0.0
mdv,2017,0.0
mex,2000,94.89
mex,2002,97.45
mex,2004,98.64
mex,2006,96.98
mex,2008,96.64
mex,2010,96.66
mex,2012,97.42
mex,2014,98.13
mex,2015,95.86292266845705
mex,2016,98.69
mex,2018,99.34
mex,2020,97.02
mex,2022,98.74
mkd,2011,100.0
mkd,2018,0.0
mli,2006,35.29423904418945
mli,2010,56.48999999999999
mli,2013,0.0
mli,2015,57.11714172363281
mli,2018,0.0
mli,2020,73.22999999999999
mmr,2016,89.10424041748047
mne,2013,100.0
mne,2018,0.0
mng,2006,92.88390350341795
mng,2010,97.54
mng,2014,98.62722778320312
mng,2018,96.74799346923828
moz,2003,6.267789840698242
moz,2008,30.58966064453125
moz,2011,52.18558120727539
moz,2022,60.7393684387207
mrt,2007,36.49660110473633
mrt,2011,33.56938934326172
mrt,2015,62.62585067749023
mwi,2004,0.0
mwi,2010,30.63488006591797
mwi,2015,63.52846145629883
mwi,2020,29.55825996398926
nam,2007,67.96208953857422
nam,2013,77.08177185058594
nam,2015,90.43
ner,2006,0.0
ner,2012,0.0
nga,2003,62.45391845703125
nga,2007,59.7889289855957
nga,2008,74.1933364868164
nga,2011,81.88107299804688
nga,2013,81.62322998046875
nga,2016,83.9415283203125
nga,2018,82.7181625366211
nga,2021,83.839111328125
nic,2001,68.65
nic,2005,71.3
nic,2009,79.87
nic,2014,79.06
npl,2007,47.97579956054688
npl,2011,83.80069732666016
npl,2014,84.83354187011719
npl,2016,83.48837280273438
npl,2019,75.44396209716797
npl,2021,88.25917053222656
pak,2007,58.76387023925781
pak,2012,46.24065017700195
pak,2018,61.00362014770508
pan,2000,94.23
pan,2001,95.46
pan,2002,93.8
pan,2003,97.24
pan,2004,93.28
pan,2005,98.63
pan,2006,97.63
pan,2007,100.0
pan,2008,96.01
pan,2009,100.0
pan,2011,97.44
pan,2013,96.4
pan,2014,97.1
pan,2015,98.76
pan,2016,98.34
pan,2017,97.9
pan,2018,99.86
pan,2019,100.0
pan,2021,100.0
pan,2022,98.68
per,2000,98.34
per,2001,93.03
per,2002,94.54
per,2003,96.31
per,2004,91.9
per,2005,98.01
per,2006,95.47
per,2007,95.31
per,2008,96.08
per,2009,96.92
per,2010,96.66
per,2011,96.4
per,2012,99.13
per,2013,96.31
per,2014,98.73
per,2015,98.78
per,2016,99.6
per,2017,99.4
per,2018,98.82
per,2019,98.48
per,2020,99.4
per,2021,98.9
per,2022,99.47
phl,2004,85.17080688476562
phl,2008,87.83999999999999
phl,2013,89.83
phl,2017,91.23197174072266
phl,2022,95.11607360839844
png,2018,43.10287857055664
pry,2001,81.92
pry,2002,93.4
pry,2003,82.72
pry,2004,88.67
pry,2005,91.34
pry,2006,89.41
pry,2007,86.75
pry,2008,95.11
pry,2009,97.95
pry,2010,86.5
pry,2011,95.58
pry,2012,97.42
pry,2013,96.73
pry,2014,96.61
pry,2015,91.37
pry,2016,93.42
pry,2017,92.66
pry,2018,98.79
pry,2019,100.0
pry,2020,94.54
pry,2021,95.31
pry,2022,98.64
pse,2010,98.34
pse,2014,99.14108276367188
pse,2017,100.0
pse,2019,98.94178009033205
qat,2012,0.0
rwa,2005,11.17784976959229
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2010,81.34
sdn,2014,68.1082534790039
sen,2005,29.66293907165527
sen,2011,46.87908172607422
sen,2014,37.66999999999999
sen,2015,50.36146926879883
sen,2016,59.90116882324219
sen,2017,50.47021102905273
sen,2018,56.61098098754883
sen,2019,44.22415161132813
sle,2008,48.32102966308594
sle,2010,68.99
sle,2013,55.44990921020508
sle,2017,71.04815673828125
sle,2019,67.6583480834961
slv,2000,88.81
slv,2001,87.97
slv,2002,89.31
slv,2003,89.35
slv,2004,88.28
slv,2005,92.36
slv,2006,89.49
slv,2007,88.44
slv,2009,87.44
slv,2010,88.22
slv,2012,88.63
slv,2013,93.29
slv,2014,90.65
slv,2015,94.0
slv,2016,90.12
slv,2017,88.09
slv,2018,89.53
slv,2019,86.99
slv,2020,87.46
slv,2021,92.68
slv,2022,95.68
som,2011,49.17
srb,2011,0.0
srb,2014,100.0
srb,2019,100.0
ssd,2010,37.50389099121094
stp,2009,70.25794982910156
stp,2014,81.06716918945312
stp,2019,76.50148010253906
sur,2010,82.49687957763672
sur,2018,84.64098358154297
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,95.01915740966795
tca,2019,0.0
tcd,2004,0.0
tcd,2010,30.29
tcd,2014,0.0
tcd,2019,50.27579879760742
tgo,2006,55.02949905395508
tgo,2010,62.73403167724609
tgo,2014,0.0
tgo,2017,82.77897644042969
tha,2013,96.2788314819336
tha,2016,96.72953033447266
tha,2019,98.41825103759766
tha,2022,98.16764068603516
tjk,2006,97.93746948242188
tjk,2012,96.56150817871094
tjk,2017,100.0
tkm,2015,0.0
tkm,2019,100.0
tls,2009,53.24797058105469
tls,2016,74.67304229736328
ton,2019,100.0
tto,2011,93.67
tto,2022,99.41751098632812
tun,2012,96.49009704589844
tun,2018,96.96058654785156
tun,2022,93.80853271484376
tur,2004,95.6194305419922
tur,2008,97.46
tur,2014,99.21914672851564
tur,2018,98.3
tuv,2019,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,66.27037048339844
tza,2022,63.12218856811523
uga,2006,0.0
uga,2011,0.0
uga,2016,43.80147933959961
ukr,2007,100.0
ukr,2013,100.0
ury,2000,97.05
ury,2001,96.81
ury,2002,98.43
ury,2003,97.88
ury,2004,97.93
ury,2005,96.6
ury,2008,96.48
ury,2009,97.36
ury,2010,97.2
ury,2011,98.54
ury,2012,98.0
ury,2013,97.92
ury,2014,98.82
ury,2015,99.06
ury,2016,98.76
ury,2017,98.58
ury,2018,96.87
ury,2019,98.86
ury,2021,97.32
ury,2022,99.46
uzb,2006,100.0
uzb,2022,100.0
vnm,2011,95.27091979980467
vnm,2014,97.38819885253906
vnm,2021,95.38848114013672
vut,2007,0.0
wsm,2019,100.0
yem,2006,59.07281112670898
yem,2013,68.31844329833984
yem,2023,68.72067260742188
zaf,2016,95.5124969482422
zmb,2001,44.35166168212891
zmb,2007,32.73250961303711
zmb,2013,71.61766052246094
zmb,2018,72.7688217163086
zwe,2005,0.0
zwe,2010,0.0
zwe,2019,0.0
