country,year,rofst_h_2_q3_m
MDA,2012,3.670799970626831
MDG,2004,23.47
MDG,2009,22.79220008850098
MDG,2018,33.35763168334961
MDG,2021,39.00025177001953
MDV,2008,3.014120101928711
MDV,2017,5.437220096588135
MEX,2000,6.06
MEX,2012,10.86
MEX,2015,3.08
MEX,2016,3.062410116195679
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,57.84539031982422
MLI,2010,53.43
MLI,2013,56.08543014526367
MLI,2015,61.79465866088867
MLI,2018,54.70392990112305
MLI,2020,45.64
MMR,2016,15.27357959747314
MNE,2013,2.534909963607788
MNE,2018,0.0
MNG,2006,5.882349967956543
MNG,2010,1.41
MNG,2014,3.026930093765259
MNG,2018,6.308469772338867
MOZ,2003,36.86911010742188
MOZ,2008,24.31339073181152
MOZ,2011,33.36331176757813
MOZ,2015,26.19
MOZ,2022,36.32421112060547
MRT,2007,45.38623809814453
MRT,2011,31.26079940795898
MRT,2015,40.18643951416016
MRT,2021,36.34989166259766
MWI,2004,16.7957706451416
MWI,2010,14.1712703704834
MWI,2014,8.05
MWI,2016,7.59814977645874
MWI,2020,9.444510459899902
NAM,2007,25.82394027709961
NAM,2013,9.957280158996582
NAM,2015,4.51
NER,2006,68.85505676269531
NER,2012,75.61459350585938
NGA,2003,25.14613914489746
NGA,2007,25.43749046325684
NGA,2008,16.69864082336426
NGA,2011,9.971240043640137
NGA,2013,12.72708988189697
NGA,2016,20.5821704864502
NGA,2018,15.34230041503906
NGA,2021,14.78563976287842
NIC,2001,24.13
NIC,2009,8.51
NPL,2007,6.587860107421875
NPL,2011,5.302559852600098
NPL,2014,4.509970188140869
NPL,2016,4.85915994644165
NPL,2019,2.614150047302246
NPL,2022,5.261940002441406
PAK,2007,22.0544490814209
PAK,2012,19.02055931091309
PAK,2018,17.73600006103516
PHL,2004,8.584059715270996
PHL,2018,4.717529773712158
PHL,2022,4.358910083770752
PNG,2018,17.34560966491699
PRY,2016,1.895859956741333
PRY,2019,2.95
PSE,2010,5.09
PSE,2014,9.789839744567873
PSE,2017,7.960000000000001
PSE,2020,4.543879985809326
QAT,2012,0.0
RUS,2013,0.0
RWA,2005,29.31188011169434
RWA,2010,14.9570198059082
RWA,2015,25.95759010314941
RWA,2020,10.77103042602539
SDN,2010,21.55
SDN,2014,22.73945045471191
SEN,2005,50.07630157470703
SEN,2011,40.16091156005859
SEN,2014,44.07
SEN,2015,38.68407821655273
SEN,2016,30.98607063293457
SEN,2017,42.42279815673828
SEN,2018,38.97143173217773
SEN,2019,38.4463005065918
SLE,2008,28.54277038574219
SLE,2010,16.31
SLE,2013,24.89812088012695
SLE,2017,19.71768951416016
SLE,2019,17.49135971069336
SOM,2011,31.07
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,1.371600031852722
SSD,2010,62.34410095214844
STP,2009,11.96345043182373
STP,2014,7.45403003692627
STP,2019,7.996270179748535
SUR,2010,6.352240085601807
SUR,2018,6.846240043640137
SWZ,2006,19.17411994934082
SWZ,2010,4.235889911651611
SWZ,2014,3.323290109634399
SWZ,2022,6.383279800415039
SYR,2006,22.03866958618164
TCA,2020,0.0
TCD,2004,47.4898796081543
TCD,2010,43.19
TCD,2014,43.8309211730957
TCD,2019,51.33430099487305
TGO,2006,16.04397010803223
TGO,2010,6.792280197143555
TGO,2014,9.732000350952148
TGO,2017,7.953470230102539
THA,2013,7.01200008392334
THA,2016,5.406010150909424
THA,2019,7.011410236358643
THA,2023,4.063210010528564
TJK,2006,3.373450040817261
TJK,2012,2.778179883956909
TJK,2017,1.859670042991638
TKM,2016,0.0
TKM,2019,0.5594599843025208
TLS,2009,12.18241024017334
TLS,2016,12.70211029052734
TON,2019,7.869379997253418
TTO,2011,2.2
TTO,2022,4.479080200195313
TUN,2012,4.299240112304688
TUN,2018,4.710460186004639
TUN,2023,16.45792007446289
TUR,2004,1.541980028152466
TUR,2008,0.21
TUR,2014,0.9289299845695496
TUR,2018,2.01
TUV,2020,29.50864028930664
TZA,2004,43.52333068847656
TZA,2010,38.68709182739258
TZA,2015,62.52
TZA,2022,40.12387847900391
UGA,2006,14.95536994934082
UGA,2011,12.64255046844482
UGA,2016,24.34810066223145
UGA,2019,9.93
UKR,2007,0.6551499962806702
UKR,2013,1.039090037345886
URY,2013,14.21140956878662
UZB,2006,2.395859956741333
UZB,2021,0.5580499768257141
VNM,2011,3.909470081329346
VNM,2014,4.662499904632568
VNM,2021,2.697160005569458
VUT,2007,32.44321823120117
WSM,2019,1.715819954872131
YEM,2006,20.7574405670166
YEM,2013,7.927080154418945
YEM,2022,19.44120025634766
ZAF,2016,3.056600093841553
ZMB,2001,27.61531066894531
ZMB,2002,27.62
ZMB,2007,9.540220260620115
ZMB,2013,20.83105087280273
ZMB,2018,20.5459098815918
ZWE,2005,17.87309074401855
ZWE,2010,21.76420974731445
ZWE,2014,13.99
ZWE,2015,15.82314968109131
ZWE,2019,27.88154029846191
