country,year,rofst_h_1_m_lpia
LSO,2014,1.817000031471252
LSO,2018,1.467659950256348
MAR,2004,1.725819945335388
MDA,2005,0.389849990606308
MDA,2012,0.2798799872398376
MDG,2009,1.712360024452209
MDG,2018,1.580350041389465
MDG,2021,1.638589978218079
MDV,2008,2.0
MDV,2017,0.8083699941635132
MEX,2016,0.8411800265312195
MKD,2011,0.2239699959754944
MKD,2019,0.4201300144195557
MLI,2006,1.458850026130676
MLI,2013,1.722699999809265
MLI,2015,1.73091995716095
MLI,2018,1.66686999797821
MMR,2016,1.696760058403015
MNE,2013,0.4273500144481659
MNE,2018,0.6161800026893616
MNG,2006,1.392490029335022
MNG,2014,1.297099947929382
MNG,2018,0.5700200200080872
MOZ,2003,1.51842999458313
MOZ,2008,1.505470037460327
MOZ,2011,1.538470029830933
MOZ,2022,1.653740048408508
MRT,2007,1.465299963951111
MRT,2011,1.409899950027466
MRT,2015,1.449000000953674
MRT,2021,1.436360001564026
MWI,2004,1.629969954490662
MWI,2010,1.652989983558655
MWI,2016,1.648399949073792
MWI,2020,1.471580028533936
NAM,2007,1.465370059013367
NAM,2013,1.62582004070282
NER,2006,1.5659099817276
NER,2012,1.677610039710999
NER,2019,1.7464200258255
NGA,2003,1.500419974327087
NGA,2007,1.521759986877441
NGA,2008,1.683840036392212
NGA,2011,1.75941002368927
NGA,2013,1.762969970703125
NGA,2016,1.708680033683777
NGA,2018,1.704869985580444
NGA,2019,1.462280035018921
NGA,2021,1.684769988059998
NPL,2007,1.422899961471558
NPL,2011,1.352540016174316
NPL,2014,1.80348002910614
NPL,2016,1.388170003890991
NPL,2019,1.31344997882843
NPL,2022,1.142940044403076
PAK,2007,1.388180017471313
PAK,2012,1.493460059165955
PAK,2018,1.502959966659546
PHL,2004,1.44923996925354
PHL,2018,0.9138699769973756
PHL,2022,1.011299967765808
PNG,2018,1.404680013656616
PRY,2016,1.79095995426178
PSE,2014,0.3502599895000458
PSE,2020,0.8042500019073486
QAT,2012,0.0
RWA,2005,1.346269965171814
RWA,2010,1.456789970397949
RWA,2015,1.606539964675903
RWA,2020,1.454570055007935
SDN,2014,1.746299982070923
SEN,2005,1.542179942131042
SEN,2011,1.554309964179993
SEN,2015,1.579130053520203
SEN,2016,1.574419975280762
SEN,2017,1.614459991455078
SEN,2018,1.640660047531128
SEN,2019,1.603180050849915
SLE,2008,1.642169952392578
SLE,2013,1.588350057601929
SLE,2017,1.702999949455261
SLE,2019,1.661980032920837
SOM,2022,1.111610054969788
SRB,2011,1.112599968910217
SRB,2014,1.961560010910034
SRB,2019,2.0
SSD,2010,1.272560000419617
STP,2009,1.382529973983765
STP,2014,1.465890049934387
STP,2019,1.043460011482239
SUR,2010,1.586259961128235
SUR,2018,1.290910005569458
SWZ,2006,1.466750025749207
SWZ,2010,1.091869950294495
SWZ,2014,1.503370046615601
SWZ,2022,1.235000014305115
SYR,2006,1.355800032615662
TCA,2020,0.0
TCD,2004,1.434329986572266
TCD,2014,1.522670030593872
TCD,2019,1.472210049629211
TGO,2006,1.744750022888184
TGO,2010,1.420330047607422
TGO,2014,1.685330033302307
TGO,2017,1.813349962234497
THA,2013,0.5331900119781494
THA,2016,1.733250021934509
THA,2019,1.338610053062439
THA,2023,1.217399954795837
TJK,2006,0.8777499794960022
TJK,2012,1.054780006408691
TJK,2017,1.031829953193665
TKM,2016,1.0
TKM,2019,0.30867999792099
TLS,2009,1.320289969444275
TLS,2016,1.601439952850342
TON,2019,1.452069997787476
TTO,2022,1.185109972953796
TUN,2012,1.727390050888062
TUN,2018,1.188490033149719
TUN,2023,0.7183399796485901
TUR,2004,1.248559951782227
TUR,2014,0.9816200137138368
TUV,2020,1.28846001625061
TZA,2004,1.712069988250732
TZA,2010,1.693609952926636
TZA,2015,1.596619963645935
TZA,2018,1.677510023117065
TZA,2021,1.566349983215332
TZA,2022,1.593840003013611
UGA,2006,1.647750020027161
UGA,2011,1.652500033378601
UGA,2016,1.253460049629211
UKR,2007,0.6395300030708313
UKR,2013,1.741770029067993
URY,2013,1.496989965438843
UZB,2006,2.0
UZB,2021,0.4115299880504608
VNM,2011,1.107660055160522
VNM,2014,1.155590057373047
VNM,2021,1.044970035552979
VUT,2007,1.141680002212524
WSM,2019,1.092319965362549
YEM,2006,1.437129974365234
YEM,2013,1.39110004901886
YEM,2022,1.517860054969788
ZAF,2016,1.216899991035461
ZAF,2020,0.9621599912643432
ZAF,2021,0.9179499745368958
ZMB,2001,1.471789956092834
ZMB,2007,1.609889984130859
ZMB,2013,1.552340030670166
ZMB,2018,1.553329944610596
ZWE,2005,1.671210050582886
ZWE,2010,1.086380004882813
ZWE,2015,1.699569940567017
ZWE,2019,1.381579995155334
