country,year,oaepg_h_2_q1_m
ken,2021,58.51866149902344
kgz,2018,0.4738999903202057
khm,2020,32.08943939208984
kir,2019,12.46267986297607
lao,2017,51.08649826049805
lbr,2019,89.34001159667969
lso,2018,37.82720947265625
mdg,2018,63.27265930175781
mdg,2021,64.09979248046875
mdv,2017,14.2065601348877
mex,2000,27.54
mex,2002,18.28
mex,2004,16.3
mex,2006,19.2
mex,2008,11.88
mex,2010,14.42
mex,2012,10.33
mex,2014,9.3
mex,2016,7.78
mex,2018,4.71
mex,2020,4.06
mex,2022,3.9
mkd,2019,1.440899968147278
mli,2015,28.66363906860352
mli,2018,19.87392997741699
mmr,2016,18.7930908203125
mne,2018,12.77239990234375
mng,2018,2.138560056686401
moz,2022,0.0
mrt,2015,51.6722297668457
mrt,2021,70.965087890625
mwi,2016,82.34098815917969
mwi,2020,80.39517974853516
nga,2016,48.80363082885742
nga,2018,48.73574066162109
nga,2021,48.96564102172852
nic,2001,61.27
nic,2005,51.0
nic,2009,54.07
nic,2014,39.74
npl,2016,37.35343170166016
npl,2019,53.9110107421875
npl,2022,33.62891006469727
pak,2018,60.41555023193359
pan,2000,26.52
pan,2001,36.62
pan,2002,29.74
pan,2003,31.13
pan,2004,32.55
pan,2005,31.14
pan,2006,32.74
pan,2007,33.19
pan,2008,29.31
pan,2009,29.9
pan,2011,34.6
pan,2013,34.71
pan,2014,25.02
pan,2015,25.72
pan,2016,26.86
pan,2017,25.6
pan,2018,17.77
pan,2019,18.8
pan,2021,22.68
pan,2022,18.89
per,2000,59.9
per,2001,41.31
per,2002,43.52
per,2003,37.25
per,2004,33.79
per,2005,31.96
per,2006,28.85
per,2007,26.74
per,2008,24.08
per,2009,26.45
per,2010,27.02
per,2011,25.25
per,2012,23.51
per,2013,22.2
per,2014,23.09
per,2015,24.24
per,2016,21.57
per,2017,21.7
per,2018,17.19
per,2019,14.91
per,2020,12.45
per,2021,11.61
per,2022,11.76
phl,2018,39.31793975830078
phl,2022,22.15287017822266
png,2018,67.01811981201172
pry,2001,32.43
pry,2002,43.85
pry,2003,45.33
pry,2004,42.67
pry,2005,43.19
pry,2006,50.83
pry,2007,27.78
pry,2008,34.98
pry,2009,34.28
pry,2010,33.17
pry,2011,29.58
pry,2012,29.37
pry,2013,33.71
pry,2014,35.19
pry,2015,22.38
pry,2016,25.15
pry,2017,28.14
pry,2018,34.1
pry,2019,22.0
pry,2020,19.65
pry,2021,21.88
pry,2022,19.7
pse,2020,1.94173002243042
rwa,2015,52.70658111572266
rwa,2020,65.92613983154297
sen,2015,52.59162902832031
sen,2016,62.91656112670898
sen,2017,59.96530914306641
sen,2018,57.82154846191406
sen,2019,56.57233810424805
sle,2017,73.57396697998047
sle,2019,60.79457855224609
slv,2000,27.06
slv,2001,28.11
slv,2002,30.47
slv,2003,26.48
slv,2004,32.01
slv,2005,25.12
slv,2006,27.12
slv,2007,23.66
slv,2009,27.42
slv,2010,25.14
slv,2012,22.28
slv,2013,27.27
slv,2014,24.13
slv,2015,22.54
slv,2016,21.72
slv,2017,17.83
slv,2018,16.95
slv,2019,20.17
slv,2020,15.66
slv,2021,16.06
slv,2022,13.53
srb,2019,0.0
stp,2019,63.73046112060547
sur,2018,77.859130859375
swz,2022,63.7376594543457
tca,2020,0.0
tcd,2019,71.14201354980469
tgo,2017,63.94129943847656
tha,2016,3.034889936447144
tha,2019,4.007450103759766
tha,2023,4.40664005279541
tjk,2017,0.589680016040802
tkm,2016,0.0
tkm,2019,0.0
tls,2016,64.06452178955078
ton,2019,0.7616599798202515
tto,2022,14.76173973083496
tun,2018,21.78503036499023
tun,2023,41.5921516418457
tuv,2020,0.0
tza,2022,51.62044143676758
uga,2016,78.01476287841797
ury,2008,35.56
ury,2009,39.62
ury,2010,39.37
ury,2011,38.12
ury,2012,38.14
ury,2013,37.78
ury,2014,35.92
ury,2015,38.23
ury,2016,37.06
ury,2017,36.48
ury,2018,33.26
ury,2019,33.59
ury,2021,32.39
ury,2022,25.91
uzb,2021,0.1397700011730194
ven,2000,34.55
ven,2001,36.45
ven,2002,34.83
ven,2003,33.68
ven,2004,36.07
ven,2005,32.16
ven,2006,28.52
ven,2007,27.49
ven,2008,24.74
ven,2009,23.92
ven,2010,24.17
ven,2011,22.19
ven,2012,22.71
ven,2013,18.11
ven,2014,19.62
vnm,2021,2.143749952316284
wsm,2019,7.134669780731201
yem,2022,38.1969108581543
zaf,2016,27.93231010437012
zmb,2018,55.07986068725586
zwe,2015,30.92361068725586
zwe,2019,27.8087100982666
