country,year,lr_ag25t64_urb_f
bra,2009,93.55
bra,2010,94.0
bra,2011,94.65
bra,2012,94.55
bra,2013,94.97
bra,2014,95.21
bra,2015,95.63
bra,2016,96.13
bra,2017,96.15
bra,2018,96.48
bra,2019,96.59
bra,2020,97.36
bra,2021,97.34
bra,2022,97.31
brn,2011,97.0
btn,2005,48.0
btn,2012,56.0
btn,2017,69.0
caf,2019,50.71255111694336
chl,2000,97.75
chl,2002,97.0
chl,2003,97.52
chl,2006,97.74
chl,2009,98.07
chl,2011,98.18
chl,2013,97.79
chl,2015,98.44
chl,2017,97.88
chl,2022,98.6
chn,1990,82.0
chn,2020,99.0
civ,2014,46.0
civ,2016,51.05292129516602
civ,2019,95.0
civ,2021,46.07146072387695
cmr,2007,86.0
cmr,2010,88.0
cmr,2018,82.76043701171875
cod,2012,78.0
cod,2016,86.0
cod,2018,79.55374908447266
col,1993,94.0
col,1996,95.0
col,2002,95.12
col,2003,95.42
col,2004,95.78
col,2005,96.09
col,2006,96.0
col,2007,96.0
col,2008,96.38
col,2009,96.12
col,2010,96.13
col,2011,96.34
col,2012,96.41
col,2013,96.73
col,2014,97.04
col,2015,97.04
col,2016,97.35
col,2017,97.42
col,2018,97.67
col,2019,97.79
col,2020,98.02
col,2021,97.97
col,2022,97.98
cpv,2012,86.0
cpv,2015,88.0
cri,2000,97.0
cri,2011,99.0
cri,2018,97.08081817626952
cub,2002,100.0
cub,2012,100.0
cub,2019,99.42497253417967
cyp,2001,99.0
cyp,2011,100.0
dom,2000,91.87
dom,2001,91.77
dom,2002,92.16
dom,2003,92.25
dom,2004,92.74
dom,2005,92.23
dom,2006,93.02
dom,2007,92.8
dom,2008,92.78
dom,2009,92.22
dom,2010,92.2
dom,2011,93.06
dom,2012,93.68
dom,2013,94.63
dom,2014,95.26
dom,2015,95.09
dom,2016,94.87
dom,2017,95.37
dom,2018,95.48
dom,2019,95.75
dom,2020,95.62
dom,2021,95.97
dom,2022,95.81
dza,2002,64.0
dza,2006,70.0
dza,2008,72.0
dza,2019,83.58191680908203
ecu,1990,93.0
ecu,2001,86.87
ecu,2003,85.82
ecu,2005,87.44
ecu,2006,87.23
ecu,2007,88.58
ecu,2008,88.72
ecu,2009,89.03
ecu,2010,88.8
ecu,2011,87.97
ecu,2012,89.46
ecu,2013,89.63
ecu,2014,89.47
ecu,2015,89.57
ecu,2016,90.27
ecu,2017,90.23
ecu,2018,88.76
ecu,2019,90.81
ecu,2020,91.92
ecu,2021,89.25
ecu,2022,88.8
egy,1986,40.0
egy,2010,78.0
egy,2012,81.0
egy,2013,72.0
eri,2002,58.0
eri,2008,70.0
esp,2004,99.0
esp,2005,98.0
esp,2006,99.0
esp,2007,99.0
esp,2008,99.0
esp,2009,99.0
esp,2010,99.0
esp,2011,99.0
esp,2012,99.0
esp,2013,99.0
esp,2014,99.0
esp,2015,99.0
esp,2016,99.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
eth,1994,52.0
eth,2007,57.0
eth,2016,64.12531280517578
eth,2019,50.05609130859375
fji,2021,94.83312225341795
gab,2021,88.65843963623047
geo,2002,100.0
geo,2014,100.0
geo,2018,99.97209930419922
geo,2022,100.0
gha,2000,63.0
gha,2010,75.0
gha,2017,62.7500114440918
gin,1996,26.0
gin,2010,28.0
gin,2014,33.0
gin,2016,31.32048034667969
gin,2018,44.0
gmb,2015,41.0
gmb,2018,43.73123168945313
gmb,2021,39.96295166015625
gnb,2019,54.86251831054688
grc,1981,94.0
grc,1991,95.0
grc,2001,98.0
grc,2009,99.0
gtm,1994,73.0
gtm,2000,74.87
gtm,2002,75.0
gtm,2006,80.05
gtm,2012,79.0
gtm,2013,77.0
gtm,2014,80.73
gtm,2015,84.08927154541016
gtm,2018,83.0
gtm,2022,87.62185668945312
guy,2020,89.48500061035156
hnd,2001,88.02
hnd,2004,89.83
hnd,2005,89.63
hnd,2007,91.0
hnd,2009,91.8
hnd,2010,92.56
hnd,2011,92.23
hnd,2012,91.99
hnd,2013,92.26
hnd,2014,93.42
hnd,2015,93.32
hnd,2016,93.76
hnd,2018,93.19
hnd,2019,94.85
hrv,2001,99.0
hti,2003,69.0
hti,2017,79.85088348388672
idn,2004,93.0
idn,2006,93.0
idn,2008,95.0
idn,2009,95.0
idn,2011,95.0
idn,2014,97.0
idn,2015,98.0
idn,2016,98.0
idn,2018,98.0
idn,2020,98.0
ind,1981,47.0
ind,2001,66.0
ind,2011,75.0
ind,2022,81.0
ind,2023,82.0
irn,1976,31.0
irn,1991,61.0
irn,1996,71.0
irn,2005,80.0
irn,2006,82.0
irn,2008,82.0
irn,2012,84.0
irn,2013,86.0
irn,2014,87.0
irn,2016,88.0
irq,2018,77.51927185058594
jam,2022,92.0114974975586
jor,2003,86.0
jor,2010,92.0
jor,2011,96.0
jor,2012,98.0
jor,2018,96.33984375
kaz,2009,100.0
ken,2022,92.37911224365234
kgz,1999,100.0
kgz,2009,100.0
khm,2004,74.0
khm,2008,84.0
khm,2009,83.0
khm,2014,86.0
khm,2015,87.0
khm,2021,75.58003997802734
kir,2018,99.18135833740234
kwt,2006,89.0
kwt,2007,90.0
kwt,2008,92.0
kwt,2010,93.0
kwt,2012,97.0
kwt,2013,95.0
kwt,2015,97.0
kwt,2017,98.0
kwt,2018,98.0
kwt,2020,96.0
lao,2001,78.0
lao,2015,91.0
lka,1981,91.0
lka,2001,92.0
lka,2006,93.0
lka,2008,92.0
lka,2010,93.0
lka,2016,95.0
lka,2017,95.0
lka,2018,94.0
lka,2019,95.0
lka,2020,96.0
lka,2021,96.0
lka,2022,95.0
lso,2018,96.43354034423828
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mac,2006,94.0
mac,2011,96.0
mac,2016,97.0
mar,1982,23.0
mar,1994,37.0
mar,2004,51.0
mar,2008,51.0
mar,2009,52.0
mar,2012,68.0
mda,2014,100.0
mdg,2005,68.0
mdg,2012,92.0
mdg,2018,92.0
mdg,2021,86.57817840576172
mdv,2000,98.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,99.0
mex,1990,89.0
mex,2000,93.0
mex,2002,93.33
mex,2004,92.54
mex,2005,94.0
mex,2006,92.52
mex,2007,95.0
mex,2008,94.98
mex,2009,95.0
mex,2010,94.76
mex,2011,96.0
mex,2012,95.75
mex,2013,96.0
mex,2014,96.15
mex,2015,97.0
mex,2016,96.41
mex,2017,97.0
mex,2018,96.75
mex,2020,97.1
mex,2022,97.28
mhl,2011,99.0
mkd,2018,97.7515869140625
mli,2006,28.0
mli,2010,35.0
mli,2011,39.0
mli,2015,36.0
mli,2018,42.0
mli,2020,39.0
mlt,1995,91.0
mlt,2011,97.0
mmr,2016,89.8558578491211
mmr,2019,92.0
mne,2003,99.0
mne,2011,99.0
mne,2018,97.7174835205078
mng,2000,99.0
mng,2010,99.0
mng,2018,99.14541625976564
mng,2020,100.0
moz,1997,45.0
moz,2009,57.0
moz,2015,63.0
moz,2017,70.0
moz,2020,69.0
mrt,2013,69.0
mrt,2015,66.74781799316406
mrt,2020,62.06330108642578
mus,2000,88.0
mus,2011,93.0
mwi,1998,77.0
mwi,2020,83.49533081054688
mys,1991,84.0
mys,2010,95.0
mys,2016,97.0
mys,2017,97.0
mys,2018,97.0
mys,2019,97.0
nam,1991,87.0
nam,2001,94.0
nam,2011,95.0
ner,2001,25.0
ner,2005,32.0
ner,2012,44.0
nga,1991,51.0
nga,2016,66.17941284179688
nga,2021,69.72676086425781
nic,2001,85.62
nic,2005,88.31
nic,2009,89.77
nic,2014,93.83
npl,1981,26.0
npl,2001,48.0
npl,2011,65.0
npl,2016,57.22190856933594
npl,2019,59.74784851074219
omn,2003,69.0
omn,2008,78.0
omn,2010,82.0
omn,2015,87.0
omn,2022,97.0
pak,1981,28.0
pak,1998,45.0
pak,2005,51.0
pak,2006,53.0
pak,2007,53.0
pak,2008,51.0
pak,2009,53.0
pak,2010,53.0
pak,2011,56.0
pak,2012,55.0
pak,2013,54.0
pak,2014,57.0
pak,2017,59.0
pak,2018,60.0
pak,2019,60.0
pan,1980,95.0
pan,2000,97.0
pan,2010,98.0
pan,2014,98.84
pan,2015,99.05
pan,2016,98.99
pan,2017,98.69
pan,2018,98.86
pan,2019,98.56
pan,2021,98.85
pan,2022,98.72
per,2000,92.86
per,2001,91.35
per,2002,91.35
per,2003,91.58
per,2004,91.08
per,2005,91.73
per,2006,92.1
per,2007,93.54
per,2008,93.84
per,2009,94.12
per,2010,94.3
per,2011,94.46
per,2012,95.61
per,2013,95.29
per,2014,95.07
per,2015,95.46
per,2016,95.08
per,2017,95.37
per,2018,95.47
per,2019,95.61
per,2020,96.02
per,2021,95.51
per,2022,95.35
phl,1980,92.0
phl,1990,97.0
phl,2013,98.0
phl,2015,99.0
phl,2019,98.0
phl,2020,99.0
phl,2022,98.62637329101564
png,2017,81.7788314819336
pol,1978,100.0
prk,2008,100.0
prt,2011,99.0
pry,2001,93.56
pry,2002,93.87
pry,2003,95.08
pry,2004,94.09
pry,2005,94.96
pry,2006,94.83
pry,2007,95.72
pry,2008,95.97
pry,2009,96.41
pry,2010,96.86
pry,2011,97.33
pry,2012,96.97
pry,2013,97.49
pry,2014,96.97
pry,2015,97.92
pry,2016,96.94
pry,2017,96.69
pry,2018,96.89
pry,2019,96.78
pry,2020,97.37
pry,2021,97.32
pry,2022,98.06
pse,1997,81.0
pse,2004,92.0
pse,2006,93.0
pse,2007,94.0
pse,2008,94.0
pse,2009,95.0
pse,2010,95.0
pse,2011,95.0
pse,2012,96.0
pse,2013,97.0
pse,2014,97.0
pse,2015,97.0
pse,2016,98.0
pse,2017,98.0
pse,2018,98.0
pse,2019,98.0
pse,2020,98.0
pse,2022,98.0
qat,2004,88.0
qat,2007,89.0
qat,2008,93.0
qat,2009,92.0
qat,2010,96.0
qat,2011,96.0
qat,2012,95.0
qat,2013,97.0
qat,2014,98.0
rou,1992,99.0
rou,2002,99.0
rou,2011,99.0
rou,2021,100.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,2012,80.0
rwa,2014,82.0
rwa,2018,81.0
rwa,2020,90.30039215087892
rwa,2022,88.0
sdn,2008,44.0
sen,2002,43.0
sen,2006,47.0
sen,2009,54.0
sen,2011,50.0
sen,2013,41.0
sen,2015,44.79764175415039
sen,2016,45.52167892456055
sen,2017,38.0
sen,2018,50.77328872680664
sen,2019,45.63579940795898
sgp,2010,98.0
sgp,2011,98.0
sgp,2012,98.0
sgp,2013,98.0
sgp,2014,98.0
sgp,2015,99.0
sgp,2016,99.0
sgp,2017,99.0
sgp,2018,99.0
sgp,2020,99.0
sle,2004,39.0
sle,2017,40.88426971435547
sle,2019,39.08559036254883
slv,1992,81.0
slv,2000,86.4
slv,2001,86.88
slv,2002,87.14
slv,2003,87.95
slv,2004,87.77
slv,2005,87.09
slv,2006,88.19
slv,2007,88.9
slv,2008,87.0
slv,2009,88.56
slv,2010,88.72
slv,2011,89.0
slv,2012,89.39
slv,2013,89.91
slv,2014,90.99
slv,2015,91.14
slv,2016,91.62
slv,2017,92.46
slv,2018,92.73
slv,2019,92.76
slv,2020,93.81
slv,2021,92.78
slv,2022,93.58
slv,2023,94.0
smr,2022,100.0
srb,2003,99.0
srb,2011,99.0
srb,2016,100.0
srb,2019,100.0
ssd,2008,27.0
stp,2012,88.0
stp,2019,79.71208190917969
sur,2012,96.0
sur,2013,98.0
syc,2010,97.0
syr,2002,79.0
syr,2004,78.0
syr,2021,95.0
tcd,2004,23.0
tcd,2016,27.0
tcd,2019,28.79969024658203
tgo,2009,54.0
tgo,2011,62.0
tgo,2015,66.0
tgo,2019,70.0
tha,2000,95.0
tha,2005,96.0
tha,2010,97.0
tha,2013,93.0
tha,2015,96.0
tha,2016,96.54126739501952
tha,2018,94.0
tha,2019,95.27198028564452
tha,2022,95.97425079345705
tjk,2017,97.572998046875
tkm,1995,99.0
tkm,2019,99.86222839355467
tls,2010,75.0
tls,2016,80.24376678466797
ton,1996,99.0
ton,2006,99.0
ton,2011,100.0
ton,2019,97.51056671142578
tto,2022,98.89903259277344
tun,2007,78.0
tun,2008,79.0
tun,2014,84.0
tun,2018,82.22203826904297
tun,2019,76.0
tun,2022,91.75081634521484
tur,1985,69.0
tur,1990,73.0
tur,2004,85.0
tur,2005,86.0
tur,2006,86.0
tur,2007,87.0
tur,2009,90.0
tur,2010,93.0
tur,2011,95.0
tur,2012,95.0
tur,2013,95.0
tur,2014,95.0
tur,2015,96.0
tza,1988,59.0
tza,2002,82.0
tza,2012,89.0
tza,2015,89.0
tza,2022,88.81845092773438
uga,1991,72.0
uga,2002,79.0
uga,2006,79.0
uga,2010,82.0
uga,2012,76.0
uga,2016,78.39041137695312
ukr,2001,100.0
ury,1985,97.0
ury,1996,98.0
ury,2006,99.0
ury,2007,99.0
ury,2008,98.89
ury,2009,99.11
ury,2010,99.02
ury,2011,99.04
ury,2012,99.02
ury,2013,99.03
ury,2014,99.19
ury,2015,99.21
ury,2016,99.13
ury,2017,99.14
ury,2018,99.25
ury,2019,99.24
ury,2021,99.28
ury,2022,99.25
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,85.0
ven,2011,97.0
vnm,1999,95.0
vnm,2009,97.0
vnm,2019,98.0
wsm,2011,100.0
wsm,2019,99.91932678222656
yem,1994,26.0
yem,2023,74.36979675292969
zaf,1996,90.0
zaf,2009,96.0
zaf,2010,96.0
zaf,2011,96.0
zaf,2012,97.0
zaf,2014,97.0
zaf,2015,98.0
zaf,2016,97.03849029541016
zaf,2017,92.0
zaf,2019,98.0
zaf,2021,95.0
zmb,1990,78.0
zmb,2010,91.0
zmb,2018,75.30422973632812
zwe,2019,98.27604675292967
