country,year,rofst_h_2_f_lpia
GIN,2005,1.557729959487915
GIN,2012,1.499429941177368
GIN,2016,1.545940041542053
GIN,2018,1.521690011024475
GMB,2006,1.47596001625061
GMB,2010,1.487030029296875
GMB,2013,1.542119979858398
GMB,2018,1.632419943809509
GMB,2020,1.530750036239624
GNB,2014,1.767529964447021
GTM,2015,1.490499973297119
GTM,2022,1.523419976234436
GUY,2006,1.844230055809021
GUY,2009,1.669270038604736
GUY,2014,1.274070024490356
GUY,2020,1.314260005950928
HND,2011,1.603659987449646
HND,2019,1.628939986228943
HTI,2005,1.371819972991943
HTI,2012,1.184170007705688
HTI,2017,1.566910028457642
IDN,2003,1.460389971733093
IDN,2008,1.406649947166443
IDN,2023,1.844580054283142
IND,2006,1.439769983291626
IND,2016,1.416960000991821
IND,2020,1.429849982261658
IRQ,2011,1.580440044403076
IRQ,2018,1.498000025749207
JAM,2011,1.857810020446777
JAM,2022,1.467139959335327
JOR,2007,1.101619958877563
JOR,2018,0.995710015296936
KAZ,2006,0.5034800171852112
KAZ,2011,0.3334800004959106
KAZ,2015,0.0
KEN,2003,0.7809600234031677
KEN,2008,0.3988400101661682
KEN,2014,1.075240015983582
KEN,2019,1.516080021858215
KEN,2020,1.915420055389404
KEN,2021,0.8332099914550781
KGZ,2006,1.245859980583191
KGZ,2012,1.016899943351746
KGZ,2014,0.4673799872398376
KGZ,2018,0.0
KHM,2005,1.104550004005432
KHM,2010,1.219609975814819
KHM,2014,1.14110004901886
KHM,2020,1.011299967765808
KIR,2019,1.142359972000122
LAO,2006,1.62319004535675
LAO,2012,1.616529941558838
LAO,2017,1.658439993858337
LBR,2007,1.606230020523071
LBR,2013,1.481289982795715
LBR,2016,1.301210045814514
LBR,2019,1.317710041999817
LCA,2012,1.0
LKA,2006,0.5933200120925903
LKA,2019,2.0
LKA,2022,0.4813100099563599
LSO,2005,1.248239994049072
LSO,2009,1.02646005153656
LSO,2014,1.29964005947113
LSO,2018,0.968529999256134
MAR,2004,1.771080017089844
MDA,2005,1.732380032539368
MDA,2012,0.8334699869155884
MDG,2009,1.542969942092896
MDG,2018,1.500910043716431
MDG,2021,1.53004002571106
MDV,2008,1.193750023841858
MDV,2017,1.678040027618408
MEX,2016,0.7755699753761292
MKD,2011,1.759109973907471
MKD,2019,0.0
MLI,2006,1.327739953994751
MLI,2013,1.382410049438477
MLI,2015,1.482139945030212
MLI,2018,1.386829972267151
MMR,2016,1.425320029258728
MNE,2013,2.0
MNE,2018,1.83719003200531
MNG,2006,1.647449970245361
MNG,2014,1.152989983558655
MNG,2018,0.3242200016975403
MOZ,2003,1.446020007133484
MOZ,2008,1.448140025138855
MOZ,2011,1.578179955482483
MOZ,2022,1.558490037918091
MRT,2007,1.415249943733215
MRT,2011,1.460819959640503
MRT,2015,1.488100051879883
MRT,2021,1.606750011444092
MWI,2004,1.108270049095154
MWI,2010,1.25246000289917
MWI,2016,1.304759979248047
MWI,2020,1.610129952430725
NAM,2007,1.069769978523254
NAM,2013,0.7975500226020813
NER,2006,1.372310042381287
NER,2012,1.522130012512207
NER,2019,1.554720044136047
NGA,2003,1.386620044708252
NGA,2007,1.499539971351624
NGA,2008,1.65831995010376
NGA,2011,1.789700031280518
NGA,2013,1.717419981956482
NGA,2016,1.710819959640503
NGA,2018,1.696699976921082
NGA,2019,1.415079951286316
NGA,2021,1.724969983100891
NPL,2007,1.555639982223511
NPL,2011,1.508859992027283
NPL,2014,1.727090001106262
NPL,2016,1.627110004425049
NPL,2019,1.188480019569397
NPL,2022,1.141479969024658
PAK,2007,1.562659978866577
PAK,2012,1.569409966468811
PAK,2018,1.562309980392456
PHL,2004,1.498999953269958
PHL,2018,0.8675699830055237
PHL,2022,1.28042995929718
PNG,2018,1.312800049781799
PRY,2016,1.806149959564209
PSE,2014,1.347169995307922
PSE,2020,1.449679970741272
QAT,2012,0.0
RWA,2005,0.8429399728775024
RWA,2010,0.6323500275611877
RWA,2015,0.8363000154495239
RWA,2020,1.099760055541992
SDN,2014,1.816519975662231
SEN,2005,1.358710050582886
SEN,2011,1.509199976921082
SEN,2015,1.563099980354309
SEN,2016,1.543689966201782
SEN,2017,1.555570006370544
SEN,2018,1.540729999542236
SEN,2019,1.520959973335266
SLE,2008,1.590659976005554
SLE,2013,1.587499976158142
SLE,2017,1.673310041427612
SLE,2019,1.500929951667786
SOM,2022,1.206920027732849
SRB,2011,1.762760043144226
SRB,2014,1.967450022697449
SRB,2019,1.58201003074646
SSD,2010,1.343230009078979
STP,2009,1.023749947547913
STP,2014,1.312790036201477
STP,2019,0.8143500089645386
SUR,2010,1.783679962158203
SUR,2018,1.537649989128113
SWZ,2006,0.8237299919128418
SWZ,2010,0.5948899984359741
SWZ,2014,0.7092400193214417
SWZ,2022,1.339709997177124
SYR,2006,1.280249953269958
TCA,2020,0.0
TCD,2004,1.39040994644165
TCD,2014,1.534440040588379
TCD,2019,1.340139985084534
TGO,2006,1.232750058174133
TGO,2010,1.229200005531311
TGO,2014,1.220639944076538
TGO,2017,1.144780039787292
THA,2013,0.6099299788475037
THA,2016,0.7547299861907959
THA,2019,1.120630025863647
THA,2023,1.647480010986328
TJK,2006,0.8020700216293335
TJK,2012,1.474380016326904
TJK,2017,1.283730030059814
TKM,2016,2.0
TKM,2019,0.7836700081825256
TLS,2009,1.314779996871948
TLS,2016,1.279850006103516
TON,2019,1.504690051078796
TTO,2022,0.406470000743866
TUN,2012,1.868370056152344
TUN,2018,1.588039994239807
TUN,2023,1.06647002696991
TUR,2004,1.439599990844727
TUR,2014,1.3438800573349
TUV,2020,1.600000023841858
TZA,2004,1.107349991798401
TZA,2010,1.326099991798401
TZA,2018,1.137519955635071
TZA,2022,1.116070032119751
UGA,2006,0.9319700002670288
UGA,2011,0.6101499795913696
UGA,2016,0.8604999780654907
UKR,2007,1.237969994544983
UKR,2013,0.1560799926519394
URY,2013,0.7623299956321716
UZB,2006,0.6518700122833252
UZB,2021,0.1967799961566925
VNM,2011,1.568830013275146
VNM,2014,1.686210036277771
VNM,2021,1.487220048904419
VUT,2007,1.245730042457581
WSM,2019,1.203400015830994
YEM,2006,1.582820057868958
YEM,2013,1.786149978637695
YEM,2022,1.721650004386902
ZAF,2016,1.154340028762817
ZAF,2020,0.7701299786567688
ZAF,2021,1.376600027084351
ZMB,2001,1.272340059280396
ZMB,2007,1.494500041007996
ZMB,2013,1.483119964599609
ZMB,2018,1.498260021209717
ZWE,2005,1.571400046348572
ZWE,2010,1.190919995307922
ZWE,2015,1.400390028953552
ZWE,2019,1.220309972763062
