country,year,xunit_pppconst_2_fsgov_ffntr
dma,2019,3170.87548828125
dma,2020,3802.59423828125
dnk,1998,15563.12109375
dnk,1999,15357.8701171875
dnk,2000,15855.1328125
dnk,2001,16702.677734375
dnk,2002,16606.912109375
dnk,2003,16108.0341796875
dnk,2004,16538.517578125
dnk,2005,16565.341796875
dnk,2006,17041.025390625
dnk,2007,16115.505859375
dnk,2008,15823.791015625
dnk,2009,17070.060546875
dnk,2010,17146.541015625
dnk,2011,15699.365234375
dnk,2012,17616.56640625
dnk,2013,17543.396484375
dnk,2014,19169.1796875
dnk,2016,18678.81640625
dnk,2017,19071.07421875
dnk,2018,19212.984375
dnk,2019,19164.607421875
dnk,2020,19661.548828125
dnk,2021,19257.603515625
dnk,2022,17786.958984375
dom,2004,522.104736328125
dom,2005,818.6180419921875
dom,2008,1039.987060546875
dom,2009,1355.670043945313
dom,2010,1047.311645507813
dom,2011,1116.774536132813
dom,2012,1333.076782226563
dom,2013,2171.6064453125
dom,2014,2278.62158203125
dom,2015,2431.08349609375
dom,2016,2894.974609375
dom,2017,2523.963623046875
dom,2018,3219.54052734375
dom,2019,2578.260986328125
dom,2020,3806.59912109375
dom,2021,3201.349365234375
dom,2022,2910.454345703125
dom,2023,3016.43798828125
dza,1999,2033.231079101563
dza,2000,1728.062255859375
dza,2002,1771.681030273438
dza,2003,1884.45458984375
ecu,2009,634.6680908203125
ecu,2010,649.4202270507812
ecu,2011,749.90380859375
ecu,2012,777.848876953125
ecu,2013,934.231201171875
ecu,2014,932.4357299804688
ecu,2015,968.1909790039064
ecu,2016,996.2178955078124
ecu,2018,1254.792236328125
ecu,2019,1197.438110351563
ecu,2020,1109.096435546875
ecu,2021,1054.2373046875
ecu,2022,1115.55078125
ecu,2023,1264.4599609375
egy,2017,1620.686889648438
egy,2019,1434.998657226563
egy,2021,1286.984497070313
esp,2007,11356.376953125
esp,2008,11763.234375
esp,2009,12058.830078125
esp,2010,11489.216796875
esp,2011,11150.2373046875
esp,2012,10115.10546875
esp,2013,8769.501953125
esp,2014,8795.7822265625
esp,2015,9228.22265625
esp,2016,9494.294921875
esp,2017,9649.052734375
esp,2018,9550.2021484375
esp,2019,9939.6748046875
esp,2020,10337.6748046875
esp,2021,10675.2333984375
esp,2022,10311.9560546875
est,1998,4609.41015625
est,1999,5636.138671875
est,2001,6055.9775390625
est,2002,6730.47216796875
est,2003,7153.09423828125
est,2004,7237.42333984375
est,2005,7046.79345703125
est,2007,8351.2783203125
est,2008,10547.4267578125
est,2009,9259.68359375
est,2010,8912.1904296875
est,2011,8896.8525390625
est,2012,9272.9892578125
est,2013,8551.04296875
est,2014,8235.8583984375
est,2015,6544.7548828125
est,2016,7677.87451171875
est,2017,8411.37890625
est,2018,8874.265625
est,2019,10358.4541015625
est,2020,10565.4013671875
est,2021,10745.7802734375
est,2022,10808.4462890625
eth,2009,183.6191253662109
eth,2010,198.8831481933594
eth,2011,247.7646331787109
eth,2012,186.6595306396484
eth,2014,173.4732971191406
fin,1999,12130.03125
fin,2000,12553.3671875
fin,2001,13615.76953125
fin,2002,14498.1787109375
fin,2003,15395.7119140625
fin,2004,15905.9140625
fin,2005,15860.3212890625
fin,2006,16066.705078125
fin,2007,16273.466796875
fin,2008,16916.583984375
fin,2009,16940.84765625
fin,2010,17748.392578125
fin,2011,18159.482421875
fin,2012,18357.87890625
fin,2013,18358.25
fin,2014,18669.90234375
fin,2015,19522.84375
fin,2016,19757.392578125
fin,2017,19253.837890625
fin,2018,19395.3515625
fin,2019,20367.935546875
fin,2020,20099.474609375
fin,2021,20082.029296875
fin,2022,19532.5078125
fra,2017,12908.9794921875
fra,2018,12805.2919921875
fra,2019,12771.8076171875
fra,2020,12604.0771484375
fra,2021,12875.263671875
fra,2022,12946.5068359375
gbr,2005,7592.943359375
gbr,2006,9003.77734375
gbr,2007,10824.0498046875
gbr,2008,11553.7919921875
gbr,2009,12325.611328125
gbr,2010,14216.439453125
gbr,2011,18511.416015625
gbr,2013,10972.388671875
gbr,2014,12979.5078125
gbr,2015,12586.8583984375
gbr,2016,10417.728515625
gbr,2017,10699.2705078125
gbr,2018,11371.7138671875
gbr,2019,11591.35546875
gbr,2020,12005.498046875
gbr,2021,11535.3037109375
geo,2008,1540.1826171875
geo,2011,1120.030029296875
geo,2012,1014.726806640625
gha,2001,1167.581909179688
gha,2004,1432.108764648438
gha,2005,1261.581176757813
gha,2006,811.6192626953125
gha,2007,727.9999389648438
gha,2008,791.599609375
gha,2009,776.1354370117188
gha,2011,1557.106811523438
gha,2012,1644.95166015625
gha,2013,815.763427734375
gha,2014,722.2181396484375
gin,2011,200.2828063964844
gin,2012,170.1270599365234
gin,2013,275.3105163574219
gin,2014,196.5691986083984
gmb,2001,159.9989471435547
gmb,2002,190.6940155029297
gmb,2003,181.2203521728516
gmb,2004,94.7541275024414
gmb,2005,102.4019165039063
gmb,2006,109.5888977050781
gmb,2007,119.4685287475586
gmb,2008,268.2396240234375
gmb,2009,239.4309844970703
gmb,2010,310.9136047363281
gmb,2011,265.4029235839844
gmb,2012,267.9049682617188
gmb,2013,301.3960571289063
gmb,2014,271.7399597167969
gmb,2015,267.9202270507813
grc,2015,8283.142578125
grc,2016,7974.36083984375
grc,2017,7933.4541015625
grc,2018,8398.1728515625
grc,2019,7832.44140625
grc,2022,7148.712890625
gtm,2000,432.7875366210938
gtm,2001,536.346435546875
gtm,2002,393.757568359375
gtm,2004,385.4036254882813
gtm,2005,433.208984375
gtm,2006,514.424072265625
gtm,2007,623.6141967773438
gtm,2008,700.27294921875
gtm,2010,394.9844055175781
gtm,2011,518.7708740234375
gtm,2012,562.7259521484375
gtm,2013,696.8700561523438
gtm,2014,680.6718139648438
gtm,2015,623.8812866210938
gtm,2016,672.0633544921875
gtm,2017,691.6862182617188
gtm,2018,754.0808715820312
gtm,2019,770.0360717773438
gtm,2020,720.9407958984375
gtm,2021,781.9979248046875
gtm,2022,820.7828979492188
gtm,2023,946.5863037109376
hnd,2013,1999.99462890625
hnd,2023,1309.459350585938
hun,1998,3669.1923828125
hun,1999,3732.42138671875
hun,2000,4321.04443359375
hun,2001,4479.51904296875
hun,2002,4962.26318359375
hun,2003,5871.86181640625
hun,2004,6014.14306640625
hun,2005,6862.24609375
hun,2006,7198.8544921875
hun,2007,7215.85693359375
hun,2008,7271.64990234375
hun,2009,6924.99951171875
hun,2010,6219.98388671875
hun,2011,6028.34228515625
hun,2012,5794.2900390625
hun,2013,4994.53076171875
hun,2014,4873.7314453125
hun,2015,5741.59033203125
hun,2016,6979.2998046875
hun,2017,5976.84375
hun,2018,6247.98583984375
hun,2019,7419.794921875
hun,2020,6937.38330078125
hun,2021,7151.8232421875
hun,2022,6835.83203125
idn,2007,765.311279296875
idn,2008,822.1883544921875
idn,2009,1005.246337890625
idn,2010,789.3748168945312
idn,2012,940.7361450195312
idn,2013,1018.251525878906
idn,2014,1048.506103515625
idn,2015,1140.728881835938
ind,1999,562.34619140625
ind,2000,454.8863220214844
ind,2001,417.7218322753906
ind,2003,350.9687194824219
ind,2004,339.0023193359375
ind,2005,353.1084594726563
ind,2006,371.6935424804688
ind,2009,346.0132751464844
ind,2010,358.9088439941406
ind,2011,464.01220703125
ind,2012,501.6773681640625
ind,2013,571.6181640625
ind,2015,739.3428955078125
ind,2016,816.481689453125
ind,2017,844.2057495117188
ind,2018,914.8673706054688
ind,2019,832.60107421875
ind,2020,989.9573364257812
ind,2021,1093.478637695313
irl,1998,8106.0908203125
irl,1999,8680.5166015625
irl,2000,8959.310546875
irl,2001,9641.3369140625
irl,2002,10211.6318359375
irl,2003,11169.1865234375
irl,2004,12062.310546875
irl,2005,12899.314453125
irl,2006,13739.447265625
irl,2007,14558.587890625
irl,2008,16222.1298828125
irl,2009,17009.708984375
irl,2010,16648.712890625
irl,2011,16104.373046875
irl,2012,15202.240234375
irl,2013,14272.861328125
irl,2014,13826.203125
irl,2015,13089.3232421875
irl,2016,12928.333984375
irl,2017,9597.5810546875
irl,2018,11106.9970703125
irl,2019,11406.2666015625
irl,2020,12698.0732421875
irl,2021,13182.8916015625
irn,2001,975.4559936523438
irn,2002,1131.947998046875
irn,2003,1162.933349609375
irn,2004,1277.482788085938
irn,2005,1288.1201171875
irn,2006,2066.227294921875
irn,2007,2360.434814453125
irn,2008,2227.380126953125
irn,2009,2465.968505859375
irn,2010,2542.80908203125
irn,2011,2101.71923828125
irn,2012,1846.60693359375
irn,2013,2813.07763671875
irn,2014,2167.605224609375
irn,2016,1727.472900390625
irn,2017,1816.36865234375
irn,2019,2339.46142578125
irn,2020,2203.651611328125
isl,1999,11011.794921875
isl,2000,12159.4541015625
isl,2001,13011.498046875
isl,2002,14390.412109375
isl,2003,13471.923828125
isl,2004,13681.74609375
isl,2005,15061.1357421875
isl,2006,15317.08203125
isl,2007,15969.6142578125
isl,2008,16042.4033203125
isl,2009,15074.0849609375
isl,2010,14210.4765625
isl,2011,15002.7421875
isl,2012,15767.544921875
isl,2013,16033.2333984375
isl,2014,17255.49609375
isl,2015,17421.30078125
isl,2016,17821.658203125
isl,2017,19761.09375
isl,2018,21323.96484375
isl,2019,20622.638671875
isl,2020,20758.369140625
isl,2021,20475.994140625
isl,2022,19886.83203125
ita,1998,13775.53125
ita,1999,14300.9638671875
ita,2000,14194.13671875
ita,2001,16131.88671875
ita,2002,14841.8486328125
ita,2003,14121.2578125
ita,2004,14003.2021484375
ita,2005,14001.9296875
ita,2006,15182.54296875
ita,2007,13936.408203125
ita,2008,14893.494140625
ita,2009,13844.755859375
ita,2010,13047.13671875
ita,2011,12177.7626953125
ita,2012,11910.455078125
ita,2013,11476.9619140625
ita,2014,11548.3349609375
ita,2015,12053.7373046875
ita,2016,11119.99609375
ita,2017,11867.830078125
ita,2018,12006.2861328125
ita,2019,12215.8193359375
ita,2020,10555.96875
ita,2021,10946.005859375
ita,2022,11254.59765625
jam,2003,1861.800170898438
jam,2004,1714.823974609375
jam,2005,1873.673950195313
jam,2007,1973.763427734375
jam,2008,2957.2421875
jam,2009,2430.146240234375
jam,2010,2210.62548828125
jam,2011,2447.52880859375
jam,2013,2790.417724609375
jam,2014,2260.32861328125
jam,2015,2698.026611328125
jam,2016,2608.010986328125
jam,2017,2591.84619140625
jam,2018,2860.5498046875
jam,2019,2895.6298828125
jam,2021,2820.438232421875
jam,2022,2962.127197265625
jor,1999,1473.04931640625
jor,2002,1629.413452148438
jor,2003,1916.534912109375
jor,2004,1899.697021484375
jor,2005,2183.835205078125
jor,2006,1952.62060546875
jor,2007,1986.723754882813
jor,2008,1943.944580078125
jor,2011,1915.851318359375
jor,2016,1786.041259765625
jor,2017,1604.410278320313
jor,2018,1536.721313476563
jor,2019,1624.3974609375
jor,2021,1563.074584960938
jor,2022,1627.611938476563
jpn,1998,7794.53857421875
kaz,2013,7492.69921875
kaz,2014,8074.59326171875
kaz,2015,7869.40185546875
kaz,2016,8650.20703125
kaz,2017,8092.3466796875
kaz,2018,7756.49462890625
kaz,2019,8226.3271484375
ken,2004,674.330322265625
ken,2012,432.0050048828125
ken,2014,442.8311767578125
ken,2015,433.3294372558594
khm,2001,131.8069458007813
khm,2009,326.7720031738281
khm,2010,342.5362548828125
khm,2011,384.2969055175781
khm,2012,432.8995056152344
khm,2013,514.0997314453125
khm,2014,528.1409912109375
kor,1998,3133.66455078125
kor,1999,3562.655517578125
kor,2016,12530.0751953125
kor,2017,13584.6494140625
kor,2018,14788.513671875
kor,2019,16551.435546875
kor,2020,15638.1201171875
kor,2021,16314.466796875
kor,2022,20497.25
kwt,2002,11182.2431640625
kwt,2003,10843.810546875
kwt,2004,10803.203125
kwt,2005,10222.439453125
kwt,2006,8538.36328125
kwt,2008,9101.412109375
kwt,2011,12196.9384765625
lao,2002,198.0870361328125
lao,2009,318.4833374023438
lao,2010,263.1513366699219
lao,2011,330.0964050292969
lao,2012,370.8171997070313
lao,2013,686.3179931640625
lao,2014,650.241943359375
lbr,2015,264.6876525878906
lbr,2016,736.2688598632812
lca,1999,3176.99462890625
lca,2010,3513.104736328125
lca,2011,3669.427734375
lca,2012,3770.078857421875
lca,2013,3688.138671875
lca,2014,4192.564453125
lca,2015,4021.13623046875
lca,2016,4627.130859375
lca,2018,3996.504638671875
lca,2019,4753.36865234375
lca,2020,4718.62548828125
lca,2022,4925.90234375
lca,2023,4886.0859375
lka,2001,4.846560001373291
lka,2009,877.0656127929688
lka,2010,734.5113525390625
lka,2011,768.0647583007812
lka,2012,703.506591796875
lka,2013,767.4551391601562
lka,2014,971.9805297851564
lka,2015,1165.044067382813
lka,2016,1614.745849609375
lka,2017,1547.711791992188
lka,2018,1046.111938476563
lka,2019,978.798095703125
ltu,2003,4281.189453125
ltu,2004,4729.0712890625
ltu,2005,4778.57177734375
ltu,2006,5296.6064453125
ltu,2007,5535.677734375
ltu,2008,6543.46875
ltu,2009,7129.2880859375
ltu,2010,6120.47900390625
ltu,2011,5924.84814453125
ltu,2012,5786.73876953125
ltu,2013,5926.2275390625
ltu,2014,6333.24560546875
ltu,2015,6508.9892578125
ltu,2016,7094.7734375
ltu,2017,7179.4619140625
ltu,2018,7308.4189453125
ltu,2019,7759.240234375
ltu,2020,8581.552734375
ltu,2021,8602.0556640625
ltu,2022,9156.19921875
lux,2003,28557.947265625
lux,2004,28809.103515625
lux,2005,29362.125
lux,2006,27346.39453125
lux,2007,26681.021484375
lux,2008,30562.017578125
lux,2010,26185.8828125
lux,2011,23997.876953125
lux,2012,28098.962890625
lux,2013,26449.69140625
lux,2014,27891.369140625
lux,2015,26662.9296875
lux,2017,27279.525390625
lux,2018,30017.365234375
lux,2019,29320.767578125
lux,2020,30208.1875
lux,2021,31244.203125
lux,2022,30921.41796875
lva,1998,2740.49951171875
lva,1999,2959.75
lva,2000,3427.32275390625
lva,2001,3626.01904296875
lva,2002,4370.3359375
lva,2003,4308.53515625
lva,2004,4599.65966796875
lva,2006,3897.35693359375
lva,2007,6455.46337890625
lva,2008,7672.03466796875
lva,2009,7162.98974609375
lva,2010,6225.16650390625
lva,2011,6501.89013671875
lva,2012,9791.224609375
lva,2013,11150.3642578125
lva,2014,8278.908203125
lva,2015,8751.4892578125
lva,2016,8359.7109375
lva,2017,7850.279296875
lva,2018,7775.95556640625
lva,2019,8001.83203125
lva,2020,7779.59619140625
lva,2021,7754.5302734375
lva,2022,7503.05810546875
mac,2000,5651.15087890625
mar,1998,1669.57763671875
mar,1999,1671.133544921875
mar,2000,1674.498046875
mar,2001,1703.814575195313
mar,2002,1780.64306640625
mar,2003,1825.0400390625
mar,2004,1828.577392578125
mar,2009,1782.416625976563
mda,2007,2109.325927734375
mda,2008,2410.1376953125
mda,2009,2834.85205078125
mda,2010,2503.290283203125
mda,2011,2570.48828125
mda,2012,2505.404296875
mda,2014,3094.633056640625
mda,2015,2988.976318359375
mda,2016,3223.779296875
mda,2017,3380.220947265625
mda,2018,3509.0322265625
mda,2019,3877.9755859375
mda,2020,3504.172607421875
mda,2021,3445.07080078125
mda,2022,3427.54443359375
mda,2023,3776.00244140625
mdg,1998,303.8870849609375
mdg,2007,168.7335968017578
mdg,2008,192.7726135253906
mdg,2009,166.2222290039063
mdg,2011,126.2689895629883
mdg,2012,123.8747634887695
mdv,2006,3082.6484375
mdv,2008,3575.526611328125
mdv,2009,2689.817626953125
mdv,2010,2158.588134765625
mdv,2011,2223.461669921875
mdv,2012,2393.07373046875
mdv,2013,2742.839111328125
mdv,2014,2935.81689453125
mdv,2015,3988.35498046875
mdv,2016,3727.63623046875
mdv,2018,3751.550537109375
mdv,2019,4545.59375
mex,1998,2348.103515625
mex,1999,1971.872802734375
mex,2001,2350.518310546875
mex,2002,2403.199951171875
mex,2003,2515.835205078125
mex,2004,2591.869873046875
mex,2005,2767.589599609375
mex,2006,2628.264404296875
mex,2007,2478.494873046875
mex,2008,2390.296142578125
mex,2009,2599.764404296875
mex,2010,2682.0703125
mex,2011,2693.80322265625
mex,2012,2727.399658203125
mex,2013,2790.978271484375
mex,2014,2781.070068359375
mex,2015,2811.544921875
mex,2016,2723.7890625
mex,2017,2657.10693359375
mex,2018,2454.96630859375
mex,2019,2568.938720703125
mex,2020,2509.266845703125
mex,2021,2607.699951171875
mex,2022,2561.46240234375
mhl,2002,998.1688842773438
mhl,2019,212.1228637695313
mhl,2022,514.5668334960938
mli,2008,489.1314392089844
mli,2009,492.7157592773438
mli,2010,280.9640808105469
mli,2011,309.6223754882813
mli,2012,323.324951171875
mli,2013,316.8320617675781
mli,2014,155.9355926513672
mli,2015,185.2958068847656
mli,2016,167.0320434570313
mli,2017,170.7710266113281
mli,2018,268.754638671875
mlt,1998,4607.9248046875
mlt,2002,6387.93115234375
mlt,2004,6417.541015625
mlt,2007,10929.5478515625
mlt,2008,13151.7978515625
mlt,2009,11233.4755859375
mlt,2010,13850.3046875
mlt,2011,12317.869140625
mlt,2012,15333.083984375
mlt,2013,16759.013671875
mlt,2014,17153.984375
mlt,2015,16790.814453125
mlt,2016,14539.767578125
mlt,2017,14229.283203125
mlt,2019,16561.759765625
