country,year,cr_mod_2_f
ben,1990,4.2
ben,1991,4.100000000000001
ben,1992,4.100000000000001
ben,1993,4.100000000000001
ben,1994,4.100000000000001
ben,1995,4.2
ben,1996,4.399999999999999
ben,1997,4.8
ben,1998,5.1
ben,1999,5.5
ben,2000,6.1
ben,2001,6.800000000000001
ben,2002,7.5
ben,2003,8.3
ben,2004,9.1
ben,2005,10.0
ben,2006,11.0
ben,2007,12.0
ben,2008,13.0
ben,2009,14.3
ben,2010,15.9
ben,2011,17.5
ben,2012,19.0
ben,2013,20.0
ben,2014,20.6
ben,2015,21.3
ben,2016,22.0
ben,2017,23.0
ben,2018,24.4
ben,2019,26.2
ben,2020,27.9
ben,2021,29.5
ben,2022,31.0
ben,2023,32.2
ben,2024,33.5
bfa,1990,3.2
bfa,1991,3.5
bfa,1992,3.8
bfa,1993,4.100000000000001
bfa,1994,4.2
bfa,1995,4.399999999999999
bfa,1996,4.6
bfa,1997,4.9
bfa,1998,5.2
bfa,1999,5.4
bfa,2000,5.7
bfa,2001,6.0
bfa,2002,6.3
bfa,2003,6.600000000000001
bfa,2004,6.7
bfa,2005,6.800000000000001
bfa,2006,7.000000000000001
bfa,2007,7.3
bfa,2008,7.8
bfa,2009,8.5
bfa,2010,9.2
bfa,2011,10.2
bfa,2012,11.4
bfa,2013,12.9
bfa,2014,14.8
bfa,2015,17.1
bfa,2016,19.9
bfa,2017,23.0
bfa,2018,26.3
bfa,2019,29.4
bfa,2020,31.9
bfa,2021,34.1
bfa,2022,36.1
bfa,2023,37.9
bfa,2024,39.6
bgd,1990,15.4
bgd,1991,16.4
bgd,1992,17.8
bgd,1993,19.3
bgd,1994,21.1
bgd,1995,23.1
bgd,1996,25.0
bgd,1997,26.7
bgd,1998,28.4
bgd,1999,30.3
bgd,2000,32.7
bgd,2001,35.2
bgd,2002,37.7
bgd,2003,39.7
bgd,2004,41.3
bgd,2005,43.1
bgd,2006,44.7
bgd,2007,46.5
bgd,2008,48.2
bgd,2009,49.9
bgd,2010,52.0
bgd,2011,54.0
bgd,2012,56.39999999999999
bgd,2013,58.5
bgd,2014,60.4
bgd,2015,62.7
bgd,2016,65.10000000000001
bgd,2017,67.60000000000001
bgd,2018,70.1
bgd,2019,72.2
bgd,2020,74.5
bgd,2021,76.5
bgd,2022,78.7
bgd,2023,80.5
bgd,2024,82.1
bgr,1990,92.7
bgr,1991,92.8
bgr,1992,92.8
bgr,1993,92.8
bgr,1994,92.7
bgr,1995,92.5
bgr,1996,92.2
bgr,1997,91.9
bgr,1998,91.6
bgr,1999,91.4
bgr,2000,91.2
bgr,2001,91.0
bgr,2002,90.8
bgr,2003,90.7
bgr,2004,90.6
bgr,2005,90.7
bgr,2006,90.9
bgr,2007,91.1
bgr,2008,91.3
bgr,2009,91.6
bgr,2010,91.9
bgr,2011,92.3
bgr,2012,92.6
bgr,2013,92.8
bgr,2014,93.1
bgr,2015,93.2
bgr,2016,93.3
bgr,2017,93.3
bgr,2018,93.4
bgr,2019,93.4
bgr,2020,93.5
bgr,2021,93.6
bgr,2022,93.7
bgr,2023,93.8
bgr,2024,93.9
bih,1990,94.4
bih,1991,94.6
bih,1992,94.8
bih,1993,95.0
bih,1994,95.1
bih,1995,95.2
bih,1996,95.4
bih,1997,95.6
bih,1998,95.8
bih,1999,96.0
bih,2000,96.2
bih,2001,96.4
bih,2002,96.5
bih,2003,96.7
bih,2004,96.9
bih,2005,97.1
bih,2006,97.2
bih,2007,97.4
bih,2008,97.6
bih,2009,97.7
bih,2010,97.8
bih,2011,98.0
bih,2012,98.1
bih,2013,98.1
bih,2014,98.3
bih,2015,98.4
bih,2016,98.4
bih,2017,98.5
bih,2018,98.6
bih,2019,98.7
bih,2020,98.8
bih,2021,98.9
bih,2022,98.9
bih,2023,99.0
bih,2024,99.1
blr,1990,99.4
blr,1991,99.4
blr,1992,99.3
blr,1993,99.3
blr,1994,99.2
blr,1995,99.1
blr,1996,99.1
blr,1997,99.2
blr,1998,99.2
blr,1999,99.2
blr,2000,99.2
blr,2001,99.2
blr,2002,99.2
blr,2003,99.2
blr,2004,99.2
blr,2005,99.2
blr,2006,99.1
blr,2007,99.1
blr,2008,99.1
blr,2009,99.1
blr,2010,99.0
blr,2011,99.0
blr,2012,99.0
blr,2013,98.9
blr,2014,98.9
blr,2015,98.9
blr,2016,98.9
blr,2017,98.9
blr,2018,99.0
blr,2019,99.0
blr,2020,99.0
blr,2021,99.1
blr,2022,99.1
blr,2023,99.1
blr,2024,99.2
bol,1990,47.7
bol,1991,49.2
bol,1992,50.9
bol,1993,52.90000000000001
bol,1994,54.90000000000001
bol,1995,56.8
bol,1996,58.5
bol,1997,60.2
bol,1998,61.9
bol,1999,63.7
bol,2000,65.8
bol,2001,68.10000000000001
bol,2002,70.5
bol,2003,72.89999999999999
bol,2004,75.2
bol,2005,77.0
bol,2006,78.4
bol,2007,79.7
bol,2008,81.0
bol,2009,82.5
bol,2010,83.8
bol,2011,85.0
bol,2012,85.9
bol,2013,86.7
bol,2014,87.4
bol,2015,88.1
bol,2016,88.8
bol,2017,89.60000000000001
bol,2018,90.3
bol,2019,90.9
bol,2020,91.6
bol,2021,92.2
bol,2022,92.8
bol,2023,93.4
bol,2024,93.9
bra,1990,51.9
bra,1991,52.5
bra,1992,53.2
bra,1993,54.40000000000001
bra,1994,55.90000000000001
bra,1995,57.8
bra,1996,59.8
bra,1997,62.1
bra,1998,64.4
bra,1999,66.3
bra,2000,68.0
bra,2001,69.5
bra,2002,71.0
bra,2003,72.5
bra,2004,73.9
bra,2005,75.1
bra,2006,76.1
bra,2007,77.0
bra,2008,77.7
bra,2009,78.4
bra,2010,79.0
bra,2011,79.60000000000001
bra,2012,80.5
bra,2013,81.5
bra,2014,82.69999999999999
bra,2015,83.8
bra,2016,84.89999999999999
bra,2017,86.0
bra,2018,87.1
bra,2019,88.2
bra,2020,89.1
bra,2021,89.7
bra,2022,90.4
bra,2023,90.9
bra,2024,91.5
brb,1990,98.0
brb,1991,98.1
brb,1992,98.1
brb,1993,98.2
brb,1994,98.2
brb,1995,98.3
brb,1996,98.4
brb,1997,98.5
brb,1998,98.6
brb,1999,98.6
brb,2000,98.6
brb,2001,98.7
brb,2002,98.7
brb,2003,98.7
brb,2004,98.8
brb,2005,98.8
brb,2006,98.8
brb,2007,98.8
brb,2008,98.9
brb,2009,98.9
brb,2010,98.9
brb,2011,98.9
brb,2012,98.9
brb,2013,99.0
brb,2014,99.0
brb,2015,99.1
brb,2016,99.1
brb,2017,99.2
brb,2018,99.2
brb,2019,99.2
brb,2020,99.3
brb,2021,99.3
brb,2022,99.3
brb,2023,99.4
brb,2024,99.4
btn,1990,5.3
btn,1991,6.3
btn,1992,7.3
btn,1993,8.4
btn,1994,9.7
btn,1995,11.3
btn,1996,13.0
btn,1997,14.9
btn,1998,17.0
btn,1999,19.1
btn,2000,21.4
btn,2001,23.8
btn,2002,26.4
btn,2003,29.2
btn,2004,32.2
btn,2005,35.3
btn,2006,38.4
btn,2007,42.0
btn,2008,45.9
btn,2009,50.3
btn,2010,54.90000000000001
btn,2011,59.0
btn,2012,62.5
btn,2013,65.7
btn,2014,68.7
btn,2015,71.6
btn,2016,74.4
btn,2017,76.9
btn,2018,79.3
btn,2019,81.5
btn,2020,83.6
btn,2021,85.5
btn,2022,87.3
btn,2023,88.9
btn,2024,90.4
bwa,1990,37.0
bwa,1991,36.7
bwa,1992,36.7
bwa,1993,37.1
bwa,1994,38.0
bwa,1995,39.2
bwa,1996,40.8
bwa,1997,43.1
bwa,1998,47.09999999999999
bwa,1999,53.1
bwa,2000,60.0
bwa,2001,66.10000000000001
bwa,2002,70.3
bwa,2003,72.6
bwa,2004,73.9
bwa,2005,74.7
bwa,2006,75.2
bwa,2007,75.8
bwa,2008,76.8
bwa,2009,78.3
bwa,2010,80.4
bwa,2011,82.69999999999999
bwa,2012,84.8
bwa,2013,86.4
bwa,2014,87.9
bwa,2015,89.0
bwa,2016,90.3
bwa,2017,91.3
bwa,2018,92.3
bwa,2019,93.2
bwa,2020,93.8
bwa,2021,94.6
bwa,2022,95.2
bwa,2023,95.7
bwa,2024,96.2
caf,1990,6.0
caf,1991,6.1
caf,1992,6.2
caf,1993,6.4
caf,1994,6.7
caf,1995,7.000000000000001
caf,1996,7.3
caf,1997,7.5
caf,1998,7.7
caf,1999,7.8
caf,2000,7.8
caf,2001,8.0
caf,2002,8.1
caf,2003,8.3
caf,2004,8.3
caf,2005,8.5
caf,2006,8.7
caf,2007,8.799999999999999
caf,2008,9.2
caf,2009,9.6
caf,2010,10.1
caf,2011,10.5
caf,2012,10.9
caf,2013,11.1
caf,2014,11.4
caf,2015,11.6
caf,2016,12.0
caf,2017,12.4
caf,2018,12.9
caf,2019,13.1
caf,2020,13.4
caf,2021,13.6
caf,2022,13.9
caf,2023,14.2
caf,2024,14.5
can,1990,97.8
can,1991,97.9
can,1992,98.0
can,1993,98.1
can,1994,98.2
can,1995,98.2
can,1996,98.3
can,1997,98.3
can,1998,98.4
can,1999,98.5
can,2000,98.6
can,2001,98.6
can,2002,98.6
can,2003,98.7
can,2004,98.7
can,2005,98.8
can,2006,98.8
can,2007,98.9
can,2008,98.9
can,2009,99.0
can,2010,99.0
can,2011,99.1
can,2012,99.1
can,2013,99.1
can,2014,99.2
can,2015,99.2
can,2016,99.2
can,2017,99.3
can,2018,99.3
can,2019,99.3
can,2020,99.4
can,2021,99.4
can,2022,99.4
can,2023,99.4
can,2024,99.5
che,1990,97.1
che,1991,97.1
che,1992,97.1
che,1993,97.1
che,1994,97.2
che,1995,97.3
che,1996,97.4
che,1997,97.6
che,1998,97.6
che,1999,97.7
che,2000,97.8
che,2001,97.9
che,2002,98.0
che,2003,98.1
che,2004,98.2
che,2005,98.3
che,2006,98.3
che,2007,98.4
che,2008,98.4
che,2009,98.5
che,2010,98.5
che,2011,98.6
che,2012,98.6
che,2013,98.7
che,2014,98.8
che,2015,98.8
che,2016,98.8
che,2017,98.9
che,2018,98.9
che,2019,99.0
che,2020,99.0
che,2021,99.1
che,2022,99.1
che,2023,99.2
che,2024,99.2
chl,1990,84.1
chl,1991,85.1
chl,1992,85.9
chl,1993,86.3
chl,1994,86.7
chl,1995,87.0
chl,1996,87.6
chl,1997,88.3
chl,1998,89.3
chl,1999,90.3
chl,2000,91.2
chl,2001,92.1
chl,2002,93.0
chl,2003,93.8
chl,2004,94.5
chl,2005,95.2
chl,2006,95.7
chl,2007,96.1
chl,2008,96.5
chl,2009,96.7
chl,2010,96.8
chl,2011,97.0
chl,2012,97.1
chl,2013,97.2
chl,2014,97.3
chl,2015,97.3
chl,2016,97.4
chl,2017,97.5
chl,2018,97.6
chl,2019,97.8
chl,2020,98.0
chl,2021,98.2
chl,2022,98.4
chl,2023,98.5
chl,2024,98.7
chn,1990,42.6
chn,1991,44.4
chn,1992,46.3
chn,1993,48.6
chn,1994,51.0
chn,1995,53.6
chn,1996,56.2
chn,1997,58.8
chn,1998,61.3
chn,1999,63.7
chn,2000,65.8
chn,2001,67.5
chn,2002,68.89999999999999
chn,2003,70.39999999999999
chn,2004,72.0
chn,2005,74.0
chn,2006,76.2
chn,2007,78.9
chn,2008,81.8
chn,2009,84.6
chn,2010,87.0
chn,2011,88.9
chn,2012,90.2
chn,2013,91.3
chn,2014,92.2
chn,2015,93.0
chn,2016,93.8
chn,2017,94.5
chn,2018,95.1
chn,2019,95.7
chn,2020,96.3
chn,2021,96.8
chn,2022,97.3
chn,2023,97.7
chn,2024,98.1
civ,1990,4.6
civ,1991,5.0
civ,1992,5.4
civ,1993,5.899999999999999
civ,1994,6.5
civ,1995,6.9
civ,1996,7.3
civ,1997,8.0
civ,1998,8.7
civ,1999,9.4
civ,2000,10.1
civ,2001,10.7
civ,2002,11.3
civ,2003,11.7
civ,2004,12.2
civ,2005,12.8
civ,2006,13.4
civ,2007,14.2
civ,2008,15.1
civ,2009,16.1
civ,2010,17.1
civ,2011,18.1
civ,2012,18.9
civ,2013,19.6
civ,2014,20.1
civ,2015,20.9
civ,2016,22.0
civ,2017,23.5
civ,2018,25.3
civ,2019,27.5
civ,2020,29.6
civ,2021,31.7
civ,2022,33.5
civ,2023,35.0
civ,2024,36.3
cmr,1990,15.6
cmr,1991,16.1
cmr,1992,16.5
cmr,1993,17.2
cmr,1994,17.8
cmr,1995,18.3
cmr,1996,18.6
cmr,1997,18.7
cmr,1998,19.0
cmr,1999,19.4
cmr,2000,20.0
cmr,2001,20.4
cmr,2002,21.1
cmr,2003,22.4
cmr,2004,23.8
cmr,2005,25.3
cmr,2006,26.7
cmr,2007,27.8
cmr,2008,28.7
cmr,2009,29.9
cmr,2010,31.3
cmr,2011,32.8
cmr,2012,34.4
cmr,2013,35.9
cmr,2014,37.4
cmr,2015,38.6
cmr,2016,40.0
cmr,2017,41.3
cmr,2018,42.7
cmr,2019,43.9
cmr,2020,45.0
cmr,2021,46.1
cmr,2022,46.9
cmr,2023,48.1
cmr,2024,49.3
cod,1990,18.9
cod,1991,19.3
cod,1992,19.7
cod,1993,20.0
cod,1994,20.2
cod,1995,20.4
cod,1996,20.6
cod,1997,20.8
cod,1998,20.6
cod,1999,20.4
cod,2000,20.3
cod,2001,20.3
cod,2002,20.4
cod,2003,21.0
cod,2004,22.3
cod,2005,24.1
cod,2006,26.1
cod,2007,28.0
cod,2008,29.6
cod,2009,31.3
cod,2010,33.4
cod,2011,35.8
cod,2012,38.3
cod,2013,40.40000000000001
cod,2014,41.9
cod,2015,43.0
cod,2016,44.0
cod,2017,45.3
cod,2018,46.7
cod,2019,48.0
cod,2020,49.2
cod,2021,50.2
cod,2022,51.3
cod,2023,52.1
cod,2024,52.90000000000001
cog,1990,20.7
cog,1991,20.9
cog,1992,21.3
cog,1993,21.9
cog,1994,22.4
cog,1995,22.8
cog,1996,23.1
cog,1997,23.5
cog,1998,23.8
cog,1999,24.0
cog,2000,23.9
cog,2001,23.7
cog,2002,23.4
cog,2003,23.3
cog,2004,23.2
cog,2005,23.4
cog,2006,23.9
cog,2007,25.0
cog,2008,26.2
cog,2009,27.7
cog,2010,29.0
cog,2011,30.7
cog,2012,32.7
cog,2013,34.7
cog,2014,36.8
cog,2015,38.9
cog,2016,40.6
cog,2017,42.1
cog,2018,43.2
cog,2019,44.3
cog,2020,45.1
cog,2021,46.1
cog,2022,47.0
cog,2023,48.0
cog,2024,49.0
col,1990,49.5
col,1991,51.1
col,1992,52.40000000000001
col,1993,53.8
col,1994,55.3
col,1995,57.4
col,1996,59.9
col,1997,62.4
col,1998,64.5
col,1999,66.0
col,2000,67.10000000000001
col,2001,68.10000000000001
col,2002,68.89999999999999
col,2003,69.8
col,2004,70.89999999999999
col,2005,72.3
col,2006,73.9
col,2007,75.4
col,2008,76.8
col,2009,78.2
col,2010,79.3
col,2011,80.30000000000001
col,2012,81.10000000000001
col,2013,81.39999999999999
col,2014,81.2
col,2015,80.60000000000001
col,2016,80.30000000000001
col,2017,80.30000000000001
col,2018,80.60000000000001
col,2019,80.80000000000001
col,2020,81.10000000000001
col,2021,81.6
col,2022,82.3
col,2023,83.1
col,2024,83.8
com,1990,9.0
com,1991,9.6
com,1992,10.1
com,1993,10.7
com,1994,11.5
com,1995,12.2
com,1996,13.2
com,1997,14.4
com,1998,15.8
com,1999,17.3
com,2000,18.8
com,2001,20.4
com,2002,22.2
com,2003,24.2
com,2004,26.4
com,2005,28.5
com,2006,30.4
com,2007,32.2
com,2008,33.90000000000001
com,2009,35.7
com,2010,37.6
com,2011,39.7
com,2012,42.0
com,2013,44.9
com,2014,47.9
com,2015,51.1
com,2016,54.3
com,2017,57.3
com,2018,60.0
com,2019,62.5
com,2020,64.8
com,2021,67.0
com,2022,69.0
com,2023,71.0
com,2024,72.6
cri,1990,38.1
cri,1991,39.0
cri,1992,40.1
cri,1993,41.2
cri,1994,42.1
cri,1995,42.9
cri,1996,44.1
cri,1997,45.5
cri,1998,46.7
cri,1999,47.7
cri,2000,49.1
cri,2001,51.0
cri,2002,52.6
cri,2003,53.90000000000001
cri,2004,54.90000000000001
cri,2005,56.39999999999999
cri,2006,58.5
cri,2007,61.1
cri,2008,63.5
cri,2009,65.10000000000001
cri,2010,66.2
cri,2011,66.7
cri,2012,67.5
cri,2013,68.4
cri,2014,69.6
cri,2015,70.8
cri,2016,71.89999999999999
cri,2017,72.8
cri,2018,73.9
cri,2019,74.7
cri,2020,75.4
cri,2021,76.1
cri,2022,76.7
cri,2023,77.3
cri,2024,78.0
cub,1990,93.0
cub,1991,93.0
cub,1992,93.0
cub,1993,93.1
cub,1994,93.2
cub,1995,93.3
cub,1996,93.2
cub,1997,93.0
cub,1998,92.9
cub,1999,93.2
cub,2000,93.8
cub,2001,94.6
cub,2002,95.3
cub,2003,95.8
cub,2004,96.3
cub,2005,96.6
cub,2006,96.9
cub,2007,97.2
cub,2008,97.4
cub,2009,97.6
cub,2010,97.8
cub,2011,97.8
cub,2012,97.8
cub,2013,97.6
cub,2014,97.4
cub,2015,97.1
cub,2016,96.9
cub,2017,96.8
cub,2018,96.7
cub,2019,96.7
cub,2020,96.8
cub,2021,96.9
cub,2022,97.0
cub,2023,97.1
cub,2024,97.2
cyp,1990,93.2
cyp,1991,93.5
cyp,1992,93.7
cyp,1993,93.9
cyp,1994,94.0
cyp,1995,94.1
cyp,1996,94.4
cyp,1997,94.6
cyp,1998,94.8
cyp,1999,95.1
cyp,2000,95.3
cyp,2001,95.6
cyp,2002,95.9
cyp,2003,96.2
cyp,2004,96.4
cyp,2005,96.6
cyp,2006,96.8
cyp,2007,96.9
cyp,2008,97.0
cyp,2009,97.1
cyp,2010,97.2
cyp,2011,97.0
cyp,2012,96.9
cyp,2013,96.7
cyp,2014,96.6
cyp,2015,96.4
cyp,2016,96.2
cyp,2017,95.9
cyp,2018,95.8
cyp,2019,95.7
cyp,2020,95.8
cyp,2021,95.8
cyp,2022,96.0
cyp,2023,96.0
cyp,2024,96.2
cze,1990,96.0
cze,1991,96.0
cze,1992,96.0
cze,1993,96.0
cze,1994,96.0
cze,1995,96.0
cze,1996,96.0
cze,1997,96.0
cze,1998,96.0
cze,1999,96.0
cze,2000,96.0
cze,2001,96.0
cze,2002,96.0
cze,2003,96.0
cze,2004,96.0
cze,2005,96.0
cze,2006,96.0
cze,2007,96.0
cze,2008,96.0
cze,2009,96.0
cze,2010,96.0
cze,2011,96.0
cze,2012,96.0
cze,2013,95.9
cze,2014,95.9
cze,2015,95.9
cze,2016,95.8
cze,2017,95.8
cze,2018,95.7
cze,2019,95.8
cze,2020,95.8
cze,2021,95.9
cze,2022,96.0
cze,2023,96.0
cze,2024,96.1
deu,1990,89.60000000000001
deu,1991,89.7
deu,1992,89.7
deu,1993,89.7
deu,1994,89.9
deu,1995,90.2
deu,1996,90.4
deu,1997,90.7
deu,1998,90.9
deu,1999,91.1
deu,2000,91.3
deu,2001,91.5
deu,2002,91.7
deu,2003,91.8
deu,2004,91.8
deu,2005,91.9
deu,2006,92.0
deu,2007,92.1
deu,2008,92.2
deu,2009,92.2
deu,2010,92.2
deu,2011,92.1
deu,2012,92.0
deu,2013,92.0
deu,2014,92.1
deu,2015,92.0
deu,2016,92.0
deu,2017,92.0
deu,2018,92.1
deu,2019,92.2
deu,2020,92.4
deu,2021,92.5
deu,2022,92.7
deu,2023,92.8
deu,2024,92.9
dji,1990,11.0
dji,1991,11.8
dji,1992,12.5
dji,1993,13.2
dji,1994,14.1
dji,1995,15.0
dji,1996,16.3
dji,1997,17.9
dji,1998,19.6
dji,1999,21.4
dji,2000,23.4
dji,2001,25.6
dji,2002,27.6
dji,2003,29.4
dji,2004,30.9
dji,2005,32.4
dji,2006,33.8
dji,2007,35.3
dji,2008,36.9
dji,2009,38.6
dji,2010,40.3
dji,2011,41.9
dji,2012,43.8
dji,2013,45.6
dji,2014,47.4
dji,2015,49.0
dji,2016,50.6
dji,2017,52.3
dji,2018,54.1
dji,2019,55.60000000000001
dji,2020,57.3
dji,2021,58.9
dji,2022,60.2
dji,2023,61.9
dji,2024,63.6
dnk,1990,99.5
dnk,1991,99.5
dnk,1992,99.5
dnk,1993,99.5
dnk,1994,99.5
dnk,1995,99.5
dnk,1996,99.5
dnk,1997,99.5
dnk,1998,99.5
dnk,1999,99.5
dnk,2000,99.5
dnk,2001,99.5
dnk,2002,99.5
dnk,2003,99.5
dnk,2004,99.6
dnk,2005,99.6
dnk,2006,99.6
dnk,2007,99.6
dnk,2008,99.6
dnk,2009,99.6
dnk,2010,99.6
dnk,2011,99.6
dnk,2012,99.6
dnk,2013,99.6
dnk,2014,99.6
dnk,2015,99.6
dnk,2016,99.6
dnk,2017,99.6
dnk,2018,99.7
dnk,2019,99.7
dnk,2020,99.7
dnk,2021,99.7
dnk,2022,99.7
dnk,2023,99.7
dnk,2024,99.8
dom,1990,58.9
dom,1991,59.2
dom,1992,59.7
dom,1993,60.7
dom,1994,61.7
dom,1995,63.1
dom,1996,65.0
dom,1997,67.0
dom,1998,69.0
dom,1999,70.5
dom,2000,71.8
dom,2001,72.89999999999999
dom,2002,73.9
dom,2003,75.1
dom,2004,76.3
dom,2005,77.60000000000001
dom,2006,78.8
dom,2007,79.80000000000001
dom,2008,81.0
dom,2009,82.3
dom,2010,83.8
dom,2011,85.0
dom,2012,86.0
dom,2013,87.0
