country,year,read_lowersec_m
ISR,2022,65.54
ITA,2000,75.39
ITA,2003,68.95
ITA,2006,67.03
ITA,2009,71.1
ITA,2012,74.05
ITA,2015,75.93918433307135
ITA,2018,72.3457092938242
ITA,2022,74.23
JAM,2022,41.38
JOR,2006,38.55
JOR,2009,38.4
JOR,2012,30.84
JOR,2015,37.17089385983076
JOR,2018,46.22618141751883
JOR,2022,12.24
JPN,2022,83.09
KAZ,2009,32.54
KAZ,2012,33.22
KAZ,2018,29.33509061826475
KAZ,2022,30.08
KHM,2017,6.023813732336279
KHM,2022,6.22
KOR,2000,92.66
KOR,2003,91.64
KOR,2006,91.8
KOR,2009,91.19
KOR,2012,89.61
KOR,2015,80.83565176436248
KOR,2018,81.30000491642393
KOR,2022,81.06
LBN,2015,27.86157427852429
LBN,2018,28.05637365962579
LTU,2006,65.56
LTU,2009,64.55
LTU,2012,68.12
LTU,2015,67.81595192492318
LTU,2018,68.24674228846341
LTU,2022,68.89999999999999
LUX,2000,59.88
LUX,2003,71.46
LUX,2006,71.8
LUX,2009,67.16
LUX,2012,73.38
LUX,2015,70.68003832861683
LUX,2018,65.73183485553822
LVA,2000,59.69
LVA,2003,74.95
LVA,2006,69.88
LVA,2009,73.4
LVA,2012,74.35
LVA,2015,75.62508545228852
LVA,2018,70.61330554116061
LVA,2022,71.8
MAC,2018,86.36815056994773
MAC,2022,84.66000000000001
MAR,2018,21.9244592321757
MAR,2022,15.83
MDA,2009,33.36
MDA,2015,43.44064579771739
MDA,2018,48.62072043753001
MDA,2022,44.31
MEX,2000,50.17
MEX,2003,43.01
MEX,2006,45.81
MEX,2009,53.77
MEX,2012,52.61
MEX,2015,53.60010634779225
MEX,2018,52.05602862709004
MEX,2022,50.91
MKD,2000,27.64
MKD,2015,21.88222047543795
MKD,2018,33.88619304232326
MKD,2022,21.62
MLT,2009,51.55
MLT,2015,56.97728460613377
MLT,2018,55.05871595433253
MLT,2022,56.76
MNE,2015,50.9757698813746
MNE,2018,48.31694353832013
MNE,2022,38.84
MNG,2022,30.08
MUS,2009,45.2
MYS,2018,46.92654918736949
MYS,2022,33.85
NLD,2000,86.84
NLD,2003,85.73
NLD,2006,81.57
NLD,2009,82.09
NLD,2012,82.78
NLD,2015,78.3412861422743
NLD,2018,70.6325530938061
NLD,2022,60.71
NOR,2000,76.84
NOR,2003,75.17
NOR,2006,70.56
NOR,2009,78.62
NOR,2012,77.48
NOR,2015,79.48476832912613
NOR,2018,73.71955748918933
NOR,2022,65.71000000000001
NZL,2000,81.54
NZL,2003,82.1
NZL,2006,80.45
NZL,2009,79.39
NZL,2012,79.0
NZL,2015,77.82634125876642
NZL,2018,76.53443844035449
NZL,2022,74.94
PAN,2009,28.39
PAN,2018,32.65056705531796
PAN,2022,38.21000000000001
PER,2022,47.73
PHL,2018,15.1737188288364
PHL,2022,17.83000000000001
POL,2000,69.65
POL,2003,76.59
POL,2006,77.62
POL,2009,77.37
POL,2012,83.77
POL,2015,80.82941022871846
POL,2018,80.26973706255468
POL,2022,72.52999999999999
PRT,2000,68.68
PRT,2003,70.52
PRT,2006,69.32
PRT,2009,75.27
PRT,2012,75.02
PRT,2015,79.65221146444406
PRT,2018,75.56372517785535
PRT,2022,72.7
PRY,2017,30.04167641845524
PRY,2022,30.21
PSE,2022,12.9
QAT,2006,12.2
QAT,2009,27.83
QAT,2012,31.55
QAT,2015,39.17803237731746
QAT,2018,36.43688278163492
QAT,2022,44.05
ROU,2000,55.78
ROU,2006,36.43
ROU,2009,49.26
ROU,2012,53.18
ROU,2015,58.19721205096577
ROU,2018,52.18981458174289
ROU,2022,52.60999999999999
RUS,2000,64.92
RUS,2003,59.28
RUS,2006,56.45
RUS,2009,63.71
RUS,2012,70.45
RUS,2015,79.35772930845508
RUS,2018,72.81202779451894
SAU,2018,34.47408616040544
SAU,2022,29.05
SEN,2017,8.113541758268923
SGP,2009,83.83
SGP,2012,86.58
SGP,2015,86.3414779069662
SGP,2018,85.76530153761726
SGP,2022,86.32000000000001
SLV,2022,25.26
SRB,2003,41.79
SRB,2006,38.7
SRB,2009,57.4
SRB,2012,57.15
SRB,2018,54.82220624101969
SRB,2022,57.25
SVK,2003,69.06
SVK,2006,64.97
SVK,2009,67.97
SVK,2012,64.65
SVK,2015,61.47380594758554
SVK,2018,61.63365401731031
SVK,2022,58.93
SVN,2006,74.74
SVN,2009,68.73
SVN,2012,69.53
SVN,2015,79.03504561369144
SVN,2018,75.356598377346
SVN,2022,65.37
SWE,2000,83.17
SWE,2003,82.27
SWE,2006,79.38
SWE,2009,75.82
SWE,2012,68.67
SWE,2015,75.51088580639501
SWE,2018,76.79596978914002
SWE,2022,69.77999999999999
THA,2000,48.9
THA,2003,42.81
THA,2006,39.01
THA,2009,44.51
THA,2012,51.4
THA,2015,40.88203575813421
THA,2018,30.5393677890779
THA,2022,28.38
TTO,2009,44.63
TTO,2015,48.01851693985297
TUN,2003,31.87
TUN,2006,33.32
TUN,2009,42.44
TUN,2012,43.01
TUN,2015,23.48737372640788
TUR,2003,55.89
TUR,2006,58.99
TUR,2009,66.56
TUR,2012,69.1
TUR,2015,53.92574488327612
TUR,2018,68.42977841390079
TUR,2022,64.93
UKR,2018,67.75424110843367
UKR,2022,53.52999999999999
URY,2003,53.73
URY,2006,45.26
URY,2009,48.69
URY,2012,45.12
URY,2015,55.32376265862801
URY,2018,52.55123264700403
URY,2022,55.98
USA,2000,77.0
USA,2003,75.69
USA,2009,78.6
USA,2012,77.83
USA,2015,77.35620829519827
USA,2018,77.1015967284913
USA,2022,76.03
UZB,2022,11.99
VNM,2015,80.92296917285044
VNM,2022,72.58000000000001
ZMB,2017,3.521387055334017
