country,year,oaepg_h_2_rur
dom,2008,35.02
dom,2009,37.19
dom,2010,28.6
dom,2011,27.15
dom,2012,24.13
dom,2013,29.88
dom,2014,26.31
dom,2015,28.93
dom,2016,24.4
dom,2017,27.47
dom,2018,21.92
dom,2019,19.44
dom,2020,16.8
dom,2021,19.29
dom,2022,17.61
dza,2019,26.69314002990723
ecu,2001,20.41
ecu,2003,18.2
ecu,2005,12.51
ecu,2006,11.62
ecu,2007,9.39
ecu,2008,9.33
ecu,2009,10.93
ecu,2010,10.64
ecu,2011,7.41
ecu,2012,7.52
ecu,2013,6.57
ecu,2014,7.96
ecu,2015,6.17
ecu,2016,4.92
ecu,2017,4.93
ecu,2018,4.35
ecu,2019,3.57
ecu,2020,7.69
ecu,2021,3.51
ecu,2022,2.37
eth,2016,41.27450942993164
eth,2019,46.18650817871094
fji,2021,0.9262700080871582
gab,2021,77.20509338378906
geo,2018,2.784670114517212
gha,2018,62.23918914794922
gha,2022,72.09234619140625
gin,2016,49.37527084350586
gin,2018,51.63578033447266
gmb,2018,32.81021881103516
gmb,2020,40.92309188842773
gtm,2000,33.46
gtm,2006,33.67
gtm,2014,23.57
gtm,2015,29.02640914916992
gtm,2022,31.13064956665039
guy,2020,3.865910053253174
hnd,2001,44.01
hnd,2004,45.75
hnd,2005,41.42
hnd,2009,38.23
hnd,2010,37.69
hnd,2011,34.61
hnd,2012,30.2
hnd,2013,27.94
hnd,2014,29.29
hnd,2015,30.22
hnd,2016,29.05
hnd,2018,27.08
hnd,2019,24.09
hti,2017,79.63440704345703
ind,2016,7.621190071105957
ind,2020,6.757339954376221
irq,2018,32.93331146240234
jam,2022,1.630450010299683
jor,2018,4.131969928741455
kaz,2015,0.0675399973988533
ken,2019,52.43257904052734
ken,2020,53.59812164306641
ken,2021,34.95680999755859
kgz,2018,0.2547999918460846
khm,2020,18.61947059631348
kir,2019,7.302740097045898
lao,2017,28.71176910400391
lbr,2016,94.5791015625
lbr,2019,85.93744659423828
lka,2019,5.225190162658691
lka,2022,1.826060056686401
lso,2018,41.28609085083008
mdg,2018,43.79721069335938
mdg,2021,33.86492919921875
mdv,2017,10.50125980377197
mex,2000,20.35
mex,2002,14.26
mex,2004,11.08
mex,2006,12.25
mex,2008,11.22
mex,2010,12.7
mex,2012,9.39
mex,2014,7.91
mex,2016,6.09
mex,2018,3.78
mex,2020,2.4
mex,2022,2.22
mkd,2019,0.9790199995040894
mli,2015,25.87772941589355
mli,2018,18.89653015136719
mmr,2016,9.397780418395996
mne,2018,1.197970032691956
mng,2018,1.734859943389893
moz,2022,36.53108978271484
mrt,2015,47.39012145996094
mrt,2021,59.92203903198242
mwi,2016,68.05388641357422
mwi,2020,65.19463348388672
ner,2019,15.57485961914063
nga,2016,29.70285034179688
nga,2018,29.7278003692627
nga,2019,27.10969924926758
nga,2021,33.92726898193359
nic,2001,51.69
nic,2005,46.52
nic,2009,51.05
nic,2014,47.38
npl,2016,35.25442886352539
npl,2019,48.72369003295898
npl,2022,32.82802963256836
pak,2018,43.52336120605469
pan,2000,17.56
pan,2001,27.44
pan,2002,23.01
pan,2003,23.97
pan,2004,22.31
pan,2005,21.03
pan,2006,25.12
pan,2007,23.06
pan,2008,22.32
pan,2009,21.57
pan,2011,21.88
pan,2013,27.47
pan,2014,19.0
pan,2015,18.36
pan,2016,14.32
pan,2017,14.49
pan,2018,13.4
pan,2019,11.86
pan,2021,17.47
pan,2022,12.76
per,2000,43.87
per,2001,39.44
per,2002,39.6
per,2003,31.41
per,2004,30.28
per,2005,26.49
per,2006,27.92
per,2007,25.14
per,2008,23.22
per,2009,24.64
per,2010,25.17
per,2011,23.66
per,2012,24.67
per,2013,21.77
per,2014,23.0
per,2015,20.86
per,2016,18.28
per,2017,18.46
per,2018,15.76
per,2019,14.38
per,2020,12.71
per,2021,11.5
per,2022,10.56
phl,2018,20.8482494354248
phl,2022,9.957469940185549
png,2018,54.10425186157227
pry,2001,31.78
pry,2002,32.74
pry,2003,30.6
pry,2004,30.07
pry,2005,32.68
pry,2006,34.82
pry,2007,29.04
pry,2008,27.68
pry,2009,29.09
pry,2010,28.5
pry,2011,24.8
pry,2012,29.02
pry,2013,24.17
pry,2014,25.02
pry,2015,16.94
pry,2016,21.66
pry,2017,21.75
pry,2018,23.07
pry,2019,19.88
pry,2020,19.61
pry,2021,21.35
pry,2022,16.25
pse,2020,0.8803499937057495
rwa,2015,39.01116180419922
rwa,2020,55.17819976806641
sen,2015,55.75748825073242
sen,2016,58.70140075683594
sen,2017,52.19755935668945
sen,2018,53.45418930053711
sen,2019,49.00131988525391
sle,2017,65.39611053466797
sle,2019,53.38272857666016
slv,2000,26.7
slv,2001,29.13
slv,2002,25.77
slv,2003,22.9
slv,2004,24.38
slv,2005,24.23
slv,2006,22.29
slv,2007,18.18
slv,2009,20.07
slv,2010,20.24
slv,2012,17.9
slv,2013,16.75
slv,2014,17.62
slv,2015,14.11
slv,2016,15.15
slv,2017,13.4
slv,2018,15.25
slv,2019,11.5
slv,2020,14.74
slv,2021,12.54
slv,2022,12.0
som,2022,48.48575973510742
srb,2019,0.470550000667572
stp,2019,45.68706893920898
sur,2018,56.25862121582031
swz,2022,49.93413925170898
tca,2020,2.241919994354248
tcd,2019,70.6961669921875
tgo,2017,52.07382965087891
tha,2016,2.700659990310669
tha,2019,2.891419887542725
tha,2023,1.388649940490723
tjk,2017,0.9794899821281432
tkm,2016,0.8167499899864197
tkm,2019,0.162990003824234
tls,2016,40.16611862182617
ton,2019,1.451279997825623
tto,2022,8.387789726257324
tun,2018,17.65242958068848
tun,2023,23.99773979187012
tuv,2020,1.470589995384216
tza,2018,21.81582069396973
tza,2022,23.11812019348145
uga,2016,53.89165115356445
ury,2008,15.24
ury,2009,20.01
ury,2010,16.81
ury,2011,15.07
ury,2012,20.8
ury,2013,18.11
ury,2014,21.19
ury,2015,15.42
ury,2016,15.69
ury,2017,13.2
ury,2018,18.77
ury,2019,16.97
ury,2021,14.3
ury,2022,12.24
uzb,2021,0.2811000049114227
vnm,2021,0.7114899754524231
wsm,2019,4.378580093383789
yem,2022,25.14753913879395
zaf,2016,16.77689933776855
zaf,2020,10.81282043457031
zaf,2021,6.149960041046143
zmb,2018,35.03245162963867
zwe,2015,16.10353088378906
zwe,2019,17.51652908325195
