country,year,lr_ag15t99_urb
bra,2004,91.0
bra,2006,92.0
bra,2007,92.0
bra,2008,92.0
bra,2009,93.0
bra,2010,93.0
bra,2011,93.0
bra,2012,93.0
bra,2013,94.0
bra,2014,94.0
bra,2015,94.0
bra,2016,95.0
bra,2017,95.0
bra,2018,95.0
brn,2011,97.0
btn,2005,72.0
btn,2012,75.0
btn,2017,82.0
caf,2019,66.372802734375
chl,2002,97.0
chl,2011,97.0
chl,2013,97.0
chl,2015,98.0
chl,2017,97.0
chn,1990,88.0
chn,2020,98.0
civ,2014,57.0
civ,2016,66.27001953125
civ,2019,94.0
civ,2021,61.91413879394531
cmr,2007,90.0
cmr,2010,90.0
cmr,2018,85.90486145019531
cod,2012,87.0
cod,2016,90.0
cod,2018,88.0365982055664
col,1993,95.0
col,1996,95.0
col,2005,96.0
col,2006,95.0
col,2007,95.0
col,2008,96.0
col,2009,95.0
col,2010,95.0
col,2011,96.0
col,2014,96.0
col,2015,96.0
col,2016,96.0
col,2018,97.0
col,2019,97.0
col,2020,97.0
cpv,2012,89.0
cpv,2015,90.0
cri,2000,97.0
cri,2011,98.0
cub,2002,100.0
cub,2012,100.0
cub,2019,97.16436767578124
cyp,2001,98.0
cyp,2011,99.0
dom,2002,91.0
dom,2007,92.0
dom,2010,93.0
dom,2011,93.0
dom,2012,93.0
dom,2013,94.0
dom,2014,95.0
dom,2015,95.0
dom,2016,95.0
dza,2002,77.0
dza,2006,79.0
dza,2008,81.0
ecu,1990,95.0
ecu,2001,95.0
ecu,2007,96.0
ecu,2008,96.0
ecu,2009,96.0
ecu,2010,96.0
ecu,2011,96.0
ecu,2012,96.0
ecu,2013,96.0
ecu,2014,96.0
ecu,2015,97.0
ecu,2016,97.0
ecu,2017,97.0
ecu,2020,96.0
ecu,2021,96.0
ecu,2022,96.0
egy,1986,60.0
egy,2010,82.0
egy,2012,83.0
egy,2013,81.0
eri,2002,77.0
eri,2008,82.0
esp,2004,98.0
esp,2005,98.0
esp,2006,98.0
esp,2007,98.0
esp,2008,98.0
esp,2009,98.0
esp,2010,98.0
esp,2011,98.0
esp,2012,98.0
esp,2013,98.0
esp,2014,98.0
esp,2015,98.0
esp,2016,98.0
esp,2018,99.0
esp,2020,99.0
est,1989,100.0
eth,1994,73.0
eth,2007,75.0
eth,2016,79.45169830322266
gab,2021,89.97061157226562
geo,2002,100.0
geo,2014,100.0
geo,2018,99.82900238037108
geo,2022,100.0
gha,2000,73.0
gha,2010,82.0
gha,2017,74.13909912109375
gin,1996,41.0
gin,2010,44.0
gin,2014,55.0
gin,2018,64.0
gmb,2015,62.0
gmb,2018,62.77027893066406
gmb,2021,59.31520843505859
gnb,2019,77.25460815429688
grc,1981,93.0
grc,1991,95.0
grc,2001,97.0
grc,2009,97.0
gtm,1994,82.0
gtm,2002,82.0
gtm,2012,86.0
gtm,2013,85.0
gtm,2014,89.0
gtm,2015,88.51354217529297
gtm,2018,88.0
gtm,2022,90.50176239013672
guy,2020,86.12109375
hnd,2007,92.0
hnd,2010,92.0
hnd,2011,93.0
hnd,2012,92.0
hnd,2013,92.0
hnd,2014,93.0
hnd,2015,93.0
hnd,2016,94.0
hnd,2018,93.0
hnd,2019,94.0
hrv,1991,99.0
hrv,2001,99.0
hti,2003,80.0
hti,2017,82.55361938476562
idn,2004,95.0
idn,2006,96.0
idn,2008,95.0
idn,2009,96.0
idn,2011,96.0
idn,2014,97.0
idn,2015,97.0
idn,2016,98.0
idn,2018,98.0
idn,2020,98.0
ind,1981,65.0
ind,2001,78.0
ind,2011,83.0
ind,2022,87.0
ind,2023,88.0
irn,1976,56.0
irn,1991,76.0
irn,1996,81.0
irn,2005,87.0
irn,2006,87.0
irn,2008,87.0
irn,2012,88.0
irn,2013,89.0
irn,2014,89.0
irn,2016,90.0
jor,2003,91.0
jor,2010,94.0
jor,2011,96.0
jor,2012,98.0
jor,2018,96.08673095703124
jor,2023,95.0
kaz,1999,100.0
kaz,2009,100.0
ken,2022,94.48626708984376
kgz,1999,99.0
kgz,2009,100.0
khm,2004,84.0
khm,2008,89.0
khm,2009,89.0
khm,2014,90.0
khm,2015,91.0
khm,2021,81.67365264892578
kir,2018,98.48686981201172
kwt,2006,93.0
kwt,2007,94.0
kwt,2008,94.0
kwt,2010,95.0
kwt,2012,97.0
kwt,2013,96.0
kwt,2015,97.0
kwt,2017,97.0
kwt,2018,97.0
kwt,2020,96.0
lao,2001,83.0
lao,2015,94.0
lka,1981,93.0
lka,2001,93.0
lka,2006,93.0
lka,2008,93.0
lka,2010,93.0
lka,2016,95.0
lka,2017,94.0
lka,2018,94.0
lka,2019,95.0
lka,2020,95.0
lka,2021,95.0
lka,2022,95.0
lso,2018,94.10836029052734
ltu,2001,100.0
ltu,2011,100.0
lva,1989,100.0
lva,2000,100.0
lva,2011,100.0
mac,2006,93.0
mac,2011,96.0
mac,2016,97.0
mar,1982,50.0
mar,1994,59.0
mar,2004,67.0
mar,2008,68.0
mar,2009,68.0
mar,2012,79.0
mar,2014,76.0
mda,2014,100.0
mdg,2005,70.0
mdg,2012,93.0
mdg,2018,93.0
mdg,2021,89.76261138916016
mdv,2000,98.0
mdv,2006,99.0
mdv,2014,99.0
mdv,2016,99.0
mex,1990,92.0
mex,2004,93.0
mex,2005,95.0
mex,2006,94.0
mex,2007,95.0
mex,2008,95.0
mex,2009,96.0
mex,2010,96.0
mex,2011,96.0
mex,2012,96.0
mex,2013,96.0
mex,2014,96.0
mex,2015,97.0
mex,2016,97.0
mex,2017,97.0
mex,2018,97.0
mex,2020,97.0
mhl,2011,98.0
mli,2006,47.0
mli,2010,54.0
mli,2011,56.0
mli,2015,57.0
mli,2018,61.0
mli,2020,56.0
mlt,1995,88.0
mlt,2011,93.0
mmr,2016,91.6659927368164
mmr,2019,93.0
mne,2003,99.0
mne,2011,99.0
mne,2018,98.22348022460938
mng,2000,99.0
mng,2010,99.0
mng,2018,98.76152801513672
mng,2020,99.0
moz,1980,60.0
moz,1997,67.0
moz,2009,73.0
moz,2015,78.0
moz,2017,81.0
moz,2020,80.0
mrt,2013,78.0
mrt,2015,78.31340789794922
mrt,2020,73.40933990478516
mus,2000,89.0
mus,2011,93.0
mwi,1998,87.0
mwi,2020,88.98471069335938
mys,1991,89.0
mys,2010,95.0
mys,2016,96.0
mys,2017,96.0
mys,2018,96.0
mys,2019,96.0
nam,1991,90.0
nam,2001,95.0
nam,2011,96.0
ner,2001,40.0
ner,2005,52.0
ner,2012,60.0
nga,1991,71.0
nga,2016,78.06018829345703
nga,2021,80.1444320678711
nic,2005,88.0
npl,1981,47.0
npl,2001,69.0
npl,2011,79.0
npl,2016,71.69979095458984
npl,2019,72.50627136230469
omn,2003,85.0
omn,2008,89.0
omn,2010,89.0
omn,2015,95.0
omn,2022,98.0
pak,1981,47.0
pak,1998,63.0
pak,2005,69.0
pak,2006,72.0
pak,2007,70.0
pak,2008,71.0
pak,2009,72.0
pak,2010,72.0
pak,2011,73.0
pak,2012,73.0
pak,2013,73.0
pak,2014,75.0
pak,2017,76.0
pak,2018,72.0
pak,2019,73.0
pan,1980,95.0
pan,2000,97.0
pan,2010,98.0
pan,2018,98.0
pan,2019,98.0
per,2004,94.0
per,2005,94.0
per,2006,94.0
per,2007,95.0
per,2012,97.0
per,2014,96.0
per,2015,97.0
per,2016,96.0
per,2017,96.0
per,2018,97.0
per,2020,96.0
phl,1980,93.0
phl,1990,97.0
phl,2013,98.0
phl,2015,99.0
phl,2019,98.0
phl,2020,99.0
png,2000,87.0
png,2017,88.22221374511719
pol,1978,99.0
prk,2008,100.0
prt,2011,96.0
pry,2007,96.0
pry,2008,96.0
pry,2009,97.0
pry,2010,97.0
pry,2012,97.0
pry,2013,97.0
pry,2014,97.0
pry,2015,97.0
pry,2016,97.0
pry,2018,96.0
pry,2019,96.0
pry,2020,96.0
pse,1997,87.0
pse,2004,93.0
pse,2006,94.0
pse,2007,95.0
pse,2008,95.0
pse,2009,95.0
pse,2010,95.0
pse,2011,95.0
pse,2012,96.0
pse,2013,96.0
pse,2014,97.0
pse,2015,97.0
pse,2016,97.0
pse,2017,97.0
pse,2018,97.0
pse,2019,97.0
pse,2020,98.0
pse,2022,98.0
qat,2004,89.0
qat,2007,93.0
qat,2008,94.0
qat,2009,95.0
qat,2010,96.0
qat,2011,96.0
qat,2012,97.0
qat,2013,97.0
qat,2014,98.0
rou,1992,99.0
rou,2002,99.0
rou,2011,99.0
rou,2021,99.0
rus,2002,100.0
rus,2010,100.0
rus,2021,100.0
rwa,2012,82.0
rwa,2014,87.0
rwa,2018,87.0
rwa,2020,92.90315246582033
rwa,2022,90.0
sdn,2008,57.0
sen,2002,58.0
sen,2006,60.0
sen,2009,67.0
sen,2011,66.0
sen,2013,56.0
sen,2015,59.44377899169922
sen,2016,60.61954879760742
sen,2017,61.0
sen,2018,63.59994125366211
sen,2019,63.68276977539063
sgp,2010,96.0
sgp,2011,96.0
sgp,2012,96.0
sgp,2013,97.0
sgp,2014,97.0
sgp,2015,97.0
sgp,2016,97.0
sgp,2017,97.0
sgp,2018,97.0
sgp,2020,97.0
sgp,2021,98.0
sle,2004,56.0
sle,2017,65.41068267822266
sle,2019,62.62474060058594
slv,1992,86.0
slv,2006,89.0
slv,2007,88.0
slv,2008,89.0
slv,2009,90.0
slv,2010,90.0
slv,2011,91.0
slv,2013,92.0
slv,2015,92.0
slv,2016,92.0
slv,2017,93.0
slv,2018,93.0
slv,2019,93.0
slv,2020,94.0
slv,2023,93.0
smr,2022,100.0
srb,2003,98.0
srb,2011,99.0
srb,2016,99.0
srb,2019,100.0
ssd,2008,48.0
stp,2012,91.0
stp,2019,88.84300994873047
sur,2012,96.0
sur,2013,97.0
syc,2010,94.0
syr,2002,88.0
syr,2004,86.0
syr,2021,95.0
tcd,2004,44.0
tcd,2016,46.0
tcd,2019,51.12601852416992
tgo,2009,73.0
tgo,2011,78.0
tgo,2015,80.0
tgo,2019,84.0
tha,2000,95.0
tha,2005,96.0
tha,2010,97.0
tha,2013,96.0
tha,2015,95.0
tha,2016,93.16451263427734
tha,2018,96.0
tha,2019,93.97511291503906
tha,2022,94.1988525390625
tjk,2000,99.0
tkm,1995,99.0
tls,2010,84.0
tls,2016,87.05554962158203
ton,1996,99.0
ton,2006,99.0
ton,2011,99.0
ton,2019,63.91685104370117
tun,2007,84.0
tun,2008,85.0
tun,2010,86.0
tun,2011,86.0
tun,2014,86.0
tun,2018,84.56909942626953
tun,2019,81.0
tun,2022,90.50673675537108
tur,1985,83.0
tur,1990,85.0
tur,2004,91.0
tur,2005,91.0
tur,2006,91.0
tur,2007,92.0
tur,2009,93.0
tur,2010,95.0
tur,2011,96.0
tur,2012,96.0
tur,2013,96.0
tur,2014,96.0
tur,2015,96.0
tza,1988,79.0
tza,2002,87.0
tza,2012,92.0
tza,2015,92.0
tza,2022,91.0511474609375
uga,1991,83.0
uga,2002,87.0
uga,2006,87.0
uga,2010,90.0
uga,2012,84.0
uga,2016,83.06088256835938
ukr,2001,100.0
ury,1985,96.0
ury,1996,97.0
ury,2006,98.0
ury,2007,98.0
ury,2008,98.0
ury,2009,98.0
ury,2010,98.0
ury,2011,98.0
ury,2012,98.0
ury,2013,98.0
ury,2014,99.0
ury,2015,99.0
ury,2016,99.0
ury,2017,99.0
ury,2018,99.0
ury,2019,99.0
ury,2022,99.0
uzb,2013,100.0
uzb,2014,100.0
uzb,2015,100.0
uzb,2016,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2021,100.0
uzb,2022,100.0
ven,1981,89.0
ven,2011,96.0
vnm,1999,95.0
vnm,2009,97.0
vnm,2019,98.0
wsm,2011,99.0
wsm,2019,97.27554321289064
yem,1994,59.0
zaf,1996,91.0
zaf,2009,96.0
zaf,2010,96.0
zaf,2011,96.0
zaf,2012,97.0
zaf,2014,97.0
zaf,2015,97.0
zaf,2016,95.13320922851564
zaf,2017,92.0
zaf,2019,97.0
zaf,2021,94.0
zmb,1990,83.0
zmb,2010,94.0
zmb,2018,83.32035827636719
zwe,2019,98.50747680664064
